p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
8.83624142200593e-20	0.710605186865074	0.514	0.345	2.97728318473068e-15	c8	PTGER4
1.87524428377035e-19	1.31490973244685	0.222	0.104	6.31844808973581e-15	c8	XPOT
4.05535804023939e-19	0.678581570066675	0.453	0.277	1.36641233807826e-14	c8	ARID5A
7.2356264087355e-19	0.987126521456994	0.198	0.085	2.43797196215934e-14	c8	FAAH2
1.00120399324132e-18	1.32526189651847	0.158	0.062	3.37345673482729e-14	c8	BACH2
1.39262149713525e-18	0.84147611459061	0.475	0.314	4.6922988724475e-14	c8	ENO2
1.61076393556735e-18	0.938064026591939	0.346	0.196	5.42730800450064e-14	c8	FAM65B
1.82084391820156e-18	0.295105059230607	0.993	0.936	6.13515149798835e-14	c8	RPL36A
3.18100158433125e-18	0.325681411732585	0.922	0.827	1.07180667382457e-13	c8	TSC22D3
1.52311438228415e-17	1.40231660184611	0.149	0.059	5.13198159966823e-13	c8	BMI1
2.18165582378416e-17	0.486405501287582	0.627	0.453	7.35087113265835e-13	c8	RNMT
2.42077254561568e-17	2.16610979033134	0.061	0.014	8.15655101519747e-13	c8	RALGPS2
4.26384810978682e-17	0.507769958774698	0.676	0.522	1.43666098211157e-12	c8	SSR3
8.74826363995316e-17	0.978874441032867	0.229	0.112	2.94763995084582e-12	c8	ANKH
8.92329983824048e-17	0.543759380703811	0.759	0.636	3.00661664749675e-12	c8	NDUFV2
9.09889664471691e-17	1.35482771632057	0.212	0.103	3.06578223547092e-12	c8	KLRB1
1.19257764235065e-16	0.978862704688727	0.251	0.129	4.01827110813629e-12	c8	SORL1
1.29121386482024e-16	0.212030662031432	0.849	0.709	4.35061599612531e-12	c8	HSPD1
1.5418820877331e-16	1.84712609922216	0.11	0.039	5.19521750640791e-12	c8	EXOC3
1.82213765081191e-16	1.1246832843901	0.229	0.115	6.13951060064565e-12	c8	AARS
1.86252961757541e-16	0.40439577713823	0.829	0.71	6.2756072934586e-12	c8	GLTSCR2
3.61542506374525e-16	0.708507011265018	0.478	0.323	1.21818132097832e-11	c8	TRAF1
4.32928855683217e-16	0.994192227746	0.227	0.114	1.45871048633903e-11	c8	SH3YL1
4.57357913997632e-16	1.25936517782169	0.171	0.076	1.54102175542362e-11	c8	MYC
5.10298622885401e-16	0.482578055951231	0.759	0.622	1.71940017995007e-11	c8	EML4
5.21036834692224e-16	1.72176436937776	0.088	0.027	1.75558151081198e-11	c8	EIF4EBP3
1.12349314676762e-15	0.224222267897167	0.992	0.978	3.78549780871881e-11	c8	PFDN5
1.20053828512371e-15	1.4738639711828	0.108	0.039	4.04509369789582e-11	c8	TRABD2A
2.77791909569554e-15	2.65095407109356	0.034	0.005	9.35992060103656e-11	c8	ADAM23
4.3612304648253e-15	0.283838280179394	0.859	0.752	1.46947299281824e-10	c8	KLF6
4.84571041676351e-15	0.197893059433165	0.864	0.737	1.6327136678243e-10	c8	HIST1H4C
6.72549949813111e-15	0.506205124449372	0.617	0.466	2.26608980090029e-10	c8	HSPA5
1.22490820012069e-14	1.60048163910007	0.078	0.024	4.12720568948666e-10	c8	CTH
2.55384065909932e-14	1.42413858613197	0.114	0.044	8.60491071676926e-10	c8	CAMK1D
2.78921614047233e-14	0.710854603368537	0.378	0.24	9.39798486370747e-10	c8	SYPL1
2.8745876022211e-14	0.131247392105523	1	0.998	9.68563546692379e-10	c8	RPL12
3.00061766717586e-14	0.61628148588943	0.515	0.37	1.01102811677824e-09	c8	IMPDH2
3.11921932675893e-14	0.846425611223664	0.244	0.13	1.05098975995815e-09	c8	MPZL3
4.13585570421922e-14	0.894620495064797	0.292	0.171	1.39353522097963e-09	c8	IARS
5.40212194455656e-14	0.662772576998085	0.417	0.275	1.82019096799889e-09	c8	ZEB1
5.56565665452701e-14	2.32854838467877	0.047	0.011	1.87529235317633e-09	c8	MYOM2
6.62899804118258e-14	1.36043842801737	0.115	0.045	2.23357459999606e-09	c8	ARHGAP5
1.05188241770562e-13	0.824776379204949	0.29	0.169	3.54421261821733e-09	c8	CRBN
1.28038792665781e-13	1.36042672941975	0.073	0.022	4.31413908008082e-09	c8	PLAUR
1.54725405060178e-13	0.762111180195637	0.392	0.258	5.21331779809763e-09	c8	TRAT1
1.7143277879916e-13	0.707015757788391	0.51	0.367	5.77625604885891e-09	c8	PLIN2
2.15093988706895e-13	0.476866369545608	0.436	0.281	7.24737685549011e-09	c8	PER1
2.86656423026053e-13	2.84823216358086	0.025	0.003	9.65860151743985e-09	c8	TCEAL2
2.97134017682487e-13	0.590192939431065	0.254	0.138	1.00116335917937e-08	c8	MAL
4.02049615501449e-13	0.966787353386128	0.2	0.103	1.35466597447058e-08	c8	PXN
4.30813223499728e-13	3.25151757981398	0.019	0.002	1.45158207525998e-08	c8	PPP4R4
8.27279413271995e-13	1.95758001770163	0.058	0.016	2.78743525507866e-08	c8	UNC45B
8.89414003677944e-13	0.681808127242882	0.308	0.184	2.99679154399246e-08	c8	RP11-796E2.4
9.1694094242653e-13	0.221964401575759	0.995	0.967	3.08954081141195e-08	c8	NPM1
1.0730345646257e-12	0.45676752514564	0.668	0.52	3.61548266204984e-08	c8	SFXN1
1.22415887495242e-12	1.29891306472194	0.097	0.036	4.12468091326468e-08	c8	SCML1
1.2247565134781e-12	0.466502102830774	0.661	0.529	4.12669459651313e-08	c8	RAP1A
1.52538034255776e-12	0.140952783450071	1	0.999	5.1396165262141e-08	c8	RPL41
1.7671336552096e-12	3.06635656197288	0.025	0.004	5.95418013786322e-08	c8	TKTL1
2.35850623135702e-12	0.537832215987384	0.444	0.303	7.94675089593433e-08	c8	USP47
2.37356378536018e-12	0.365238174111619	0.807	0.674	7.9974858183926e-08	c8	CSDE1
2.41672164641023e-12	1.36593456237324	0.132	0.06	8.14290191541464e-08	c8	FASN
2.67452766199681e-12	0.952331443251443	0.192	0.099	9.01155350433206e-08	c8	ZNF506
2.7220064068537e-12	2.36645026308009	0.031	0.005	9.17152838725285e-08	c8	NLRP3
2.75986421082616e-12	1.1690613942549	0.107	0.043	9.29908647195767e-08	c8	C1orf162
3.01748658682814e-12	0.583118423763561	0.569	0.452	1.01671193056587e-07	c8	TRAM1
3.95655515999799e-12	0.796384235875477	0.464	0.352	1.33312169560972e-07	c8	NOSIP
5.2860606299804e-12	0.744793936134642	0.337	0.217	1.7810852686656e-07	c8	CFAP36
6.90404069793258e-12	0.451737698836177	0.302	0.182	2.3262474727614e-07	c8	RHOB
9.07183655395945e-12	1.00942659632798	0.164	0.082	3.0566646084911e-07	c8	PLEKHA1
9.75753712500631e-12	0.208784912088989	0.966	0.939	3.28770455889963e-07	c8	RPL31
2.75023547558173e-11	0.825913577066562	0.188	0.099	9.26664341142507e-07	c8	CDC14A
3.0579808455076e-11	0.532731674815495	0.522	0.388	1.03035606608533e-06	c8	DDX21
3.08448129701502e-11	0.638457902293909	0.31	0.196	1.03928512821624e-06	c8	SENP7
3.30117682900293e-11	0.541391889337111	0.454	0.319	1.11229852076425e-06	c8	RABGGTB
3.82566479210657e-11	0.248916629083477	0.947	0.892	1.28901949505239e-06	c8	RPL7
4.23210621373685e-11	0.338858247343042	0.817	0.707	1.42596586765649e-06	c8	C4orf3
4.27650941651223e-11	2.86698995700516	0.025	0.004	1.44092708279963e-06	c8	TMPRSS11E
5.96904723057982e-11	0.65910533684189	0.314	0.199	2.01121077387156e-06	c8	WHAMM
7.23720084582866e-11	1.30976037626805	0.095	0.039	2.43850245299351e-06	c8	NR1D1
1.03247970992539e-10	0.527855746326901	0.641	0.543	3.47883713462261e-06	c8	SMCHD1
1.0672892879793e-10	1.16655946120371	0.117	0.053	3.59612452691744e-06	c8	SPINT2
1.24891806075122e-10	1.37514702610423	0.107	0.047	4.20810451389515e-06	c8	RIPK2
1.38663373583044e-10	1.04827266647217	0.127	0.06	4.67212370950709e-06	c8	SEC14L2
1.95706730187586e-10	0.166530610155141	0.998	0.983	6.59414256694053e-06	c8	RPL37A
2.61542403715824e-10	2.24562142116075	0.02	0.003	8.81240975080097e-06	c8	S100P
2.91939476621902e-10	0.85388098565628	0.227	0.135	9.83660872529836e-06	c8	BET1
3.10636685039109e-10	0.574793982853569	0.375	0.256	1.04665924657078e-05	c8	FOXP1
3.11540214171557e-10	0.140771528701819	0.98	0.948	1.04970359762965e-05	c8	MT-CO3
3.3309240463594e-10	0.303325330340117	0.868	0.77	1.12232154818033e-05	c8	ANP32B
3.47102580314312e-10	0.74066018255986	0.185	0.1	1.16952743411104e-05	c8	SELM
3.97591325065836e-10	0.635413082597022	0.283	0.177	1.33964421067683e-05	c8	MARS
4.3265439151145e-10	0.487623352699276	0.278	0.168	1.45778570675868e-05	c8	TCF7
4.3292865050066e-10	1.46987898254963	0.11	0.05	1.45870979499692e-05	c8	BEST1
5.27546175818974e-10	0.37234509361376	0.52	0.386	1.77751408480445e-05	c8	SERPINB9
5.71943256996306e-10	0.3549751203611	0.712	0.613	1.92710561012335e-05	c8	NR3C1
7.03630378403892e-10	0.708716829386305	0.281	0.178	2.37081219699407e-05	c8	MGAT4A
8.49111501822727e-10	1.85792244371565	0.049	0.015	2.8609962942415e-05	c8	SOCS2
1.12131297334159e-09	0.493281499895813	0.514	0.398	3.77815193237714e-05	c8	EPB41L4A-AS1
1.33797712483475e-09	0.19561512131091	0.912	0.787	4.50818012441822e-05	c8	HNRNPDL
1.56115940270123e-09	0.672838986675641	0.322	0.219	5.26017049146152e-05	c8	PITPNC1
1.57857100612464e-09	0.234652257806116	0.615	0.468	5.31883714803635e-05	c8	PTP4A1
2.09473644813883e-09	0.470279111218413	0.403	0.277	7.05800498835897e-05	c8	TTC39C
2.25883456129632e-09	2.28243848508409	0.027	0.006	7.61091717083182e-05	c8	IFNGR2
2.35495527666471e-09	0.427231151197357	0.431	0.312	7.93478630919407e-05	c8	GARS
2.38887658990396e-09	0.282600152538169	0.739	0.645	8.04908078202241e-05	c8	PIK3R1
2.52185574770532e-09	0.199905055080712	0.741	0.618	8.49714075631831e-05	c8	CDKN1B
2.89124843244302e-09	0.103539260548207	1	0.999	9.74177246827351e-05	c8	RPL28
3.0949347004504e-09	0.880161448896215	0.122	0.059	0.000104280729796976	c8	CTA-292E10.6
3.26836704647993e-09	1.33053809892468	0.114	0.055	0.000110124359264095	c8	AMPD2
3.54785568023009e-09	0.512971162032506	0.395	0.28	0.000119541449289673	c8	SBDS
5.26515510013654e-09	0.593861656321898	0.325	0.221	0.000177404135944	c8	FLT3LG
5.42913853550703e-09	0.358536685899507	0.614	0.494	0.000182929393815374	c8	GABARAPL1
7.63126572213845e-09	0.530155550160992	0.383	0.272	0.000257127867241733	c8	USP36
7.72376961241656e-09	0.407067313347556	0.688	0.587	0.000260244693320764	c8	WSB1
7.94950206637376e-09	1.24952567870533	0.053	0.018	0.000267850522624397	c8	TRAV27
1.02057656925562e-08	0.287089704923694	0.783	0.668	0.00034387306924499	c8	PRRC2C
1.05440405046239e-08	0.805060507657055	0.21	0.128	0.000355270900762796	c8	RCAN3
1.0865480063732e-08	0.333059326372243	0.624	0.505	0.000366101485267385	c8	CTD-2192J16.22
1.10373265491899e-08	1.51102163677938	0.044	0.014	0.000371891680748405	c8	SVIL
1.20153314417434e-08	0.632776915096455	0.281	0.185	0.000404844577598103	c8	NPAT
1.53873631385787e-08	1.5241787600308	0.051	0.017	0.00051846181359127	c8	TTC39C-AS1
1.66441014667543e-08	0.818464502106252	0.159	0.088	0.000560806354820819	c8	FXYD1
1.7177354137251e-08	2.42807679927882	0.034	0.009	0.000578773770300536	c8	H1F0
1.8420447775121e-08	0.525912122336711	0.427	0.321	0.000620658567334925	c8	EIF2A
2.2345702235927e-08	1.89749224623967	0.039	0.012	0.000752916091137325	c8	DENND5A
2.79348268496388e-08	1.28268067359918	0.083	0.037	0.000941236055871729	c8	CMTM8
3.15229824315266e-08	0.15185442611896	0.997	0.983	0.00106213537004786	c8	UBA52
3.3585101476628e-08	0.994250545311843	0.088	0.04	0.0011316164091535	c8	NOD2
3.37580042297396e-08	1.00420034848095	0.117	0.06	0.00113744219451685	c8	LDLRAP1
4.33022555627155e-08	0.280589104843348	0.751	0.658	0.00145902619893014	c8	SEC61B
6.02148669635594e-08	2.54396901444862	0.019	0.003	0.00202887972747017	c8	HID1
6.04540301512698e-08	1.68017841699851	0.059	0.023	0.00203693809191688	c8	RAB20
6.13313278757555e-08	0.189064105371512	0.978	0.949	0.00206649776144571	c8	COX7C
6.45044030659201e-08	0.944818923083436	0.119	0.061	0.00217341135690311	c8	TMEM38B
6.4553470712167e-08	0.271789837106293	0.563	0.442	0.00217506464217576	c8	FAM162A
6.75677823903993e-08	0.285725462498885	0.714	0.598	0.00227662885986211	c8	HNRNPA0
7.4462874436794e-08	0.883464924155886	0.153	0.087	0.00250895209127334	c8	MXI1
7.48788575170293e-08	0.179870835648441	0.915	0.861	0.00252296822517878	c8	RPL13A
7.73051389025307e-08	0.662750827675359	0.308	0.219	0.00260471935018187	c8	IL4R
8.5681845116225e-08	0.385961297938665	0.592	0.493	0.00288696408934608	c8	DAD1
9.68226073050334e-08	1.77937941145065	0.044	0.015	0.00326234093053579	c8	ZNF555
1.15428038012177e-07	1.01599130466862	0.097	0.047	0.0038892323127823	c8	TCEAL3
1.24999819799351e-07	1.09107935233014	0.102	0.051	0.00421174392831932	c8	KLF7
1.5406881163376e-07	1.79151848722273	0.031	0.008	0.00519119453918792	c8	RP11-734K2.4
1.61827352053824e-07	0.758433952584536	0.341	0.256	0.00545261080010155	c8	RILPL2
1.76013283366387e-07	0.23562819377302	0.873	0.797	0.00593059156974705	c8	SKP1
1.94089481096205e-07	0.667918657194129	0.166	0.098	0.00653965097605551	c8	ENTPD4
2.17967104843031e-07	1.77377414740616	0.049	0.018	0.00734418363058107	c8	CYSLTR1
2.21368361897704e-07	0.817811669975704	0.147	0.084	0.00745878558578123	c8	TRAK2
2.25479199026757e-07	0.94066766226414	0.344	0.268	0.00759729613200756	c8	GATA3
2.30526077519279e-07	0.45297538812619	0.38	0.284	0.00776734565593459	c8	OXNAD1
2.44491252811191e-07	0.769559281915935	0.159	0.094	0.00823788827222029	c8	SERINC5
2.65194331158682e-07	5.86781968207803	0.003	0	0.00893545779406062	c8	ENPP1
2.65194331158682e-07	6.14220546900071	0.003	0	0.00893545779406062	c8	CTD-2526A2.2
2.80151031319941e-07	0.851972764551799	0.061	0.025	0.00943940884929408	c8	TRAV29DV5
3.25046231490946e-07	0.253796023795935	0.602	0.47	0.0109521077238559	c8	RBM3
3.99646291754087e-07	0.906039355663037	0.137	0.079	0.0134656821543622	c8	MPI
4.32123508667448e-07	0.480921380768116	0.417	0.32	0.014559969501041	c8	FNTA
4.47479599961255e-07	0.12731534827707	0.908	0.837	0.0150773776410945	c8	MT-ND1
4.59833335283339e-07	0.647667150439387	0.198	0.126	0.0154936243990368	c8	ELL2
5.18175285222505e-07	0.339216342314149	0.429	0.315	0.0174593980602871	c8	IVNS1ABP
5.74565405575734e-07	0.356464339973142	0.563	0.45	0.0193594067754688	c8	EIF2S2
6.4339651670474e-07	0.596432533989224	0.346	0.258	0.0216786022338495	c8	TNIK
6.46971920860119e-07	0.657802472009882	0.237	0.161	0.0217990719014608	c8	TESPA1
