Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Amyotrophic lateral sclerosis	8/364	0.267206830125063	0.532168224702857	0	0	1.32694223963165	1.75120850176562	GABARAPL1;XBP1;PPP3CC;HSPA5;DDIT3;NDUFS5;OPTN;TUBA4A
Pathways of neurodegeneration	10/475	0.275268685825553	0.543655654505468	0	0	1.27047146401985	1.63891786823427	GABARAPL1;XBP1;PPP3CC;HSPA5;DDIT3;NDUFS5;KRAS;RPS27A;OPTN;TUBA4A
Hepatitis B	4/162	0.288066955392168	0.559605478917572	0	0	1.4919882213469	1.85687235479572	JUN;KRAS;PIK3R1;TLR3
JAK-STAT signaling pathway	4/162	0.288066955392168	0.559605478917572	0	0	1.4919882213469	1.85687235479572	IFNGR1;PIK3R1;IL7R;MCL1
GnRH secretion	2/64	0.290954127499033	0.560618928595698	0	0	1.89896347960864	2.34444067986518	KRAS;PIK3R1
Cholinergic synapse	3/113	0.293973194977294	0.56113864276837	0	0	1.60638006571742	1.96663760488829	GNG2;KRAS;PIK3R1
cAMP signaling pathway	5/216	0.295959199772347	0.56113864276837	0	0	1.39695533534396	1.70084016013087	RAP1B;JUN;FXYD2;PDE4B;PIK3R1
Human T-cell leukemia virus 1 infection	5/219	0.305735946117855	0.570687209542079	0	0	1.37715944491645	1.63198003677729	JUN;PPP3CC;KRAS;PIK3R1;RELB
Prion disease	6/273	0.308382032928775	0.570687209542079	0	0	1.32495474881322	1.55869783060254	PPP3CC;HSPA5;DDIT3;NDUFS5;PIK3R1;TUBA4A
Arginine biosynthesis	1/22	0.310519760124492	0.570687209542079	0	0	2.80068434559453	3.27542201930472	GLUD1
Hepatocellular carcinoma	4/168	0.310627215320372	0.570687209542079	0	0	1.43696116719475	1.68004003340887	TCF7;KRAS;PIK3R1;NFE2L2
Fc epsilon RI signaling pathway	2/68	0.315720513261443	0.573583144013219	0	0	1.78351078351078	2.05620585202134	KRAS;PIK3R1
Sphingolipid signaling pathway	3/119	0.321453787321392	0.573583144013219	0	0	1.52282405484005	1.72825528347276	KRAS;PIK3R1;S1PR5
Amphetamine addiction	2/69	0.321884211619232	0.573583144013219	0	0	1.7568015776971	1.99144595083113	JUN;PPP3CC
Renin secretion	2/69	0.321884211619232	0.573583144013219	0	0	1.7568015776971	1.99144595083113	PTGER4;PPP3CC
Influenza A	4/172	0.325762636759517	0.575882011746379	0	0	1.40246007768666	1.57297996863906	IFNGR1;PIK3R1;KPNA2;TLR3
Prolactin signaling pathway	2/70	0.328034057323887	0.575882011746379	0	0	1.73087793676029	1.92930204937942	KRAS;PIK3R1
Thyroid hormone signaling pathway	3/121	0.330625254652933	0.576163127593715	0	0	1.49686032264652	1.65667965944766	FXYD2;KRAS;PIK3R1
Adherens junction	2/71	0.334168787456065	0.578087610416696	0	0	1.70570570570571	1.86963948110819	YES1;TCF7
Melanoma	2/72	0.340287185115418	0.582977469083111	0	0	1.68125268125268	1.81233214472624	KRAS;PIK3R1
Cell cycle	3/124	0.344374876251627	0.582977469083111	0	0	1.45952404659962	1.55588833132287	CDKN1B;CCNH;SKP1
Platelet activation	3/124	0.344374876251627	0.582977469083111	0	0	1.45952404659962	1.55588833132287	RAP1B;PIK3R1;MYL12B
Glioma	2/75	0.35853287750408	0.594815117256187	0	0	1.61191328314616	1.65339573387628	KRAS;PIK3R1
NOD-like receptor signaling pathway	4/181	0.359949009767849	0.594815117256187	0	0	1.33053407752573	1.35953026976205	GABARAPL1;JUN;TNFAIP3;BIRC3
Pancreatic cancer	2/76	0.364574653322924	0.594815117256187	0	0	1.59004950896843	1.60439801761602	KRAS;PIK3R1
Pertussis	2/76	0.364574653322924	0.594815117256187	0	0	1.59004950896843	1.60439801761602	JUN;ITGA5
Biosynthesis of unsaturated fatty acids	1/27	0.366426190377229	0.594815117256187	0	0	2.26151543067711	2.270466889703	ELOVL5
Fatty acid elongation	1/27	0.366426190377229	0.594815117256187	0	0	2.26151543067711	2.270466889703	ELOVL5
Oxidative phosphorylation	3/133	0.385416659456906	0.621386042797869	0	0	1.35785449490269	1.29461961507754	ATP6V1G1;NDUFS5;ATP6V0C
Autophagy	3/137	0.403480574144657	0.641777825988482	0	0	1.31705178924654	1.19539167978325	GABARAPL1;KRAS;PIK3R1
Insulin signaling pathway	3/137	0.403480574144657	0.641777825988482	0	0	1.31705178924654	1.19539167978325	CBLB;KRAS;PIK3R1
Alzheimer disease	7/369	0.423187894777561	0.662180598292649	0	0	1.13799521627813	0.978606471556961	XBP1;PPP3CC;DDIT3;NDUFS5;KRAS;PIK3R1;TUBA4A
Insulin secretion	2/86	0.423648044329994	0.662180598292649	0	0	1.4000429000429	1.2024299984219	FXYD2;VAMP2
SNARE interactions in vesicular transport	1/33	0.427579135589368	0.662180598292649	0	0	1.83691991017964	1.5606763539839	VAMP2
Signaling pathways regulating pluripotency of stem cells	3/143	0.430277688342059	0.662180598292649	0	0	1.26021944922547	1.0627739266793	TCF7;KRAS;PIK3R1
Spinocerebellar ataxia	3/143	0.430277688342059	0.662180598292649	0	0	1.26021944922547	1.0627739266793	XBP1;RORA;PIK3R1
Gap junction	2/88	0.435128050126478	0.66418188446504	0	0	1.36734408827432	1.13778742087164	KRAS;TUBA4A
Propanoate metabolism	1/34	0.437183012559267	0.66418188446504	0	0	1.78116494284159	1.47374189139796	LDHA
GABAergic synapse	2/89	0.440821795240653	0.665444366063915	0	0	1.35155845500673	1.10708123301166	GABARAPL1;GNG2
Morphine addiction	2/91	0.452113930022175	0.677275313588913	0	0	1.32105138846712	1.04867843113013	GNG2;PDE4B
GnRH signaling pathway	2/93	0.463275455930253	0.677275313588913	0	0	1.29188529188529	0.994019775983665	JUN;KRAS
Salivary secretion	2/93	0.463275455930253	0.677275313588913	0	0	1.29188529188529	0.994019775983665	FXYD2;VAMP2
Alanine, aspartate and glutamate metabolism	1/37	0.465041369546213	0.677275313588913	0	0	1.63248502994012	1.24987773502107	GLUD1
Rap1 signaling pathway	4/210	0.468651152304755	0.677275313588913	0	0	1.14152465315461	0.865157652321059	RAP1B;KRAS;PIK3R1;THBS1
TGF-beta signaling pathway	2/94	0.468806037978087	0.677275313588913	0	0	1.27777777777778	0.968001205921794	THBS1;SKP1
Allograft rejection	1/38	0.474018514999025	0.677275313588913	0	0	1.58828289367212	1.18566731087354	CD28
Oxytocin signaling pathway	3/154	0.478198362600029	0.677275313588913	0	0	1.16775712120003	0.861489050035514	JUN;PPP3CC;KRAS
mTOR signaling pathway	3/154	0.478198362600029	0.677275313588913	0	0	1.16775712120003	0.861489050035514	ATP6V1G1;KRAS;PIK3R1
Cushing syndrome	3/155	0.482464026657941	0.677275313588913	0	0	1.16001506024096	0.845475720513311	RAP1B;CDKN1B;TCF7
Various types of N-glycan biosynthesis	1/39	0.482845456575297	0.677275313588913	0	0	1.54640718562874	1.12587511587593	MGAT4A
Inflammatory mediator regulation of TRP channels	2/98	0.490583895847202	0.677275313588913	0	0	1.22428678678679	0.871886820882553	PTGER4;PIK3R1
mRNA surveillance pathway	2/98	0.490583895847202	0.677275313588913	0	0	1.22428678678679	0.871886820882553	RNMT;PAPOLA
Hepatitis C	3/157	0.490945453700937	0.677275313588913	0	0	1.14483257706149	0.814459367408604	KRAS;PIK3R1;TLR3
Glycine, serine and threonine metabolism	1/40	0.491524700157355	0.677275313588913	0	0	1.50667894979272	1.07010830693309	CTH
Ferroptosis	1/41	0.500058709812707	0.681432515894153	0	0	1.4689371257485	1.01801715521094	FTH1
Progesterone-mediated oocyte maturation	2/100	0.501260914308142	0.681432515894153	0	0	1.19917877060734	0.828187067255794	KRAS;PIK3R1
Melanogenesis	2/101	0.506545291979582	0.681432515894153	0	0	1.18700518700519	0.80733153327974	TCF7;KRAS
