Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
PI3K/AKT/mTOR  Signaling	6/105	0.0692598997910818	0.182262894187057	0	0	2.15994196104693	5.76680568604475	LCK;CAMK4;CFL1;CXCR4;MYD88;PPP1CA
heme Metabolism	9/200	0.100768370212456	0.251920925531139	0	0	1.68062827225131	3.85692551838633	PRDX2;CCND3;ARL2BP;EPB41;MGST3;GCLM;CLCN3;HTATIP2;TNRC6B
Hypoxia	8/200	0.185713722991434	0.403725484763986	0	0	1.48328712261245	2.49718642537151	PLAC8;TPST2;ISG20;PRDX5;ANXA2;IGFBP3;CXCR4;MYH9
Estrogen Response Late	8/200	0.185713722991434	0.403725484763986	0	0	1.48328712261245	2.49718642537151	ISG20;CLIC3;FAM102A;PERP;ATP2B4;PDCD4;COX6C;PRSS23
KRAS Signaling Up	8/200	0.185713722991434	0.403725484763986	0	0	1.48328712261245	2.49718642537151	PCSK1N;GALNT3;IL10RA;IGFBP3;CXCR4;ADAM8;IL7R;ENG
Notch Signaling	2/32	0.218930536914593	0.456105285238736	0	0	2.36697135892748	3.59543134640665	TCF7L2;RBX1
Angiogenesis	2/36	0.259801434654481	0.514408053437792	0	0	2.08807398645016	2.81438474037555	LRPAP1;TIMP1
UV Response Up	6/158	0.267492187787652	0.514408053437792	0	0	1.40295143937191	1.85002284420273	CCND3;HYAL2;IRF1;POLE3;ARRB2;BID
Spermatogenesis	5/135	0.31286580837217	0.579381126615129	0	0	1.36602092760181	1.58729023727891	PCSK1N;CAMK4;PHKG2;PEBP1;TALDO1
Cholesterol Homeostasis	3/74	0.331897171421043	0.59267352039472	0	0	1.49976783779601	1.65413906533462	LGALS3;ANTXR2;S100A11
Bile Acid Metabolism	4/112	0.36967940841348	0.637378290368068	0	0	1.31450900441726	1.30809303409597	GSTK1;PRDX5;LCK;GCLM
IL-6/JAK/STAT3 Signaling	3/87	0.42880871368288	0.69255409762156	0	0	1.266810570382	1.07266469089239	ITGA4;IRF1;MYD88
Fatty Acid Metabolism	5/158	0.43786041109429	0.69255409762156	0	0	1.15928969627067	0.957405326048498	ACADVL;PSME1;ERP29;SDHD;S100A10
Myogenesis	6/200	0.470936786382661	0.69255409762156	0	0	1.09682747622031	0.825945535981416	GABARAPL2;ABLIM1;SPHK1;IGFBP3;COL6A2;MYH9
Apical Junction	6/200	0.470936786382661	0.69255409762156	0	0	1.09682747622031	0.825945535981416	PTPRC;ARPC2;MYH9;MPP5;CD99;MYL12B
Epithelial Mesenchymal Transition	6/200	0.470936786382661	0.69255409762156	0	0	1.09682747622031	0.825945535981416	IGFBP3;COL6A2;PMEPA1;TIMP1;EMP3;ITGA5
Unfolded Protein Response	3/113	0.603222726542323	0.827341946974444	0	0	0.966083916083916	0.488325264594144	RPS14;DCTN1;SDAD1
Hedgehog Signaling	1/36	0.63318746808712	0.827341946974444	0	0	1.01230448383733	0.462611753165383	MYH9
Estrogen Response Early	5/200	0.645326718640066	0.827341946974444	0	0	0.907616892911011	0.397534882966552	SYNGR1;ABLIM1;CLIC3;FAM102A;PRSS23
mTORC1 Signaling	5/200	0.645326718640066	0.827341946974444	0	0	0.907616892911011	0.397534882966552	FKBP2;PNP;PRDX1;ARPC5L;CXCR4
E2F Targets	5/200	0.645326718640066	0.827341946974444	0	0	0.907616892911011	0.397534882966552	PRKDC;RPA2;RBBP7;DEK;LYAR
Pancreas Beta Cells	1/40	0.671904712229736	0.83988089028717	0	0	0.908291222159835	0.361171782392022	SRP9
Wnt-beta Catenin Signaling	1/42	0.689705393977248	0.841104138996644	0	0	0.863895317785295	0.320929109000549	TCF7
Apical Surface	1/44	0.706541964877092	0.841121386758443	0	0	0.823629264980479	0.286106305393029	IL2RB
Protein Secretion	2/96	0.74436333136052	0.853733460652155	0	0	0.752926990548057	0.222283634816889	CD63;CLCN3
UV Response Dn	3/144	0.760015617188977	0.853733460652155	0	0	0.752474475878731	0.206491259242624	ANXA2;ATP2B4;FYN
Myc Targets V2	1/58	0.80144548669795	0.853733460652155	0	0	0.620886156998335	0.137425900979198	PHB
Glycolysis	4/200	0.802509453013026	0.853733460652155	0	0	0.721026025088935	0.158634121573348	ISG20;IGFBP3;TALDO1;CXCR4
KRAS Signaling Dn	4/200	0.802509453013026	0.853733460652155	0	0	0.721026025088935	0.158634121573348	MX1;UPK3B;SKIL;IFI44L
Mitotic Spindle	3/199	0.913372154819706	0.951429327937193	0	0	0.539779098452568	0.0489103902020285	EPB41;TBCD;MYH9
Xenobiotic Metabolism	2/200	0.975086255629321	0.994985975131961	0	0	0.35552970287888	0.00896978138419344	DHRS7;UPP1
G2-M Checkpoint	1/200	0.996281166532232	0.996281166532232	0	0	0.176539632468914	0.000657745275634057	RPA2
