Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Reactive Oxygen Species Pathway	31/49	2.59169126608972e-06	1.17804148458623e-05	0	0	3.8976756442409	50.1365809450453	SRXN1;NDUFB4;GLRX;LSP1;TXN;MPO;PDLIM1;PRDX2;PRDX4;PRDX1;CDKN2D;NQO1;G6PD;ABCC1;NDUFA6;TXNRD2;TXNRD1;GSR;GLRX2;IPCEF1;PRDX6;ATOX1;MSRA;GCLC;STK25;CAT;ERCC2;NDUFS2;GCLM;PFKP;LAMTOR5
PI3K/AKT/mTOR  Signaling	55/105	2.98075761840733e-06	1.24198234100305e-05	0	0	2.49351395730706	31.7258085570916	ATF1;ARF1;CAB39L;CLTC;PTEN;PRKAG1;SLC2A1;FASLG;ECSIT;RPTOR;TBK1;PPP2R1B;RPS6KA1;CFL1;AKT1;RAC1;MAP3K7;AP2M1;PDK1;MAP2K3;ACTR3;ACTR2;PRKCB;TSC2;TRAF2;CSNK2B;RAF1;PFN1;CAB39;ITPR2;DAPP1;NOD1;ACACA;MAPK9;MKNK1;E2F1;MAPK1;PLCG1;EIF4E;MAP2K6;PAK4;SMAD2;STAT2;PTPN11;PPP1CA;RIT1;CDK4;ARPC3;CDK2;UBE2N;CDK1;PIN1;GRB2;CALR;NFKBIB
Glycolysis	92/200	3.70282144399667e-06	1.42416209384487e-05	0	0	1.93464520195067	24.1954766951697	ERO1A;B4GALT2;GAL3ST1;HDLBP;ENO1;PLOD1;ENO2;HS2ST1;NANP;GYS1;NSDHL;FAM162A;STMN1;GMPPA;PDK3;PGM2;QSOX1;PGLS;ME2;GUSB;SLC37A4;PPFIA4;SLC16A3;IER3;G6PD;TPI1;PGAM1;AKR1A1;TALDO1;SDHC;ALG1;MIF;SAP30;MED24;PKM;ADORA2B;DDIT4;DEPDC1;SLC25A10;KIF20A;ANGPTL4;ALDOA;DLD;PPIA;B4GALT4;SLC25A13;ALDH9A1;TSTA3;PRPS1;PAXIP1;RPE;STC1;AK3;AK4;GLRX;TXN;HMMR;NOL3;ARPP19;CENPA;CLN6;AURKA;PPP2CB;LDHA;FUT8;GPC1;PGK1;BPNT1;NDUFV3;ANKZF1;LHPP;CYB5A;SLC35A3;MDH1;GOT1;MDH2;B3GAT3;AGL;GOT2;SRD5A3;VEGFA;ISG20;EFNA3;GCLC;NASP;PSMC4;CDK1;PAM;POLR3K;GALK2;PFKP;GALK1
Interferon Gamma Response	91/200	7.24033314153359e-06	2.58583326483342e-05	0	0	1.89560924159628	22.4361340147383	CD86;RTP4;SAMD9L;CIITA;SPPL2A;UBE2L6;ADAR;IFI35;IFI30;OASL;MT2A;CASP7;PNP;CASP3;NAMPT;DHX58;CASP4;TNFSF10;EPSTI1;TRIM25;CD38;TRIM26;ITGB7;TRIM21;B2M;CMTR1;HERC6;SP110;HLA-B;TAP1;TRAFD1;NUP93;VAMP8;PLSCR1;PSMA3;ARL4A;IFI27;MTHFD2;PSMA2;OAS2;IRF4;OAS3;PSME1;IRF7;PSME2;IRF8;XCL1;LAP3;VAMP5;IRF9;LY6E;RNF31;NOD1;SRI;DDX60;HIF1A;USP18;PSMB10;HLA-DMA;APOL6;PSMB2;ISOC1;ST3GAL5;METTL7B;HLA-DQA1;GBP4;CD74;VCAM1;PNPT1;GCH1;STAT1;STAT2;GZMA;MX1;EIF2AK2;ISG15;NMI;PARP14;PSMB8;NFKB1;PML;PSMB9;BST2;ISG20;NFKBIA;FAS;PTPN6;XAF1;HLA-DRB1;PTPN2;PFKP
Unfolded Protein Response	55/113	4.73757265866829e-05	0.000157919088622276	0	0	2.14833531510107	21.3918352648369	ERO1A;EIF4A1;POP4;EIF4A3;CKS1B;EDC4;KHSRP;BANF1;TTC37;DDX10;PDIA6;TUBB2A;MTHFD2;DKC1;DDIT4;NHP2;GEMIN4;ATF6;ATF3;DCP2;ATF4;DCTN1;CEBPG;PARN;CXXC1;NOLC1;SLC1A4;EXOSC5;EXOSC10;EXOSC9;EIF4EBP1;SSR1;EXOSC2;EIF4E;SEC11A;PAIP1;NOP56;ZBTB17;NFYA;FUS;NFYB;EIF2AK3;LSM1;ASNS;EIF2S1;LSM4;YIF1A;VEGFA;CNOT4;SPCS3;CNOT6;PSAT1;HYOU1;CALR;ALDH18A1
Myc Targets V2	32/58	9.31778610163501e-05	0.000291180815676094	0	0	2.7842806629	25.8409099662272	PPAN;NOLC1;NOC4L;TMEM97;PHB;RABEPK;WDR43;SRM;EXOSC5;TCOF1;PES1;MAP3K6;SLC19A1;PLK4;NOP56;CBX3;PLK1;SORD;TFB2M;PA2G4;GNL3;BYSL;AIMP2;LAS1L;CDK4;GRWD1;MRTO4;MCM4;MPHOSPH10;MCM5;FARSA;DCTPP1
p53 Pathway	86/200	0.000154517463707462	0.00045446312855136	0	0	1.71084626899813	15.0130240552872	RB1;CD82;CD81;ITGB4;CCP110;RNF19B;TRIAP1;IFI30;TM7SF3;RRP8;PIDD1;CCND3;FAM162A;SESN1;FDXR;KIF13B;NUDT15;IER5;CTSD;TP63;POLH;IER3;PHLDA3;APAF1;FBXW7;DCXR;ABCC5;F2R;TAP1;TRAFD1;AEN;PRKAB1;DDB2;VAMP8;WRAP73;RAP2B;RAD51C;MAPKAPK3;TRAF4;DDIT4;NINJ1;TAX1BP3;S100A4;TP53;ATF3;POM121;PCNA;NOTCH1;HDAC3;RETSAT;RRAD;PVT1;EI24;RGS16;RPS27L;NOL8;XPC;SLC3A2;PPM1D;NDRG1;DRAM1;IRAK1;ZMAT3;HMOX1;BAK1;SLC19A2;IP6K2;TGFB1;PMM1;GADD45A;CDKN2A;VDR;LIF;TPRKB;DEF6;SP1;CCNG1;MDM2;TNFSF9;FAS;PLXNB2;BAX;ERCC5;MXD1;ADA;RAD9A
Pperoxisome	49/104	0.00032122410374104	0.000892289177058444	0	0	2.01682176091625	16.2220467447918	TOP2A;SLC35B2;ABCD3;ECI2;SCP2;TSPO;ACAA1;FADS1;YWHAH;GSTK1;ACOT8;SMARCC1;ABCC5;ECH1;ACSL5;ACSL4;PEX2;CTPS1;GNPAT;SLC25A17;MSH2;SLC25A19;EHHADH;CAT;ITGB1BP1;SLC27A2;ALDH9A1;ABCB1;RETSAT;CTBP1;VPS4B;HSD17B4;ABCB9;CLN6;HMGCL;PRDX5;RDH11;PRDX1;ISOC1;FIS1;FDPS;CADM1;IDH2;DHCR24;PEX14;CDK7;ERCC3;ERCC1;CRAT
UV Response Up	67/158	0.00121084865643657	0.00318644383272781	0	0	1.66731392990031	11.1984036277607	BTG3;FEN1;ALAS1;TFRC;CLTB;HNRNPU;ARRB2;CTSV;ENO2;CCND3;UROD;PPAT;CASP3;BSG;ACAA1;PRKACA;RFC4;PARP2;PRKCD;SIGMAR1;TAP1;HLA-F;CDC34;TST;PPIF;TMBIM6;ALDOA;ATF3;NUP58;ABCB1;CNP;RRAD;RPN1;CEBPG;SULT1A1;NXF1;BCL2L11;APOM;GRPEL1;EPCAM;AP2S1;HMOX1;BAK1;POLR2H;YKT6;MARK2;ATP6V1F;LYN;CYB5B;KLHDC3;GCH1;RAB27A;ASNS;GGH;CDC5L;PDAP1;HSPA2;MRPL23;NFKBIA;DNAJA1;NR4A1;NAT1;PSMC3;STK25;CDK2;POLE3;PPT1
Cholesterol Homeostasis	35/74	0.00200098948352131	0.00500247370880328	0	0	2.02929203911201	12.6102510130853	MVK;GLDC;TMEM97;HMGCR;HSD17B7;ACAT2;ACTG1;FADS2;NSDHL;EBP;ALCAM;NFIL3;PMVK;PDK3;STX5;FBXO6;GUSB;LDLR;S100A11;FDFT1;FDPS;ABCA2;STARD4;HMGCS1;ECH1;ANXA5;CYP51A1;SQLE;PLSCR1;FABP5;SCD;ETHE1;MVD;ALDOC;ATF3
Protein Secretion	43/96	0.00251482559250722	0.00598767998216006	0	0	1.83511128426807	10.9841536961713	NAPA;CD63;ARF1;TMED10;TSG101;SGMS1;COPB1;VPS4B;CLTC;ICA1;CLTA;ATP1A1;AP2S1;TMED2;MAPK1;ARFIP1;AP3S1;ATP7A;DNM1L;YKT6;AP2M1;CTSC;ARFGEF2;MON2;BNIP3;STX7;GBF1;M6PR;AP3B1;SCAMP3;IGF2R;VAMP7;RER1;RAB14;TMX1;ZW10;PPT1;GNAS;ANP32E;ERGIC3;PAM;GLA;COPE
Hypoxia	71/200	0.0828890145087395	0.188384123883499	0	0	1.2437636080077	3.0972857334932	ERO1A;SLC25A1;SCARB1;TES;GBE1;HEXA;HDLBP;SLC2A1;ENO1;ENO2;RBPJ;ENO3;ETS1;HK1;GYS1;MT2A;FAM162A;PDK3;PGM2;ATP7A;SLC37A4;PPFIA4;PGM1;PDK1;IER3;TPI1;ANXA2;GAA;MIF;SAP30;ILVBL;ADORA2B;DDIT4;ALDOC;PLIN2;S100A4;ANGPTL4;ALDOA;GAPDH;ATF3;MT1E;LXN;SDC4;STC1;AK4;GLRX;NDRG1;LDHA;PRDX5;NFIL3;GPC1;NOCT;PGK1;HMOX1;VHL;ANKZF1;SIAH2;CAV1;VEGFA;ISG20;SLC6A6;GRHPR;EFNA3;PFKL;NAGK;XPNPEP1;CCNG2;BHLHE40;PAM;PFKP;GALK1
Androgen Response	37/100	0.105986244428721	0.230404879192872	0	0	1.32614006091413	2.97644970586748	SRP19;HPGD;ABHD2;SRF;STK39;GNAI3;DBI;HMGCR;IQGAP2;NDRG1;MYL12A;HERC3;CCND3;ZMIZ1;AKT1;B2M;SLC38A2;FADS1;XRCC6;UBE2I;HMGCS1;XRCC5;TMEM50A;NCOA4;GSR;ADRM1;SORD;DHCR24;PA2G4;INPP4B;SPCS3;CDK6;SCD;SMS;CENPN;PLPP1;FKBP5
Apoptosis	57/161	0.114694708114898	0.238947308572703	0	0	1.23794444304053	2.68074565655122	TOP2A;BTG3;HMGB2;FASLG;BRCA1;ENO2;CASP9;CASP7;CASP3;CASP4;TNFSF10;FDXR;TSPO;CD38;CASP2;DNM1L;NEFH;IER3;DFFA;F2R;TAP1;CDC25B;VDAC2;ATF3;DAP3;RETSAT;ROCK1;SLC20A1;NEDD9;PSEN1;ADD1;PPP3R1;EBP;RHOT2;GNA15;PAK1;BCL2L11;LMNA;ERBB2;PMAIP1;HMOX1;CREBBP;GCH1;GADD45A;MGMT;CAV1;GSR;IGF2R;ISG20;DNAJA1;DAP;WEE1;CDK2;PPT1;BAX;FAS;BCL2L1
heme Metabolism	67/200	0.217205013918569	0.434410027837137	0	0	1.13731267952705	1.73657820561193	ISCA1;NARF;TFRC;PIGQ;GDE1;SLC2A1;NUDT4;CCDC28A;ALAD;HEBP1;PSMD9;CCND3;NNT;UROD;BSG;CDC27;CIR1;PGLS;FBXO7;CTSB;MAP2K3;GLRX5;NCOA4;RAD23A;VEZF1;DAAM1;TFDP2;HMBS;CAT;BLVRB;ATG4A;TOP1;HAGH;BLVRA;ABCG2;FECH;MGST3;DCUN1D1;GMPS;HTRA2;ADIPOR1;PPOX;ADD1;PRDX2;UCP2;TSPAN5;E2F2;DCAF10;DCAF11;MPP1;RBM38;RIOK3;EIF2AK1;UROS;NEK7;XPO7;ASNS;MBOAT2;UBAC1;EPOR;ALDH6A1;GCLC;TCEA1;HDGF;GCLM;LPIN2;NFE2L1
Allograft Rejection	65/200	0.316595476167924	0.608837454169084	0	0	1.08650097465887	1.24961782278308	CD86;CD80;ITGB2;CD3G;FASLG;BRCA1;CXCL13;ITGAL;CD3D;ETS1;CTSS;MRPL3;CCND3;IL18RAP;SIT1;AKT1;HLA-DOA;B2M;MAP3K7;MAP4K1;EIF5A;PRKCB;F2R;TAP2;TAP1;TRAF2;NME1;ZAP70;CD8B;IFNG;CD8A;IRF4;ELF4;IRF7;IRF8;BCAT1;GCNT1;WAS;MTIF2;HIF1A;PSMB10;HLA-DMA;HLA-DMB;CXCR3;CSK;IL12RB1;HLA-DQA1;LYN;CD74;TGFB1;NOS2;STAT1;CDKN2A;GZMA;GALNT1;CRTAM;GLMN;LIF;GZMB;BCL3;UBE2N;FAS;HLA-DRA;PTPN6;EIF4G3
Spermatogenesis	43/135	0.419760346450083	0.777333974907562	0	0	1.05419641457541	0.915117688163347	CLPB;MAST2;TTK;PHF7;GMCL1;NCAPH;AURKA;COIL;CCNB2;PHKG2;NEK2;TOPBP1;IP6K1;ZC3H14;NEFH;BUB1;TCP11;AGFG1;RPL39L;SLC12A2;RFC4;PARP2;CSNK2A2;TALDO1;BRAF;HSPA2;MLF1;MTOR;CHFR;MLLT10;IFT88;ARL4A;DBF4;DMC1;VDAC3;SCG5;CDK1;RAD17;PSMG1;KIF2C;NF2;EZH2;CDKN3
