p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	7.65888225307557	0.201	0	0	c11	CDC25C
4.56091834550405e-308	4.14805653264425	0.431	0.021	1.53675582733413e-303	c11	CENPE
6.78998949002324e-308	5.382159453443	0.25	0.004	2.28781905876843e-303	c11	ORC1
7.27814903459538e-307	3.61738967491667	0.566	0.041	2.45229953571657e-302	c11	PCNA
3.30393933225529e-306	7.26377866176538	0.191	0.001	1.1132293186101e-301	c11	POLQ
7.44671185998863e-306	5.10403922745252	0.332	0.01	2.50909509410457e-301	c11	CCNB1
2.82595298086746e-305	3.31328933720415	0.661	0.059	9.52176597373482e-301	c11	SMC2
7.16911075144894e-305	3.16057948635833	0.727	0.072	2.41556017659321e-300	c11	MAD2L1
6.59285110758406e-301	6.72706837406856	0.204	0.001	2.22139525218937e-296	c11	KIF4A
4.75880674820442e-295	5.17220506673601	0.26	0.005	1.60343234574e-290	c11	GINS2
2.86412823530161e-293	8.63509916853974	0.174	0	9.65039367602524e-289	c11	EXO1
4.17282131278016e-293	3.7861415341692	0.385	0.017	1.40599041312815e-288	c11	NCAPG
6.32227011152734e-292	3.81404433607546	0.349	0.013	2.13022569137802e-287	c11	SPAG5
1.07205041095147e-288	4.79696599648983	0.434	0.024	3.61216665465988e-284	c11	HIST1H1B
2.05102889462053e-285	3.85009146461242	0.375	0.016	6.9107367575344e-281	c11	KIF11
1.11415183616581e-284	4.25827585155511	0.296	0.008	3.75402319677709e-280	c11	BUB1B
4.11400957581513e-281	3.34833130021625	0.5	0.033	1.38617438647515e-276	c11	PRC1
2.38501006097772e-275	5.17471847861876	0.234	0.004	8.03605289945833e-271	c11	MTFR2
2.11321949849353e-273	4.35474296730799	0.28	0.008	7.1202817782241e-269	c11	CEP55
2.93850038585554e-270	3.60014606885314	0.388	0.019	9.90098320010167e-266	c11	TCF19
4.25251980672423e-264	3.082567931975	0.503	0.037	1.43284402367766e-259	c11	DTYMK
4.70746135050917e-264	6.09096573295762	0.188	0.002	1.58613202744056e-259	c11	DSCC1
2.67955267834836e-262	3.43241339286865	0.372	0.018	9.02848479442697e-258	c11	CCDC34
7.79656197039394e-262	4.22660191369403	0.283	0.009	2.62697359030454e-257	c11	KNSTRN
1.83298019081843e-260	5.07704551541721	0.207	0.003	6.17604345494363e-256	c11	POC1A
1.97635681445075e-260	3.65939268104245	0.385	0.02	6.65913665061036e-256	c11	CENPH
3.84426332926364e-257	3.31070913794585	0.441	0.028	1.29528608616209e-252	c11	RNASEH2A
3.13651665575325e-252	3.59622743038143	0.382	0.02	1.0568179219895e-247	c11	BRCA2
8.15076762720926e-251	2.80497582923501	0.526	0.043	2.74631964431189e-246	c11	NDC80
1.12625402757565e-250	4.79448809458643	0.207	0.003	3.79480032051341e-246	c11	DNA2
3.19135875651144e-250	4.08747885188231	0.954	0.248	1.07529641941896e-245	c11	STMN1
3.4921523017368e-250	3.94122795162215	0.286	0.01	1.1766457965472e-245	c11	TIMELESS
5.37124673288146e-250	3.4624709677233	0.434	0.028	1.80978787417708e-245	c11	FEN1
6.82215933014703e-250	3.10555433522222	0.47	0.034	2.29865836469974e-245	c11	LIG1
3.46866809640619e-248	6.12988045705295	0.171	0.001	1.1687330284031e-243	c11	CIT
2.60102044282942e-246	9.50022055310608	0.141	0	8.76387828006945e-242	c11	KIF18B
4.06878975351047e-245	4.28257934795929	0.266	0.008	1.37093801954782e-240	c11	C21orf58
2.87643747455251e-242	3.61014693431212	0.401	0.025	9.69186842675723e-238	c11	HMGB3
8.48770386344164e-241	3.01056718973249	0.536	0.048	2.85984693974803e-236	c11	RACGAP1
1.11381131408395e-240	3.07025696197794	0.464	0.034	3.75287584167447e-236	c11	CENPK
4.42648360398874e-236	2.8102689030798	0.648	0.073	1.49145938552796e-231	c11	NUDT1
7.68630892276634e-236	5.58356753938239	0.178	0.002	2.58982492843689e-231	c11	E2F8
4.62262658760268e-235	2.98787847258679	0.414	0.027	1.55754780242685e-230	c11	BCL2L12
1.43985906388641e-234	7.83095785143864	0.138	0	4.85146112985888e-230	c11	APOBEC3B
1.45497052708234e-230	3.09625615660964	0.359	0.02	4.90237769395123e-226	c11	MASTL
1.76702799522102e-229	3.66087625630744	0.355	0.02	5.95382412709769e-225	c11	MCM4
1.90680654052819e-228	3.02639930182837	0.645	0.077	6.42479395765567e-224	c11	MCM7
2.91090214144756e-227	3.93317995267821	0.257	0.009	9.80799367539342e-223	c11	KIAA1524
3.88907773484444e-226	6.71102331981398	0.148	0.001	1.31038585197849e-221	c11	FAM111B
3.14290098709503e-225	6.83477445436619	0.145	0.001	1.0589690585918e-220	c11	MYBL2
3.33002797484082e-220	3.61631602275609	0.362	0.022	1.12201962584286e-215	c11	FBXO5
3.74214914451129e-220	5.11108120312895	0.184	0.003	1.26087973275163e-215	c11	RMI2
2.11710444461948e-218	4.59245585381319	0.204	0.005	7.13337171570087e-214	c11	OIP5
4.45649726152592e-218	5.75260554166728	0.171	0.002	1.50157218729854e-213	c11	FAM72B
6.6898770882873e-218	4.40921756378944	0.201	0.004	2.25408718612752e-213	c11	FOXM1
1.50035724902584e-216	4.41313088035722	0.214	0.005	5.05530371486768e-212	c11	PLK4
1.28908930690979e-210	4.22773965792031	0.201	0.005	4.34345751070184e-206	c11	RCCD1
2.43360303810332e-210	6.00779711926872	0.151	0.001	8.19978207658533e-206	c11	WDR62
4.78728533658786e-210	3.97143930685479	0.253	0.01	1.61302792130991e-205	c11	PARPBP
8.17540072494729e-208	2.84437462239265	0.576	0.065	2.75461952026374e-203	c11	C19orf48
2.02118029999472e-207	4.01893812061634	0.24	0.008	6.81016490280219e-203	c11	WDHD1
1.25363560386997e-205	4.54301206647159	0.194	0.004	4.22399980367948e-201	c11	PSRC1
1.22302375115864e-204	4.05544104412616	0.319	0.018	4.12085622715391e-200	c11	FDXR
4.56797264343768e-202	5.47535907844394	0.174	0.003	1.53913270247989e-197	c11	HIST1H3F
4.79361032499959e-202	4.91448254376651	0.171	0.003	1.61515906290536e-197	c11	HIST1H2AH
2.52003251180784e-197	3.86369284659478	0.23	0.008	8.49099754528534e-193	c11	FANCD2
4.44958795270873e-194	3.70198066221737	0.247	0.01	1.49924416478568e-189	c11	CENPP
2.11499388408147e-192	2.95573424313483	0.882	0.209	7.12626039302412e-188	c11	DUT
6.32540669919697e-192	5.65166154585547	0.138	0.001	2.13128253322743e-187	c11	GSG2
3.42810762818553e-191	3.84039940833818	0.211	0.007	1.15506658424083e-186	c11	ZGRF1
1.50787448421706e-189	3.19963281422253	0.319	0.02	5.08063228712095e-185	c11	ACOT7
2.20081566719766e-189	2.81730526859208	0.474	0.047	7.4154283090558e-185	c11	HELLS
4.83292857597706e-188	5.51930745205278	0.224	0.008	1.62840695438971e-183	c11	HIST1H3C
5.96148792754068e-188	7.6254647910186	0.112	0	2.00866374230556e-183	c11	FAM64A
2.18532721973455e-186	2.33438537614996	0.592	0.074	7.3632415341736e-182	c11	PHF19
9.83682516766285e-186	4.30556633790325	0.174	0.004	3.31441987199232e-181	c11	GEN1
2.59369952322848e-185	2.63349715148202	0.569	0.071	8.73921117356603e-181	c11	UBE2T
3.9234831292577e-182	6.54724105384527	0.109	0	1.32197840557209e-177	c11	AUNIP
4.1592860724817e-182	3.27952147908173	0.276	0.015	1.40142984926199e-177	c11	RFC5
5.49120841638831e-181	4.56122101276797	0.161	0.003	1.85020776381788e-176	c11	PSMC3IP
1.15731683801309e-178	2.5796419464209	0.474	0.05	3.89946335400132e-174	c11	ITGB3BP
1.54329951360531e-177	5.66090058027423	0.125	0.001	5.19999338114172e-173	c11	DDIAS
3.74404254838135e-175	3.05526965225223	0.293	0.018	1.26151769625161e-170	c11	KIF18A
5.41054862045155e-175	4.66789436730885	0.145	0.002	1.82303025217495e-170	c11	RAD54B
2.1339606363689e-174	2.38370091480514	0.78	0.146	7.19016696818136e-170	c11	KIF22
2.27116564757938e-172	2.90181824101155	0.365	0.03	7.65246553295397e-168	c11	SAC3D1
2.62364553386055e-171	4.09616423438975	0.181	0.005	8.84011126178974e-167	c11	CHAF1A
2.49151956682255e-168	3.3335955594615	0.26	0.014	8.39492602845189e-164	c11	BLM
1.21632237321226e-167	2.64053338130354	0.388	0.035	4.0982766043014e-163	c11	RFC2
1.93109490261923e-165	3.60256898912235	0.214	0.009	6.50663116488522e-161	c11	SPDL1
5.64476903500153e-164	3.49952760133782	0.211	0.009	1.90194847865342e-159	c11	CENPQ
6.09946165944609e-164	3.01746210672319	0.289	0.019	2.05515261153377e-159	c11	HIRIP3
1.20363155082676e-160	3.21633446788773	0.316	0.024	4.05551614735568e-156	c11	AURKA
1.21081656118364e-160	2.54901884690975	0.434	0.047	4.07972532125215e-156	c11	NRM
2.00243395281053e-160	3.43269389120506	0.197	0.008	6.74700096059981e-156	c11	CENPO
7.82422976642854e-160	3.22313308221019	0.276	0.018	2.63629597750043e-155	c11	WDR34
6.74849690266223e-159	7.06313536748822	0.095	0	2.27383854638301e-154	c11	FBXO43
9.43061854397702e-155	4.04983058743928	0.168	0.005	3.17755261220762e-150	c11	BRIP1
1.42121756666707e-153	5.84016119539792	0.095	0	4.78865046912802e-149	c11	EME1
2.71085593964499e-153	2.37185749939886	0.411	0.043	9.13395800303982e-149	c11	VRK1
1.42207329658375e-152	2.58085036257951	0.434	0.049	4.7915337655093e-148	c11	NCAPD2
5.97615422519156e-152	2.76125164553932	0.977	0.446	2.01360540463604e-147	c11	HMGN2
2.05027814377633e-151	2.71337153664097	0.438	0.051	6.90820717763996e-147	c11	MCM3
8.74918596654992e-149	4.23436173043879	0.171	0.006	2.94795071956933e-144	c11	RDM1
4.6589016648454e-148	3.26893813662588	0.207	0.01	1.56977032695301e-143	c11	FAM83D
2.54305636361146e-147	2.9502823684145	0.286	0.021	8.56857411155247e-143	c11	INCENP
2.73859812611141e-147	6.84592734937682	0.089	0	9.22743252611979e-143	c11	ERCC6L
2.67592720315123e-145	2.19757446019276	0.451	0.055	9.01626911829774e-141	c11	IFI27L1
1.83964304182827e-144	2.99974270492031	0.23	0.013	6.19849326513618e-140	c11	ZWILCH
4.05923496756896e-144	5.13798328892088	0.105	0.001	1.36771862997269e-139	c11	ESPL1
5.77925951509477e-144	3.51842026325709	0.168	0.006	1.94726370101603e-139	c11	TRIP13
1.16669095591397e-143	2.14838310498751	0.622	0.104	3.93104850685653e-139	c11	SAE1
1.30815663436597e-143	2.33272293439138	0.47	0.061	4.40770296383271e-139	c11	HADH
5.60652090167631e-143	2.22618683869585	0.99	0.807	1.88906115261082e-138	c11	TUBB
8.7758856696216e-143	3.61754099593529	0.158	0.005	2.9569469175223e-138	c11	CENPJ
3.5991577733267e-142	4.61361387368618	0.118	0.002	1.2127002201447e-137	c11	TRAIP
3.60734417111086e-142	2.89059877995939	0.569	0.099	1.21545854501409e-137	c11	H2AFX
5.18465319919683e-142	4.61524758852786	0.118	0.002	1.74691704893738e-137	c11	GINS1
5.67235533189067e-142	3.04185945430944	0.266	0.019	1.91124340552724e-137	c11	DSN1
1.46419914197513e-141	2.1442973806378	0.484	0.065	4.93347258897099e-137	c11	FAM111A
1.81345922618784e-141	9.40608654942145	0.079	0	6.1102695167173e-137	c11	HIST2H3A
1.90048463570027e-141	2.88737622691862	0.954	0.515	6.4034929315285e-137	c11	TUBA1B
6.9636353292098e-141	2.13621630136028	0.707	0.142	2.34632728782395e-136	c11	CDCA7
2.54333976977604e-140	1.99091020535926	0.487	0.065	8.56952902028337e-136	c11	RBBP8
2.78038833289225e-140	2.78646835747491	0.299	0.025	9.36824044884715e-136	c11	SASS6
3.05705675411763e-140	3.59329701215023	0.174	0.007	1.03004470273239e-135	c11	APITD1-CORT
1.30957614175951e-138	3.44342724661671	0.204	0.01	4.4124858520445e-134	c11	CCNF
2.41691848752707e-138	2.48644817688003	0.326	0.03	8.14356515187369e-134	c11	CEP152
8.75061077607338e-138	3.83661803050949	0.201	0.01	2.94843079489017e-133	c11	GPSM2
5.96368818292538e-137	2.08921293965536	0.612	0.113	2.00940509635488e-132	c11	MT1E
2.25344184794553e-136	2.55536371461293	0.362	0.038	7.59274696246767e-132	c11	NME1
8.31991620878174e-136	3.6735779395949	0.194	0.01	2.80331256738692e-131	c11	PHGDH
3.77899025000384e-135	2.61473391018869	0.263	0.02	1.2732929748363e-130	c11	RPL39L
7.73778285297462e-135	2.23876208004192	0.342	0.034	2.60716855448127e-130	c11	NCAPH2
9.40910502478543e-135	1.88503102227797	0.615	0.105	3.1703038470512e-130	c11	PPIH
3.9545908191267e-134	2.25043891925065	0.375	0.041	1.33245983059655e-129	c11	RP11-545E17.3
6.37160311417206e-133	2.11357162273995	0.5	0.073	2.14684795328914e-128	c11	BOLA3
5.77299755527659e-132	2.19634019516067	0.503	0.075	1.94515379627489e-127	c11	ACYP1
1.96896221061225e-131	2.05983123316911	0.997	0.615	6.6342212724369e-127	c11	HMGB2
2.53892885819241e-131	2.21394285334567	0.727	0.16	8.5546668947935e-127	c11	TMEM106C
1.46862626333836e-130	2.03541762507086	0.697	0.143	4.94838933169227e-126	c11	SKA2
1.73435494203629e-130	2.05179719722002	0.569	0.096	5.84373554169707e-126	c11	EZH2
3.92781398917863e-128	2.34597248385571	0.852	0.256	1.32343764551385e-123	c11	CKS2
1.18089278589188e-127	5.41862602652682	0.095	0.001	3.9789001527841e-123	c11	E2F2
1.43247955731653e-127	2.90268289460135	0.207	0.012	4.82659662042231e-123	c11	SUV39H1
7.1039362174722e-127	2.37073002321471	0.388	0.047	2.39360026911508e-122	c11	LRR1
5.05966650449806e-126	4.84558057285763	0.099	0.001	1.70480403202558e-121	c11	RP1-167A14.2
5.39377441449261e-126	2.4523765001174	0.359	0.04	1.81737835121914e-121	c11	ARHGAP11A
6.51435016934339e-126	5.79568112466158	0.092	0.001	2.19494514605856e-121	c11	C16orf59
1.63822455205654e-125	2.30022887064893	0.457	0.066	5.51983380569931e-121	c11	CKAP5
3.24681549064761e-125	2.09123710123331	0.701	0.155	1.09398201141881e-120	c11	H2AFY
5.7777098187e-125	2.52130708047487	0.26	0.021	1.94674154631278e-120	c11	GINS4
1.05461905871446e-123	2.10941335746171	0.947	0.355	3.55343345643249e-119	c11	PTTG1
1.38195778126173e-122	4.14471331685037	0.135	0.004	4.65636854818326e-118	c11	POLE2
7.16918775285905e-122	1.93364399326855	0.595	0.108	2.41558612144833e-117	c11	CBX5
3.14107207846007e-119	1.97662011772214	0.53	0.089	1.05835282611634e-114	c11	DNAJC9
1.00040876115517e-118	2.20688966923485	0.477	0.075	3.37077727983624e-114	c11	TACC3
1.28535892978115e-118	2.32589334719067	0.352	0.041	4.3308883780046e-114	c11	TUBG1
1.90824427956219e-118	2.00900263208397	0.635	0.13	6.42963827555685e-114	c11	MCM5
1.38382154043339e-117	2.04630641184	0.398	0.052	4.66264829833627e-113	c11	CDK2
5.95047796090589e-117	2.11888294609692	0.599	0.119	2.00495404414763e-112	c11	DNMT1
1.39287899133205e-116	1.63323883159218	0.97	0.567	4.69316647339421e-112	c11	COX8A
8.32459680727021e-116	1.81841224111428	0.99	0.786	2.80488964824163e-111	c11	HMGB1
1.16202653130977e-115	2.65233421403911	0.214	0.015	3.91533219459514e-111	c11	HAUS5
8.4469284912038e-115	3.09097210016891	0.23	0.018	2.84610808582621e-110	c11	UBE2S
1.68805012474065e-114	4.92967200147958	0.095	0.002	5.68771609030114e-110	c11	TICRR
5.05029029329429e-114	2.37638410968101	0.27	0.025	1.70164481142258e-109	c11	C4orf46
2.28922173797562e-113	1.62391671085913	0.602	0.113	7.71330372393504e-109	c11	YIF1B
2.86498053125242e-112	1.85522563686891	0.878	0.298	9.6532654020019e-108	c11	HLA-DRA
7.71230514952826e-112	1.79110359589465	0.928	0.37	2.59858409708205e-107	c11	DEK
1.45151605520998e-111	4.51074862328127	0.095	0.002	4.89073819642452e-107	c11	C17orf53
1.45467835261626e-111	1.83068713190049	0.895	0.305	4.90139324130524e-107	c11	H2AFV
8.51895390757509e-111	3.04581647774276	0.217	0.016	2.87037632961835e-106	c11	ECT2
1.01645588187462e-110	1.77687306924281	0.803	0.212	3.42484644838834e-106	c11	BANF1
1.36984762596685e-110	3.49916353179901	0.26	0.024	4.61556459093272e-106	c11	HIST1H2AI
1.3836934680652e-110	3.10921229689768	0.181	0.011	4.66221677129888e-106	c11	CDCA7L
1.55114985388078e-110	2.52468043073224	0.48	0.083	5.22644431766591e-106	c11	TRIAP1
3.31363671252271e-110	3.90311978932025	0.158	0.008	1.1164967539174e-105	c11	HIST1H2AB
1.48388558962384e-109	1.90251599490196	0.533	0.096	4.99980410567858e-105	c11	SMC1A
1.9814477438268e-109	1.77518373421969	0.724	0.173	6.67629002805002e-105	c11	LSM3
1.14801322123903e-108	1.68723875449587	0.651	0.139	3.86811574764278e-104	c11	BLOC1S1
1.57332868634992e-108	1.91281509158259	0.533	0.098	5.30117367578741e-104	c11	GGCT
1.88397162926899e-108	2.06895220804617	0.296	0.032	6.34785400765894e-104	c11	NDC1
2.49002803303413e-108	1.67547193692519	0.438	0.066	8.38990045450519e-104	c11	RUVBL2
2.98269253712984e-108	1.78008701796248	0.641	0.136	1.00498842346053e-103	c11	RRM1
3.07224756293811e-108	1.72620738929202	0.707	0.168	1.03516309385637e-103	c11	CCDC167
4.81025102170896e-107	2.14224718967497	0.349	0.045	1.62076597925462e-102	c11	NCAPD3
7.48292600592725e-107	2.44883365047863	0.243	0.022	2.52129708843713e-102	c11	FANCG
1.37728417200069e-106	2.61438089195691	0.211	0.016	4.64062128913914e-102	c11	C1orf112
5.62801081460285e-106	2.43749480655938	0.227	0.019	1.89630196387228e-101	c11	PRIM2
6.14033353251555e-106	5.81296196155162	0.076	0.001	2.06892398044579e-101	c11	XRCC2
2.37337656643525e-105	2.50534426797188	0.237	0.021	7.99685500294693e-101	c11	DDX11
2.70775363060299e-105	1.86321481170678	0.628	0.137	9.12350508295373e-101	c11	STRA13
7.22549544941392e-105	1.62338332159348	0.632	0.132	2.43455843672553e-100	c11	MAD2L2
8.75328986283003e-105	1.79662513600839	0.816	0.23	2.94933348638195e-100	c11	TMPO
3.47006830408301e-104	3.53627887496775	0.125	0.005	1.16920481437773e-99	c11	ATP2A1-AS1
6.03352511546819e-104	1.99280684550597	0.533	0.103	2.03293595240585e-99	c11	HINT2
1.72543212610481e-103	1.78243889583752	0.549	0.107	5.81367100569755e-99	c11	MYL6B
9.48561385877135e-103	2.37059501854806	0.227	0.02	3.19608273357442e-98	c11	MIS18A
1.79082491913676e-102	1.58953807270175	0.635	0.135	6.03400548253939e-98	c11	FIBP
2.15939034814448e-102	2.02837362200409	0.306	0.036	7.27584983903802e-98	c11	FIGNL1
1.36499950585713e-101	1.83141305710714	0.671	0.161	4.59922933503501e-97	c11	PHPT1
2.22120618307382e-101	3.3197427559094	0.23	0.021	7.48413211324894e-97	c11	HIST1H2AL
2.54678050530454e-101	3.34509399079286	0.122	0.005	8.5811222345731e-97	c11	E2F7
1.56421780276257e-100	1.75231925412986	0.737	0.197	5.2704754646282e-96	c11	PRDX3
1.60503080924405e-100	5.19652882336409	0.079	0.001	5.4079908086669e-96	c11	RECQL4
3.07598464722642e-100	2.05506834554512	0.365	0.052	1.03642226703647e-95	c11	CCDC18
6.36149189956443e-100	3.51078168668713	0.112	0.004	2.14344108063924e-95	c11	ARHGEF39
8.10145327577584e-100	2.60503557077787	0.181	0.012	2.72970366673991e-95	c11	NET1
9.50335610656185e-100	1.43757730211392	1	0.842	3.20206080654495e-95	c11	PFN1
1.62031300799083e-99	1.6914878400634	1	0.929	5.4594826491243e-95	c11	ACTB
4.04490192985997e-99	2.28080478001863	0.276	0.03	1.36288925624702e-94	c11	POLD3
5.0124463923388e-99	3.07584732209953	0.151	0.008	1.68889368743463e-94	c11	CHAF1B
6.42980642168099e-99	4.60008061318189	0.095	0.002	2.16645897572119e-94	c11	AP001347.6
9.89345685801366e-99	5.83559088243864	0.069	0.001	3.33350135373912e-94	c11	CCDC150
4.48903750657453e-98	1.73205069536546	0.836	0.268	1.51253629746522e-93	c11	FABP5
5.2716370365258e-98	3.20633147284911	0.128	0.006	1.776225383087e-93	c11	FANCB
1.45567119430384e-97	2.31070058247676	0.332	0.045	4.90473852208735e-93	c11	RFC4
2.74385910678941e-97	1.72745487417126	0.434	0.072	9.24515887441624e-93	c11	RAD51C
5.9797895341138e-96	1.6383097335517	0.441	0.074	2.0148302856243e-91	c11	HAUS1
8.13882038233535e-96	3.85522427554267	0.118	0.005	2.74229413962407e-91	c11	DBF4B
1.07640172202513e-95	1.58037228842556	0.826	0.254	3.62682796219146e-91	c11	AP2S1
2.96104958617788e-95	5.83294808627702	0.059	0	9.97696047566776e-91	c11	C2orf48
3.10622136786819e-95	1.03249043554264	0.99	0.943	1.04661022768951e-90	c11	PPIA
3.89791150110178e-95	2.04316814120717	0.497	0.099	1.31336230118123e-90	c11	ATAD2
7.97303146749037e-95	1.72806823837356	0.418	0.069	2.6864332226562e-90	c11	YEATS4
8.61195872636052e-95	7.41004025645609	0.056	0	2.90171337325991e-90	c11	IQGAP3
1.49717471470839e-94	1.6809823184793	0.487	0.091	5.04458048373847e-90	c11	MRPL37
2.01861409218327e-94	1.69999756622731	0.885	0.313	6.80151832220232e-90	c11	NUCKS1
3.73732490929978e-94	1.7442010805306	0.382	0.059	1.25925425493947e-89	c11	TOPBP1
4.11875152131824e-94	2.5826233011262	0.161	0.01	1.38777213759297e-89	c11	SUV39H2
4.86139167169196e-94	1.98327012846542	0.253	0.027	1.63799730985989e-89	c11	WRAP53
5.6524149102495e-94	2.63019440643146	0.197	0.016	1.90452467985947e-89	c11	POLA2
6.04970911731436e-94	1.62405009098248	0.694	0.175	2.0383889899879e-89	c11	SNRPC
1.30655189907338e-93	2.40356267050379	0.493	0.101	4.40229596873785e-89	c11	HIST1H2AM
2.30505889956203e-93	1.52436191175112	0.984	0.702	7.7666654561843e-89	c11	CRIP1
6.21510218451465e-93	1.59741951724342	0.737	0.197	2.09411653005037e-88	c11	DCTN3
1.33924328219808e-92	2.80263660090903	0.161	0.01	4.5124463150382e-88	c11	POLE
1.67281918565931e-92	1.64568218775552	0.816	0.271	5.63639696416049e-88	c11	RPA3
3.80967363029543e-92	1.67240774073992	0.444	0.079	1.28363143299174e-87	c11	BARD1
6.81213740047226e-92	1.67031645776332	0.451	0.081	2.29528157571512e-87	c11	GMNN
1.99385338810487e-91	1.48663802501471	0.707	0.177	6.71808960588055e-87	c11	PSMC3
