Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Non-alcoholic fatty liver disease	74/155	4.23990612023396e-13	1.21030047432133e-11	0	0	3.3573267024386	95.6470989252218	GSK3B;NDUFA13;NDUFA11;NDUFA12;COX4I1;NDUFA10;PRKAG1;PIK3CD;FASLG;COX6A1;IKBKB;CASP7;CASP3;MLX;AKT1;UQCRFS1;RAC1;MAP3K5;COX8A;NDUFC2;SDHC;NDUFC1;TRAF2;SDHD;SDHA;SDHB;COX6B1;TNFRSF1A;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS4;UQCRC1;NDUFS3;NDUFS2;NDUFS1;UQCRC2;PPARA;NDUFB9;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;ADIPOR2;COX5A;UQCRH;BCL2L11;CYC1;NDUFV1;NDUFA9;NDUFA8;NDUFA7;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NR1H3;COX6C;MAPK14;UQCRHL;NDUFAB1;BAX;MAP3K11
Diabetic cardiomyopathy	84/203	1.45512969493663e-10	3.80758936841751e-09	0	0	2.59384679491631	58.7525905829498	GSK3B;NDUFA13;NDUFA11;NDUFA12;COX4I1;NDUFA10;ATP2A3;PTEN;PIK3CD;COX6A1;PPP1CC;CPT2;MPC1;MPC2;RAC2;AKT1;UQCRFS1;RAC1;CTSD;COX8A;G6PD;PARP1;PRKCB;NDUFC2;PRKCA;CYBA;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS4;UQCRC1;VDAC3;PPIF;NDUFS3;NDUFS2;VDAC1;NDUFS1;UQCRC2;PPARA;SLC25A5;PLCB2;GAPDH;NDUFB9;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;COX7A2;UQCR10;PDHB;COX5B;PRKCZ;COX5A;UQCRH;CYC1;NDUFV1;CAMK2G;NDUFA9;NDUFA8;NDUFA7;PDHA1;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;MAPK14;UQCRHL;PPP1CA;NDUFAB1
Salmonella infection	96/249	7.46263620454823e-10	1.8025136678678e-08	0	0	2.30714156370576	48.4867537489562	ARPC1B;FHOD1;TRADD;ARPC1A;BRK1;PIK3CD;WASL;FBXO22;ACTB;PIK3CG;ACTG1;TXN2;IKBKB;PYCARD;ACTR1A;CASP7;ACTR1B;CASP3;CASP4;TNFSF10;CASP1;AKT1;IKBKG;RAC1;KPNA3;VPS39;DYNC2H1;MAP2K3;ACTR3;ACTR2;MAP2K2;ANXA2;RIPK3;DYNLT1;EXOC7;VPS33A;TRAF2;IRAK4;DYNLL1;RHOA;DNM2;TNFRSF1A;DYNC1LI1;DYNC1LI2;EXOC4;ELMO1;EXOC5;PFN1;GAPDH;EXOC2;RAB7A;DCTN6;DYNC1I2;DCTN5;RAB5B;RALA;RAB5C;AHNAK;DCTN2;DCTN1;DCTN3;NOD1;TXN;KLC1;MYL12A;MYL12B;STX10;DYNC2LI1;CYTH4;RRAS;VPS11;FLNA;NCKAP1L;FADD;BAK1;MAP2K7;VPS16;MAP2K6;MAPK3;GSDMD;DYNC1H1;M6PR;ARPC4;ARPC5;MAPK14;TUBB4A;SNX18;PTPRC;ARPC2;ARPC3;VPS41;BAX;PKN1;DYNLRB1;TAB1;MYD88
Influenza A	71/172	4.24119094468455e-09	9.51238540450677e-08	0	0	2.57821968637542	49.7040064109677	TRADD;PIK3CD;ADAR;FASLG;ACTB;ACTG1;PYCARD;CASP9;IFIH1;IKBKB;CCND3;TBK1;CASP3;TNFSF10;CASP1;AKT1;TRIM25;IKBKG;HLA-DOA;JAK2;IKBKE;HLA-DPA1;IFNAR2;MAP2K2;RSAD2;APAF1;PRKCB;DDX58;PRKCA;IRAK4;TYK2;TNFRSF1A;HNRNPUL1;IRF3;OAS1;OAS2;OAS3;IRF7;VDAC1;SLC25A5;IRF9;HLA-DQB1;NLRX1;HLA-DMA;HLA-DMB;CCL5;FADD;BAK1;HLA-DQA2;RAE1;HLA-DQA1;MAPK3;CPSF4;FDPS;HLA-DRB5;STAT1;MX2;STAT2;MX1;EIF2AK2;PML;RAB11A;RAB11B;MAVS;CDK6;CDK4;HLA-DPB1;HLA-DRA;BAX;HLA-DRB1;MYD88
Antigen processing and presentation	40/78	7.49407154144263e-09	1.56875897600866e-07	0	0	3.84816914921096	71.9959876533656	IFI30;KIR2DL3;CTSS;KIR2DL4;HLA-DMA;HLA-DMB;KLRC1;HLA-DOA;B2M;HLA-DQA2;HLA-DQA1;CTSB;HLA-DPA1;PDIA3;CD74;HLA-DRB5;KLRC2;KLRC3;NFYC;HLA-B;HLA-C;TAP1;RFXANK;HLA-A;HLA-F;HLA-E;TAPBP;CREB1;CD8B;CD8A;CANX;RFX5;PSME1;HLA-DPB1;PSME2;HLA-DRA;KLRD1;CALR;HLA-DRB1;HLA-DQB1
Human immunodeficiency virus 1 infection	82/212	1.05850611462061e-08	2.07731824994294e-07	0	0	2.31510321163378	42.5141436505134	TRADD;PIK3CD;CD3G;FASLG;CD3E;CD3D;IKBKB;CASP9;PPP3CA;PPP3CB;TBK1;GNGT2;TRIM5;CASP3;CFL1;RAC2;AKT1;AP1S1;IKBKG;RAC1;CCR5;B2M;MAP2K3;PDIA3;MAP2K2;PRKCB;AP1B1;HLA-B;HLA-C;TAP1;PRKCA;TRAF2;HLA-A;IRAK4;HLA-F;TNFRSF1B;HLA-E;RBX1;TAPBP;TNFRSF1A;DDB1;IRF3;TRAF5;CUL5;ITPR1;ITPR2;RNF7;GNAI2;GNG10;GNG5;PTK2B;FADD;PLCG1;BAK1;MAP2K7;PAK4;AP1M1;MAP2K6;MAPK3;APOBEC3C;APOBEC3D;APOBEC3F;APOBEC3G;APOBEC3H;BAD;LIMK1;NFATC3;MAPK14;BST2;GNB2;GNB1;RPS6KB2;GNB4;BAX;ATM;CALM3;CALR;TAB1;CD247;CALM1;CALM2;MYD88
Peroxisome	41/82	1.26989454923915e-08	2.34556993212408e-07	0	0	3.65591397849462	66.4709025684762	ABCD4;PECR;PEX11A;ECI2;PEX11B;MPV17L2;HMGCL;PRDX5;SCP2;PRDX1;PMVK;NUDT19;MPV17;ACAA1;ABCD1;PEX16;GSTK1;ACOT8;PEX19;IDH1;ECH1;IDH2;ACSL5;ACSL4;PEX2;ACSL3;PEX1;PEX14;DHRS4;SOD1;GNPAT;NUDT7;SLC25A17;ACOX1;PEX6;AGPS;CAT;PXMP4;SLC27A2;CRAT;PAOX
Spliceosome	63/150	1.40467360749846e-08	2.45037507085842e-07	0	0	2.65324410163339	47.9729770049972	ISY1;DDX46;PQBP1;EFTUD2;SNRPD1;SNRNP70;MAGOH;DHX16;SNRPD3;TXNL4A;CTNNBL1;BUD31;THOC3;PRPF40A;THOC2;PLRG1;CRNKL1;CDC40;PRPF6;SYF2;SNRPG;PPIE;SNRNP27;SNRPE;SRSF4;SNRPF;SNRNP200;SNRPC;SLU7;SNRPA;SNRPB;SRSF9;SF3B4;SF3B5;SF3B2;SF3B3;SF3B6;DDX23;U2AF1L4;ZMAT2;PUF60;DHX38;SNRPB2;SF3B1;SF3A3;PRPF38B;HNRNPA3;SF3A2;CCDC12;CWC15;LSM3;U2SURP;LSM2;LSM8;XAB2;LSM7;SNRNP40;HNRNPK;LSM6;SNW1;PHF5A;ACIN1;PRPF31
Endocytosis	93/252	1.75305004464935e-08	2.89714586326261e-07	0	0	2.14834492673388	38.3679872303725	ARF3;VPS29;WIPF1;SH3KBP1;ARPC1B;ARPC1A;CLTC;CLTA;CBLB;AP2A1;WASL;ARRB2;CAPZB;PSD4;CHMP1A;VPS35;CCR5;VPS36;RAB8A;AP2M1;SH3GLB1;ACTR3;USP8;ACTR2;IST1;HLA-B;HLA-C;HLA-A;EPS15L1;ARAP1;HLA-F;RHOA;HLA-E;DNM2;EPN2;ACAP2;ZFYVE16;ACAP1;BIN1;HGS;RAB35;CHMP4A;STAMBP;CHMP6;VPS25;STAM2;VPS28;ARF5;RAB7A;CHMP5;RAB5B;RAB5C;TSG101;VPS4B;VPS4A;AGAP2;VPS26A;AGAP3;VPS26B;IL2RG;PRKCZ;SNX3;SNX4;SNX1;SNX2;CYTH4;GRK5;AP2S1;MVB12A;PIP5K1C;EPS15;RAB11FIP4;SNX6;GIT2;VTA1;ARPC4;SNF8;AP2B1;ARPC5;RAB11A;IGF2R;PML;RAB11B;EHD1;RAB10;ARPC2;ARPC3;CAPZA1;CAPZA2;IL2RB;CHMP2A;VPS45;SMAP1
Yersinia infection	58/137	3.6889325348035e-08	5.79162407964149e-07	0	0	2.6882499205333	46.0103211094623	ITGB1;GSK3B;WIPF1;ARPC1B;ARPC1A;PIK3CD;WASL;ACTB;ACTG1;PYCARD;IKBKB;RPS6KA3;TBK1;RPS6KA1;CASP1;RAC2;AKT1;IKBKG;RAC1;MAP2K3;ACTR3;ACTR2;MAP2K2;ITGA4;TRAF2;IRAK4;RHOA;VAV1;ZAP70;CD8B;IRF3;CD8A;LCK;ELMO1;ARHGEF1;LCP2;ROCK1;WAS;PTK2B;PIP5K1C;PLCG1;MAP2K7;WASF2;MAP2K6;MAPK3;GIT2;LIMK1;NFATC3;ARPC4;ARPC5;MAPK14;ARPC2;ARPC3;PKN2;TAB1;PKN1;LAT;MYD88
Lysosome	55/128	4.46629374205751e-08	6.6781725476479e-07	0	0	2.75784522861035	46.6741086089717	HEXB;CLTC;CTSZ;HEXA;CLTA;CTSW;TCIRG1;LIPA;CTSS;GNPTAB;GM2A;SMPD1;LAMP2;AP1S1;ACP5;IDS;ACP2;AP3S1;GUSB;CTSD;CTSC;CTSB;ARSA;ATP6V0B;ATP6AP1;AP1B1;AP3B1;SUMF1;NPC1;NPC2;DNASE2;ATP6V0D1;CD63;ASAH1;GBA;GNS;GGA2;AP3M1;CLN3;GGA1;PSAP;AP1M1;CTSA;ABCA2;CD164;FUCA1;M6PR;LAPTM5;NAGA;IGF2R;GNPTG;PPT1;MAN2B1;TPP1;CD68
Citrate cycle (TCA cycle)	19/30	9.72502333248195e-07	1.38802605745424e-05	0	0	6.29450317124736	87.1372834193798	FH;PDHA1;MDH1;IDH3G;MDH2;IDH1;IDH2;SDHC;PDHB;SDHD;SDHA;SDHB;ACLY;SUCLA2;IDH3B;SUCLG2;SUCLG1;IDH3A;PCK2
Vasopressin-regulated water reabsorption	24/44	1.77572934053798e-06	2.42425657795185e-05	0	0	4.37559953434226	57.9386231533535	DCTN6;DYNC2H1;NSF;DCTN5;DYNC1I2;DYNC1H1;RAB5B;RAB5C;DCTN2;DCTN1;ADCY3;DYNLL1;RAB11A;RAB11B;DYNC2LI1;CREB3;DYNC1LI1;DYNC1LI2;CREB1;CREB3L4;ARHGDIB;GNAS;PRKACA;PRKACB
Graft-versus-host disease	23/42	2.65891549283423e-06	3.471817566174e-05	0	0	4.41323630304812	56.6553280633123	CD86;HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-F;KIR2DL3;HLA-E;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;KLRD1;KLRC1;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Measles	54/139	2.76418596032962e-06	3.471817566174e-05	0	0	2.32310599269016	29.7328862183535	GSK3B;TRADD;PIK3CD;CBLB;ADAR;CD3G;FASLG;CD3E;CD3D;CASP9;IFIH1;IKBKB;CCND3;TBK1;CASP3;AKT1;IKBKG;IKBKE;JAK3;IFNAR2;CSNK2A1;APAF1;DDX58;IRAK4;TYK2;IRF3;OAS1;OAS2;OAS3;CSNK2B;IRF7;CD46;TP53;IRF9;IL2RG;FADD;BAK1;SLAMF1;BAD;STAT1;EIF2AK1;MX2;STAT2;MX1;EIF2AK2;MSN;EIF2AK4;MAVS;CDK6;CDK4;CDK2;IL2RB;BAX;MYD88
