Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Alzheimer disease	137/369	2.34929172201393e-12	6.70616000647612e-11	0	0	2.20891380559418	59.1478800472399	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD4;PSMD2;PSMD3;CAPN2;AKT1;PSMD1;CAPN1;MAP3K5;MAP2K2;CSNK2A1;ADAM10;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC1;UQCRC2;PPID;RTN3;NDUFB10;NDUFB11;PSMD13;PIK3R4;ITPR1;PIK3R3;ITPR2;COX7A2;PSEN1;KLC1;RTN4;UQCRH;APH1A;APH1B;FADD;NRBF2;CYC1;NAE1;MAP2K7;NDUFV1;EIF2AK2;CDK5;CALM3;CALM1;CALM2;GSK3B;COX4I1;ATP2A3;PIK3CD;CASP9;PPP3CA;PPP3CB;CASP7;CASP3;RB1CC1;UQCRFS1;COX8A;PSENEN;APAF1;NDUFC2;NDUFC1;TRAF2;WNT9A;WIPI2;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS4;NDUFS3;NDUFS2;SLC25A5;PLCB2;GAPDH;BECN1;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;HSD17B10;PSMA7;PSMB6;PSMB7;PSMB4;PSMB2;PSMB3;PSMB1;APBB1;MAPK3;NDUFA9;NDUFA8;NDUFA7;NDUFA5;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;TUBB4A;UQCRHL;PSMC5;PSMC6;PSMC3;APC;PSMC1;NDUFAB1;PSMC2
Diabetic cardiomyopathy	85/203	3.26793317971288e-11	8.55109182024870e-10	0	0	2.68069866241961	64.7235345251053	GSK3B;NDUFA13;NDUFA11;NDUFA12;COX4I1;NDUFA10;ATP2A3;PTEN;PIK3CD;COX6A1;PPP1CC;CPT2;MPC1;MPC2;RAC2;AKT1;UQCRFS1;RAC1;CTSD;COX8A;G6PD;PARP1;PRKCB;NDUFC2;PRKCA;CYBA;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS4;UQCRC1;VDAC3;PPIF;NDUFS3;NDUFS2;VDAC1;UQCRC2;PPARA;SLC25A5;PLCB2;GAPDH;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;PIK3R3;NDUFB1;UQCR11;COX7A2;UQCR10;PDHB;COX5B;COX5A;UQCRH;CYC1;NDUFV1;CAMK2G;NDUFA9;NDUFA8;NDUFA7;PDHA1;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;MAPK14;MAPK12;UQCRHL;PPP1CA;NDUFAB1
Salmonella infection	94/249	2.37505662140256e-09	5.7366752240031e-08	0	0	2.25636526244372	44.8074531963858	ARPC1B;FHOD1;TRADD;ARPC1A;BRK1;PIK3CD;WASL;FBXO22;ACTB;PIK3CG;ACTG1;TXN2;PYCARD;ACTR1A;CASP7;ACTR1B;CASP3;CASP4;TNFSF10;CASP1;AKT1;IKBKG;RAC1;KPNA3;VPS39;DYNC2H1;MAP2K3;ACTR3;ACTR2;MAP2K2;ANXA2;RIPK3;DYNLT1;EXOC7;VPS33A;TRAF2;IRAK4;DYNLL1;RHOA;DNM2;TNFRSF1A;DYNC1LI1;EXOC4;ELMO1;EXOC5;PFN1;GAPDH;EXOC2;RAB7A;DCTN6;DYNC1I2;RAB5B;RALA;RAB5C;AHNAK;DCTN2;DCTN1;DCTN3;NOD1;TXN;KLC1;MYL12A;MYL12B;STX10;DYNC2LI1;CYTH4;RRAS;VPS11;FLNA;NCKAP1L;FADD;BAK1;MAP2K7;VPS16;MAP2K6;MAPK3;GSDMD;DYNC1H1;M6PR;ARPC4;ARPC5;MAPK14;TUBB4A;MAPK12;SNX18;PTPRC;ARPC2;ARPC3;VPS41;BAX;PKN1;DYNLRB1;TAB1;MYD88
Spliceosome	64/150	3.45323426145883e-09	7.74511112927194e-08	0	0	2.76129402545226	53.8009273683082	ISY1;DDX46;PQBP1;EFTUD2;SNRPD1;SNRNP70;MAGOH;DHX16;SNRPD3;TXNL4A;CTNNBL1;NCBP1;BUD31;THOC3;PRPF40A;THOC2;PLRG1;CRNKL1;CDC40;PRPF6;PRPF18;SYF2;SNRPG;PPIE;SNRNP27;SNRPE;SRSF4;SNRPF;SNRPC;SLU7;SNRPA;SNRPB;SRSF9;SF3B4;SF3B5;SF3B2;SF3B3;SF3B6;DDX23;U2AF1L4;ZMAT2;PUF60;DHX38;SNRPB2;SF3B1;SF3A3;PRPF38B;HNRNPA3;SF3A2;CCDC12;CWC15;LSM3;U2SURP;LSM2;LSM8;XAB2;LSM7;SNRNP40;HNRNPK;LSM6;SNW1;PHF5A;ACIN1;PRPF31
Influenza A	70/172	7.26455106897349e-09	1.52071269043845e-07	0	0	2.54743532393946	47.7395986110527	TRADD;PIK3CD;ADAR;FASLG;ACTB;ACTG1;PYCARD;CASP9;IFIH1;CCND3;TBK1;CASP3;TNFSF10;CASP1;AKT1;TRIM25;IKBKG;HLA-DOA;JAK2;IKBKE;HLA-DPA1;IFNAR2;MAP2K2;RSAD2;APAF1;PRKCB;DDX58;PRKCA;IRAK4;TYK2;TNFRSF1A;HNRNPUL1;IRF3;OAS1;OAS2;OAS3;IRF7;VDAC1;SLC25A5;IRF9;HLA-DQB1;PIK3R3;HLA-DMA;HLA-DMB;CCL5;FADD;BAK1;HLA-DQA2;RAE1;HLA-DQA1;MAPK3;CPSF4;FDPS;HLA-DRB5;STAT1;MX2;STAT2;MX1;EIF2AK2;PML;RAB11A;RAB11B;MAVS;CDK6;CDK4;HLA-DPB1;HLA-DRA;BAX;HLA-DRB1;MYD88
Yersinia infection	59/137	9.18003245317141e-09	1.80158136893489e-07	0	0	2.80475990786491	51.9055462459146	ITGB1;GSK3B;WIPF1;ARPC1B;ARPC1A;PIK3CD;WASL;ACTB;ACTG1;PYCARD;RPS6KA3;TBK1;RPS6KA1;CASP1;RAC2;AKT1;IKBKG;RAC1;MAP2K3;ACTR3;ACTR2;MAP2K2;ITGA4;TRAF2;IRAK4;RHOA;VAV1;ZAP70;CD8B;IRF3;CD8A;LCK;ELMO1;ARHGEF1;LCP2;ROCK1;WAS;PIK3R3;PTK2B;PIP5K1C;PLCG1;MAP2K7;WASF2;MAP2K6;MAPK3;GIT2;LIMK1;NFATC3;ARPC4;ARPC5;MAPK14;MAPK12;ARPC2;ARPC3;PKN2;TAB1;PKN1;LAT;MYD88
Human immunodeficiency virus 1 infection	81/212	1.58014295012788e-08	2.91861697847149e-07	0	0	2.29693510631913	41.2602252881523	TRADD;PIK3CD;CD3G;FASLG;CD3E;CD3D;CASP9;PPP3CA;PPP3CB;TBK1;GNGT2;TRIM5;CASP3;CFL1;RAC2;AKT1;AP1S1;IKBKG;RAC1;CCR5;B2M;MAP2K3;PDIA3;MAP2K2;PRKCB;AP1B1;HLA-B;HLA-C;TAP1;PRKCA;TRAF2;HLA-A;IRAK4;HLA-F;TNFRSF1B;HLA-E;RBX1;TAPBP;TNFRSF1A;DDB1;IRF3;TRAF5;CUL5;ITPR1;PIK3R3;ITPR2;RNF7;GNAI2;GNG10;GNG5;PTK2B;FADD;PLCG1;BAK1;MAP2K7;AP1M1;MAP2K6;MAPK3;APOBEC3C;APOBEC3D;APOBEC3F;APOBEC3G;APOBEC3H;BAD;LIMK1;NFATC3;MAPK14;MAPK12;BST2;GNB2;GNB1;GNB4;BAX;ATM;CALM3;CALR;TAB1;CD247;CALM1;CALM2;MYD88
Antigen processing and presentation	39/78	2.16882342993987e-08	3.78339198333956e-07	0	0	3.69969332389715	65.2866231514215	IFI30;KIR2DL3;CTSS;KIR2DL4;HLA-DMA;HLA-DMB;KLRC1;HLA-DOA;B2M;HLA-DQA2;HLA-DQA1;CTSB;HLA-DPA1;PDIA3;CD74;HLA-DRB5;KLRC2;KLRC3;NFYC;HLA-B;HLA-C;TAP1;RFXANK;HLA-A;HLA-F;HLA-E;TAPBP;CREB1;CD8B;CD8A;RFX5;PSME1;HLA-DPB1;PSME2;HLA-DRA;KLRD1;CALR;HLA-DRB1;HLA-DQB1
Lysosome	55/128	3.16853744842849e-08	5.23642504635024e-07	0	0	2.79193522750495	48.2094920403868	HEXB;CLTC;CTSZ;HEXA;CLTA;CTSW;TCIRG1;LIPA;CTSS;GNPTAB;GM2A;SMPD1;LAMP2;AP1S1;ACP5;IDS;ACP2;AP3S1;GUSB;CTSD;CTSC;CTSB;ARSA;ATP6V0B;ATP6AP1;AP1B1;AP3B1;SUMF1;NPC1;NPC2;DNASE2;ATP6V0D1;CD63;ASAH1;GBA;GNS;GGA2;AP3M1;CLN3;GGA1;PSAP;AP1M1;CTSA;ABCA2;CD164;FUCA1;M6PR;LAPTM5;NAGA;IGF2R;GNPTG;PPT1;MAN2B1;TPP1;CD68
Endocytosis	91/252	5.07381635323363e-08	7.96589167457679e-07	0	0	2.100632392187	35.2834557326344	ARF3;VPS29;WIPF1;SH3KBP1;ARPC1B;ARPC1A;CLTC;CLTA;CBLB;AP2A1;WASL;ARRB2;CAPZB;PSD4;CHMP1A;VPS35;CCR5;VPS36;RAB8A;AP2M1;SH3GLB1;ACTR3;USP8;ACTR2;IST1;HLA-B;HLA-C;HLA-A;EPS15L1;ARAP1;HLA-F;RHOA;HLA-E;DNM2;EPN2;ACAP2;ZFYVE16;ACAP1;BIN1;HGS;RAB35;CHMP4A;STAMBP;CHMP6;VPS25;STAM2;VPS28;ARF5;RAB7A;CHMP5;RAB5B;RAB5C;TSG101;VPS4B;VPS4A;AGAP2;AGAP3;VPS26B;IL2RG;SNX3;SNX4;SNX1;SNX2;CYTH4;GRK5;AP2S1;MVB12A;PIP5K1C;EPS15;RAB11FIP4;SNX6;GIT2;VTA1;ARPC4;SNF8;AP2B1;ARPC5;RAB11A;IGF2R;PML;RAB11B;EHD1;RAB10;ARPC2;ARPC3;CAPZA1;CAPZA2;IL2RB;CHMP2A;VPS45;SMAP1
Peroxisome	38/82	4.09041340895947e-07	6.11614195434892e-06	0	0	3.19341766723842	46.9734162536249	ABCD4;PECR;ABCD2;PEX11A;ECI2;PEX11B;MPV17L2;PRDX5;SCP2;PRDX1;PMVK;NUDT19;MPV17;ACAA1;ABCD1;PEX16;GSTK1;ACOT8;PEX19;IDH1;ECH1;IDH2;ACSL5;PEX2;PEX1;PEX14;DHRS4;SOD1;GNPAT;NUDT7;SLC25A17;ACOX1;PEX6;CAT;PXMP4;SLC27A2;CRAT;PAOX
Citrate cycle (TCA cycle)	19/30	8.32931705416048e-07	1.18882070682109e-05	0	0	6.37172618412346	89.193425022557	FH;PDHA1;MDH1;IDH3G;MDH2;IDH1;IDH2;SDHC;PDHB;SDHD;SDHA;SDHB;ACLY;SUCLA2;IDH3B;SUCLG2;SUCLG1;IDH3A;PCK2
Shigellosis	85/246	1.17699779764537e-06	1.60685786287238e-05	0	0	1.95932143634837	26.7497213378208	ITGB1;GSK3B;ARPC1B;UBE2D2;TRADD;ARPC1A;UBE2D1;ILK;PIK3CD;WASL;ACTB;ACTG1;HK1;PYCARD;TBK1;CAPNS1;CASP4;CAPN2;CASP1;AKT1;IKBKG;RAC1;CAPN1;ACTR3;GABARAPL2;ACTR2;TRAF2;ACTN4;WIPI2;ATG12;RHOA;RBX1;TNFRSF1A;RRAGA;RRAGC;IRF3;AKT1S1;TRAF5;ELMO1;UBE2V2;HCLS1;PRKCQ;VDAC1;RBCK1;ARHGEF2;UBE2V1;PFN1;TLN1;TP53;PLCB2;SQSTM1;PPID;RNF31;BECN1;ROCK1;PIK3R4;ITPR1;PIK3R3;ITPR2;NOD1;GABARAP;MYL12A;MYL12B;U2AF1L4;CYTH4;CCL5;PLCG1;WASF2;MAPK3;CBX3;BNIP3;ARPC4;ARPC5;MAPK14;MAPK12;DIAPH1;ARPC2;ARPC3;UBE2N;BAX;ATM;TAB1;TECPR1;PLCD1;MYD88
Measles	54/139	2.03947066433284e-06	2.66830745250214e-05	0	0	2.35182152406417	30.8154947182255	GSK3B;TRADD;PIK3CD;CBLB;ADAR;CD3G;FASLG;CD3E;CD3D;CASP9;IFIH1;CCND3;TBK1;CASP3;AKT1;IKBKG;IKBKE;JAK3;IFNAR2;CSNK2A1;APAF1;DDX58;IRAK4;TYK2;IRF3;OAS1;OAS2;OAS3;CSNK2B;IRF7;CD46;TP53;IRF9;PIK3R3;IL2RG;FADD;BAK1;SLAMF1;BAD;STAT1;EIF2AK1;MX2;STAT2;MX1;EIF2AK2;MSN;EIF2AK4;MAVS;CDK6;CDK4;CDK2;IL2RB;BAX;MYD88
Graft-versus-host disease	23/42	2.23545434082635e-06	2.80773065207789e-05	0	0	4.4674253200569	58.1259659845039	CD86;HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-F;KIR2DL3;HLA-E;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;KLRD1;KLRC1;HLA-DOA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
