Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	76/200	9.46261639235229e-08	4.30118926925104e-07	0	0	2.24049058349704	36.236197657425	CD86;GPR65;ITGB2;PRF1;UBE2D1;CD3G;FASLG;CD3E;CXCL13;ITGAL;CD3D;ETS1;CTSS;IL27RA;IKBKB;MRPL3;CCND3;SIT1;AKT1;CCR5;JAK2;HLA-DOA;B2M;MAP4K1;IFNAR2;SRGN;EIF5A;PRKCB;F2R;TAP1;IL16;TRAF2;HLA-A;HLA-E;TAPBP;NCR1;ZAP70;CD8B;CD8A;LCK;IRF7;HCLS1;LCP2;CD47;GCNT1;WAS;IL2RG;PSMB10;HLA-DMA;HLA-DMB;CXCR3;CCL5;FLNA;CSK;IL12RB1;GBP2;HLA-DQA1;CCR1;CD74;STAT1;CDKN2A;GZMA;GALNT1;GZMB;CD2;PTPRC;CD7;EIF3J;IL2RB;UBE2N;HLA-DRA;KLRD1;DEGS1;PTPN6;CD247;EIF4G3
Protein Secretion	42/96	1.00414536434377e-06	4.18393901809903e-06	0	0	2.83334629240857	39.1324046415528	NAPA;COPB2;STX12;CD63;TSG101;SGMS1;VPS4B;CLTC;USO1;CLTA;CLCN3;RPS6KA3;SNX2;LAMP2;AP2S1;AP3S1;DNM1L;AP2M1;CTSC;BNIP3;STX7;M6PR;ADAM10;AP3B1;AP2B1;SCAMP1;SCAMP3;IGF2R;SOD1;VAMP7;RER1;RAB14;TMX1;PPT1;GNAS;ANP32E;VPS45;ERGIC3;SEC22B;PAM;COPE;VAMP3
Reactive Oxygen Species Pathway	22/49	0.000234105109322201	0.000900404266623849	0	0	2.95959205083886	24.7414211115678	G6PD;NDUFB4;TXNRD1;GLRX;LSP1;GLRX2;TXN;PRDX6;ATOX1;SOD1;PRDX2;PRDX4;STK25;PRDX1;CAT;ERCC2;NDUFS2;GCLM;HMOX2;PFKP;FTL;LAMTOR5
E2F Targets	63/200	0.000724440004256697	0.0025872857294882	0	0	1.67448951307401	12.1067460684492	POP7;CCP110;HMGB3;PSIP1;SMC6;CTCF;MKI67;SMC3;SMC4;LMNB1;PTTG1;STMN1;NBN;LBR;HELLS;RFC1;EED;KIF22;TUBG1;SMC1A;DCK;CDC25B;ILF3;MSH2;CKS2;MCM3;LUC7L3;MCM5;NAA38;MCM6;TP53;DCTPP1;ASF1A;SNRPB;DNMT1;PDS5B;GSPT1;UNG;POLD3;PRDX4;UBR7;PMS2;RBBP7;BARD1;XRCC6;DUT;CBX5;CDKN2A;ATAD2;RPA1;NAP1L1;PA2G4;DEK;POLE4;NUDT21;RAD50;PHF5A;NASP;CDK4;RPA3;ANP32E;HNRNPD;NCAPD2
heme Metabolism	57/200	0.013142975024218	0.0438099167473932	0	0	1.44884890390508	6.27622203239983	NARF;GDE1;CCDC28A;ALAD;PSMD9;CCND3;NNT;UROD;RNF19A;BSG;LAMP2;ACP5;PGLS;FBXO7;FBXO9;CTSB;MAP2K3;NCOA4;RAD23A;VEZF1;MINPP1;TFDP2;HMBS;CAT;BLVRB;OPTN;BLVRA;GYPC;EPB41;MGST3;DCUN1D1;GMPS;HTRA2;PPOX;CLCN3;ADD1;PRDX2;UCP2;TSPAN5;DCAF10;DCAF11;MPP1;EIF2AK1;UROS;SLC10A3;XPO7;UBAC1;EPOR;ARL2BP;SYNJ1;TCEA1;HDGF;GCLM;LRP10;LPIN2;TMEM9B;TNRC6B
Bile Acid Metabolism	34/112	0.019359473957841	0.0604203485738765	0	0	1.58252589474941	6.24238950034281	PECR;SLC35B2;SLC23A2;RETSAT;PEX11A;HSD17B11;FADS2;PRDX5;ATXN1;SCP2;SLC22A18;FDXR;LONP2;ABCD1;FADS1;PEX16;GSTK1;ABCA2;PEX19;IDH1;IDH2;ACSL5;PEX1;SOD1;GNPAT;NPC1;LCK;PEX6;CAT;GCLM;SLC27A2;OPTN;ALDH9A1;PAOX
Cholesterol Homeostasis	24/74	0.020542918515118	0.0604203485738765	0	0	1.74171428571429	6.76697626140951	FDPS;ABCA2;PCYT2;ECH1;ANXA5;ACAT2;TM7SF2;ACTG1;FADS2;LGALS3;SQLE;NSDHL;PLSCR1;EBP;FABP5;ETHE1;PMVK;FBXO6;MVD;ALDOC;TRIB3;GUSB;S100A11;FDFT1
UV Response Up	45/158	0.0254922795945289	0.0695405875794419	0	0	1.44623336060088	5.30677923890561	ABCB1;ALAS1;CNP;RPN1;TGFBRAP1;ARRB2;RASGRP1;SULT1A1;RXRB;CYB5R1;STIP1;CCND3;BCL2L11;UROD;CASP3;BSG;AP2S1;HMOX1;BAK1;ACAA1;PRKACA;ATP6V1C1;MARK2;ATP6V1F;CYB5B;STARD3;KLHDC3;RFC4;GCH1;TAP1;RAB27A;PDAP1;HLA-F;MRPL23;POLG2;NAT1;TST;PSMC3;STK25;IRF1;CDK2;PPIF;PPT1;TMBIM6;GRINA
Mitotic Spindle	55/199	0.0264254232801879	0.0695405875794419	0	0	1.38756466749857	5.04161732648773	CEP57;YWHAE;WASL;SMC3;SMC4;ARHGAP4;LMNB1;AKAP13;CAPZB;ARFIP2;CEP250;KIFAP3;SPTAN1;SUN2;RALBP1;RFC1;MAP1S;ACTN4;RHOF;KIF22;SMC1A;CLIP1;BIN1;RASA1;MYH9;ATG4B;ARHGEF2;KIF20B;SOS1;DOCK2;LLGL1;PAFAH1B1;NOTCH2;RABGAP1;ROCK1;EPB41;TUBGCP2;KATNB1;KLC1;RHOT2;BCL2L11;KATNA1;FLNA;WASF2;SAC3D1;DYNC1H1;TBCD;MYO9B;ARHGAP27;MYO1E;NIN;APC;NF1;TUBGCP6;MAP3K11
G2-M Checkpoint	55/200	0.0289660045109442	0.0724150112773605	0	0	1.3779065076727	4.88003832467733	ARID4A;HMGB3;CTCF;MKI67;SMC4;SMC2;LMNB1;MT2A;PTTG1;SNRPD1;STMN1;CHMP1A;LBR;UPF1;SS18;PRMT5;SMARCC1;SLC38A1;ATRX;KIF22;SMC1A;RAD23B;CDC25B;ILF3;SFPQ;TFDP1;EWSR1;MTF2;CKS2;MCM3;MCM5;MCM6;KIF20B;KPNB1;PAFAH1B1;NOTCH2;CUL5;CUL3;PDS5B;GSPT1;PURA;KATNA1;G3BP1;E2F3;BUB3;BARD1;CBX1;MAPK14;PML;SQLE;UCK2;NASP;CDK4;HNRNPD;MNAT1
Complement	54/200	0.0416056271818874	0.0990610170997319	0	0	1.34318673395818	4.27068888565381	DYRK2;CBLB;LIPA;CTSS;PIK3CG;CASP9;LGALS3;CASP7;GNGT2;CSRP1;CASP3;LAMP2;CASP4;CASP1;JAK2;CTSD;CTSC;CTSB;USP8;ANXA5;SIRT6;PLSCR1;F8;LCK;IRF1;IRF2;IRF7;LCP2;LAP3;PFN1;CD46;DGKH;WAS;PSEN1;RNF4;RASGRP1;PIK3R5;GNAI2;PPP4C;CCL5;FYN;APOBEC3F;APOBEC3G;ERAP2;GZMA;GZMB;ATOX1;PSMB9;EHD1;GNB2;GNB4;CALM3;CALM1;MSRB1
Apoptosis	43/161	0.0732339785377689	0.166440860313111	0	0	1.32235619320294	3.45676574171976	RETSAT;ROCK1;DIABLO;PRF1;FASLG;PSEN1;ADD1;CASP9;LGALS3;EBP;RHOT2;CASP7;BCL2L11;CASP3;CASP4;TNFSF10;FDXR;CASP1;HMOX1;TSPO;CD38;CASP2;BMF;DNM1L;SPTAN1;BCAP31;DFFA;GCH1;F2R;TAP1;CFLAR;IGF2R;CDC25B;SOD1;ISG20;CD2;IRF1;CDK2;DPYD;PPT1;PDCD4;BAX;PLCB2
Glycolysis	51/200	0.108123970828061	0.225258272558461	0	0	1.24191195157996	2.76260436383321	PYGB;CHPF;CITED2;HDLBP;ENO1;PLOD1;HS2ST1;NSDHL;STMN1;QSOX1;PGLS;GUSB;SLC37A4;SLC16A3;G6PD;TPI1;CHPF2;PGAM1;AKR1A1;TALDO1;SDHC;ALG1;PHKA2;MED24;PKM;RBCK1;PPIA;ALDH9A1;TSTA3;COPB2;AK3;GLRX;TXN;FUT8;CHST12;PGK1;BPNT1;MDH1;MDH2;B3GAT3;IDH1;GOT2;SOD1;ISG20;NASP;PSMC4;PAM;POLR3K;GALK2;PFKP;GALK1
p53 Pathway	51/200	0.108123970828061	0.225258272558461	0	0	1.24191195157996	2.76260436383321	CD82;CD81;DGKA;CCP110;IFI30;TM7SF3;PIDD1;HINT1;CCND3;GM2A;FDXR;CASP1;CTSD;PRMT2;APAF1;F2R;RHBDF2;VWA5A;TAP1;TRAFD1;DDB2;VAMP8;WRAP73;MAPKAPK3;TRIB3;TAX1BP3;S100A4;TP53;NOTCH1;HDAC3;RETSAT;RPS27L;NOL8;XPC;SERTAD3;HMOX1;STOM;EPS8L2;BAK1;RALGDS;IP6K2;PMM1;CDKN2A;FUCA1;BLCAP;DEF6;PTPRE;BAX;ADA;MXD4;RAD9A
Androgen Response	27/100	0.1200776814986	0.240155362997201	0	0	1.34103284232246	2.84247520527902	SLC26A2;HPGD;DBI;IQGAP2;MYL12A;CDC14B;CAMKK2;RPS6KA3;CCND3;ZMIZ1;AKT1;PTK2B;B2M;FADS1;XRCC6;UBE2I;XRCC5;TMEM50A;NCOA4;ADRM1;ACSL3;PA2G4;SPCS3;CDK6;APPBP2;SMS;PLPP1
Xenobiotic Metabolism	48/200	0.231469713119176	0.443709046564922	0	0	1.14476450411242	1.67514104548773	ALAS1;RETSAT;ABHD6;SLC1A5;COMT;ADH5;PSMB10;CNDP2;MT2A;PGRMC1;NFS1;TKFC;HMOX1;ASL;ACP2;MAN1A1;ACP1;MCCC2;CBR1;ARG2;SLC12A4;PMM1;GCH1;GSTO1;ENTPD5;GSS;IDH1;ECH1;DHPS;FAH;DHRS1;ESR1;TNFRSF1A;SLC6A6;UGDH;POR;DHRS7;MTHFD1;NPC1;DDAH2;ACOX1;CAT;BLVRB;TMBIM6;HPRT1;GART;LPIN2;ALDH9A1
Unfolded Protein Response	28/113	0.239602885145058	0.443709046564922	0	0	1.19372512548381	1.70556147822557	DCTN1;POP4;PARN;CXXC1;SLC1A4;IFIT1;EDC4;EXOSC4;EXOSC10;EXOSC9;EIF4EBP1;BANF1;SEC11A;ZBTB17;NOP14;IMP3;LSM1;PDIA6;YWHAZ;YIF1A;SPCS3;SPCS1;NHP2;PREB;CALR;ATP6V0D1;DCP2;EXOC2
Apical Junction	47/200	0.286077716422592	0.510853065040343	0	0	1.11325719763228	1.39323221998688	CD86;ITGB1;AMIGO2;INPPL1;PTEN;WASL;PKD1;ACTB;MYL12B;GNAI2;ACTG1;TIAL1;CNN2;LIMA1;RRAS;RAC2;SYMPK;DHX16;RSU1;PLCG1;IKBKG;HADH;CD99;VASP;CAP1;VCAM1;ITGA2;LAYN;MSN;ACTN4;RHOF;TUBG1;GTF2F1;MAPK14;PTPRC;ARPC2;RASA1;EXOC4;ZYX;NF1;PECAM1;MYH9;EVL;MVD;PFN1;CRAT;ARHGEF6
IL-2/STAT5 Signaling	45/199	0.396766198244306	0.684079652145355	0	0	1.05840063298046	0.978394110844101	CD86;RNH1;ABCB1;BMPR2;AHNAK;CD81;GPR65;CTSZ;SLC1A5;ITGAE;CST7;IKZF4;CD79B;CCND3;PNP;SYNGR2;CASP3;TNFSF10;SH3BGRL2;DCPS;GBP4;EOMES;RABGAP1L;PRKCH;GSTO1;NCOA3;ANXA4;APLP1;FAH;TNFRSF1B;IGF2R;HOPX;HIPK2;BATF;MYO1E;UCK2;PLSCR1;SYT11;SNX14;MAPKAPK2;IL2RB;GALM;SMPDL3A;PLPP1;PLEC
IL-6/JAK/STAT3 Signaling	20/87	0.42147112532772	0.7024518755462	0	0	1.08097248729663	0.933964562045583	CCR1;ITGA4;STAT1;IL10RB;STAT2;PTPN11;TYK2;CXCL13;TNFRSF1B;IL2RG;TNFRSF1A;PIK3R5;IRF1;CD38;HMOX1;BAK1;IL12RB1;STAM2;IRF9;MYD88
UV Response Dn	31/144	0.546582248924704	0.869713296840784	0	0	0.993048835226922	0.59987148800398	NOTCH2;CITED2;CELF2;GCNT1;PTEN;MRPS31;PIK3CD;SRI;SYNE1;ATXN1;DBP;MTA1;GRK5;ZMIZ1;SLC22A18;SPOP;FYN;PIAS3;ANXA2;ANXA4;ATRX;ATP2B4;PRKCA;MAPK14;PEX14;RUNX1;ATRN;ARHGEF9;AGGF1;CDK13;MT1E
Notch Signaling	7/32	0.556616509978102	0.869713296840784	0	0	1.01362332253586	0.593860383559818	NOTCH2;APH1A;PSENEN;NOTCH1;DTX2;PRKCA;RBX1
Myc Targets V2	12/58	0.621305312607746	0.941371685769312	0	0	0.944194337855395	0.449372933305849	TCOF1;CBX3;CDK4;NIP7;MCM5;PHB;PA2G4;MAP3K6;FARSA;RABEPK;DCTPP1;UNG
TGF-beta Signaling	11/54	0.642694208822616	0.945138542386201	0	0	0.925859301787003	0.409309655039053	TGIF1;KLF10;FKBP1A;CDK9;BMPR2;APC;HDAC1;RHOA;ENG;HIPK2;PPP1CA
Hedgehog Signaling	7/36	0.689223836971346	0.984605481387637	0	0	0.873589813145255	0.325140683628503	ADGRG1;CDK6;DPYSL2;RASA1;NF1;MYH9;PML
Apical Surface	7/44	0.868480181994096	0.999994906591068	0	0	0.684355340995785	0.0965012971749757	AFAP1L2;NCOA6;IL2RB;FLOT2;ADAM10;IL2RG;ADIPOR2
Wnt-beta Catenin Signaling	6/42	0.917022448233798	0.999994906591068	0	0	0.602783560798828	0.0522151174640437	HDAC2;ADAM17;NOTCH1;DVL2;NUMB;TP53
Pancreas Beta Cells	5/40	0.953139332846904	0.999994906591068	0	0	0.516585172459363	0.0247930825573981	SPCS1;ELP4;SRP14;SEC11A;SRP9
Hypoxia	34/200	0.95760065373824	0.999994906591068	0	0	0.739399974753496	0.0320340913613531	SLC25A1;LXN;CITED2;HEXA;HDLBP;GLRX;ENO1;ETS1;HK1;MT2A;PRDX5;PGK1;HMOX1;IDS;VHL;SLC37A4;PGM1;TPI1;ANXA2;PRKCA;TPST2;ISG20;SLC6A6;GRHPR;PFKL;ILVBL;MYH9;ALDOC;S100A4;PAM;GAPDH;PFKP;MT1E;GALK1
Estrogen Response Late	32/200	0.981846692573631	0.999994906591068	0	0	0.687212562474373	0.0125898031114037	KCNK5;TSTA3;SLC26A2;CLIC3;ARL3;NAB2;SLC1A4;ETFB;SLC2A8;SLC9A3R1;FAM102A;JAK2;FDFT1;OPN3;METTL3;ITPK1;IDH2;ATP2B4;COX6C;BATF;ALDH3A2;ISG20;UGDH;DNAJC1;FABP5;TST;PPIF;PDCD4;BLVRB;PTPN6;HPRT1;SLC27A2
KRAS Signaling Up	30/200	0.993231585354613	0.999994906591068	0	0	0.636303928410164	0.00432140992866508	ABCB1;GYPC;ITGB2;GLRX;IL2RG;ETS1;CTSS;FBXO4;KCNN4;CBR4;MAP4K1;RABGAP1L;FUCA1;ITGA2;ATG10;VWA5A;LAPTM5;ETV1;TNFRSF1B;PSMB8;ADAM17;NIN;PECAM1;ADAM8;LCP1;AVL9;DOCK2;ZNF277;SDCCAG8;ENG
Inflammatory Response	29/200	0.996087915892664	0.999994906591068	0	0	0.611315109479124	0.00239620626662905	RTP4;IFITM1;CD82;CXCR6;PSEN1;SRI;RASGRP1;PIK3R5;CCL5;CCRL2;TNFSF10;SLAMF1;GCH1;CD70;ADRM1;EIF2AK2;NMI;EMP3;TNFRSF1B;TAPBP;BST2;P2RX7;PTPRE;LCK;IRF1;IL2RB;IRF7;LCP2;LY6E
Angiogenesis	2/36	0.998327288533701	0.999994906591068	0	0	0.212577658750119	0.00035587881160225	LRPAP1;S100A4
Coagulation	16/138	0.999272794990497	0.999994906591068	0	0	0.472806194007442	0.00034395210981821	WDR1;PEF1;ITGA2;USP11;SIRT2;CASP9;F8;CSRP1;GNB2;LAMP2;P2RY1;CAPN2;PECAM1;FYN;RAC1;CTSB
Spermatogenesis	15/135	0.999536663137747	0.999994906591068	0	0	0.450596893834029	0.000208826533182055	RFC4;GFI1;PEBP1;TALDO1;GMCL1;TSN;CHFR;MLLT10;IFT88;PHKG2;VDAC3;RAD17;PSMG1;STAM2;ZC3H14
Myogenesis	25/200	0.999703623983235	0.999994906591068	0	0	0.514338821030271	0.000152460284946825	ITGB1;NOTCH1;FLII;MYL6B;LSP1;SYNGR2;SPTAN1;PDLIM7;SH2B1;MEF2A;GABARAPL2;CHRNB1;FDPS;ATP6AP1;TPM3;DAPK2;TSC2;PDE4DIP;OCEL1;SIRT2;RIT1;BIN1;FKBP1B;MYH9;CRAT
Estrogen Response Early	23/200	0.99993380042962	0.999994906591068	0	0	0.467567262602964	3.09537764829382e-05	KCNK5;KLF10;SLC26A2;CLIC3;OPN3;CANT1;BCL11B;PEX11A;ARL3;ITPK1;ISG20L2;SLC1A4;RASGRP1;AKAP1;SLC9A3R1;FAM102A;MED24;SLC39A6;PPIF;BLVRB;JAK2;SLC27A2;FDFT1
Epithelial Mesenchymal Transition	21/200	0.999984393668612	0.999994906591068	0	0	0.421888859494872	6.58418872772693e-06	IL32;NOTCH2;ITGB1;VCAM1;CADM1;WIPF1;FUCA1;ITGA2;APLP1;P3H1;PLOD3;GPX7;PCOLCE;EMP3;PLOD1;ACTA2;GLIPR1;LGALS1;FLNA;QSOX1;PPIB
TNF-alpha Signaling via NF-kB	20/200	0.999990898344058	0.999994906591068	0	0	0.399448183388773	3.63565647728055e-06	DUSP4;MAP2K3;KLF10;TGIF1;GCH1;DDX58;TAP1;CFLAR;SERPINB8;TANK;SLC2A6;EHD1;IFIH1;PANX1;PTPRE;IRF1;CCL5;CCRL2;MSC;IER2
