p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.01972081425578e-63	0.956011131405837	0.836	0.738	3.43584731155341e-59	c5	LITAF
2.47834426612873e-62	1.02964941874318	0.704	0.469	8.35053317029416e-58	c5	REL
1.69178367068689e-61	0.360204615366929	0.999	0.999	5.7002959000124e-57	c5	EEF1A1
5.37243884032979e-61	1.10515412279268	0.979	0.975	1.81018954286072e-56	c5	FTH1
3.46888171786942e-59	1.49427266590752	0.775	0.686	1.16880500601892e-54	c5	JUNB
1.40303243676677e-58	0.718776268701934	0.807	0.507	4.72737749244195e-54	c5	IL7R
5.2755816650099e-58	2.32007000513435	0.129	0.023	1.77755448620844e-53	c5	GRASP
8.15334883445601e-57	0.690278214797999	0.978	0.961	2.74718935628161e-52	c5	BTG1
2.28504341684259e-56	0.526153231869904	0.984	0.946	7.69922528870942e-52	c5	MT-CO3
3.34699537597288e-56	0.82965868827183	0.821	0.67	1.1277366219803e-51	c5	CLEC2B
4.64369700821256e-56	0.348857643168466	0.999	0.993	1.56464726994714e-51	c5	RPLP2
3.41236030418753e-55	0.274327801779548	0.999	0.998	1.14976068089295e-50	c5	RPL26
1.322428546677e-54	1.04791638047755	0.697	0.539	4.45579074517347e-50	c5	CCT4
5.06624742149496e-54	0.537248048094386	0.996	0.969	1.70702140619851e-49	c5	MT-ATP6
4.87416153121185e-53	3.44665228061004	0.109	0.018	1.64229998632652e-48	c5	HIST2H2AA3
5.48029427790518e-52	0.369071392448144	0.994	0.996	1.84653035399737e-47	c5	RPS6
6.45844922987416e-52	0.369985000402031	0.995	0.993	2.1761098835138e-47	c5	RPS3A
3.386175973104e-51	1.94269759575117	0.271	0.102	1.14093813237766e-46	c5	HIST1H4J
4.80528118240813e-51	1.01586951168109	0.645	0.443	1.61909144160059e-46	c5	XBP1
9.51276289661909e-51	0.488365922981185	0.995	0.964	3.20523033038684e-46	c5	MT-ATP8
3.12684771098463e-50	0.865909398723971	0.794	0.674	1.05356006773916e-45	c5	MCL1
3.99258817784947e-50	0.440812387010948	0.976	0.963	1.3452626606446e-45	c5	RPL10A
8.09023127030801e-50	0.780881710465346	0.692	0.493	2.72592252421758e-45	c5	JUN
4.55603551234265e-49	0.348429805219606	0.985	0.989	1.53511060552873e-44	c5	RPS10
4.62384048729139e-49	0.852640663746135	0.77	0.628	1.55795681378796e-44	c5	CDC42SE2
4.20901943227004e-48	0.324882016890521	0.994	0.993	1.41818700750907e-43	c5	RPL23A
8.96295312344143e-48	0.389861769206133	1	1	3.01997742541236e-43	c5	MALAT1
1.42710820671362e-47	0.749232407211752	0.824	0.781	4.80849839170087e-43	c5	NDUFS5
2.35448852465154e-47	1.31517706566796	0.534	0.352	7.9332136349609e-43	c5	TCP1
3.47774242581848e-47	0.477149990383801	0.966	0.929	1.17179053295528e-42	c5	EEF1B2
2.27868500132268e-46	0.941583740593885	0.648	0.484	7.67780124345665e-42	c5	PNRC2
5.19743711368341e-46	0.269150094576962	0.996	0.997	1.75122446108449e-41	c5	RPS7
1.67273369385967e-45	0.236973587900945	0.998	0.998	5.63610890809079e-41	c5	RPS15
3.19088514857507e-45	0.838278646884183	0.726	0.568	1.07513684196088e-40	c5	RPL22L1
1.67834760625596e-43	0.631283385001719	0.437	0.23	5.65502442451883e-39	c5	DUSP1
2.74309241254592e-42	1.80946976219161	0.229	0.085	9.24257557483223e-38	c5	YES1
4.01932806116144e-42	0.270460760419835	0.998	0.997	1.35427239692774e-37	c5	RPL29
4.14722532413604e-42	0.908902156125016	0.689	0.512	1.3973661007144e-37	c5	BIRC3
2.16840912964579e-41	0.668454741809931	0.922	0.882	7.30623772142854e-37	c5	ZFP36L2
4.45172389229245e-41	0.270091739493875	0.999	0.996	1.49996384826902e-36	c5	RPL24
7.67504271848346e-41	0.339898285880076	0.994	0.988	2.58602889356582e-36	c5	RPL17
1.03808890824408e-40	0.344865389928962	0.994	0.994	3.49773676743761e-36	c5	RPL3
1.98643211578927e-40	0.637302387923544	0.814	0.71	6.69308437094035e-36	c5	EIF4A2
6.6441410774358e-40	0.261868391122777	0.995	0.997	2.23867689463122e-35	c5	RPS4X
1.23225116536842e-39	0.601003026482445	0.899	0.835	4.15194707659237e-35	c5	MT-ND1
2.567177201872e-39	0.273099327429114	0.999	0.997	8.64984686398752e-35	c5	RPS13
2.98345993814295e-39	0.728995431751085	0.64	0.427	1.00524699155789e-34	c5	LTB
4.14553144917969e-39	0.195718195515997	1	0.999	1.39679536648661e-34	c5	RPS15A
7.99730952504948e-39	0.498152320492545	0.972	0.908	2.69461347137017e-34	c5	MT-ND3
1.15767621923661e-37	0.853751707797515	0.714	0.61	3.90067425309582e-33	c5	NR3C1
1.21605714305957e-37	0.434268673250378	0.991	0.973	4.09738293782492e-33	c5	MT-ND4L
1.46891573381476e-37	2.02464143592866	0.352	0.198	4.94936467351546e-33	c5	FKBP4
2.32207303658229e-37	1.5313162629421	0.325	0.162	7.82399288946037e-33	c5	PRMT9
8.7607563315205e-37	2.19072000514904	0.186	0.066	2.95184923834252e-32	c5	THBS1
9.61332935125702e-37	1.89154583783494	0.191	0.069	3.23911519161254e-32	c5	DHRS3
2.41798548123517e-36	2.10647294476166	0.139	0.04	8.14716028047379e-32	c5	ZBTB10
2.92115819530464e-36	1.57838118528148	0.266	0.118	9.84255042325944e-32	c5	BCL2A1
6.78997784931946e-36	0.273021236907097	0.994	0.996	2.2878151365497e-31	c5	RPL8
9.44791944251341e-36	1.38195991044044	0.485	0.324	3.18338197696047e-31	c5	NFKBIA
1.52923233770569e-35	1.44924706788683	0.327	0.17	5.15259543866555e-31	c5	MGAT4A
1.59443432377617e-35	0.870837896506201	0.826	0.81	5.37228701053141e-31	c5	PTGES3
2.3357451358373e-35	0.347770867369619	0.974	0.969	7.8700596606902e-31	c5	RPL27
5.88886649746605e-35	1.99236847328908	0.184	0.067	1.98419467765621e-30	c5	CHMP1B
6.85246642751268e-35	0.960635904560388	0.611	0.479	2.30887003808612e-30	c5	G3BP2
1.18972340641878e-34	2.38412278362139	0.096	0.021	4.00865404558742e-30	c5	HIST2H2BE
2.4781856166408e-34	0.209278867267155	0.999	0.998	8.3499986167095e-30	c5	FAU
4.31372163380452e-34	1.38629549737409	0.321	0.169	1.45346536729409e-29	c5	AC241585.2
4.33282809544007e-33	0.891664693307702	0.577	0.434	1.45990309847758e-28	c5	RAB8B
4.5456469724197e-33	1.08902590493978	0.526	0.375	1.53161029088709e-28	c5	CD55
6.48731055610652e-33	1.86953290330635	0.218	0.093	2.18583441877453e-28	c5	OSBPL3
3.72891948893017e-32	0.894815086581615	0.577	0.437	1.25642213260013e-27	c5	RORA
1.43464272707046e-31	0.833346063409113	0.6	0.453	4.83388520459122e-27	c5	BTG3
1.48293955609037e-31	1.21862371899321	0.708	0.661	4.99661654029089e-27	c5	HSP90AA1
2.03634983601571e-31	0.245549563463572	1	0.997	6.86127713747133e-27	c5	TPT1
2.4599672087536e-31	0.490258445684403	0.658	0.458	8.28861351317438e-27	c5	SNHG15
3.43318781832117e-31	0.816473707193325	0.58	0.427	1.15677830350513e-26	c5	BHLHE40
4.12081223832523e-31	0.282104315800273	0.999	0.998	1.3884664755813e-26	c5	RPS8
8.44903386824633e-31	0.235333158584205	0.996	0.995	2.84681747156692e-26	c5	RPS9
2.6962256575846e-30	0.834746402894524	0.584	0.418	9.08466273066556e-26	c5	ZNF331
2.12287404131923e-29	2.67127523709238	0.064	0.012	7.15281179482102e-25	c5	HIST1H2BG
3.23706375742017e-29	0.215853470617588	1	0.997	1.09069626242515e-24	c5	RPL14
5.09777221440129e-29	1.45775448804974	0.33	0.19	1.71764336992037e-24	c5	LYAR
5.43223483055769e-29	1.09798239457248	0.511	0.357	1.83033720380811e-24	c5	HIST1H1E
2.68531210601353e-28	2.44015616752621	0.119	0.037	9.04789061000199e-24	c5	HIST1H2BF
3.34433957567223e-28	1.18673661992202	0.421	0.282	1.126841776627e-23	c5	DYNLT3
4.02838190357979e-28	1.63625296643862	0.153	0.056	1.35732299859217e-23	c5	HIST1H3H
1.60373750701829e-27	0.412676635818833	0.824	0.738	5.40363315614742e-23	c5	HIST1H4C
2.43554799069266e-27	0.858080300152619	0.583	0.464	8.20633539983985e-23	c5	MECP2
2.91707885250378e-27	0.677780271398676	0.703	0.601	9.82880548562623e-23	c5	RHOH
2.9330926799543e-27	1.17069007722756	0.389	0.25	9.88276247583801e-23	c5	BCAS2
3.83599108525866e-27	2.7977412575946	0.066	0.013	1.29249883626705e-22	c5	HIST3H2BB
6.26532087259722e-27	0.983261068399959	0.462	0.318	2.11103721481291e-22	c5	HIST1H1D
8.31243290803044e-27	1.34668649615639	0.293	0.164	2.80079114403178e-22	c5	RELB
3.74387906643317e-26	1.17833927024343	0.349	0.212	1.26146261264399e-21	c5	SGTB
3.7980221672384e-26	0.335706722704618	0.955	0.93	1.27970558902931e-21	c5	ZFAS1
4.4355372235051e-26	0.393756155517733	0.909	0.884	1.49450991208781e-21	c5	RPL27A
4.43801927555015e-26	1.05767622805801	0.386	0.242	1.49534621470387e-21	c5	DDIT3
6.62840583514899e-26	0.865650178094945	0.501	0.365	2.2333750620951e-21	c5	CD28
1.52689222565428e-25	2.86115866321643	0.038	0.004	5.14471066511953e-21	c5	CCDC65
2.38202599752419e-25	0.383034361295126	0.953	0.941	8.02599839605801e-21	c5	PPDPF
2.50133141126682e-25	1.41790790501575	0.153	0.059	8.42798605712244e-21	c5	FOS
3.70100553386501e-25	0.184490853487545	1	0.999	1.24701680458048e-20	c5	RPS19
5.99544046946457e-25	1.55162364029868	0.279	0.157	2.02010371178139e-20	c5	SAMD3
1.05006204971587e-24	0.87543362371177	0.487	0.36	3.53807907031266e-20	c5	PHF1
1.16780943406594e-24	1.32092059042445	0.287	0.159	3.93481710714176e-20	c5	KLF2
1.5835269708025e-24	2.2613715360999	0.083	0.022	5.33553577542194e-20	c5	CTH
1.82199936294297e-24	0.980068870381999	0.487	0.371	6.13904465350006e-20	c5	RFTN1
1.89420615438505e-24	1.19266559277906	0.32	0.191	6.38233821658497e-20	c5	SENP7
3.12955940631736e-24	0.825773584192774	0.595	0.492	1.05447374636457e-19	c5	GABARAPL1
3.87835650775499e-24	2.46511173067804	0.071	0.017	1.30677344172297e-19	c5	ZNF596
7.27217751832319e-24	1.41583746972119	0.214	0.104	2.45028749302381e-19	c5	HIST1H2AM
9.05406812419512e-24	1.07499496975772	0.361	0.228	3.0506777137663e-19	c5	RALGAPA1
1.16747465723185e-23	0.89547242395657	0.714	0.641	3.93368911007698e-19	c5	DUSP2
1.62972731518649e-23	0.173818161365593	0.999	0.999	5.49120321578936e-19	c5	RPL10
1.64501836715444e-23	1.58057484083882	0.17	0.073	5.54272488629016e-19	c5	RP1-151F17.1
1.7352484678393e-23	1.07147085706917	0.395	0.263	5.84674618753773e-19	c5	CDKN1A
2.28282128405324e-23	0.928595240549955	0.437	0.303	7.69173803448898e-19	c5	DNAJB9
3.43934996759711e-23	1.17626340426677	0.326	0.198	1.15885457808217e-18	c5	TIPARP
3.76538349749227e-23	2.24620936675035	0.106	0.035	1.26870831564505e-18	c5	HIST1H2AE
7.96594036235973e-23	0.553898616191454	0.712	0.64	2.68404394569349e-18	c5	RBM39
8.97728134630259e-23	0.904572751295589	0.493	0.374	3.02480517682319e-18	c5	RANBP2
1.40454009223891e-22	0.859382560423326	0.443	0.311	4.73245738678978e-18	c5	VAMP2
1.70387216459559e-22	2.06174083447594	0.106	0.035	5.74102687138838e-18	c5	FXYD2
3.17604470396368e-22	1.03361687727197	0.428	0.312	1.07013650255352e-17	c5	AZIN1
3.892387879577e-22	0.977004109163142	0.38	0.252	1.31150117214467e-17	c5	FOXP1
7.73161656923667e-22	0.807333947483904	0.498	0.384	2.6050908868386e-17	c5	PPP3CC
1.06656626143994e-21	0.243546790417621	0.987	0.984	3.59368836129574e-17	c5	RPL37A
1.58310571168665e-21	2.44018021446508	0.051	0.01	5.334116384957e-17	c5	C17orf107
2.71789017193932e-21	1.12631355551231	0.354	0.234	9.15765914533236e-17	c5	CHORDC1
3.37059560187745e-21	2.39232772337693	0.061	0.014	1.13568848209659e-16	c5	HIST1H2BM
9.0322325378283e-21	0.855327895477695	0.418	0.291	3.04332043129587e-16	c5	VPS37B
1.16735752134649e-20	0.888784773231762	0.438	0.318	3.93329443242487e-16	c5	H2AFJ
2.37839587199547e-20	0.497717056029927	0.735	0.678	8.01376705110153e-16	c5	PPP1R2
2.8861979396204e-20	1.08552893161678	0.332	0.217	9.72475533775697e-16	c5	FLT3LG
3.0290159206658e-20	0.493614687954641	0.709	0.65	1.02059662430914e-15	c5	UBE2B
3.69323729408992e-20	0.95583563759923	0.403	0.288	1.24439937387066e-15	c5	NFE2L2
1.34782993020585e-19	1.37234658488853	0.243	0.138	4.5413781668356e-15	c5	NABP1
3.94591977767782e-19	0.23672663096001	0.982	0.979	1.32953820989076e-14	c5	PFDN5
7.66577175174338e-19	1.23940477676462	0.251	0.148	2.58290513403241e-14	c5	BROX
1.09441262343652e-18	0.832770821791468	0.45	0.324	3.68751389340701e-14	c5	PMAIP1
1.90281346396073e-18	0.496066477436575	0.821	0.769	6.41133968546927e-14	c5	HNRNPC
2.39959729879575e-18	1.12490717665362	0.359	0.249	8.08520313856238e-14	c5	HIST3H2A
3.268854362128e-18	0.643201570654267	0.599	0.525	1.10140778877541e-13	c5	ELOVL5
3.86185658010553e-18	0.226710215637775	0.991	0.987	1.30121395610076e-13	c5	RPL22
3.96975430358026e-18	1.5508727993785	0.15	0.069	1.33756901504833e-13	c5	KLF3
5.07990941365925e-18	0.133039295697164	1	0.999	1.71162467783835e-13	c5	RPL28
5.29711916116812e-18	2.67011825507082	0.054	0.013	1.78481133016399e-13	c5	FEZ1
6.34136249520691e-18	0.718986515030194	0.502	0.407	2.13665867913502e-13	c5	CYTH1
6.6935841551886e-18	0.952887299495119	0.409	0.302	2.25533624524925e-13	c5	PDE4B
7.19002071282606e-18	1.26691400542614	0.219	0.121	2.42260557897961e-13	c5	ELL2
8.06383282928022e-18	0.994204235121266	0.389	0.282	2.71702783349768e-13	c5	HERPUD2
8.10299624538989e-18	0.4170326737741	0.878	0.868	2.73022355492167e-13	c5	CNBP
1.15664794293863e-17	1.02471658234958	0.349	0.24	3.89720957893742e-13	c5	SAR1A
1.55126971955718e-17	1.20861137159403	0.152	0.07	5.22684819307597e-13	c5	ATF3
1.70003087025564e-17	0.451095822394695	0.691	0.593	5.72808401423935e-13	c5	CREM
1.95450918345016e-17	1.69192852393843	0.118	0.048	6.58552324271696e-13	c5	CD83
3.5020340091679e-17	2.17237921953536	0.06	0.016	1.17997533904903e-12	c5	S1PR5
5.34730300103905e-17	0.723111958650747	0.551	0.479	1.8017202731701e-12	c5	RPS20
1.32836305482297e-16	0.315398327087359	0.865	0.867	4.47578647692051e-12	c5	TOMM7
1.60865583692961e-16	1.8101560892633	0.111	0.045	5.42020497695063e-12	c5	AREG
1.61413476640094e-16	0.990257408852262	0.286	0.182	5.43866568191132e-12	c5	RP11-796E2.4
2.47697144308405e-16	0.44977596232832	0.714	0.644	8.34590758032739e-12	c5	FNBP1
2.49883734259311e-16	0.647917384893915	0.583	0.513	8.41958254213324e-12	c5	YPEL5
2.79424646178576e-16	0.878704963315288	0.387	0.285	9.41493402834094e-12	c5	ATF7IP
2.80998638534938e-16	1.91917006898489	0.1	0.039	9.46796812679621e-12	c5	PIK3C2B
3.83977960937795e-16	0.223981732782176	0.989	0.989	1.29377534158381e-11	c5	RPL5
3.92259984359638e-16	0.993389445880975	0.308	0.208	1.32168079130137e-11	c5	GABPB1
5.99283716594219e-16	1.2725651773446	0.181	0.097	2.01922655469256e-11	c5	CDC14A
1.2515598198185e-15	0.618194621057566	0.552	0.474	4.21700565689645e-11	c5	FGFR1OP2
1.25842121608849e-15	1.31863144478769	0.189	0.104	4.24012444548854e-11	c5	SC5D
1.27442927104016e-15	0.662154899946624	0.6	0.552	4.29406198584272e-11	c5	GPBP1
2.60073790713377e-15	1.32727391500702	0.164	0.084	8.76292630429654e-11	c5	RAB30
3.18071013207673e-15	1.97567834470141	0.073	0.025	1.07170847190193e-10	c5	ADAM19
5.0630064331084e-15	1.3187124649624	0.241	0.152	1.70592938757154e-10	c5	BORCS5
6.05765557622237e-15	0.709342309973709	0.421	0.318	2.04106646985236e-10	c5	RABGGTB
6.27865521979905e-15	0.201613622517284	0.983	0.985	2.11553008975909e-10	c5	RPS5
8.38365073334013e-15	0.788356610356109	0.665	0.642	2.82478727809162e-10	c5	CLDND1
9.63524558459929e-15	0.462626852691038	0.656	0.601	3.24649964727489e-10	c5	HNRNPA0
1.1013319645938e-14	1.25553131758734	0.217	0.129	3.71082792150234e-10	c5	MPZL3
1.24197482355128e-14	0.135208197412194	0.996	0.998	4.18470997047368e-10	c5	RPL18A
1.54983099073424e-14	0.87240172644902	0.36	0.264	5.22200054017996e-10	c5	PARP8
1.71249022195203e-14	0.858757796886597	0.365	0.27	5.77006455384516e-10	c5	USP36
2.28976593132034e-14	1.04756729382723	0.234	0.144	7.71513732899076e-10	c5	VCPKMT
2.6014933543618e-14	0.725450385978386	0.436	0.353	8.76547170818664e-10	c5	HBP1
2.89161529977835e-14	0.666030872038785	0.5	0.418	9.74300859107318e-10	c5	TRA2B
2.92531612399872e-14	0.158162689309512	0.995	0.995	9.8565601482013e-10	c5	NACA
3.39187821011136e-14	0.548996845601771	0.914	0.942	1.14285944411492e-09	c5	H3F3B
3.4927132900098e-14	0.475505917352394	0.749	0.724	1.1768348159359e-09	c5	STK4
3.56986465518043e-14	0.611535078676488	0.482	0.389	1.20283019691649e-09	c5	DDX21
4.78594635827547e-14	0.887305433071324	0.325	0.233	1.61257676595734e-09	c5	SRP54
4.83873593546449e-14	0.864098080602475	0.371	0.28	1.6303636860954e-09	c5	ARID5A
6.69004672786243e-14	0.720545170248998	0.411	0.307	2.25414434448597e-09	c5	PASK
6.98758933660528e-14	1.41841901798191	0.144	0.073	2.35439835107578e-09	c5	USP53
7.1672173779327e-14	2.9038714479603	0.028	0.005	2.41492222332064e-09	c5	SUSD4
8.51001661883336e-14	1.68718775440794	0.127	0.061	2.86736499954971e-09	c5	HIST1H2BJ
1.0354801158255e-13	0.175732107163343	1	0.999	3.48894670226243e-09	c5	RPL41
1.85499933976464e-13	0.523535947317038	0.651	0.601	6.25023477540299e-09	c5	CD96
2.08860927450211e-13	1.40251415217008	0.123	0.059	7.03736008950742e-09	c5	RP11-707G18.1
2.77035920763431e-13	1.75312227587396	0.058	0.019	9.33444831420306e-09	c5	SNN
3.09494652945904e-13	0.477774666833973	0.562	0.468	1.04281128363593e-08	c5	HSPA5
3.45770695868304e-13	1.03255209253909	0.229	0.142	1.16503978265866e-08	c5	LINC00861
3.78071710572425e-13	0.816742780608756	0.366	0.279	1.27387482160273e-08	c5	SBDS
3.83106023990878e-13	0.850320186406652	0.293	0.201	1.29083743723486e-08	c5	CTA-29F11.1
4.67302086990096e-13	1.02849724182695	0.28	0.195	1.57452765190443e-08	c5	CMTM7
4.79284208202471e-13	0.70309414569875	0.46	0.386	1.61490021111741e-08	c5	ENSA
5.0915609078398e-13	0.579457339381031	0.582	0.532	1.71555053228754e-08	c5	NDFIP1
5.16970397921019e-13	2.88113137288352	0.024	0.004	1.74188005875508e-08	c5	COL1A1
6.48250449806391e-13	1.18931150259794	0.192	0.114	2.18421506557765e-08	c5	ITPKB
7.25842843325365e-13	0.443001838221617	0.667	0.647	2.44565487630048e-08	c5	CDC42
7.31140394491961e-13	0.28288851412063	0.912	0.91	2.46350444520121e-08	c5	EEF1G
8.23321108814184e-13	0.225430300881975	0.95	0.948	2.77409814403851e-08	c5	RPL4
8.86886824068017e-13	2.02126326741731	0.056	0.018	2.98827646501478e-08	c5	RP11-533E19.7
1.09165215705086e-12	2.04608106828137	0.057	0.019	3.67821277796715e-08	c5	HIST1H4B
1.2181970706689e-12	1.60918064031128	0.086	0.036	4.1045932099118e-08	c5	SCML1
1.58681858657663e-12	1.59509599364204	0.124	0.062	5.3466265456113e-08	c5	HIST1H2BC
1.79652886521484e-12	1.09753558266473	0.307	0.219	6.05322435845488e-08	c5	RP11-291B21.2
5.34937205146719e-12	0.74418699919585	0.264	0.173	1.80241741902136e-07	c5	GZMK
5.88399800803961e-12	0.36676737883382	0.773	0.741	1.98255428882886e-07	c5	KMT2E
5.93205806228509e-12	1.91771008814108	0.068	0.026	1.99874764350634e-07	c5	HIST2H4B
9.37594687010691e-12	0.868546735907226	0.287	0.204	3.15913153841382e-07	c5	PELI1
9.80241653958118e-12	0.538438803317014	0.541	0.472	3.30282622884648e-07	c5	RBM3
1.00468377440609e-11	1.93072813323742	0.062	0.023	3.38518150948388e-07	c5	RP11-758H9.2
1.01398025437966e-11	0.266201804951101	0.956	0.938	3.41650506910683e-07	c5	RPL36A
1.17688062000581e-11	0.504591128646807	0.663	0.629	3.96538156104758e-07	c5	EML4
1.66736235939181e-11	0.909555032699339	0.288	0.209	5.61801073373478e-07	c5	CCDC59
1.67929849685328e-11	1.60103651624599	0.099	0.046	5.65822835529745e-07	c5	CYP4V2
1.85152145985832e-11	2.80280862771356	0.026	0.005	6.23851640684662e-07	c5	TLR3
2.515195468025e-11	1.38225359003135	0.131	0.07	8.47469960996344e-07	c5	HIST2H2AC
3.10513518460863e-11	0.841914188177645	0.358	0.283	1.04624424910203e-06	c5	OXNAD1
3.26314290865061e-11	1.06048392116661	0.203	0.129	1.09948337164074e-06	c5	AC245100.1
3.90571204753208e-11	1.10364996501039	0.221	0.148	1.31599061729546e-06	c5	SP140L
4.26825292665872e-11	0.692603303470146	0.474	0.428	1.43814514110839e-06	c5	EIF1B
4.27840300482861e-11	1.82276513425351	0.057	0.02	1.44156510844695e-06	c5	CHRNE
5.2601529023798e-11	1.20292977519395	0.118	0.06	1.77235591892785e-06	c5	CD40LG
