p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
3.58337873260893e-14	0.510772083553342	0.456	0.301	1.20738363016525e-09	c9	HILPDA
5.78711245993379e-14	0.252725706474592	0.926	0.873	1.94990967225009e-09	c9	CYTIP
6.14905004139848e-14	0.211191763041175	0.989	0.989	2.0718609209488e-09	c9	RPL17
7.98471618059976e-14	0.311806918190993	0.943	0.914	2.69037026989128e-09	c9	CCNI
1.21047687043977e-13	0.211597520001597	0.928	0.827	4.07858076725975e-09	c9	DDIT4
1.24815565885872e-13	0.331290563083758	0.833	0.744	4.20553567695856e-09	c9	EMD
3.4455609473607e-13	0.817435742960125	0.526	0.419	1.16094730560371e-08	c9	SH2D1A
3.85966007453078e-13	0.619548874936816	0.544	0.42	1.3004738655124e-08	c9	ITGA4
4.00768770955218e-13	0.896396205039587	0.367	0.253	1.35035029685651e-08	c9	ARFGAP3
5.01173582027117e-13	0.635712426546988	0.441	0.307	1.68865426728217e-08	c9	DNAJB9
7.49250814325837e-13	0.329300184326784	0.906	0.866	2.52452569378948e-08	c9	CNBP
8.19502295011076e-13	0.824389421396623	0.294	0.176	2.76123103281032e-08	c9	ITM2C
2.68836430682128e-12	0.353831722215913	0.617	0.469	9.05817469540361e-08	c9	PTP4A1
2.78783037568901e-12	0.114815612538564	0.987	0.976	9.39331566784654e-08	c9	PABPC1
3.86757679247117e-12	0.382423647966929	0.804	0.74	1.30314132445523e-07	c9	KMT2E
4.277467502432e-12	0.409147068751237	0.719	0.636	1.44124990026944e-07	c9	CDC42SE2
4.8622513550709e-12	0.151567985868376	1	0.998	1.63828697157759e-07	c9	RPL26
5.90715179677419e-12	0.828461881812455	0.365	0.249	1.9903557264051e-07	c9	DDIT3
6.02536407568175e-12	0.667776822296138	0.493	0.388	2.03018617166021e-07	c9	PPP3CC
9.16686768536632e-12	1.1518620110363	0.152	0.072	3.08868439790733e-07	c9	THBS1
1.06754396655142e-11	1.3177662480493	0.115	0.048	3.59698264089836e-07	c9	TRGV7
1.10520453551231e-11	3.3860486607617	0.033	0.006	3.72387616195519e-07	c9	TRDC
1.74170502518539e-11	1.81287169663798	0.074	0.025	5.86850091185965e-07	c9	TRAV1-2
1.98266215276427e-11	0.536310690112474	0.646	0.536	6.68038185752392e-07	c9	FYN
2.59292218754022e-11	0.173496952688564	0.998	0.993	8.736592018698e-07	c9	RPL23A
3.09216814417126e-11	0.267732535581378	0.815	0.725	1.04187513449706e-06	c9	TNFAIP3
3.23131702019545e-11	0.438960684541714	0.744	0.671	1.08875995678465e-06	c9	PRRC2C
4.7096876815609e-11	0.458526823070837	0.68	0.589	1.58688216742513e-06	c9	HSP90B1
6.53509691033452e-11	1.92946637593499	0.063	0.02	2.20193555296811e-06	c9	GALNT6
1.11070697111654e-10	0.112635137805039	1	0.999	3.74241606848006e-06	c9	AC090498.1
1.16674457708019e-10	1.21167314908005	0.204	0.117	3.93122917801399e-06	c9	AARS
1.76338137189126e-10	0.128476212147771	0.996	0.998	5.94153719445042e-06	c9	RPS27A
2.20775490007619e-10	0.702181149079426	0.43	0.328	7.43880936031672e-06	c9	YARS
2.27814082982463e-10	0.204629454176228	0.576	0.433	7.67596771201112e-06	c9	BHLHE40
2.60298671938411e-10	1.25905837405216	0.163	0.086	8.77050345229282e-06	c9	PERP
2.62870158741637e-10	0.723196353388608	0.322	0.214	8.8571471286407e-06	c9	KLRD1
2.83632579529076e-10	0.70652310492033	0.372	0.267	9.55671613465268e-06	c9	PARP8
2.97149830566217e-10	0.46981520005278	0.572	0.47	1.00121663910981e-05	c9	HSPA5
3.41900046504288e-10	0.465485788064078	0.652	0.555	1.15199801669155e-05	c9	SH2D2A
3.8093541381543e-10	0.353701478663522	0.861	0.837	1.28352378330971e-05	c9	SERP1
3.89115728428246e-10	0.835570037370893	0.278	0.179	1.31108653536613e-05	c9	MGAT4A
4.06646147637274e-10	0.328473274854853	0.767	0.7	1.37015352984903e-05	c9	CLEC2D
4.34721013254109e-10	0.556385846463294	0.578	0.481	1.4647489820584e-05	c9	FLNA
4.45543945273656e-10	0.573258457692778	0.53	0.43	1.50121576920506e-05	c9	CCNG1
7.30251240703255e-10	0.856969089430574	0.293	0.197	2.46050853042555e-05	c9	CMTM7
7.8984096410858e-10	1.10393503032453	0.206	0.121	2.66129014446745e-05	c9	AOAH
9.36179298259255e-10	0.78289523174799	0.456	0.372	3.15436252755473e-05	c9	SARS
1.09610877524394e-09	0.119807910999391	0.996	0.998	3.69322890730693e-05	c9	FAU
1.16979846082313e-09	0.353049462577498	0.807	0.756	3.94151893389744e-05	c9	ZFP36
1.36083637518146e-09	0.738728252624108	0.359	0.261	4.5852020825364e-05	c9	TRAT1
1.82231425594624e-09	0.280193943227098	0.68	0.588	6.14010565398525e-05	c9	WSB1
1.89438513749617e-09	1.00800850688031	0.228	0.142	6.38294128227961e-05	c9	LRMP
3.69342135719922e-09	0.115380358361325	0.996	0.997	0.000124446139209471	c9	RPL35A
3.88012993634295e-09	0.455217887129235	0.567	0.469	0.000130737098075139	c9	MECP2
4.29361196568519e-09	0.768816517841278	0.391	0.302	0.000144668961571797	c9	KDELR2
4.33946815831348e-09	0.685924824309612	0.396	0.308	0.000146214040126215	c9	ARPC5L
4.80986563978503e-09	1.06183794875952	0.181	0.106	0.000162063612866917	c9	ARRDC3
4.97376537459911e-09	0.528357283985799	0.498	0.413	0.000167586050531742	c9	ARF4
6.39403659793716e-09	0.133645803023478	0.998	0.997	0.000215440669130895	c9	RPS7
6.77242460015175e-09	0.589825411564662	0.441	0.348	0.000228190074477513	c9	ZBTB25
7.49447779295054e-09	0.100953821893699	0.998	0.999	0.000252518934755676	c9	EEF1A1
8.18119904656926e-09	1.70216987984936	0.089	0.039	0.000275657320675105	c9	TRGV5
8.78011759852425e-09	0.335204286614151	0.772	0.709	0.000295837282364676	c9	TOMM20
1.50098329859447e-08	0.406277357576271	0.611	0.514	0.000505741312628422	c9	P4HB
1.54778503857081e-08	1.01988345316395	0.152	0.082	0.000521510690896048	c9	MATK
2.03717828482912e-08	0.916139486223451	0.25	0.169	0.000686406851290325	c9	UBASH3A
2.0970930678384e-08	0.140356665047345	0.989	0.992	0.000706594538277471	c9	RPL21
2.27778815411992e-08	0.336666187176697	0.809	0.71	0.000767477940649166	c9	WIPF1
2.77993205172213e-08	0.588669585983517	0.385	0.299	0.000936670305507255	c9	GORASP2
3.16931916679997e-08	0.81411286428216	0.278	0.191	0.00106787040006158	c9	LY9
3.74758808592205e-08	0.962247689480192	0.265	0.184	0.00126271232967058	c9	MANF
3.79680858877712e-08	0.279822283475638	0.77	0.717	0.00127929668590256	c9	EIF4A2
4.04056933526328e-08	1.79305367759886	0.046	0.015	0.00136142943182361	c9	FEZ1
5.25283037051815e-08	2.68655905887883	0.041	0.012	0.00176988866504239	c9	TRBV11-3
5.33850422029767e-08	0.840220157564348	0.228	0.148	0.0017987556119871	c9	IFNGR1
5.56466805513422e-08	0.424094733450818	0.528	0.443	0.00187495925449693	c9	RAB8B
6.05918451531432e-08	0.104843085427277	0.98	0.883	0.00204158163059001	c9	TPI1
6.78316103909502e-08	5.86544517694411	0.004	0	0.00228551828051268	c9	CTD-2105E13.6
8.01665475867958e-08	0.562118577815154	0.411	0.314	0.0027011316543895	c9	GARS
8.16758452071528e-08	0.505541157875459	0.409	0.317	0.00275198592840981	c9	IVNS1ABP
8.77676802366605e-08	0.291525058796892	0.702	0.643	0.00295724421789404	c9	SELK
1.08797739126822e-07	0.74683181793465	0.326	0.242	0.00366583102213913	c9	BET1L
1.12037240431828e-07	0.766792791250402	0.326	0.246	0.00377498277911	c9	TGFB1
1.30478828419265e-07	0.596871705301713	0.357	0.275	0.00439635364475873	c9	NXT1
1.37668317836487e-07	0.311868844434287	0.776	0.724	0.00463859630118258	c9	HMGN1
1.38634895052164e-07	1.00857328547955	0.181	0.112	0.0046711641538876	c9	PDK1
1.48276606962603e-07	0.278807428602307	0.902	0.87	0.00499603199499795	c9	YBX1
1.61441161400642e-07	0.675952523953747	0.32	0.235	0.00543959849223324	c9	TC2N
1.63593606278278e-07	0.657606759105455	0.319	0.235	0.00551212296994028	c9	TCAF2
1.69973717381503e-07	0.125270024655455	0.989	0.99	0.00572709443345236	c9	RPL35
1.72630477070147e-07	0.591459805513218	0.372	0.284	0.00581661129440155	c9	ARID5A
1.79657002047307e-07	0.429304869516823	0.611	0.546	0.00605336302698195	c9	SMCHD1
1.81167747055104e-07	0.236187140906223	0.511	0.388	0.00610426606927467	c9	ANKRD37
1.82578806278568e-07	0.713945762841845	0.304	0.224	0.00615181029875008	c9	EDEM3
1.83109424398747e-07	0.978027022156875	0.109	0.055	0.00616968894569138	c9	PLEK
1.97730173719943e-07	0.425071921672121	0.591	0.524	0.00666232047331975	c9	CD6
2.0822816090359e-07	0.467651284175461	0.535	0.466	0.00701603965348555	c9	PDIA3
2.09503843963335e-07	0.225927089555073	0.817	0.771	0.00705902251850062	c9	HNRNPC
2.18896700878767e-07	0.253994998506152	0.743	0.682	0.00737550543940918	c9	MCL1
2.28601342442608e-07	1.09329400103294	0.102	0.051	0.00770249363226123	c9	ITGA5
2.39270181484017e-07	0.104598706193447	0.787	0.602	0.00806196949492248	c9	CD8A
2.52604242718018e-07	0.471151133658609	0.489	0.415	0.00851124735414091	c9	BAZ1A
2.93772503165247e-07	0.537191320504197	0.478	0.409	0.00989837072164982	c9	KRAS
2.96667051812651e-07	0.242230687939124	0.872	0.835	0.00999589964377546	c9	MYL12B
2.96916971313905e-07	0.56948418619984	0.37	0.287	0.0100043204314507	c9	HERPUD2
3.0835959026423e-07	0.149988396608003	0.978	0.964	0.010389868034363	c9	RPL38
3.09224215304074e-07	1.58623018713187	0.061	0.025	0.0104190007104555	c9	GALNT3
4.50487418270199e-07	0.151320682526065	0.869	0.81	0.0151787230711961	c9	TUBB
4.86399900782529e-07	1.06304898618939	0.083	0.039	0.0163887582569665	c9	TRAV3
4.94851533657392e-07	0.350302246774489	0.641	0.568	0.0166735275750522	c9	ARHGDIA
5.05391226907367e-07	0.495332943009903	0.469	0.4	0.0170286519994168	c9	KIF2A
5.22624562165977e-07	2.19168133745717	0.028	0.007	0.0176093119976204	c9	TMCC3
5.22853399943069e-07	0.292131155718871	0.731	0.675	0.0176170224576818	c9	PSMA7
5.29842657171564e-07	0.218742305421674	0.869	0.831	0.0178525184907387	c9	TSC22D3
5.4818273211439e-07	0.861636162501346	0.267	0.194	0.0184704689758623	c9	GYG1
5.93779880786219e-07	1.74242122909785	0.046	0.017	0.0200068193032109	c9	TRBV11-2
6.54594758201808e-07	0.323019963253114	0.815	0.794	0.0220559157828517	c9	CD99
7.77692952047216e-07	0.2393731324376	0.706	0.636	0.0262035863262789	c9	SPOCK2
8.35309704016713e-07	0.948029259651757	0.217	0.15	0.0281449251671391	c9	AIM1
8.49694664879445e-07	0.993265746183147	0.183	0.118	0.028629612038448	c9	EOMES
9.75744139183771e-07	0.319241975272226	0.659	0.616	0.032876723025658	c9	ATP6V1G1
1.01987499374179e-06	5.22266537827198	0.006	0	0.034363668039136	c9	TMEM88
1.02212576236298e-06	4.84743128528161	0.006	0	0.0344395054370581	c9	CTD-2007L18.5
1.0498663049982e-06	0.576867826028531	0.391	0.319	0.0353741952806092	c9	BFAR
1.07366786762527e-06	0.374720148317702	0.683	0.64	0.036176165131766	c9	ERP29
1.1508958812471e-06	2.87245715672852	0.013	0.002	0.0387782858227397	c9	RCAN2
1.16912584461318e-06	0.645033214246577	0.32	0.245	0.0393925262083965	c9	SYPL1
1.20277803758438e-06	0.369242005507315	0.478	0.389	0.0405264031983679	c9	DDX3Y
1.31907419249154e-06	0.542747836914368	0.435	0.367	0.0444448858418099	c9	MED10
1.35435465741017e-06	0.467138761377127	0.474	0.392	0.0456336258267782	c9	DDX21
