Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
DNA Repair	24/150	0.000132686344343425	0.000603119747015568	0	0	2.53551687437773	22.6358840165122	BCAP31;POM121;RALA;ARL6IP1;GPX4;MPG;RNMT;CSTF3;USP11;EDF1;TYMS;RBX1;DDB1;NT5C;DGUOK;NUDT21;GUK1;MPC2;POLR1D;POLR2E;HPRT1;NELFCD;POLR2H;POLR2I
Apoptosis	25/161	0.000158309949421449	0.000659624789256037	0	0	2.44739941431118	21.41708395609	DIABLO;PRF1;HMGB2;FASLG;ENO2;LGALS3;CASP7;CCND2;CASP4;TNFSF10;HMOX1;TSPO;CD38;SPTAN1;BCAP31;BNIP3L;TNFRSF12A;GPX4;CAV1;PPP2R5B;TAP1;CD2;IRF1;VDAC2;BAX
IL-2/STAT5 Signaling	28/199	0.000361837744911913	0.00121449962455702	0	0	2.18063113918805	17.2800073154281	ABCB1;GPR65;SLC1A5;ITGAE;CST7;NDRG1;HK2;SYNGR2;CCND2;TNFSF10;ST3GAL4;DCPS;EOMES;PRKCH;GPX4;GSTO1;TNFRSF9;APLP1;TNFRSF1B;HOPX;HIPK2;MYO1E;P4HA1;SYT11;IL2RB;PLIN2;GALM;PLPP1
Protein Secretion	17/96	0.000364081184451875	0.00121449962455702	0	0	2.85736338376042	22.6249852477738	TPD52;COPB2;CD63;ARF1;BNIP3;USO1;M6PR;CLTA;LMAN1;TMX1;AP2S1;AP3S1;ATP7A;PAM;AP2M1;CTSC;COPE
PI3K/AKT/mTOR  Signaling	18/105	0.000374491877553563	0.00121449962455702	0	0	2.74802584350323	21.6817602438621	MAP2K3;ARF1;DUSP3;UBE2D3;SLC2A1;SLA;FASLG;IL2RG;TNFRSF1A;PPP1CA;ARPC3;LCK;CFL1;CSNK2B;MKNK2;PLCG1;PFN1;AP2M1
Complement	28/200	0.000393038882742473	0.00121449962455702	0	0	2.16783534278363	16.9993019872027	WAS;RNF4;RASGRP1;PIK3CG;GNAI2;LGALS3;CASP7;CCL5;CASP4;STX4;FYN;CTSD;CTSC;CTSB;APOBEC3F;APOBEC3G;GZMA;GZMB;MT3;PSMB9;XPNPEP1;LCK;IRF1;IRF7;CALM3;LCP2;PFN1;DGKH
Interferon Alpha Response	17/97	0.000412929872349388	0.00121449962455702	0	0	2.82149390243902	21.9857372752339	OGFR;CD74;IFITM1;IFITM2;TAP1;HLA-C;UBE2L6;ISG15;PSMB8;PSMB9;BST2;IRF1;PSME1;IRF7;TRIM25;B2M;LY6E
Reactive Oxygen Species Pathway	11/49	0.000498104562985023	0.00138362378606951	0	0	3.83573308270677	29.1696014344088	G6PD;PRDX4;GPX4;NDUFB4;LSP1;TXN;IPCEF1;PRDX6;PFKP;FTL;LAMTOR5
Androgen Response	16/100	0.00165401200929871	0.00435266318236501	0	0	2.52671104284008	16.18245080151	TPD52;UBE2I;TMEM50A;INSIG1;NGLY1;DBI;NDRG1;LMAN1;SPCS3;CDK6;VAPA;ZMIZ1;SCD;SMS;B2M;PLPP1
Apical Junction	26/200	0.00186341399459788	0.00465853498649471	0	0	1.98676293622142	12.4874904729153	ITGB1;INSIG1;GNAI2;ACTG1;TIAL1;CNN2;LIMA1;RAC2;STX4;PLCG1;CD99;MPZL2;VASP;ITGA2;LAYN;MSN;ACTN4;RHOF;MAPK13;PTPRC;ARPC2;ZYX;FSCN1;MYH9;EVL;PFN1
UV Response Up	21/158	0.0037376719001877	0.00889921880997071	0	0	2.03482644541301	11.3732398807771	KLHDC3;ABCB1;RPN1;TAP1;RAB27A;ARRB2;ENO2;RASGRP1;TUBA4A;STIP1;PPAT;PRPF3;IRF1;BSG;AP2S1;HMOX1;TMBIM6;MGAT1;POLR2H;ALDOA;ATP6V1F
TGF-beta Signaling	10/54	0.00407346278544156	0.00925786996691264	0	0	3.00840308870287	16.5560298994219	TGIF1;KLF10;NCOR2;FKBP1A;ID2;UBE2D3;ID3;RHOA;HIPK2;PPP1CA
heme Metabolism	23/200	0.0141368414350958	0.0297458752245317	0	0	1.72371741643465	7.34126252579	MPP1;MAP2K3;RBM38;BNIP3L;NARF;GYPC;ABCB6;RIOK3;GDE1;SLC2A1;PPP2R5B;RAD23A;BACH1;MINPP1;P4HA2;RNF19A;BSG;TCEA1;ACP5;BLVRB;OPTN;CTSB;TNRC6B
Cholesterol Homeostasis	11/74	0.0142780201077752	0.0297458752245317	0	0	2.31049886621315	9.81738819236259	LGALS3;FDPS;STARD4;JAG1;TNFRSF12A;FABP5;SCD;ECH1;ALDOC;S100A11;ACTG1
Xenobiotic Metabolism	22/200	0.0254955544578719	0.0509911089157438	0	0	1.63824107554542	6.01111799465687	ARG2;PMM1;SHMT2;SAR1B;GSTO1;ECH1;SSR3;DHPS;AKR1C2;SLC1A5;TNFRSF1A;MTHFD1;DDT;ID2;LONP1;HMOX1;BLVRB;ASL;TMBIM6;HPRT1;BCAT1;ACP1
Pperoxisome	13/104	0.0311523807062237	0.0599084244350455	0	0	1.89025137952177	6.55702611348726	FDPS;SMARCC1;ABCB1;ECI2;ECH1;IDH2;GNPAT;HMGCL;PRDX5;ATXN1;RDH11;TSPO;SLC27A2
Mitotic Spindle	21/199	0.0420450674623685	0.0778612360414231	0	0	1.56265055371433	4.95206023353763	CEP57;PIF1;DYNC1H1;SUN2;STAU1;MAP1S;KATNB1;ACTN4;RHOF;TUBA4A;MYO1E;CAPZB;BIN1;FSCN1;FLNA;MYH9;ATG4B;KIF20B;MARK4;SPTAN1;PAFAH1B1
TNF-alpha Signaling via NF-kB	20/200	0.0725386185069334	0.120897697511556	0	0	1.47048486300823	3.85801730325642	STAT5A;DUSP4;MAP2K3;KLF10;TGIF1;JAG1;PFKFB3;TNFRSF9;TAP1;TANK;GEM;NFKB2;PER1;ZFP36;TNIP1;ID2;IRF1;CCL5;NAMPT;MSC
E2F Targets	20/200	0.0725386185069334	0.120897697511556	0	0	1.47048486300823	3.85801730325642	BARD1;CDKN2A;EED;TUBB;AK2;HMGB2;NAP1L1;DEK;PAICS;GSPT1;SYNCRIP;NUDT21;PRDX4;PTTG1;MTHFD2;CKS2;LUC7L3;MCM5;NAA38;EZH2
p53 Pathway	20/200	0.0725386185069334	0.120897697511556	0	0	1.47048486300823	3.85801730325642	POM121;HDAC3;PMM1;CD82;APAF1;CDKN2A;RHBDF2;TAP1;SLC3A2;NDRG1;SERTAD3;CCND2;FAM162A;DDIT4;MKNK2;HMOX1;BAX;EPS8L2;RALGDS;CTSD
Hedgehog Signaling	5/36	0.106571174877053	0.171888991737182	0	0	2.12889459918322	4.76647197523275	ADGRG1;CDK6;MYH9;VLDLR;PML
Inflammatory Response	19/200	0.114261975960743	0.178534337438661	0	0	1.38816917508097	3.01130185299392	IFITM1;CD82;CD70;SLC31A1;TNFRSF9;CXCR6;SRI;TNFRSF1B;RASGRP1;BST2;LCK;IRF1;CCL5;NAMPT;IL2RB;TNFSF10;IRF7;LCP2;LY6E
IL-6/JAK/STAT3 Signaling	9/87	0.159378725804312	0.238747924725678	0	0	1.5234555031274	2.7977833530256	TNFRSF12A;ITGA4;IRF1;CD38;HMOX1;CXCL13;TNFRSF1B;IL2RG;TNFRSF1A
G2-M Checkpoint	18/200	0.171821521025459	0.238747924725678	0	0	1.30687187901833	2.30179214589628	BARD1;SMARCC1;ATRX;GSPT1;PML;SMC2;SAP30;SYNCRIP;SLC7A5;PTTG1;G3BP1;CKS2;MCM5;BUB3;E2F4;KIF20B;EZH2;PAFAH1B1
Estrogen Response Late	18/200	0.171821521025459	0.238747924725678	0	0	1.30687187901833	2.30179214589628	ARL3;CAV1;ITPK1;NAB2;IDH2;ATP2B4;SLC1A4;SLC2A8;MAPK13;NCOR2;SLC7A5;SLC9A3R1;ZFP36;FABP5;ID2;BLVRB;HPRT1;SLC27A2
Wnt-beta Catenin Signaling	5/42	0.171898505802488	0.238747924725678	0	0	1.78309176886702	3.13975902928895	NCOR2;HDAC2;CCND2;JAG1;RBPJ
Notch Signaling	4/32	0.186302108868684	0.251759606579302	0	0	1.88455680779775	3.16678227615972	PSENEN;JAG1;SAP30;RBX1
Myc Targets V2	6/58	0.223681852394974	0.294318226835492	0	0	1.52233780454421	2.27974735224832	DDX18;NPM1;PES1;PPAN;MCM5;HK2
UV Response Dn	12/144	0.317404633743459	0.40692901761982	0	0	1.19936318149327	1.37636264749005	PHF3;ATXN1;DBP;ZMIZ1;INSIG1;CAV1;ATRX;ATP2B4;FYN;VLDLR;SRI;MGLL
KRAS Signaling Up	16/200	0.337712832151386	0.422141040189232	0	0	1.14726507713885	1.24542433559373	ERO1A;CBX8;ABCB1;GYPC;ITGA2;ITGB2;ETV1;TNFRSF1B;IL2RG;ETS1;PSMB8;CCND2;ID2;ADAM8;LCP1;MPZL2
Apical Surface	3/44	0.608745503579403	0.742372565340735	0	0	0.963899667405765	0.478436410672444	AFAP1L2;IL2RB;IL2RG
Myogenesis	13/200	0.66082883303576	0.786700991709238	0	0	0.91508113194556	0.379081897895894	ITGB1;GABARAPL2;FDPS;ATP6AP1;MYL6B;LSP1;SIRT2;SYNGR2;BIN1;SCD;MYH9;SPTAN1;PPFIA4
Bile Acid Metabolism	7/112	0.683854701641714	0.795179885629901	0	0	0.877682811016144	0.33352807687241	GNPAT;PRDX5;ATXN1;LCK;IDH2;SLC27A2;OPTN
Angiogenesis	2/36	0.732262964695884	0.832117005336232	0	0	0.774642007264226	0.241390524695267	CCND2;JAG1
Epithelial Mesenchymal Transition	12/200	0.759791042954729	0.844212269949699	0	0	0.839551047100513	0.230634601997216	IL32;ITGB1;LGALS1;TNFRSF12A;WIPF1;ID2;ITGA2;APLP1;FLNA;ENO2;PPIB;GEM
Pancreas Beta Cells	2/40	0.784018719330975	0.852194260142364	0	0	0.692951327929476	0.168610567873689	SRP14;SEC11A
Estrogen Response Early	11/200	0.842376207098287	0.89614490116839	0	0	0.764928193499622	0.131207033635317	NCOR2;KLF10;SLC7A5;SLC9A3R1;ARL3;ITPK1;SLC2A1;BLVRB;SLC1A4;SLC27A2;RASGRP1
Coagulation	6/138	0.930163882832002	0.968920711283335	0	0	0.597120672921385	0.0432282467401471	WDR1;ITGA2;USP11;FYN;SIRT2;CTSB
KRAS Signaling Dn	8/200	0.974836576862003	0.987944579086844	0	0	0.54635899263483	0.013924196870938	BARD1;RYR2;CLSTN3;SIDT1;PTPRJ;PDCD1;SNCB;SLC6A3
Spermatogenesis	4/135	0.987944579086844	0.987944579086844	0	0	0.400570755817423	0.00485839325257139	GFI1;VDAC3;GMCL1;EZH2
