Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
MicroRNAs in cancer	9/310	0.00546210872781372	0.0641722659541909	0	0	2.91378737541528	15.1806001424619	ZEB2;DDIT4;CCNG1;KRAS;PIK3R1;ITGA5;THBS1;CD44;MCL1
Mitophagy	4/68	0.00560111287324236	0.0641722659541909	0	0	6.01432926829268	31.1830340882932	BNIP3L;GABARAPL1;KRAS;RPS27A
HIF-1 signaling pathway	5/109	0.00576926835159337	0.0641722659541909	0	0	4.63965874811463	23.9184152150122	LDHA;IFNGR1;PIK3R1;ALDOA;PDK1
Proteoglycans in cancer	7/205	0.00589020798613346	0.0641722659541909	0	0	3.42911791179118	17.6066823676752	TGFB1;FLNA;KRAS;PIK3R1;ITGA5;THBS1;CD44
Central carbon metabolism in cancer	4/70	0.00620528523859559	0.0642247022194643	0	0	5.83148558758315	29.6376734735301	LDHA;KRAS;PIK3R1;PDK1
Leukocyte transendothelial migration	5/114	0.00695374064040654	0.0681861252045397	0	0	4.42570606224141	21.9890123287773	ITGA4;CXCR4;PIK3R1;CD99;MYL12B
Primary immunodeficiency	3/38	0.00725063463099064	0.0681861252045397	0	0	8.22024965325936	40.4984267686944	PTPRC;CD8A;IL7R
Lipid and atherosclerosis	7/215	0.00757623613383775	0.0681861252045397	0	0	3.26259044173648	15.9303767912817	XBP1;PPP3CC;HSPA5;DDIT3;KRAS;PIK3R1;HSP90B1
Prion disease	8/273	0.00816772435867002	0.0689217457064252	0	0	2.93265746738008	14.0989412363944	PPP3CC;HSPA5;DDIT3;TUBB;FYN;PIK3R1;PSMA7;TUBA4A
Arrhythmogenic right ventricular cardiomyopathy	4/77	0.00865683762496161	0.0689217457064252	0	0	5.27043100567992	25.0314155522307	ITGA4;TCF7;ITGA5;EMD
Leishmaniasis	4/77	0.00865683762496161	0.0689217457064252	0	0	5.27043100567992	25.0314155522307	EEF1A1;TGFB1;ITGA4;IFNGR1
Antigen processing and presentation	4/78	0.0090517311612472	0.0693966055695618	0	0	5.19894528675017	24.4599938912378	PDIA3;HSPA5;CD8A;KLRD1
Osteoclast differentiation	5/127	0.0108091402243157	0.0799104295154769	0	0	3.95150273224044	17.889887998178	TGFB1;PPP3CC;IFNGR1;FYN;PIK3R1
FoxO signaling pathway	5/131	0.0122403552712134	0.0817501447894183	0	0	3.82528011204482	16.8427732747055	GABARAPL1;TGFB1;KRAS;PIK3R1;IL7R
Axon guidance	6/182	0.0123541087680277	0.0817501447894183	0	0	3.29405508284819	14.4733091273669	PPP3CC;CXCR4;FYN;KRAS;PIK3R1;MYL12B
PI3K-Akt signaling pathway	9/354	0.0124118051999113	0.0817501447894183	0	0	2.5364347826087	11.1326842352014	ITGA4;DDIT4;KRAS;PIK3R1;ITGA5;IL7R;THBS1;HSP90B1;MCL1
Colorectal cancer	4/86	0.0126377035423255	0.0817501447894183	0	0	4.68982748364069	20.499566979104	TGFB1;TCF7;KRAS;PIK3R1
ECM-receptor interaction	4/88	0.0136570240653978	0.0838801094197909	0	0	4.57770034843206	19.6543624251941	ITGA4;ITGA5;THBS1;CD44
Intestinal immune network for IgA production	3/48	0.0137774092766806	0.0838801094197909	0	0	6.39029126213592	27.3806409653526	TGFB1;ITGA4;CXCR4
Amyotrophic lateral sclerosis	9/364	0.0146464564707133	0.0846813198341136	0	0	2.46371830985915	10.4056543487786	GABARAPL1;XBP1;PPP3CC;NXT1;HSPA5;DDIT3;TUBB;PSMA7;TUBA4A
Hypertrophic cardiomyopathy	4/90	0.0147271860581067	0.0846813198341136	0	0	4.47078842881452	18.8580542938698	TGFB1;ITGA4;ITGA5;EMD
Parkinson disease	7/249	0.0160092236476127	0.0895651160825897	0	0	2.79934129776614	11.5741292217949	XBP1;HSPA5;DDIT3;TUBB;RPS27A;PSMA7;TUBA4A
Apoptosis	5/142	0.0168258267018027	0.0916564770335042	0	0	3.51617289251467	14.363004625291	DDIT3;KRAS;PIK3R1;TUBA4A;MCL1
Pathogenic Escherichia coli infection	6/197	0.0176129459117837	0.0934840975317749	0	0	3.03303845459469	12.2508095710291	WIPF1;TUBB;ARPC5L;FYN;TUBA4A;MYO1G
Dilated cardiomyopathy	4/96	0.0182502172163306	0.0944448740945106	0	0	4.1779427359491	16.726720862751	TGFB1;ITGA4;ITGA5;EMD
Prostate cancer	4/97	0.0188838672943584	0.0953405007300536	0	0	4.13280881195909	16.4049667954809	TCF7;KRAS;PIK3R1;HSP90B1
Cell adhesion molecules	5/148	0.0197514893097706	0.0973466258838694	0	0	3.36761277937749	13.2162851983353	PTPRC;ITGA4;CD6;CD8A;CD99
Phagosome	5/152	0.0218765110260146	0.105312506567094	0	0	3.27531012404962	12.5193547088107	ATP6V1G1;TUBB;ITGA5;THBS1;TUBA4A
Endometrial cancer	3/58	0.0227887489439333	0.107210705258959	0	0	5.22577228596646	19.7611969260545	TCF7;KRAS;PIK3R1
Cellular senescence	5/156	0.0241450304633619	0.111067140131465	0	0	3.18789767562654	11.870700290254	TGFB1;PPP3CC;KRAS;PIK3R1;ZFP36L2
Th17 cell differentiation	4/107	0.0259730632701975	0.116878784715889	0	0	3.72967085010656	13.6158918657001	TGFB1;PPP3CC;IFNGR1;RORA
Pathways of neurodegeneration	10/475	0.0281220442145543	0.123856662817292	0	0	2.08850705138596	7.45847955346206	GABARAPL1;XBP1;PPP3CC;HSPA5;DDIT3;TUBB;KRAS;RPS27A;PSMA7;TUBA4A
Inflammatory bowel disease	3/65	0.0306042475532199	0.131980817573261	0	0	4.63412151581585	16.1574044043991	TGFB1;IFNGR1;RORA
Acute myeloid leukemia	3/67	0.0330642474409047	0.139679575923822	0	0	4.48885012135922	15.3038489199173	TCF7;KRAS;PIK3R1
Fc epsilon RI signaling pathway	3/68	0.0343317787613438	0.141923368180033	0	0	4.41956684092606	14.9013821823895	FYN;KRAS;PIK3R1
Renal cell carcinoma	3/69	0.0356242231454558	0.141923368180033	0	0	4.35238305383936	14.5140199345859	TGFB1;KRAS;PIK3R1
Neurotrophin signaling pathway	4/119	0.0363378672151774	0.141923368180033	0	0	3.33845174973489	11.0666167040217	ARHGDIA;MATK;KRAS;PIK3R1
Sphingolipid signaling pathway	4/119	0.0363378672151774	0.141923368180033	0	0	3.33845174973489	11.0666167040217	FYN;KRAS;PIK3R1;S1PR5
Pentose phosphate pathway	2/30	0.0390314006344132	0.147905619856165	0	0	6.81953071083506	22.1183896128994	GPI;ALDOA
Non-small cell lung cancer	3/72	0.0396501061033054	0.147905619856165	0	0	4.16251582946391	13.4351927307051	EML4;KRAS;PIK3R1
Alzheimer disease	8/369	0.0406088274979709	0.147905619856165	0	0	2.14219759926131	6.86310799546006	XBP1;PPP3CC;DDIT3;TUBB;KRAS;PIK3R1;PSMA7;TUBA4A
p53 signaling pathway	3/73	0.0410412416604199	0.147905619856165	0	0	4.10284327323162	13.1011081541744	PERP;CCNG1;THBS1
Circadian rhythm	2/31	0.0414421543558338	0.147905619856165	0	0	6.58404131267699	20.9600103972023	BHLHE40;RORA
Chronic myeloid leukemia	3/76	0.0453605636322501	0.153930964763829	0	0	3.93363479186062	12.1671737409934	TGFB1;KRAS;PIK3R1
Pancreatic cancer	3/76	0.0453605636322501	0.153930964763829	0	0	3.93363479186062	12.1671737409934	TGFB1;KRAS;PIK3R1
RNA transport	5/186	0.0459848566763404	0.153930964763829	0	0	2.65545444697216	8.17732097866558	EIF4A2;EEF1A1;NXT1;PABPC1;EIF1
Fructose and mannose metabolism	2/33	0.046425877878575	0.153930964763829	0	0	6.15864110955275	18.9064016404294	TPI1;ALDOA
Bacterial invasion of epithelial cells	3/77	0.0468485544933393	0.153930964763829	0	0	3.8802807662031	11.8768996629099	ARPC5L;ITGA5;PIK3R1
B cell receptor signaling pathway	3/81	0.0530379092964382	0.170262139703147	0	0	3.68054518297237	10.8088349982346	PPP3CC;KRAS;PIK3R1
Mucin type O-glycan biosynthesis	2/36	0.0542864793256411	0.170262139703147	0	0	5.61437908496732	16.3573816400811	GALNT6;GALNT3
Starch and sucrose metabolism	2/36	0.0542864793256411	0.170262139703147	0	0	5.61437908496732	16.3573816400811	GPI;GYG1
Autophagy	4/137	0.0557664627253126	0.171012103975651	0	0	2.88399046396479	8.32487674004321	GABARAPL1;DDIT4;KRAS;PIK3R1
Aldosterone-regulated sodium reabsorption	2/37	0.0570040346585503	0.171012103975651	0	0	5.45369220151829	15.6228279075844	KRAS;PIK3R1
Thyroid cancer	2/37	0.0570040346585503	0.171012103975651	0	0	5.45369220151829	15.6228279075844	TCF7;KRAS
Human papillomavirus infection	7/331	0.0595924550591377	0.176223402817736	0	0	2.08209570957096	5.87198109151665	ATP6V1G1;ITGA4;TCF7;KRAS;PIK3R1;ITGA5;THBS1
Spinocerebellar ataxia	4/143	0.0632720237810695	0.184469139756076	0	0	2.75865941393227	7.61476071153	XBP1;RORA;PIK3R1;PSMA7
Gap junction	3/88	0.0647591466197316	0.186182546531728	0	0	3.37624214734437	9.24104596352876	TUBB;KRAS;TUBA4A
Bladder cancer	2/41	0.0683270381384953	0.193749272529706	0	0	4.89334819769602	13.1310538390208	KRAS;THBS1
Gastric cancer	4/149	0.0712813080784514	0.19900229673577	0	0	2.64370058873003	6.98233352520095	TGFB1;TCF7;KRAS;PIK3R1
Human immunodeficiency virus 1 infection	5/212	0.0721022814260036	0.19900229673577	0	0	2.31884057971015	6.09778456270731	PDIA3;PPP3CC;CXCR4;KRAS;PIK3R1
mTOR signaling pathway	4/154	0.0783330160423923	0.213048443587227	0	0	2.55492682926829	6.50685214561165	ATP6V1G1;DDIT4;KRAS;PIK3R1
Non-alcoholic fatty liver disease	4/155	0.0797838445703549	0.213048443587227	0	0	2.53787756420611	6.41685654045606	XBP1;TGFB1;DDIT3;PIK3R1
Human T-cell leukemia virus 1 infection	5/219	0.0802791236705494	0.213048443587227	0	0	2.24218893164743	5.65535132647017	ZFP36;PPP3CC;TGFB1;KRAS;PIK3R1
Fc gamma R-mediated phagocytosis	3/97	0.0814082653115729	0.213310264803742	0	0	3.05159058045858	7.65423895732807	PTPRC;ARPC5L;PIK3R1
mRNA surveillance pathway	3/98	0.0833622856950307	0.215699914235892	0	0	3.01931527848748	7.50166779980702	NXT1;RNMT;PABPC1
Other types of O-glycan biosynthesis	2/47	0.0865376673722373	0.21741383698823	0	0	4.23961352657005	10.375078346939	GALNT6;GALNT3
AGE-RAGE signaling pathway in diabetic complications	3/100	0.0873302976244391	0.21741383698823	0	0	2.95676108497648	7.2087544984596	TGFB1;KRAS;PIK3R1
Human cytomegalovirus infection	5/225	0.0876662922802906	0.21741383698823	0	0	2.18036987522282	5.30749517403941	PDIA3;PPP3CC;CXCR4;KRAS;PIK3R1
MAPK signaling pathway	6/294	0.088798053867938	0.21741383698823	0	0	2.001539408867	4.84650860032716	DUSP2;PPP3CC;TGFB1;DDIT3;FLNA;KRAS
JAK-STAT signaling pathway	4/162	0.0903097593570385	0.21741383698823	0	0	2.42457548626119	5.8299153899142	IFNGR1;PIK3R1;IL7R;MCL1
Amoebiasis	3/102	0.0913768300385313	0.21741383698823	0	0	2.89673433362754	6.9311996999058	TGFB1;SERPINB9;PIK3R1
Chagas disease	3/102	0.0913768300385313	0.21741383698823	0	0	2.89673433362754	6.9311996999058	TGFB1;IFNGR1;PIK3R1
C-type lectin receptor signaling pathway	3/104	0.0955001272015326	0.221095480161571	0	0	2.83908487936172	6.66795338902298	PPP3CC;KRAS;PIK3R1
Malaria	2/50	0.0961284696354656	0.221095480161571	0	0	3.97403381642512	9.30746441383207	TGFB1;THBS1
Vibrio cholerae infection	2/50	0.0961284696354656	0.221095480161571	0	0	3.97403381642512	9.30746441383207	ATP6V1G1;KDELR2
Hepatocellular carcinoma	4/168	0.0998345418064432	0.227096155537733	0	0	2.33515764425937	5.38076609105991	TGFB1;TCF7;KRAS;PIK3R1
Tight junction	4/169	0.101465860758682	0.228298186707035	0	0	2.32088691796009	5.31026558899445	ARPC5L;TUBA4A;MYL12B;RAB8B
Pathways in cancer	9/531	0.105852099757886	0.235606286557876	0	0	1.66112068965517	3.73039940455838	EML4;TGFB1;IFNGR1;TCF7;CXCR4;KRAS;PIK3R1;IL7R;HSP90B1
Cholinergic synapse	3/113	0.114956601263255	0.253149111292488	0	0	2.60560458958517	5.63644541719265	FYN;KRAS;PIK3R1
Endocytosis	5/252	0.125045394413648	0.272467333090791	0	0	1.93935063904104	4.0320621250759	ARF4;WIPF1;ARPC5L;CXCR4;ARFGAP3
Thyroid hormone signaling pathway	3/121	0.133390269804116	0.287622769265125	0	0	2.42796610169492	4.89107965472745	RCAN2;KRAS;PIK3R1
Platelet activation	3/124	0.140553398968617	0.299943851407256	0	0	2.36740752627778	4.64525081417992	FYN;PIK3R1;MYL12B
GnRH secretion	2/64	0.144244026769557	0.304678709605086	0	0	3.07448963690198	5.95297681880554	KRAS;PIK3R1
Relaxin signaling pathway	3/129	0.15277027571286	0.319428758308708	0	0	2.27288488210818	4.27034146475914	TGFB1;KRAS;PIK3R1
Long-term potentiation	2/67	0.155121066748463	0.321100608169318	0	0	2.9321441843181	5.46419550944212	PPP3CC;KRAS
Epstein-Barr virus infection	4/202	0.161658639798384	0.331320182557084	0	0	1.93082039911308	3.51847286166734	PDIA3;TNFAIP3;PIK3R1;CD44
Phenylalanine metabolism	1/17	0.16360653259696	0.332025022035007	0	0	5.94200721153846	10.7567617331831	MIF
Prolactin signaling pathway	2/70	0.166149338075739	0.333911776521146	0	0	2.80235862460926	5.0298645711058	KRAS;PIK3R1
Adherens junction	2/71	0.169855596209398	0.338077965532166	0	0	2.76160470489393	4.89579114951742	TCF7;FYN
Estrogen signaling pathway	3/137	0.172975275315177	0.338963973515679	0	0	2.13632082306912	3.74840264140635	KRAS;PIK3R1;HSP90B1
Melanoma	2/72	0.173575754553923	0.338963973515679	0	0	2.72201518288475	4.76663279554415	KRAS;PIK3R1
Glioma	2/75	0.184812788821844	0.354224511908534	0	0	2.60975448348885	4.40634057451001	KRAS;PIK3R1
Thyroid hormone synthesis	2/75	0.184812788821844	0.354224511908534	0	0	2.60975448348885	4.40634057451001	HSPA5;HSP90B1
Signaling pathways regulating pluripotency of stem cells	3/143	0.188598118830081	0.358163399980063	0	0	2.04414008321775	3.40990546728871	TCF7;KRAS;PIK3R1
Breast cancer	3/147	0.199209041994147	0.37287907229786	0	0	1.98695388349515	3.20575247519263	TCF7;KRAS;PIK3R1
RNA degradation	2/79	0.19994964746407	0.37287907229786	0	0	2.47368090846352	3.98185869628934	BTG1;PABPC1
Phospholipase D signaling pathway	3/148	0.2018841566008	0.373125182288978	0	0	1.97315031804486	3.15716132143048	FYN;KRAS;PIK3R1
Protein export	1/23	0.21474578889029	0.393383878763629	0	0	4.3201486013986	6.64568600910768	HSPA5
ErbB signaling pathway	2/85	0.222905412826554	0.40474930223769	0	0	2.29416215586986	3.44355518771769	KRAS;PIK3R1
Hepatitis B	3/162	0.240129548144363	0.432233186659853	0	0	1.7981315259205	2.56517256958648	TGFB1;KRAS;PIK3R1
Collecting duct acid secretion	1/27	0.247097442117049	0.440941125157148	0	0	3.65477071005917	5.10926901098088	ATP6V1G1
Th1 and Th2 cell differentiation	2/92	0.249923184909038	0.442171788685222	0	0	2.11497584541063	2.93262903650207	PPP3CC;IFNGR1
Rheumatoid arthritis	2/93	0.253794089992094	0.444474508365559	0	0	2.0916281785847	2.86810751161075	ATP6V1G1;TGFB1
IL-17 signaling pathway	2/94	0.257666381661193	0.444474508365559	0	0	2.06878806973325	2.80546203803015	TNFAIP3;HSP90B1
TGF-beta signaling pathway	2/94	0.257666381661193	0.444474508365559	0	0	2.06878806973325	2.80546203803015	TGFB1;THBS1
Influenza A	3/172	0.268143816080037	0.458725371310477	0	0	1.69087148848165	2.22557884862147	NXT1;IFNGR1;PIK3R1
Choline metabolism in cancer	2/98	0.273160561492308	0.463477346138589	0	0	1.98218599033816	2.57227387817561	KRAS;PIK3R1
Progesterone-mediated oocyte maturation	2/100	0.280904713771957	0.472742079274757	0	0	1.94153603470374	2.46524550660258	KRAS;PIK3R1
Melanogenesis	2/101	0.284774630077694	0.475389906661957	0	0	1.92182696530523	2.4139245646305	TCF7;KRAS
Longevity regulating pathway	2/102	0.288642586094218	0.477775054946416	0	0	1.90251207729469	2.3639969789155	KRAS;PIK3R1
Tuberculosis	3/180	0.290819598663036	0.477775054946416	0	0	1.61378969886457	1.9931144209574	TGFB1;PPP3CC;IFNGR1
SNARE interactions in vesicular transport	1/33	0.293154294810197	0.477818417525281	0	0	2.96859975961538	3.64263875556637	BET1L
Propanoate metabolism	1/34	0.300553028905594	0.486050601433266	0	0	2.8784965034965	3.46033008655199	LDHA
Glucagon signaling pathway	2/107	0.307939940274313	0.494136183230874	0	0	1.81145617667357	2.13362458902388	LDHA;PPP3CC
Tyrosine metabolism	1/36	0.315120062605162	0.501768099686681	0	0	2.71373626373626	3.1338268752652	MIF
Chemokine signaling pathway	3/192	0.325054247673496	0.509149375427553	0	0	1.51040221914008	1.69733442300674	CXCR4;KRAS;PIK3R1
TNF signaling pathway	2/112	0.327134622859249	0.509149375427553	0	0	1.72867808519982	1.93159637285306	TNFAIP3;PIK3R1
Toxoplasmosis	2/112	0.327134622859249	0.509149375427553	0	0	1.72867808519982	1.93159637285306	TGFB1;IFNGR1
Various types of N-glycan biosynthesis	1/39	0.336406391121711	0.51967255941936	0	0	2.49911437246964	2.72262354727329	MGAT4A
Growth hormone synthesis, secretion and action	2/119	0.353759558031619	0.54243132231515	0	0	1.62467484206615	1.68826105932726	KRAS;PIK3R1
Graft-versus-host disease	1/42	0.357034198626314	0.543427052320933	0	0	2.31590056285178	2.38520089347453	KLRD1
Vasopressin-regulated water reabsorption	1/44	0.370430264521392	0.557268667977665	0	0	2.20796064400716	2.19270379465834	ARHGDIA
Cytokine-cytokine receptor interaction	4/295	0.371512445318443	0.557268667977665	0	0	1.30751822982147	1.29466913730105	TGFB1;IFNGR1;CXCR4;IL7R
Rap1 signaling pathway	3/210	0.376343144549128	0.560453459868127	0	0	1.37779653862389	1.34645708664847	KRAS;PIK3R1;THBS1
Proteasome	1/46	0.383548533170759	0.56308188912303	0	0	2.10961538461538	2.02162145555419	PSMA7
Type II diabetes mellitus	1/46	0.383548533170759	0.56308188912303	0	0	2.10961538461538	2.02162145555419	PIK3R1
Carbohydrate digestion and absorption	1/47	0.390005289885735	0.564553111932497	0	0	2.06364966555184	1.94312215759837	PIK3R1
Pyruvate metabolism	1/47	0.390005289885735	0.564553111932497	0	0	2.06364966555184	1.94312215759837	LDHA
Amino sugar and nucleotide sugar metabolism	1/48	0.396394738115411	0.569817436040903	0	0	2.01963993453355	1.86886321191353	GPI
Arginine and proline metabolism	1/50	0.408974495257817	0.575902860669171	0	0	1.93700941915228	1.73188493254959	P4HA1
Cysteine and methionine metabolism	1/50	0.408974495257817	0.575902860669171	0	0	1.93700941915228	1.73188493254959	LDHA
N-Glycan biosynthesis	1/50	0.408974495257817	0.575902860669171	0	0	1.93700941915228	1.73188493254959	MGAT4A
Apelin signaling pathway	2/137	0.420315751334424	0.583928594135743	0	0	1.40676328502415	1.21931075671669	GABARAPL1;KRAS
Insulin signaling pathway	2/137	0.420315751334424	0.583928594135743	0	0	1.40676328502415	1.21931075671669	KRAS;PIK3R1
Fluid shear stress and atherosclerosis	2/139	0.427503142786753	0.586047354681179	0	0	1.38608554603477	1.17788668024715	PIK3R1;HSP90B1
Measles	2/139	0.427503142786753	0.586047354681179	0	0	1.38608554603477	1.17788668024715	TNFAIP3;PIK3R1
Ubiquitin mediated proteolysis	2/140	0.431079415189777	0.587062098317656	0	0	1.37597143457257	1.15782897952157	UBE2D3;RPS27A
Regulation of lipolysis in adipocytes	1/55	0.439293998086002	0.594338938586944	0	0	1.75721153846154	1.44545829684373	PIK3R1
Pyrimidine metabolism	1/56	0.445169521570051	0.598377214058445	0	0	1.72517482517483	1.39618419650168	UPP1
Legionellosis	1/57	0.450983767995328	0.602281548226018	0	0	1.69428228021978	1.3491975260629	EEF1A1
Chemical carcinogenesis	3/239	0.456982726933237	0.60638092612295	0	0	1.2067014974494	0.94497963009631	KRAS;PIK3R1;HSP90B1
Long-term depression	1/60	0.468065172442946	0.613224624656264	0	0	1.60788787483703	1.22062443896475	KRAS
Viral myocarditis	1/60	0.468065172442946	0.613224624656264	0	0	1.60788787483703	1.22062443896475	FYN
Oxytocin signaling pathway	2/154	0.479846701253005	0.623079758397557	0	0	1.24834731756929	0.916647202234212	PPP3CC;KRAS
Basal cell carcinoma	1/63	0.484617589864767	0.623079758397557	0	0	1.52985421836228	1.10821901203175	TCF7
Lysine degradation	1/63	0.484617589864767	0.623079758397557	0	0	1.52985421836228	1.10821901203175	KMT2E
Hepatitis C	2/157	0.489963219761795	0.626064114140071	0	0	1.22399875331152	0.873231252325486	KRAS;PIK3R1
Necroptosis	2/159	0.496639053502836	0.630701129295013	0	0	1.20828333179482	0.845667556404995	IFNGR1;TNFAIP3
Hippo signaling pathway	2/163	0.509823467980575	0.642283276643552	0	0	1.17802382452666	0.793623759045388	TGFB1;TCF7
Amphetamine addiction	1/69	0.51620018588103	0.642283276643552	0	0	1.39444287330317	0.922090175134346	PPP3CC
Renin secretion	1/69	0.51620018588103	0.642283276643552	0	0	1.39444287330317	0.922090175134346	PPP3CC
Wnt signaling pathway	2/166	0.519563251037279	0.642283276643552	0	0	1.1562978673265	0.757105364445274	PPP3CC;TCF7
Epithelial cell signaling in Helicobacter pylori infection	1/70	0.521273383942593	0.642283276643552	0	0	1.37416387959866	0.895241171433729	ATP6V1G1
Inositol phosphate metabolism	1/73	0.536177492654316	0.656738112304399	0	0	1.31670673076923	0.820690177347486	TPI1
Pertussis	1/76	0.550619744067176	0.670460511893562	0	0	1.26384615384615	0.754150684587075	ITGA5
Synaptic vesicle cycle	1/78	0.559998377287351	0.677892772505741	0	0	1.23089410589411	0.71369873506368	ATP6V1G1
NOD-like receptor signaling pathway	2/181	0.566300466109082	0.681536026073139	0	0	1.05859174695706	0.60194753614409	GABARAPL1;TNFAIP3
Transcriptional misregulation in cancer	2/192	0.598451630790527	0.716066402159764	0	0	0.99674548690567	0.511738676459185	DDIT3;KLF3
GABAergic synapse	1/89	0.608204573512424	0.723553716764781	0	0	1.07643138111888	0.535249028467792	GABARAPL1
Small cell lung cancer	1/92	0.620413777380214	0.727147014338359	0	0	1.04078613693998	0.496838663421927	PIK3R1
Huntington disease	3/306	0.622850785827322	0.727147014338359	0	0	0.93665288858983	0.443456715907455	TUBB;PSMA7;TUBA4A
GnRH signaling pathway	1/93	0.624398770785774	0.727147014338359	0	0	1.02942098662207	0.484822345096014	KRAS
Diabetic cardiomyopathy	2/203	0.628788964089692	0.727147014338359	0	0	0.941668469247963	0.436896115749115	TGFB1;PIK3R1
Viral carcinogenesis	2/203	0.628788964089692	0.727147014338359	0	0	0.941668469247963	0.436896115749115	KRAS;PIK3R1
Phosphatidylinositol signaling system	1/97	0.639926676077098	0.735915677488662	0	0	0.986328125	0.440298529882476	PIK3R1
Inflammatory mediator regulation of TRP channels	1/98	0.643707766790183	0.736174075831867	0	0	0.976110229976209	0.429986741177673	PIK3R1
Viral protein interaction with cytokine and cytokine receptor	1/100	0.651151808154468	0.740595737846015	0	0	0.956293706293706	0.410261926616907	CXCR4
NF-kappa B signaling pathway	1/104	0.665578691780282	0.748776028252817	0	0	0.918969380134429	0.374110967553805	TNFAIP3
Toll-like receptor signaling pathway	1/104	0.665578691780282	0.748776028252817	0	0	0.918969380134429	0.374110967553805	PIK3R1
Drug metabolism	1/108	0.679411674319762	0.752076024514389	0	0	0.884435657800144	0.341859181425509	UPP1
Insulin resistance	1/108	0.679411674319762	0.752076024514389	0	0	0.884435657800144	0.341859181425509	PIK3R1
Ribosome biogenesis in eukaryotes	1/108	0.679411674319762	0.752076024514389	0	0	0.884435657800144	0.341859181425509	NXT1
Serotonergic synapse	1/113	0.69590470835986	0.762864281227048	0	0	0.844737293956044	0.306253205279393	KRAS
Glutamatergic synapse	1/114	0.699100546024509	0.762864281227048	0	0	0.837219196732471	0.299691573420736	PPP3CC
Ras signaling pathway	2/232	0.70021359146444	0.762864281227048	0	0	0.821718126444024	0.292835573530882	KRAS;PIK3R1
AMPK signaling pathway	1/120	0.717585652413095	0.773885357955589	0	0	0.794764059469942	0.263752755095438	PIK3R1
Calcium signaling pathway	2/240	0.717806708828372	0.773885357955589	0	0	0.793772581496367	0.263179231694286	PPP3CC;CXCR4
