Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Pathways of neurodegeneration	63/475	9.24811144765913e-07	1.2991394652664e-05	0	0	2.0619382184322	28.647902132958	RYR2;COX7B;NDUFA11;FASLG;UBE2L6;PARK7;COX6A1;SLC6A3;PSMD8;CASP7;ACTR1B;RB1CC1;UQCRFS1;MAP2K3;GABARAPL2;MAP2K1;MAP2K2;CSNK2A1;APAF1;TUBB;NDUFC2;TNFRSF1B;SDHA;TUBA4A;TNFRSF1A;PSMA5;PSMA6;PSMA4;PSMA1;PSMA2;CSNK2B;UQCRC1;VDAC3;NDUFS3;VDAC2;VDAC1;UQCRC2;SLC25A5;OPTN;ATF4;UQCRB;NDUFB10;PSMD14;PSMD13;NDUFB4;UBE2J2;COX5B;TANK;COX5A;GABARAP;PSMA7;UQCRH;ATXN1;PSMB1;PLCG1;CYC1;MAP2K7;BAD;UQCRHL;MAPK13;NDUFAB1;BAX;CALM3
Fructose and mannose metabolism	12/33	1.27733900766447e-06	1.71279548755008e-05	0	0	7.58419279076892	102.92304434304	PFKFB4;PFKL;PFKFB3;TPI1;PMM1;ENOSF1;MPI;ALDOC;ALDOA;HK2;PFKP;HK1
Natural killer cell mediated cytotoxicity	25/131	4.35884301499169e-06	5.59068995401108e-05	0	0	3.14516458384383	38.8217222718649	ITGB2;PRF1;FASLG;ITGAL;TNFSF10;RAC2;FYN;PLCG1;MAP2K1;MAP2K2;KLRC2;KLRC3;HLA-B;HLA-C;NFATC2;GZMB;NFATC1;HLA-A;HLA-E;ZAP70;LCK;KLRD1;LCP2;CD247;HCST
Vibrio cholerae infection	14/50	5.96743129356465e-06	7.33496763167321e-05	0	0	5.16467827885151	62.126916923796	ERO1A;ARF1;ATP6V0B;ATP6AP1;KDELR1;TCIRG1;ACTG1;PDIA4;SEC61G;ATP6V1B2;KDELR2;SEC61B;PLCG1;ATP6V1F
HIF-1 signaling pathway	22/109	6.28424813525919e-06	7.41541279960584e-05	0	0	3.36837053035757	40.3445379500595	EGLN1;MAP2K1;MAP2K2;PFKFB3;SLC2A1;ENO1;ENO2;HK2;RBX1;HK1;LDHA;PFKL;MKNK2;EIF4EBP1;PGK1;HMOX1;ALDOC;PLCG1;ALDOA;EIF4E2;GAPDH;PFKP
Yersinia infection	25/137	9.93924920668958e-06	0.000109933905254655	0	0	2.9757073283859	34.2772294703751	ITGB1;WIPF1;ARPC1B;WAS;ACTG1;RAC2;PLCG1;MAP2K7;MAP2K3;MAP2K1;MAP2K2;ITGA4;NFATC2;NFATC1;RHOA;MAPK13;ZAP70;CD8B;ARPC2;CD8A;ARPC3;LCK;ELMO1;ARHGEF1;LCP2
T cell receptor signaling pathway	21/104	1.00617472605956e-05	0.000109933905254655	0	0	3.36851867903268	38.7607687520303	MAP2K1;MAP2K2;NFATC2;NFATC1;CD3G;RASGRP1;CD3D;RHOA;MAPK13;ZAP70;PTPRC;CD8B;CD8A;LCK;LCP2;FYN;PLCG1;CD247;PDCD1;MAP2K7;PAK2
Salmonella infection	37/249	1.3369911640904e-05	0.000134955529303352	0	0	2.33428428222241	26.1965141706356	ARF1;RALA;ARPC1B;FHOD1;BRK1;TXN;PIK3CG;STX10;ACTG1;TXN2;CASP7;ACTR1B;CYTH4;CASP4;TNFSF10;FLNA;NCKAP1L;MAP2K7;MAP2K3;DYNC1H1;MAP2K1;MAP2K2;DYNLT1;TUBB;M6PR;RHOA;TUBA4A;TNFRSF1A;MAPK13;PTPRC;ARPC2;ARPC3;ELMO1;BAX;PFN1;ACBD3;GAPDH
Cell adhesion molecules	26/148	1.35012276676985e-05	0.000134955529303352	0	0	2.84158134580103	31.8618842281965	ITGB1;SELPLG;ITGB2;ITGAL;GLG1;HLA-DMA;TIGIT;HLA-DQA2;CD99;HLA-DQA1;HLA-DPA1;HLA-DRB5;ITGA4;HLA-B;HLA-C;HLA-A;HLA-E;CD2;PTPRC;CD8B;CD8A;HLA-DPB1;HLA-DRA;PDCD1;HLA-DRB1;HLA-DQB1
Protein export	9/23	1.39251742188313e-05	0.000134955529303352	0	0	8.51716934990829	95.2373886658395	SPCS3;SPCS2;SRP72;SEC61G;SRP68;SEC61B;SRP14;SEC11A;SEC11C
Alzheimer disease	49/369	1.4181767486115e-05	0.000134955529303352	0	0	2.05392116372981	22.9290585870247	COX7B;NDUFA11;COX6A1;PSMD8;CASP7;RB1CC1;UQCRFS1;PSENEN;MAP2K1;MAP2K2;CSNK2A1;APAF1;TUBB;NDUFC2;SDHA;TUBA4A;TNFRSF1A;PSMA5;PSMA6;PSMA4;PSMA1;PSMA2;CSNK2B;UQCRC1;VDAC3;NDUFS3;VDAC2;VDAC1;UQCRC2;SLC25A5;GAPDH;ATF4;RTN3;NDUFB10;PSMD14;UQCRB;PSMD13;NDUFB4;COX5B;COX5A;PSMA7;UQCRH;PSMB1;CYC1;MAP2K7;BAD;UQCRHL;NDUFAB1;CALM3
Pathogenic Escherichia coli infection	31/197	2.10448081423987e-05	0.000194006825062738	0	0	2.49307228915663	26.8475381556707	ITGB1;ARF1;WIPF1;ARPC1B;BRK1;FASLG;ACTG1;SLC9A3R1;CASP7;CYTH4;CASP4;TNFSF10;NCKAP1L;FYN;PAK2;SEC24A;TUBB;RHOA;TUBA4A;TNFRSF1A;MAPK13;MYO1E;ARPC2;ARPC3;MYH9;BAX;ARHGEF1;TMBIM6;GAPDH;SEC24C;MYO1G
Rheumatoid arthritis	19/93	2.20643016299809e-05	0.000195278239359463	0	0	3.41512309723517	36.6154115620992	IL11;ATP6V0B;HLA-DRB5;ATP6AP1;ITGB2;TCIRG1;ITGAL;HLA-DMA;CCL5;ATP6V1B2;HLA-DPB1;ACP5;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1;ATP6V1F
Central carbon metabolism in cancer	16/70	2.25066445363449e-05	0.000195278239359463	0	0	3.93681136333466	42.1305740867808	NTRK1;G6PD;MAP2K1;MAP2K2;PGAM1;IDH2;SLC2A1;SLC1A5;HK2;HK1;SLC7A5;LDHA;PFKL;PKM;SLC16A3;PFKP
Non-alcoholic fatty liver disease	26/155	3.11322931747707e-05	0.000262400756758782	0	0	2.68636834298827	27.8771559457541	COX7B;NDUFA11;NDUFB10;UQCRB;NDUFB4;FASLG;COX6A1;COX5B;COX5A;UQCRH;CASP7;MLX;UQCRFS1;CYC1;NDUFC2;SDHA;UQCRHL;TNFRSF1A;MAPK13;NDUFAB1;UQCRC1;NDUFS3;BAX;UQCRC2;PPARA;ATF4
Viral carcinogenesis	31/203	3.82068346957955e-05	0.000313083784312768	0	0	2.40532103134479	24.4681189058962	ATF2;HDAC2;HDAC3;RBPJ;GTF2E1;HDAC7;CCND2;JAK3;STAT5A;STAT5B;CDKN2A;BAD;HLA-B;HLA-C;ACTN4;HLA-A;SND1;RHOA;HLA-E;NFKB2;DDB1;CREB3;HNRNPK;CDK6;CREB1;PKM;TRAF5;VDAC3;IRF7;BAX;ATF4
Oxidative phosphorylation	23/133	5.36544061192392e-05	0.000426059795664167	0	0	2.7837110296044	27.3720829204137	COX7B;ATP6V0B;NDUFA11;NDUFB10;UQCRB;ATP6AP1;NDUFB4;NDUFC2;TCIRG1;COX6A1;SDHA;COX5B;COX5A;UQCRH;UQCRHL;NDUFAB1;UQCRC1;ATP6V1B2;NDUFS3;UQCRFS1;UQCRC2;CYC1;ATP6V1F
Hematopoietic cell lineage	19/99	5.48822787635198e-05	0.000426059795664167	0	0	3.15796515804598	30.9806489158636	IL11;HLA-DRB5;ITGA4;ITGA2;CD3G;CD3D;CD2;HLA-DMA;CD8B;CD8A;CD7;HLA-DPB1;HLA-DRA;CD38;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Cellular senescence	25/156	9.45597342729974e-05	0.000715259528475237	0	0	2.54150006058403	23.5502481683187	ETS1;PPP1CC;CCND2;RBBP4;EIF4EBP1;E2F4;MAP2K3;MAP2K1;MAP2K2;CDKN2A;HLA-B;HLA-C;NFATC2;NFATC1;HLA-A;HLA-E;HIPK2;MAPK13;PPP1CA;CDK6;VDAC3;VDAC2;VDAC1;CALM3;SLC25A5
cGMP-PKG signaling pathway	26/167	0.000113027010122655	0.00083357419965458	0	0	2.45614358501677	22.3211473498222	ATF2;PDE3B;PIK3R6;PIK3CG;GNAI2;PPP1CC;GTF2I;VASP;MAP2K1;MAP2K2;PPP1R12A;BAD;ATP2B4;NFATC2;ATP1B3;NFATC1;RHOA;PPP1CA;CREB3;CREB1;VDAC3;VDAC2;VDAC1;CALM3;SLC25A5;ATF4
Shigellosis	34/246	0.000128288496720576	0.000923051378843171	0	0	2.14034474726299	19.1801193112845	ITGB1;ARF1;ARPC1B;UBE2D2;UBE2D3;ILK;GABARAP;HK2;ACTG1;HK1;CYTH4;CCL5;CASP4;PLCG1;GABARAPL2;BNIP3;ACTN4;ATG12;RHOA;RBX1;TNFRSF1A;MAPK13;RRAGA;ARPC2;TNIP1;ARPC3;TRAF5;ELMO1;UBE2V2;BAX;VDAC1;UBE2V1;PFN1;TLN1
Apoptosis	23/142	0.000150416682134972	0.00105649812451944	0	0	2.57192502361175	22.6383444244715	NTRK1;MAP2K1;MAP2K2;APAF1;PARP1;DIABLO;BAD;PRF1;GZMB;CTSW;FASLG;TUBA4A;ACTG1;TNFRSF1A;CASP7;TNFSF10;BAX;BIRC6;CTSD;SPTAN1;CTSC;ATF4;CTSB
Influenza A	26/172	0.000184419719273769	0.00126520505083167	0	0	2.37138618268137	20.3898810761473	FASLG;ACTG1;HLA-DMA;PABPN1;CCL5;TNFSF10;TRIM25;HLA-DQA2;HLA-DQA1;HLA-DPA1;FDPS;MAP2K1;HLA-DRB5;MAP2K2;APAF1;PML;TNFRSF1A;CDK6;IRF7;HLA-DPB1;HLA-DRA;BAX;VDAC1;SLC25A5;HLA-DRB1;HLA-DQB1
Asthma	9/31	0.000205263842696251	0.00137620076353168	0	0	5.41768253144858	46.0027037566657	HLA-DMA;HLA-DRB5;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Human cytomegalovirus infection	31/225	0.000263614022431985	0.00172813636927635	0	0	2.13000522934409	17.5534254098239	ATF2;FASLG;GNAI2;GNG5;GNG4;CCL5;RAC2;EIF4EBP1;B2M;PDIA3;MAP2K1;MAP2K2;CDKN2A;HLA-B;HLA-C;NFATC2;TAP1;NFATC1;HLA-A;RHOA;HLA-E;TNFRSF1A;MAPK13;CREB3;CDK6;CREB1;TRAF5;BAX;CALM3;ARHGEF1;ATF4
Tuberculosis	26/180	0.000383114530193707	0.00245693013928573	0	0	2.24722209198743	17.6792930099785	ITGB2;LSP1;TCIRG1;CORO1A;CYP27B1;HLA-DMA;HLA-DQA2;CTSD;HLA-DQA1;HLA-DPA1;CD74;HLA-DRB5;ATP6V0B;APAF1;ATP6AP1;BAD;RHOA;TNFRSF1A;MAPK13;CREB1;HLA-DPB1;HLA-DRA;BAX;CALM3;HLA-DRB1;HLA-DQB1
Intestinal immune network for IgA production	11/48	0.000412238521115596	0.00258745454742768	0	0	3.9396138996139	30.7049900280033	HLA-DMA;HLA-DRB5;ITGA4;HLA-DPB1;HLA-DRA;HLA-DQA2;CCL28;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Endocytosis	33/252	0.000435753824053794	0.00267807037699728	0	0	2.00876791856373	15.5447161468226	ARF1;WIPF1;SH3KBP1;ARPC1B;CLTA;AP2A1;ARRB2;IL2RG;CYTH4;CAPZB;PSD4;AP2S1;AP2M1;SH3GL1;IST1;CAV1;VTA1;HLA-B;HLA-C;HLA-A;EPS15L1;RHOA;PML;HLA-E;ACAP1;ARPC2;BIN1;ARPC3;IL2RB;STAMBP;SMAP1;ARF5;CHMP5
PD-L1 expression and PD-1 checkpoint pathway in cancer	16/89	0.000450299566762821	0.00271098718765372	0	0	2.9091766092208	22.4169439860226	MAP2K3;MAP2K1;MAP2K2;CSNK2A1;NFATC2;CD3G;NFATC1;CD3D;RASGRP1;MAPK13;ZAP70;LCK;CSNK2B;PLCG1;CD247;PDCD1
Regulation of actin cytoskeleton	29/218	0.000730156822678612	0.00430792525380381	0	0	2.04289466228685	14.7542984697015	ITGB1;ARPC1B;ITGB2;BRK1;ITGAE;ITGAL;ACTG1;PPP1CC;CFL1;RAC2;NCKAP1L;PAK2;MAP2K1;MAP2K2;PPP1R12A;ITGA4;ITGA2;RDX;MSN;ACTN4;RHOA;PPP1CA;SSH1;ABI2;ARPC2;ARPC3;MYH9;ARHGEF1;PFN1
Ubiquitin mediated proteolysis	21/140	0.000816847099854587	0.00472489989131575	0	0	2.34490055014812	16.6723803904918	PIAS4;UBE2F;UBE2I;UBA6;UBE2D2;UBE2E3;UBE2D3;UBE2E1;UBE2L6;UBE2J2;PML;RBX1;DDB1;HERC4;HERC2;UBE2R2;UBR5;UBA3;UBA2;UBE2O;BIRC6
Pentose phosphate pathway	8/30	0.000866098720431557	0.00491344466398672	0	0	4.81228536253483	33.9338863452554	GPI;G6PD;PFKL;ALDOC;ALDOA;TKT;PGM1;PFKP
Leishmaniasis	14/77	0.000891949626385735	0.00496462527893947	0	0	2.94694981309155	20.6937789337059	ITGB1;HLA-DRB5;ITGA4;ITGB2;CYBA;MAPK13;HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Primary immunodeficiency	9/38	0.00106060953253427	0.00579407059440016	0	0	4.10841654778887	28.1381813632595	ZAP70;PTPRC;CD8B;CD8A;LCK;TAP1;IL2RG;CD3D;JAK3
Amino sugar and nucleotide sugar metabolism	10/48	0.00163508495427942	0.0087700011184078	0	0	3.48454111724708	22.3570266793707	GPI;CYB5R4;CYB5R3;PMM1;MPI;UAP1L1;HK2;PGM1;HK1;GALK1
Inflammatory bowel disease	12/65	0.00177292985914809	0.00933954122229795	0	0	2.9998786194991	19.0045964794034	HLA-DMA;HLA-DRB5;TBX21;HLA-DPB1;HLA-DRA;NFATC1;IL2RG;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
One carbon pool by folate	6/20	0.00199886680367929	0.0103450124050068	0	0	5.66598881545501	35.2151112267654	MTHFD1;MTHFD1L;SHMT2;MTHFD2;MTR;TYMS
Toxoplasmosis	17/112	0.00216312161574959	0.0110020840801057	0	0	2.37406931964056	14.5677710631976	MAP2K3;ITGB1;HLA-DRB5;BAD;PIK3R6;PIK3CG;TNFRSF1A;GNAI2;MAPK13;HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Hepatitis B	22/162	0.00232589482986245	0.0116294741493122	0	0	2.08720559498097	12.6560851263145	MAP2K3;STAT5A;ATF2;STAT5B;MAP2K1;MAP2K2;APAF1;ATP6AP1;BAD;NFATC2;NFATC1;FASLG;MAPK13;DDB1;CREB3;CREB1;VDAC3;IRF7;BAX;MAP2K7;JAK3;ATF4
Kaposi sarcoma-associated herpesvirus infection	25/193	0.00236759403979345	0.0116406706956511	0	0	1.97779237957809	11.9574973944676	GABARAP;PIK3R6;PIK3CG;ZFP36;GNG5;GNG4;PLCG1;MAP2K7;GABARAPL2;MAP2K1;MAP2K2;HLA-B;HLA-C;NFATC2;NFATC1;HLA-A;HLA-E;TNFRSF1A;MAPK13;CDK6;CREB1;CLEC2B;IRF7;BAX;CALM3
Platelet activation	18/124	0.00269815586908789	0.0130484587111627	0	0	2.25313901041596	13.3277380220766	VASP;ITGB1;PPP1R12A;ITGA2;RASGRP1;PIK3R6;PIK3CG;RHOA;ACTG1;GNAI2;MAPK13;PPP1CA;PPP1CC;ARHGEF1;LCP2;FYN;TLN1;FERMT3
Cardiac muscle contraction	14/87	0.00297633961564326	0.0141616159131413	0	0	2.54188525313539	14.7863017005049	RYR2;COX7B;UQCRB;ATP1B3;COX6A1;COX5B;COX5A;UQCRH;UQCRHL;ASPH;UQCRC1;UQCRFS1;UQCRC2;CYC1
Lysosome	18/128	0.00382193186456321	0.0178963476197801	0	0	2.17073680088755	12.0844901652619	CD164;CD63;ATP6V0B;ATP6AP1;M6PR;CLTA;CTSW;TCIRG1;GGA2;CLN3;GGA1;AP1S1;ACP5;IDS;AP3S1;CTSD;CTSC;CTSB
Spliceosome	20/150	0.00442537541026829	0.0203982147817054	0	0	2.0415860200188	11.0662132010825	ISY1;SF3B5;SF3B2;SF3A2;RBM8A;BUD31;SNU13;LSM2;XAB2;LSM7;HNRNPK;SNRPD2;SYF2;PRPF3;PCBP1;PPIE;SNRPE;SNRPD3;SNRPC;SNRPA
Galactose metabolism	7/31	0.00502205287436788	0.0227923938144389	0	0	3.85668922127255	20.4169906643521	PFKL;GALM;HK2;PGM1;PFKP;HK1;GALK1
Ferroptosis	8/41	0.00708888718426995	0.0315895643321905	0	0	3.20628955269012	15.868654523983	GPX4;PCBP1;PCBP2;VDAC3;HMOX1;VDAC2;SLC3A2;FTL
