Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Fatty Acid Metabolism	26/158	7.95953651601729e-05	0.000361797114364422	0	0	2.52277472006073	23.8113471745214	ACADVL;ECHS1;ECI2;UBE2L6;ENO2;HMGCL;LDHA;LGALS1;RDH11;D2HGDH;DECR1;MDH1;MDH2;IDH3G;CCDC58;ECH1;MIF;SDHA;PRDX6;HADHB;PSME1;SMS;SUCLG1;PPARA;ALDOA;MGLL
Apoptosis	26/161	0.000109581056601679	0.000456587735840328	0	0	2.46631098739658	22.4899101798795	DIABLO;PRF1;FASLG;ENO2;RELA;LGALS3;CASP7;CCND2;CASP4;TNFSF10;HMOX1;TSPO;CD38;SPTAN1;BCAP31;BNIP3L;GPX4;CAV1;F2R;PPP2R5B;TAP1;CD2;IRF1;VDAC2;BAX;BCL2L2
Complement	30/200	0.000135170235606481	0.000519885521563388	0	0	2.26185296170108	20.1507927774419	WAS;RNF4;RASGRP1;PIK3CG;GNAI2;LGALS3;CASP7;CSRP1;CCL5;CASP4;FYN;CTSD;CTSC;CTSB;APOBEC3F;APOBEC3G;GZMA;GZMB;MT3;PSMB9;PLSCR1;XPNPEP1;LCK;IRF1;IRF2;GNB4;IRF7;LCP2;PFN1;DGKH
Reactive Oxygen Species Pathway	12/49	0.000162845221685469	0.000581590077448103	0	0	4.13507925568573	36.0690986980865	G6PD;PRDX4;GPX4;NDUFB4;CAT;LSP1;TXN;PRDX6;HMOX2;PFKP;FTL;LAMTOR5
Unfolded Protein Response	20/113	0.000188177436406941	0.000627258121356469	0	0	2.74875371649565	23.5791536053411	ERO1A;EIF4A1;NOP14;NPM1;IMP3;SLC1A4;PDIA6;YIF1A;CNOT4;SLC7A5;SPCS3;EXOSC5;MTHFD2;PSAT1;DDIT4;EIF4EBP1;ALDH18A1;DCP1A;SEC11A;ATF4
Androgen Response	18/100	0.000312086558766725	0.000975270496146015	0	0	2.80352772385855	22.6307205330049	TPD52;UBE2I;TMEM50A;INSIG1;NGLY1;ADRM1;DBI;IQGAP2;NDRG1;LMAN1;SPCS3;CDK6;VAPA;ZMIZ1;SCD;SMS;B2M;PLPP1
Protein Secretion	17/96	0.000551549797114792	0.00160020542655549	0	0	2.74687045888264	20.6091604272457	TPD52;COPB2;CD63;ARF1;BNIP3;USO1;M6PR;LMAN1;TMX1;AP2S1;TMED2;AP3S1;ATP7A;PAM;AP2M1;CTSC;COPE
PI3K/AKT/mTOR  Signaling	18/105	0.000576073953559975	0.00160020542655549	0	0	2.64168953585491	19.7050874284724	MAP2K3;ARF1;UBE2D3;SLC2A1;SLA;FASLG;IL2RG;TNFRSF1A;PPP1CA;ARPC3;LCK;RPS6KA1;CFL1;CSNK2B;MKNK2;PLCG1;PFN1;AP2M1
UV Response Up	23/158	0.00118032093626765	0.00310610772702014	0	0	2.17719135802469	14.6785564199185	KLHDC3;ABCB1;RPN1;TAP1;RAB27A;ARRB2;ENO2;RASGRP1;TUBA4A;RXRB;STIP1;PPAT;PRPF3;IRF1;BSG;AGO2;AP2S1;HMOX1;TMBIM6;MGAT1;POLR2H;ALDOA;ATP6V1F
IL-2/STAT5 Signaling	27/199	0.00137824439627732	0.0034456109906933	0	0	2.00757514413422	13.2237865886637	ABCB1;GPR65;SLC1A5;ITGAE;CST7;NDRG1;HK2;SYNGR2;CCND2;TNFSF10;DCPS;EOMES;PRKCH;GPX4;GSTO1;TNFRSF9;TNFRSF1B;HOPX;HIPK2;MYO1E;PLSCR1;P4HA1;SYT11;IL2RB;PLIN2;GALM;PLPP1
TGF-beta Signaling	11/54	0.00158512933236797	0.00377411745801897	0	0	3.25828047921071	21.0064251398683	TGIF1;KLF10;NCOR2;FKBP1A;FNTA;ID2;UBE2D3;ID3;RHOA;HIPK2;PPP1CA
Apical Junction	25/200	0.00602815174992364	0.0137003448861901	0	0	1.82416054043314	9.323858812329	ITGB1;INSIG1;GNAI2;ACTG1;TIAL1;CNN2;LIMA1;RAC2;PLCG1;CD99;MPZL2;VASP;ITGA2;LAYN;MSN;ACTN4;RHOF;MAPK13;PTPRC;ARPC2;ZYX;FSCN1;MYH9;EVL;PFN1
Cholesterol Homeostasis	12/74	0.00714330721516598	0.0155289287286217	0	0	2.46437384673529	12.1778990705881	LGALS3;FDPS;STARD4;PLSCR1;JAG1;FABP5;SCD;ETHE1;ECH1;ALDOC;S100A11;ACTG1
Xenobiotic Metabolism	24/200	0.0114205623787153	0.0228411247574306	0	0	1.7399393518226	7.78160006649852	ARG2;PMM1;SAR1B;GSTO1;ECH1;SSR3;DHPS;AKR1C2;SLC1A5;ADH5;TNFRSF1A;MT2A;MTHFD1;DDT;ID2;CAT;LONP1;HMOX1;BLVRB;ASL;TMBIM6;HPRT1;BCAT1;ACP1
heme Metabolism	24/200	0.0114205623787153	0.0228411247574306	0	0	1.7399393518226	7.78160006649852	MPP1;MAP2K3;BNIP3L;NARF;GYPC;ABCB6;RIOK3;EIF2AK1;GDE1;SLC2A1;PPP2R5B;RAD23A;MINPP1;SEC14L1;P4HA2;RNF19A;BSG;CAT;TCEA1;ACP5;BLVRB;OPTN;CTSB;TNRC6B
Pperoxisome	14/104	0.0191914274997382	0.0369065913456504	0	0	1.98035426731079	7.82891785837917	FDPS;SMARCC1;ABCB1;ECI2;ECH1;IDH2;GNPAT;HMGCL;PRDX5;ATXN1;RDH11;CAT;TSPO;SLC27A2
p53 Pathway	23/200	0.0207435668421407	0.038414012670631	0	0	1.65677966101695	6.42088124077538	POM121;HDAC3;PMM1;CD82;APAF1;CDKN2A;F2R;RHBDF2;TAP1;TRAFD1;SLC3A2;NDRG1;SERTAD3;CCND2;FAM162A;DDIT4;MKNK2;HMOX1;BAX;EPS8L2;ANKRA2;RALGDS;CTSD
Inflammatory Response	22/200	0.0360923282724188	0.0644505862007478	0	0	1.57466335020156	5.2305198041923	IFITM1;CD82;CD70;SLC31A1;TNFRSF9;ADRM1;EIF2AK2;CXCR6;SRI;TNFRSF1B;RASGRP1;RELA;BST2;LCK;IRF1;CCL5;NAMPT;IL2RB;TNFSF10;IRF7;LCP2;LY6E
Estrogen Response Late	21/200	0.0601098106185647	0.103637604514767	0	0	1.49357270705646	4.19930245626114	ARL3;CAV1;NAB2;IDH2;ATP2B4;SLC1A4;ETFB;COX6C;SLC2A8;MAPK13;NCOR2;SLC7A5;SLC9A3R1;ZFP36;DNAJC1;FABP5;ID2;BLVRB;HPRT1;SLC27A2;MICB
E2F Targets	20/200	0.0957577049539177	0.159596174923196	0	0	1.41349041349041	3.31595548070521	BARD1;CDKN2A;TUBB;AK2;NAP1L1;CTCF;DEK;SSRP1;PAICS;GSPT1;SYNCRIP;NUDT21;PRDX4;PTTG1;MTHFD2;CKS2;LUC7L3;MCM5;NAA38;EZH2
Hedgehog Signaling	5/36	0.119516906778739	0.192769204481837	0	0	2.04721447851675	4.34889247235937	ADGRG1;CDK6;MYH9;VLDLR;PML
Myc Targets V2	7/58	0.129248429485939	0.201950671071779	0	0	1.74264705882353	3.56548884739154	DDX18;EXOSC5;NPM1;PES1;PPAN;MCM5;HK2
Mitotic Spindle	19/199	0.141075506715513	0.213750767750777	0	0	1.34188596491228	2.6280300181307	CEP57;PIF1;DYNC1H1;STAU1;MAP1S;TBCD;KATNB1;ACTN4;RHOF;TUBA4A;MYO1E;CAPZB;BIN1;FSCN1;FLNA;MYH9;ATG4B;SPTAN1;PAFAH1B1
G2-M Checkpoint	19/200	0.145832624785714	0.214459742331933	0	0	1.33439953474847	2.56911371365723	BARD1;SS18;SMARCC1;ATRX;CTCF;GSPT1;PML;SMC2;SAP30;SYNCRIP;SLC7A5;MT2A;PTTG1;CKS2;MCM5;BUB3;E2F4;EZH2;PAFAH1B1
Wnt-beta Catenin Signaling	5/42	0.190582795470145	0.272261136385922	0	0	1.71467764060357	2.84236721012618	NCOR2;HDAC2;CCND2;JAG1;RBPJ
Notch Signaling	4/32	0.203505816040951	0.282646966723544	0	0	1.81229805150299	2.88528849443361	PSENEN;JAG1;SAP30;RBX1
TNF-alpha Signaling via NF-kB	18/200	0.212239494837509	0.286810128158796	0	0	1.25628350887866	1.94728962641238	STAT5A;DUSP4;MAP2K3;KLF10;TGIF1;JAG1;PFKFB3;TNFRSF9;TAP1;TANK;RELA;ZFP36;TNIP1;ID2;IRF1;CCL5;NAMPT;MSC
UV Response Dn	13/144	0.254992360628616	0.335516263985021	0	0	1.25968939194525	1.72139288002074	PHF3;INSIG1;CAV1;ATRX;ATP2B4;VLDLR;SRI;ATXN1;DBP;ZMIZ1;FYN;MGLL;MT1E
IL-6/JAK/STAT3 Signaling	8/87	0.303611700550157	0.389245769936098	0	0	1.28464918004263	1.53130913848462	ITGA4;IRF1;CD38;HMOX1;CXCL13;TNFRSF1B;IL2RG;TNFRSF1A
KRAS Signaling Up	15/200	0.498830731368022	0.623538414210027	0	0	1.02762430939227	0.714700844772973	ERO1A;ABCB1;GYPC;ITGA2;ITGB2;ETV1;TNFRSF1B;IL2RG;ETS1;PSMB8;CCND2;ID2;ADAM8;LCP1;MPZL2
Bile Acid Metabolism	8/112	0.580251056105167	0.707623239152642	0	0	0.97451757864129	0.530424474148604	GNPAT;PRDX5;ATXN1;LCK;IDH2;CAT;SLC27A2;OPTN
Apical Surface	3/44	0.633839206457787	0.754570483878318	0	0	0.926962913464751	0.422657986187236	AFAP1L2;IL2RB;IL2RG
Myogenesis	13/200	0.710701643265355	0.826397259610878	0	0	0.879771344274387	0.300444172419278	ITGB1;GABARAPL2;FDPS;ATP6AP1;MYL6B;LSP1;SIRT2;SYNGR2;BIN1;SCD;MYH9;SPTAN1;PPFIA4
Angiogenesis	2/36	0.750919393707866	0.853317492849847	0	0	0.74497725168096	0.213403922454997	CCND2;JAG1
Coagulation	8/138	0.799359588777962	0.870822892580033	0	0	0.778514406555644	0.174343930709255	WDR1;CSRP1;ITGA2;USP11;CAPN2;FYN;SIRT2;CTSB
Pancreas Beta Cells	2/40	0.80115706117363	0.870822892580033	0	0	0.666414496199431	0.147742940756984	SRP14;SEC11A
Estrogen Response Early	11/200	0.873169027165074	0.928903220388377	0	0	0.735449735449735	0.0997461980667884	NCOR2;KLF10;SLC7A5;SLC9A3R1;ARL3;SLC2A1;BLVRB;SLC1A4;SLC27A2;RASGRP1;MICB
Epithelial Mesenchymal Transition	9/200	0.960976126181757	0.990837487183276	0	0	0.59454690797007	0.0236663635856584	IL32;ITGB1;LGALS1;WIPF1;ID2;ITGA2;FLNA;ENO2;PPIB
KRAS Signaling Dn	8/200	0.981622273489963	0.990837487183276	0	0	0.525343642611684	0.00974443891211212	BARD1;RYR2;GTF3C5;CLSTN3;SIDT1;PTPRJ;PDCD1;SNCB
Spermatogenesis	4/135	0.990837487183276	0.990837487183276	0	0	0.385205803410262	0.00354572189203279	GFI1;VDAC3;GMCL1;EZH2
