Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Amyotrophic lateral sclerosis	59/364	5.9916503420672e-09	1.61229863750172e-07	0	0	2.51199850544113	47.5594138574312	COX7B;NDUFA11;COX6A1;ACTG1;PSMD8;ACTR1B;PSMD4;RB1CC1;UQCRFS1;MAP2K3;GABARAPL2;SEC13;APAF1;TUBB;ANXA11;SDHA;TNFRSF1B;TUBA4A;COX6B1;TNFRSF1A;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;PSMA2;CAT;UQCRC1;NDUFS3;VDAC1;PFN1;OPTN;ATF4;NDUFB9;POM121;NDUFB10;PSMD14;PSMD13;NDUFB4;UQCR10;COX5B;COX5A;TANK;GABARAP;UQCRH;PSMB7;POM121C;PSMB1;TPR;CYC1;HNRNPA3;BAD;ADRM1;COX6C;UQCRHL;MAPK13;NDUFAB1;BAX;NUP37
Phagosome	33/152	1.2262568241239e-08	3.02476683283896e-07	0	0	3.57168713639302	65.064404657822	ITGB1;ITGB2;TCIRG1;CORO1A;ACTG1;HLA-DMA;SEC61G;SEC61B;HLA-DQA2;HLA-DQA1;ATP6V1F;HLA-DPA1;DYNC1H1;HLA-DRB5;ATP6V0B;ATP6AP1;ITGA2;TUBB;HLA-B;M6PR;HLA-C;TAP1;CYBA;HLA-A;TUBA4A;HLA-E;CANX;ATP6V1B2;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DQB1;RAB7A
Protein processing in endoplasmic reticulum	35/171	2.22847915425915e-08	4.78148235478646e-07	0	0	3.31621251441753	58.4295467201514	ERO1A;SAR1B;UBE2D2;UBE2D3;RPN1;NGLY1;UBE2J2;RNF5;DNAJB2;LMAN1;SEC61G;LMAN2;CAPN2;SEC61B;UBXN4;PDIA3;EDEM3;BCAP31;SEC13;SEC24A;SSR4;EIF2AK1;SSR3;EIF2AK2;RAD23A;PDIA6;PDIA4;RBX1;DNAJC1;CANX;STT3A;BAX;P4HB;SEC24C;ATF4
Diabetic cardiomyopathy	39/203	2.26151192456116e-08	4.78148235478646e-07	0	0	3.06825071937517	54.0154713166234	RYR2;NDUFB9;COX7B;NDUFA11;NDUFB10;NDUFB4;SLC2A1;UQCR10;COX5B;COX6A1;COX5A;RELA;UQCRH;GYS1;PPP1CC;MPC2;RAC2;UQCRFS1;CYC1;CTSD;G6PD;PARP1;CYBA;COX6C;SDHA;UQCRHL;PPP1CA;COX6B1;MAPK13;NDUFS8;NDUFAB1;UQCRC1;VDAC3;NDUFS3;VDAC2;VDAC1;PPARA;SLC25A5;GAPDH
Huntington disease	51/306	2.52190063062693e-08	4.97655057777048e-07	0	0	2.58951841359773	45.3053542064907	COX7B;NDUFA11;AP2A1;COX6A1;PSMD8;ACTR1B;PSMD4;RB1CC1;UQCRFS1;AP2M1;APAF1;TUBB;SDHA;TUBA4A;COX6B1;PSMA5;PSMA6;CREB3;PSMA4;CREB1;NDUFS8;PSMA1;PSMA2;UQCRC1;VDAC3;NDUFS3;VDAC2;VDAC1;SLC25A5;NDUFB9;HDAC2;NDUFB10;PSMD14;PSMD13;NDUFB4;UQCR10;COX5B;COX5A;UQCRH;PSMB7;PSMB1;AP2S1;POLR2E;CYC1;POLR2H;POLR2I;ADRM1;COX6C;UQCRHL;NDUFAB1;BAX
Th17 cell differentiation	26/107	3.81156497863293e-08	7.05139521047092e-07	0	0	4.12258047887832	70.4245618344347	CD3G;IL2RG;CD3D;RELA;RXRB;HLA-DMA;TBX21;PLCG1;HLA-DQA2;JAK3;HLA-DQA1;HLA-DPA1;STAT5A;STAT5B;HLA-DRB5;NFATC2;NFATC1;MAPK13;ZAP70;LCK;IL2RB;HLA-DPB1;HLA-DRA;CD247;HLA-DRB1;HLA-DQB1
Pathways of neurodegeneration	68/475	7.17789487350956e-08	1.19613399547976e-06	0	0	2.17139133268166	35.7186808453296	RYR2;COX7B;NDUFA11;FASLG;UBE2L6;PARK7;COX6A1;PSMD8;CASP7;ACTR1B;PSMD4;RB1CC1;CAPN2;UQCRFS1;MAP2K3;GABARAPL2;MAP2K1;MAP2K2;CSNK2A1;APAF1;TUBB;TNFRSF1B;SDHA;TUBA4A;TNFRSF1A;COX6B1;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;PSMA2;CSNK2B;CAT;UQCRC1;VDAC3;NDUFS3;VDAC2;VDAC1;SLC25A5;OPTN;ATF4;NDUFB9;NDUFB10;PSMD14;PSMD13;NDUFB4;UQCR10;UBE2J2;COX5B;TANK;COX5A;GABARAP;UQCRH;RELA;PSMB7;ATXN1;PSMB1;PLCG1;CYC1;BAD;ADRM1;COX6C;UQCRHL;MAPK13;NDUFAB1;BAX;UBA1
Proteasome	16/46	7.48230849803626e-08	1.19613399547976e-06	0	0	6.82128541810643	111.924601869552	PSMD14;PSMD13;ADRM1;PSMB8;PSMB9;PSMD8;PSMA5;PSMB7;PSMA6;PSMA4;PSMD4;PSMA1;PSMA2;PSMB1;PSME1;PSMF1
Human immunodeficiency virus 1 infection	39/212	7.67788713314714e-08	1.19613399547976e-06	0	0	2.90720594921089	47.6268256914686	CD3G;FASLG;CD3D;RELA;GNAI2;GNG5;GNG4;CFL1;RAC2;AP1S1;PLCG1;B2M;PAK2;APOBEC3C;MAP2K3;PDIA3;APOBEC3D;MAP2K1;APOBEC3F;MAP2K2;APOBEC3G;BAD;HLA-B;HLA-C;NFATC2;TAP1;NFATC1;HLA-A;TNFRSF1B;HLA-E;RBX1;TNFRSF1A;MAPK13;BST2;DDB1;TRAF5;GNB4;BAX;CD247
Glycolysis / Gluconeogenesis	19/67	1.89979325867752e-07	2.81169402284273e-06	0	0	5.06825657894737	78.4381156549558	GPI;TPI1;PGAM1;ENO1;ENO2;HK2;ADH5;HK1;MINPP1;LDHA;PFKL;PKM;PGK1;ALDOC;GALM;ALDOA;GAPDH;PGM1;PFKP
Autoimmune thyroid disease	16/53	6.86306515004375e-07	9.67365373529976e-06	0	0	5.5286800276434	78.462703492121	HLA-DRB5;PRF1;HLA-B;HLA-C;GZMB;FASLG;HLA-A;HLA-E;HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Alzheimer disease	54/369	7.87446911626264e-07	1.0594740265517e-05	0	0	2.21701307918483	31.1589435501282	COX7B;NDUFA11;COX6A1;PSMD8;CASP7;PSMD4;RB1CC1;CAPN2;UQCRFS1;PSENEN;MAP2K1;MAP2K2;CSNK2A1;APAF1;TUBB;SDHA;TUBA4A;COX6B1;TNFRSF1A;PSMA5;PSMA6;PSMA4;NDUFS8;PSMA1;PSMA2;CSNK2B;UQCRC1;VDAC3;NDUFS3;VDAC2;VDAC1;SLC25A5;GAPDH;ATF4;RTN3;NDUFB9;NDUFB10;PSMD14;PSMD13;NDUFB4;UQCR10;COX5B;COX5A;RELA;UQCRH;PSMB7;PSMB1;CYC1;BAD;ADRM1;EIF2AK2;COX6C;UQCRHL;NDUFAB1
Fructose and mannose metabolism	12/33	1.87247042404547e-06	2.34714860916884e-05	0	0	7.29191690459781	96.1676370926192	PFKFB4;PFKL;PFKFB3;TPI1;PMM1;ENOSF1;MPI;ALDOC;ALDOA;HK2;PFKP;HK1
Yersinia infection	27/137	1.90309346689365e-06	2.34714860916884e-05	0	0	3.14971511775133	41.4881415667271	ITGB1;WIPF1;ARPC1B;WAS;RELA;ACTG1;RPS6KA1;RAC2;PLCG1;MAP2K3;GIT2;MAP2K1;MAP2K2;ITGA4;NFATC2;NFATC1;RHOA;MAPK13;ZAP70;CD8B;ARPC2;CD8A;ARPC3;LCK;ELMO1;ARHGEF1;LCP2
Non-alcoholic fatty liver disease	29/155	2.4308814897023e-06	2.87816368380752e-05	0	0	2.95498771335591	38.1998844600754	NDUFB9;COX7B;NDUFA11;NDUFB10;NDUFB4;FASLG;UQCR10;COX6A1;COX5B;COX5A;UQCRH;RELA;CASP7;MLX;UQCRFS1;CYC1;SDHA;COX6C;UQCRHL;COX6B1;TNFRSF1A;MAPK13;NDUFS8;NDUFAB1;UQCRC1;NDUFS3;BAX;PPARA;ATF4
Natural killer cell mediated cytotoxicity	26/131	2.5550738141745e-06	2.9088532653679e-05	0	0	3.17614076946019	40.9005286649619	ITGB2;PRF1;FASLG;ITGAL;TNFSF10;RAC2;FYN;PLCG1;MICB;MAP2K1;MAP2K2;KLRC2;KLRC3;HLA-B;HLA-C;NFATC2;GZMB;NFATC1;HLA-A;HLA-E;ZAP70;LCK;KLRD1;LCP2;CD247;HCST
HIF-1 signaling pathway	23/109	3.22509423544779e-06	3.53565886552795e-05	0	0	3.42678456072351	43.3301431928043	EGLN1;MAP2K1;MAP2K2;PFKFB3;SLC2A1;ENO1;ENO2;HK2;RELA;RBX1;HK1;LDHA;PFKL;MKNK2;EIF4EBP1;PGK1;HMOX1;ALDOC;PLCG1;ALDOA;EIF4E2;GAPDH;PFKP
Salmonella infection	39/249	5.14120216937287e-06	5.43498515047989e-05	0	0	2.39015850722311	29.107884790006	ARF1;RALA;ARPC1B;FHOD1;BRK1;TXN;RELA;PIK3CG;STX10;ACTG1;TXN2;CASP7;ACTR1B;CYTH4;CASP4;TNFSF10;FLNA;NCKAP1L;MAP2K3;DYNC1H1;MAP2K1;MAP2K2;DYNLT1;TUBB;M6PR;RHOA;TUBA4A;TNFRSF1A;MAPK13;PTPRC;ARPC2;ARPC3;ELMO1;BAX;DYNLRB1;PFN1;ACBD3;GAPDH;RAB7A
Pathogenic Escherichia coli infection	33/197	6.33006964184351e-06	6.46103659995062e-05	0	0	2.58531894934334	30.9467831294068	ITGB1;ARF1;WIPF1;ARPC1B;BRK1;FASLG;RELA;ACTG1;SLC9A3R1;CASP7;CYTH4;CASP4;TNFSF10;NCKAP1L;FYN;PAK2;SEC24A;TUBB;F2R;RHOA;TUBA4A;TNFRSF1A;MAPK13;MYO1E;ARPC2;ARPC3;MYH9;BAX;ARHGEF1;TMBIM6;GAPDH;SEC24C;MYO1G
Cell adhesion molecules	27/148	8.70752968627978e-06	8.59142929046272e-05	0	0	2.86166808628191	33.3422175478482	ITGB1;SELPLG;ITGB2;ITGAL;GLG1;HLA-DMA;ITGB7;TIGIT;HLA-DQA2;CD99;HLA-DQA1;HLA-DPA1;HLA-DRB5;ITGA4;HLA-B;HLA-C;HLA-A;HLA-E;CD2;PTPRC;CD8B;CD8A;HLA-DPB1;HLA-DRA;PDCD1;HLA-DRB1;HLA-DQB1
Vibrio cholerae infection	14/50	9.05078637801712e-06	8.64204118675183e-05	0	0	4.96537842190016	57.6612459796952	ERO1A;ARF1;ATP6V0B;ATP6AP1;KDELR1;TCIRG1;ACTG1;PDIA4;SEC61G;ATP6V1B2;KDELR2;SEC61B;PLCG1;ATP6V1F
Oxidative phosphorylation	25/133	1.08071411666709e-05	9.99660557917059e-05	0	0	2.96660098902797	33.9239824451207	NDUFB9;COX7B;NDUFA11;NDUFB10;NDUFB4;TCIRG1;UQCR10;COX6A1;COX5B;COX5A;UQCRH;UQCRFS1;CYC1;ATP6V1F;ATP6V0B;ATP6AP1;SDHA;COX6C;UQCRHL;COX6B1;NDUFS8;NDUFAB1;UQCRC1;ATP6V1B2;NDUFS3
T cell receptor signaling pathway	21/104	1.73962631848629e-05	0.000156039209173315	0	0	3.23792256404258	35.4852194844448	MAP2K1;MAP2K2;NFATC2;NFATC1;CD3G;RASGRP1;CD3D;RHOA;RELA;MAPK13;ZAP70;PTPRC;CD8B;CD8A;LCK;LCP2;FYN;PLCG1;CD247;PDCD1;PAK2
Protein export	9/23	1.86462968610262e-05	0.000162332466790111	0	0	8.18957555511888	89.1833557523125	SPCS3;SPCS2;SRP72;SEC61G;SRP68;SEC61B;SRP14;SEC11A;SEC11C
Influenza A	29/172	1.98666173274024e-05	0.000168014820826032	0	0	2.60129131677249	28.1628017678017	FASLG;RELA;ACTG1;HLA-DMA;PABPN1;CCL5;TNFSF10;TRIM25;HLA-DQA2;HLA-DQA1;HLA-DPA1;FDPS;MAP2K1;HLA-DRB5;MAP2K2;APAF1;EIF2AK2;PML;TNFRSF1A;CDK6;OAS1;IRF7;HLA-DPB1;HLA-DRA;BAX;VDAC1;SLC25A5;HLA-DRB1;HLA-DQB1
Cellular senescence	27/156	2.34571574404762e-05	0.000192869961177248	0	0	2.68303426831638	28.6020438170383	ETS1;KIR2DL4;RELA;PPP1CC;CCND2;RBBP4;CAPN2;EIF4EBP1;E2F4;MAP2K3;MAP2K1;MAP2K2;CDKN2A;HLA-B;HLA-C;NFATC2;NFATC1;HLA-A;HLA-E;HIPK2;MAPK13;PPP1CA;CDK6;VDAC3;VDAC2;VDAC1;SLC25A5
Apoptosis	25/142	3.45402522384349e-05	0.000272927905082498	0	0	2.73706358546414	28.1189084824141	DIABLO;PRF1;CTSW;FASLG;RELA;ACTG1;CASP7;CAPN2;TNFSF10;CTSD;SPTAN1;CTSC;CTSB;NTRK1;MAP2K1;MAP2K2;APAF1;PARP1;BAD;GZMB;TUBA4A;TNFRSF1A;BAX;BIRC6;ATF4
Central carbon metabolism in cancer	16/70	3.50380418686991e-05	0.000272927905082498	0	0	3.78468862781233	38.8274089359253	NTRK1;G6PD;MAP2K1;MAP2K2;PGAM1;IDH2;SLC2A1;SLC1A5;HK2;HK1;SLC7A5;LDHA;PFKL;PKM;SLC16A3;PFKP
Regulation of actin cytoskeleton	33/218	5.34036316647442e-05	0.00040531987109652	0	0	2.28923076923077	22.52060942576	ITGB1;ARPC1B;ITGB2;BRK1;ITGAE;IQGAP2;ITGAL;ACTG1;PPP1CC;CFL1;RAC2;PIP4K2B;NCKAP1L;ITGB7;PAK2;MAP2K1;MAP2K2;PPP1R12A;ITGA4;ITGA2;RDX;F2R;MSN;ACTN4;RHOA;PPP1CA;SSH1;ABI2;ARPC2;ARPC3;MYH9;ARHGEF1;PFN1
Viral carcinogenesis	31/203	7.50785292905846e-05	0.000555581116750326	0	0	2.31143221384955	21.9516161103181	ATF2;HDAC2;HDAC3;RBPJ;GTF2E1;RELA;CCND2;JAK3;STAT5A;STAT5B;CDKN2A;BAD;HLA-B;HLA-C;EIF2AK2;ACTN4;HLA-A;SND1;RHOA;HLA-E;DDB1;CREB3;HNRNPK;CDK6;CREB1;PKM;TRAF5;VDAC3;IRF7;BAX;ATF4
Shigellosis	35/246	0.000116388623251374	0.000840269084936748	0	0	2.12875197472354	19.2834610497017	ITGB1;ARF1;ARPC1B;UBE2D2;UBE2D3;ILK;GABARAP;RELA;HK2;ACTG1;HK1;CYTH4;CCL5;CASP4;CAPN2;PLCG1;GABARAPL2;BNIP3;ACTN4;ATG12;RHOA;RBX1;TNFRSF1A;MAPK13;ARPC2;TNIP1;ARPC3;TRAF5;ELMO1;UBE2V2;BAX;VDAC1;UBE2V1;PFN1;TLN1
Rheumatoid arthritis	18/93	0.000120710108030099	0.000850718856593079	0	0	3.06635294117647	27.6650001754995	ATP6V0B;HLA-DRB5;ATP6AP1;ITGB2;TCIRG1;ITGAL;HLA-DMA;CCL5;ATP6V1B2;HLA-DPB1;ACP5;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1;ATP6V1F
Intestinal immune network for IgA production	12/48	0.000131640331807188	0.000906175307323896	0	0	4.25017229496899	37.977147262501	HLA-DMA;HLA-DRB5;ITGA4;HLA-DPB1;HLA-DRA;ITGB7;HLA-DQA2;CCL28;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Endocytosis	35/252	0.000187940544497596	0.00126432729934747	0	0	2.06921478268727	17.7525900569436	ARF1;WIPF1;SH3KBP1;ARPC1B;AP2A1;ARRB2;IL2RG;CYTH4;CAPZB;PSD4;AP2S1;AP2M1;SH3GL1;GIT2;IST1;CAV1;VTA1;HLA-B;HLA-C;HLA-A;EPS15L1;RHOA;PML;HLA-E;ACAP1;ARPC2;BIN1;ARPC3;IL2RB;STAMBP;SMAP1;VPS28;ARF5;RAB7A;CHMP5
PD-L1 expression and PD-1 checkpoint pathway in cancer	17/89	0.000218003250955558	0.00143397693961878	0	0	3.01507030889811	25.4200595310392	MAP2K3;MAP2K1;MAP2K2;CSNK2A1;NFATC2;CD3G;NFATC1;CD3D;RASGRP1;RELA;MAPK13;ZAP70;LCK;CSNK2B;PLCG1;CD247;PDCD1
Human cytomegalovirus infection	32/225	0.000225141283835735	0.0014487352177256	0	0	2.12543132633073	17.8510352684199	ATF2;FASLG;RELA;GNAI2;GNG5;GNG4;CCL5;RAC2;EIF4EBP1;B2M;PDIA3;MAP2K1;MAP2K2;CDKN2A;HLA-B;HLA-C;NFATC2;TAP1;NFATC1;HLA-A;RHOA;HLA-E;TNFRSF1A;MAPK13;CREB3;CDK6;CREB1;TRAF5;GNB4;BAX;ARHGEF1;ATF4
Asthma	9/31	0.000269563647406692	0.00169187244867662	0	0	5.20929723646367	42.8136825938296	HLA-DMA;HLA-DRB5;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Hematopoietic cell lineage	18/99	0.000274357694379992	0.00169187244867662	0	0	2.83829296424452	23.2770615580348	HLA-DRB5;ITGA4;ITGA2;CD3G;CD3D;CD2;HLA-DMA;CD8B;CD8A;CD7;HLA-DPB1;HLA-DRA;CD38;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Leishmaniasis	15/77	0.000402763191398754	0.00243301846232717	0	0	3.08684949206915	24.1304018796641	ITGB1;HLA-DRB5;ITGA4;ITGB2;CYBA;RELA;MAPK13;HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
cGMP-PKG signaling pathway	25/167	0.000485537570199014	0.00287438241557816	0	0	2.25212540892084	17.1842886592064	ATF2;PDE3B;PIK3R6;PIK3CG;GNAI2;PPP1CC;GTF2I;VASP;MAP2K1;MAP2K2;PPP1R12A;BAD;ATP2B4;NFATC2;ATP1B3;NFATC1;RHOA;PPP1CA;CREB3;CREB1;VDAC3;VDAC2;VDAC1;SLC25A5;ATF4
Tuberculosis	26/180	0.000660083636153221	0.00383107365296771	0	0	2.15979358150548	15.8164794282189	ITGB2;LSP1;TCIRG1;CORO1A;RELA;HLA-DMA;HLA-DQA2;CTSD;HLA-DQA1;HLA-DPA1;CD74;HLA-DRB5;ATP6V0B;APAF1;ATP6AP1;BAD;RHOA;TNFRSF1A;MAPK13;CREB1;HLA-DPB1;HLA-DRA;BAX;HLA-DRB1;HLA-DQB1;RAB7A
Spinocerebellar ataxia	22/143	0.000709001753035342	0.00403585613266272	0	0	2.32363888713646	16.8502218818368	PSMD14;PSMD13;ADRM1;VLDLR;RBPJ;PSMD8;PSMA5;PSMA6;PSMB7;ATXN1;PSMA4;PSMD4;OPA1;PSMA1;PSMA2;RB1CC1;PSMB1;VDAC3;VDAC2;VDAC1;CIC;SLC25A5
Inflammatory bowel disease	13/65	0.000740683605993771	0.00413664806366333	0	0	3.18706896551724	22.972192338232	HLA-DRB5;NFATC1;IL2RG;RELA;HLA-DMA;TBX21;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Kaposi sarcoma-associated herpesvirus infection	27/193	0.00086652715027995	0.00474985252746047	0	0	2.08081769976843	14.6718812164007	GABARAP;PIK3R6;RELA;PIK3CG;ZFP36;GNG5;GNG4;PLCG1;MICB;GABARAPL2;MAP2K1;MAP2K2;HLA-B;HLA-C;EIF2AK2;NFATC2;NFATC1;HLA-A;HLA-E;TNFRSF1A;MAPK13;CD200R1;CDK6;CREB1;GNB4;IRF7;BAX
Pentose phosphate pathway	8/30	0.00109777587653732	0.00590803017190994	0	0	4.62730396751015	31.5326197939753	GPI;G6PD;PFKL;ALDOC;ALDOA;TKT;PGM1;PFKP
Measles	21/139	0.00117493982972908	0.00621039624285372	0	0	2.27320223794636	15.3362460561487	STAT5A;STAT5B;CSNK2A1;APAF1;BAD;EIF2AK1;EIF2AK2;MSN;CD3G;FASLG;IL2RG;CD3D;RELA;CCND2;CDK6;OAS1;CSNK2B;IL2RB;IRF7;BAX;JAK3
Toxoplasmosis	18/112	0.00125451501184267	0.00651467444746369	0	0	2.44404034454833	16.3286487581176	MAP2K3;ITGB1;HLA-DRB5;BAD;PIK3R6;PIK3CG;RELA;TNFRSF1A;GNAI2;MAPK13;HLA-DMA;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Primary immunodeficiency	9/38	0.0013697137677001	0.00699026336619362	0	0	3.95038656737656	26.0455049821921	ZAP70;PTPRC;CD8B;CD8A;LCK;TAP1;IL2RG;CD3D;JAK3
Platelet activation	19/124	0.00166519863938507	0.00825833469991975	0	0	2.30977443609023	14.7774999707489	VASP;ITGB1;PPP1R12A;ITGA2;F2R;RASGRP1;PIK3R6;PIK3CG;RHOA;ACTG1;GNAI2;MAPK13;PPP1CA;PPP1CC;ARHGEF1;LCP2;FYN;TLN1;FERMT3
Thermogenesis	30/232	0.00167398676349725	0.00825833469991975	0	0	1.9002231695605	12.1472663286596	ATF2;NDUFB9;COX7B;KDM3A;NDUFA11;NDUFB10;NDUFB4;UQCR10;COX5B;COX6A1;COX5A;UQCRH;ACTG1;RPS6KA1;UQCRFS1;CYC1;MAP2K3;SMARCC1;COX6C;SDHA;UQCRHL;COX6B1;MAPK13;CREB3;CREB1;NDUFS8;NDUFAB1;UQCRC1;NDUFS3;MGLL
Amino sugar and nucleotide sugar metabolism	10/48	0.00214082031276661	0.0103882428291626	0	0	3.35041837215199	20.593568321041	GPI;CYB5R4;CYB5R3;PMM1;MPI;UAP1L1;HK2;PGM1;HK1;GALK1
