Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
heme Metabolism	33/200	1.0719129264827e-06	4.87233148401228e-06	0	0	2.8283618378093	38.8788477135272	BTG2;USP15;TFRC;EPB41;BACH1;AQP3;PRDX2;SEC14L1;BSG;UCP2;LAMP2;TSPAN5;AHSP;PGLS;DCAF11;FBXO9;ATP6V0A1;CTSB;HTATIP2;CAST;BNIP3L;ARHGEF12;EIF2AK1;UROS;NEK7;ANK1;SLC25A38;KAT2B;MFHAS1;RANBP10;TCEA1;TMCC2;NFE2L1
Inflammatory Response	31/200	8.46775360932327e-06	3.52823067055136e-05	0	0	2.62116469808777	30.6132254853695	BTG2;CD82;EBI3;CXCR6;AHR;PSEN1;ADGRE1;GNA15;RGS1;LAMP3;NAMPT;C3AR1;CCR7;SLAMF1;IL15RA;PTGIR;CCL22;IL1R1;CCL20;RHOG;TNFRSF1B;TAPBP;NFKBIA;RNF144B;SELL;LCK;ABI1;IL2RB;LTA;CHST2;IL18R1
Complement	30/200	2.25284536656866e-05	8.04587630917377e-05	0	0	2.51960784313725	26.9616468643671	CPM;USP15;GMFB;KLK1;TMPRSS6;GATA3;PSEN1;LGALS3;VCPIP1;GNG2;SPOCK2;LAMP2;PIM1;CASP1;CTSH;CD59;LTA4H;CTSC;CTSB;GCA;RHOG;ATOX1;F5;ZEB1;CD40LG;LCK;IRF2;CALM3;GRB2;LGMN
KRAS Signaling Up	30/200	2.25284536656866e-05	8.04587630917377e-05	0	0	2.51960784313725	26.9616468643671	CSF2;USP12;TOR1AIP2;LY96;GLRX;IKZF1;PRDM1;IL2RG;HDAC9;IL1RL2;ANKH;C3AR1;CD37;KCNN4;MAP3K1;MMD;CCL20;VWA5A;LAPTM5;G0S2;PDCD1LG2;TRAF1;TNFRSF1B;MMP9;PSMB8;GADD45G;TSPAN13;DOCK2;TRIB2;BIRC3
mTORC1 Signaling	29/200	5.77219004538295e-05	0.000192406334846098	0	0	2.41937985544689	23.6128423034388	IDI1;BTG2;TFRC;SHMT2;FGL2;DAPP1;GLRX;ENO1;SLC1A5;ADD3;PSMB5;PRDX1;NAMPT;LTA4H;CTSC;ACTR3;TPI1;ELOVL5;TXNRD1;CACYBP;EIF2S2;SLC6A6;PFKL;MTHFD2;TCEA1;HPRT1;SQSTM1;SKAP2;LGMN
Hypoxia	28/200	0.000142308657611442	0.000444714555035756	0	0	2.32045723295231	20.5534782833131	BTG1;PFKFB3;SDC4;ZNF292;IRS2;RORA;GLRX;ENO1;RBPJ;MT2A;UGP2;FAM162A;PIM1;BNIP3L;WSB1;TPI1;MAP3K1;MIF;PNRC1;ISG20;SLC6A6;PFKL;CCNG2;BCL2;S100A4;CHST2;PFKP;MT1E
Adipogenesis	27/200	0.000337305208147752	0.000936958911521533	0	0	2.22281701798182	17.7703603864909	RNF11;PFKFB3;BAZ2A;UQCR11;UQCR10;SLC1A5;TANK;PRDX3;UCP2;G3BP2;PIM3;STAT5A;CDKN2C;GPX4;GADD45A;MDH2;APLP2;EPHX2;ECH1;TALDO1;SOD1;CS;POR;PFKL;CCNG2;NABP1;PPARG
Glycolysis	27/200	0.000337305208147752	0.000936958911521533	0	0	2.22281701798182	17.7703603864909	ZNF292;IRS2;GLRX;ENO1;TXN;ARPP19;UGP2;FAM162A;QSOX1;PGLS;TPI1;MDH1;MDH2;PGAM1;GOT2;AKR1A1;TALDO1;MIF;SOD1;ISG20;GNPDA1;AGRN;CHST2;CD44;PFKP;SLC25A13;ALDH9A1
Myc Targets V1	26/200	0.00076792696511277	0.00202086043450729	0	0	2.1264367816092	15.2504131777804	YWHAE;SLC25A3;COX5A;PPM1G;PSMD8;PRDX3;PRDX4;PSMB2;G3BP1;RANBP1;STARD7;CNBP;GOT2;NAP1L1;EIF2S2;PSMA6;PSMA1;CLNS1A;SERBP1;EIF3J;VDAC3;ERH;HPRT1;SRSF7;KPNB1;EIF4G2
p53 Pathway	25/200	0.00167768936723575	0.00419422341808937	0	0	2.03129460854288	12.9806587380085	BTG2;BTG1;CD82;PDGFA;RPS27L;SAT1;ZFP36L1;HINT1;GM2A;FAM162A;ZMAT3;SESN1;CASP1;PMM1;GADD45A;VDR;VWA5A;TAP1;TRAFD1;VAMP8;NINJ1;FAS;BAX;S100A4;ISCU
UV Response Up	21/158	0.00178891680674555	0.00425932573034655	0	0	2.17734709287692	13.7742133773896	BTG3;BTG2;BTG1;TFRC;PLCL1;CLTB;TAP1;FURIN;HLA-F;SOD2;AQP3;NFKBIA;PPP1R2;EIF5;BSG;TMBIM6;IL6ST;JUNB;SQSTM1;NUP58;GRINA
Androgen Response	15/100	0.00239113524492172	0.00543439828391299	0	0	2.50222102571006	15.1033736522229	IDI1;UBE2I;HPGD;ELOVL5;ACTN1;ARID5B;SAT1;LMAN1;MAF;CDK6;ANKH;VAPA;ITGAV;SEC24D;B2M
Pperoxisome	15/104	0.00351810512025558	0.00764805460925126	0	0	2.38924742241534	13.4988483408129	GSTK1;IDI1;ELOVL5;EPHX2;MVP;CNBP;ECH1;CLN8;SOD2;SOD1;CDK7;SLC25A17;PRDX1;ISOC1;ALDH9A1
Cholesterol Homeostasis	11/74	0.00924742063889865	0.0188651879365717	0	0	2.47113283843322	11.5733297695399	LGALS3;IDI1;ECH1;TP53INP1;STX5;CTNNB1;PPARG;ANTXR2;PNRC1;ACTG1;LGMN
PI3K/AKT/mTOR  Signaling	14/105	0.00943259396828585	0.0188651879365717	0	0	2.17905722326454	10.1622167152699	ACTR3;VAV3;ARF1;YWHAB;DAPP1;IL2RG;TIAM1;LCK;CFL1;UBE2N;THEM4;GRB2;SQSTM1;AP2M1
Xenobiotic Metabolism	21/200	0.0248108479168222	0.0477131690708119	0	0	1.662685417068	6.14607392223629	PMM1;IL1R1;SHMT2;SAR1B;ELOVL5;ECH1;AKR1C3;ETFDH;SLC1A5;ARPP19;PSMB10;SLC6A6;MT2A;POR;NPC1;NINJ1;FAS;TMBIM6;HPRT1;ACOX3;ALDH9A1
Fatty Acid Metabolism	16/158	0.0598681261558138	0.110866900288544	0	0	1.59397914202774	4.4880252588001	IDI1;HPGD;MDH1;ELOVL5;MDH2;UROS;ECH1;RAP1GDS1;ETFDH;G0S2;UBE2L6;MIF;SDHA;MCEE;SERINC1;ALDH9A1
Apical Surface	6/44	0.0687540857494871	0.122775153124084	0	0	2.22918660287081	5.96802098437036	IL2RB;FLOT2;ADAM10;MAL;GATA3;IL2RG
Mitotic Spindle	18/199	0.111759877789499	0.192689444464654	0	0	1.40602666126007	3.08117056206086	CEP57;YWHAE;ARHGEF12;STAU1;NUMA1;EPB41;HOOK3;TIAM1;CLIP1;CAPZB;KIF5B;ABI1;RASA2;TLK1;FLNB;DOCK2;SPTAN1;RAPGEF6
Estrogen Response Early	18/200	0.11563224564167	0.192720409402783	0	0	1.39822562758343	3.01644866281084	FCMR;KDM4B;SLC16A1;CISH;MAST4;ELOVL5;TMPRSS3;ADD3;AQP3;TIAM1;INPP5F;BCL2;RBBP8;UNC119;PMAIP1;FLNB;IL6ST;CD44
Pancreas Beta Cells	5/40	0.122968305889119	0.192783657325917	0	0	2.015680761328	4.22452145359485	SPCS1;VDR;SRP14;FOXO1;SRP9
Bile Acid Metabolism	11/112	0.123381540688587	0.192783657325917	0	0	1.53825245642435	3.21875291352788	PECR;GSTK1;IDI1;NPC1;LCK;EPHX2;ISOC1;PIPOX;CYP7B1;ALDH9A1;SOD1
Unfolded Protein Response	11/113	0.129007069404563	0.195465256673581	0	0	1.52308953999851	3.11911690541385	SPCS1;MTHFD2;KIF5B;SRPRA;NABP1;HYOU1;EEF2;YWHAZ;DCP2;EXOSC1;HERPUD1
Estrogen Response Late	17/200	0.175418323047471	0.257968122128634	0	0	1.31225604996097	2.28408891895992	BTG3;SLC16A1;CISH;ELOVL5;TMPRSS3;ADD3;BATF;ISG20;TIAM1;TSPAN13;BCL2;RBBP8;FLNB;HPRT1;IL6ST;CD44;JAK1
Angiogenesis	4/36	0.213836802673205	0.305481146676007	0	0	1.76267019667171	2.71899309116973	LRPAP1;PDGFA;ITGAV;S100A4
TGF-beta Signaling	5/54	0.28677123105275	0.398293376462152	0	0	1.43869054056142	1.7970258918753	FKBP1A;CTNNB1;ARID4B;FURIN;JUNB
Wnt-beta Catenin Signaling	4/42	0.302804619269773	0.409195431445639	0	0	1.48387610478541	1.77273855990234	LEF1;NUMB;CTNNB1;RBPJ
Epithelial Mesenchymal Transition	15/200	0.348492044555627	0.458542163888983	0	0	1.14348444554394	1.20539255245243	IL32;SERPINE2;SDC4;GADD45A;SAT1;LOXL1;ACTA2;BASP1;COL5A3;ADAM12;FAS;QSOX1;CD59;ITGAV;CD44
Coagulation	10/138	0.432940422108304	0.555051823215775	0	0	1.10099259118541	0.92170162192923	WDR1;TMPRSS6;LAMP2;CTSH;FURIN;LTA4H;MMP9;ISCU;LGMN;CTSB
Apical Junction	14/200	0.456576006437566	0.570720008046958	0	0	1.06064778389719	0.831547962897943	MAP4K2;CD274;ACTN1;ICAM2;LAYN;TRAF1;MMP9;ACTB;ACTG2;ACTG1;LIMA1;RAC2;NF2;SKAP2
DNA Repair	10/150	0.539694135835793	0.658163580287553	0	0	1.0059704732957	0.620435020631417	NT5C3A;POLD4;NUDT21;ARL6IP1;GPX4;POLR2E;NME3;HCLS1;HPRT1;RBX1
G2-M Checkpoint	13/200	0.57051514698079	0.663389705791617	0	0	0.97882141155292	0.549329806303357	CDKN2C;NUMA1;FOXN3;MT2A;RPS6KA5;DBF4;PTTG1;RAD21;KIF5B;NUP50;G3BP1;TACC3;KPNB1
E2F Targets	13/200	0.57051514698079	0.663389705791617	0	0	0.97882141155292	0.549329806303357	RANBP1;CDKN2C;TFRC;PSIP1;NAP1L1;PAICS;NUDT21;PRDX4;PTTG1;MTHFD2;RAD21;TACC3;RBBP7
Notch Signaling	2/32	0.635901525125682	0.722615369461002	0	0	0.93877139979859	0.424992667081233	SKP1;RBX1
UV Response Dn	8/144	0.746089276525574	0.828988085028415	0	0	0.827367669374275	0.242344274222903	CELF2;NEK7;RASA2;ICA1;PRDM2;PPARG;ADD3;MT1E
Hedgehog Signaling	1/36	0.915569408581364	0.978597355105271	0	0	0.401919137466307	0.0354529265129414	CDK6
Myogenesis	9/200	0.919881513798955	0.978597355105271	0	0	0.66129590096483	0.0552250895606317	GABARAPL2;PRNP;PTP4A3;SYNGR2;PKIA;ADAM12;MYL6B;AGRN;SPTAN1
Spermatogenesis	5/135	0.949576582598649	0.98914227354026	0	0	0.539917312059628	0.0279348337865915	DBF4;VDAC3;TALDO1;NF2;IL12RB2
Myc Targets V2	1/58	0.981399662128494	0.992720711510304	0	0	0.246501158556769	0.0046281824042309	PRMT3
KRAS Signaling Dn	6/200	0.992720711510304	0.992720711510304	0	0	0.43298969072165	0.00316338448550196	BTG2;CD40LG;CD80;MX1;CCR8;CHST2
