Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Spermatogenesis	6/135	0.144009179456334	0.327293589673487	0	0	1.73718236508934	3.366447895903	TLE4;PCSK1N;CAMK4;PHKG2;PEBP1;TALDO1
Hypoxia	8/200	0.155899364561503	0.338911662090223	0	0	1.55717054263566	2.89407087038096	PLAC8;TPST2;ISG20;ANXA2;IGFBP3;IDS;CXCR4;MYH9
Fatty Acid Metabolism	6/158	0.234610831615968	0.467359420685563	0	0	1.47256655151392	2.13496700081503	GABARAPL1;ACADVL;PSME1;ERP29;SDHD;S100A10
UV Response Up	6/158	0.234610831615968	0.467359420685563	0	0	1.47256655151392	2.13496700081503	CCND3;HYAL2;IRF1;POLE3;PDAP1;ARRB2
Angiogenesis	2/36	0.243026898756493	0.467359420685563	0	0	2.19089474870408	3.09920278901742	LRPAP1;TIMP1
Myogenesis	7/200	0.271515042952476	0.502805635097178	0	0	1.35277257193253	1.76366064798147	GABARAPL2;ABLIM1;TGFB1;SPHK1;IGFBP3;COL6A2;MYH9
Cholesterol Homeostasis	3/74	0.306480682296128	0.547286932671657	0	0	1.57376118515315	1.86113084684239	LGALS3;ANTXR2;S100A11
DNA Repair	5/150	0.357222109077456	0.609728967870717	0	0	1.28436648727659	1.32212369781368	PNP;GPX4;PDE4B;RBX1;APRT
Estrogen Response Early	6/200	0.426810277509502	0.609728967870717	0	0	1.15125582135891	0.980197257370773	SYNGR1;ABLIM1;CLIC3;FAM102A;CD44;TJP3
Apical Junction	6/200	0.426810277509502	0.609728967870717	0	0	1.15125582135891	0.980197257370773	PTPRC;ARPC2;MYH9;MPP5;CD99;MYL12B
mTORC1 Signaling	6/200	0.426810277509502	0.609728967870717	0	0	1.15125582135891	0.980197257370773	FKBP2;PNP;PRDX1;ARPC5L;CXCR4;PDAP1
E2F Targets	6/200	0.426810277509502	0.609728967870717	0	0	1.15125582135891	0.980197257370773	SLBP;PRKDC;HMGA1;RBBP7;DEK;LYAR
Glycolysis	6/200	0.426810277509502	0.609728967870717	0	0	1.15125582135891	0.980197257370773	ISG20;GNPDA1;IGFBP3;TALDO1;CXCR4;CD44
KRAS Signaling Up	6/200	0.426810277509502	0.609728967870717	0	0	1.15125582135891	0.980197257370773	PCSK1N;IL10RA;IGFBP3;CXCR4;ADAM8;IL7R
UV Response Dn	4/144	0.523608062867205	0.727233420648895	0	0	1.06241758241758	0.687396761391686	WDR37;ANXA2;ATP2B4;FYN
Unfolded Protein Response	3/113	0.571429103646103	0.753539126988751	0	0	1.01374978188798	0.567309438774082	RPS14;ATP6V0D1;SDAD1
Notch Signaling	1/32	0.572689736511451	0.753539126988751	0	0	1.19934620366373	0.668528983779846	RBX1
Hedgehog Signaling	1/36	0.615811706280653	0.789502187539298	0	0	1.06205954657197	0.514901372907263	MYH9
Pancreas Beta Cells	1/40	0.654589470963893	0.818236838704867	0	0	0.952934255037506	0.403803033419299	SRP9
Wnt-beta Catenin Signaling	1/42	0.672487572488686	0.820106795717909	0	0	0.906356386699622	0.35961651654421	TCF7
Apical Surface	1/44	0.689459923116386	0.820785622757603	0	0	0.864111343323403	0.32131695835797	IL2RB
Protein Secretion	2/96	0.720623190912906	0.837933942921983	0	0	0.790005706366675	0.258836599366635	CD63;AP2M1
Pperoxisome	2/104	0.76067734104312	0.864406069367182	0	0	0.727743971151679	0.199071455537709	PRDX1;PABPC1
Myc Targets V2	1/58	0.786065293250141	0.864852547386881	0	0	0.651403844218577	0.156802949761962	PHB
Bile Acid Metabolism	2/112	0.795664343595931	0.864852547386881	0	0	0.674538488331592	0.154184564804022	LCK;GCLM
Xenobiotic Metabolism	3/200	0.898426116420417	0.955772464277039	0	0	0.563510235100402	0.0603580355022141	GABARAPL1;DHRS7;UPP1
Mitotic Spindle	2/199	0.968324521105465	0.969030559586479	0	0	0.374953809051481	0.0120690127607093	EPB41;MYH9
G2-M Checkpoint	2/200	0.969030559586479	0.969030559586479	0	0	0.373040752351097	0.0117355376532211	TGFB1;HMGA1
KRAS Signaling Dn	2/200	0.969030559586479	0.969030559586479	0	0	0.373040752351097	0.0117355376532211	SKIL;IFI44L
