Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Necroptosis	30/159	1.71808281341025e-07	4.70129933487715e-06	0	0	3.32777060005742	51.8363053516884	TRADD;CASP8;FTH1;CASP1;JAK3;JAK1;IFNAR2;STAT5A;STAT5B;PARP1;STAT1;PLA2G4C;STAT3;TNFRSF10A;CFLAR;TICAM1;CYLD;CHMP2B;VDAC3;BCL2;CHMP2A;CHMP4B;BAX;FAS;CHMP4A;SQSTM1;CHMP7;FTL;BIRC3;CHMP5
Pathways of neurodegeneration	62/475	2.38069742670991e-07	5.97158271199735e-06	0	0	2.16879808134367	33.0756936049388	NDUFA13;COX4I1;NDUFA10;UBE2L6;PSMD8;TUBA1C;ACTR1B;CASP8;PSMD4;KIF5B;MAP3K5;GABARAPL2;GPX1;NDUFC1;TNFRSF1B;SDHA;PSMA5;PSMA6;COX7A2L;PSMA1;NDUFS7;VDAC3;NDUFS2;UQCRC2;SQSTM1;BECN1;DCTN5;VCP;PSMD11;UQCRB;NDUFB5;DNAH8;NDUFB4;NDUFA4L2;DERL1;NDUFB1;UQCR11;UQCR10;PSEN1;COX5B;TANK;COX5A;GABARAP;PSMB5;PSMB2;PSMB1;NDUFV2;PRNP;WNT10A;NDUFA6;CSNK1A1;NDUFA4;NDUFA1;SOD1;CHMP2B;BCL2;CTNNB1;FAS;BAX;CALM3;RAB5A;BCL2L1
JAK-STAT signaling pathway	30/162	2.6286410361033e-07	6.08631501436225e-06	0	0	3.25161335578002	49.2672380951916	IL21;CSF2;PDGFA;CSF2RB;IL2RG;IL27RA;LEPR;PIM1;IL21R;IL6R;JAK3;JAK1;IL12RB2;IFNAR2;STAT5A;IL15RA;STAT5B;CISH;IL10RB;STAT1;STAT3;STAM;IL7;IL2RA;IL2RB;BCL2;GRB2;IL6ST;PTPN2;BCL2L1
Measles	27/139	3.82532756341112e-07	7.78095100425534e-06	0	0	3.44477895084131	50.9016092670614	TRADD;CD3E;IL2RG;IFIH1;CASP8;JAK3;SLAMF1;JAK1;IFNAR2;STAT5A;STAT5B;STAT1;EIF2AK1;MX1;STAT3;NFKBIA;CDK6;OAS1;TRAF3;IL2RA;IL2RB;BCL2;CD28;BAX;FAS;RAB9A;BCL2L1
Human T-cell leukemia virus 1 infection	36/219	3.87755033434652e-07	7.78095100425534e-06	0	0	2.81982462828822	41.6287665981789	CSF2;CD3E;IL2RG;ELK1;PTTG1;CREB3L2;B2M;JAK3;JAK1;STAT5A;IL15RA;STAT5B;RANBP1;CDKN2C;MAP3K1;RANBP3;IL1R1;IL1R2;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;NFKB2;NFKBIA;KAT2B;CD4;CREB1;LCK;IL2RA;IL2RB;VDAC3;LTA;BAX;MAD1L1;BCL2L1
Epstein-Barr virus infection	34/202	4.59814994146736e-07	8.65026957738547e-06	0	0	2.89880952380952	42.3007087291951	PSMD11;TRADD;RBPJ;CD3E;PSMD8;CASP8;PSMD4;CD58;B2M;JAK3;JAK1;IFNAR2;GADD45A;STAT1;STAT3;HLA-B;HLA-C;TAP1;ISG15;HLA-A;HLA-F;HLA-E;GADD45G;NFKB2;TAPBP;NFKBIA;CDK6;OAS1;TRAF3;BCL2;FAS;BAX;CD247;CD44
Oxidative phosphorylation	26/133	5.49248610322034e-07	9.72493127687837e-06	0	0	3.47046728971963	50.0257957036734	NDUFA13;UQCRB;NDUFB5;COX4I1;NDUFB4;NDUFA10;NDUFA4L2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;NDUFV2;ATP6V0A1;ATP6V1G1;ATP6V0B;ATP6V0E1;NDUFA6;NDUFA4;NDUFA1;NDUFC1;SDHA;COX7A2L;NDUFS7;NDUFS2;UQCRC2
Apoptosis	27/142	5.96872403423049e-07	9.9810329683521e-06	0	0	3.35437292900894	48.0734051999177	BECN1;TRADD;CSF2RB;ACTB;ACTG1;TUBA1C;CASP8;LMNA;PMAIP1;CTSH;SPTAN1;CTSC;MAP3K5;CTSB;PARP1;GADD45A;TNFRSF10A;TRAF1;CFLAR;PTPN13;GADD45G;NFKBIA;BCL2;BAX;FAS;BCL2L1;BIRC3
Prion disease	41/273	7.47319670873199e-07	1.18391168912017e-05	0	0	2.53630081846236	35.7790194080501	NDUFA13;PSMD11;UQCRB;NDUFB5;COX4I1;NDUFB4;NCF4;NDUFA10;NDUFA4L2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMD8;TUBA1C;PSMB5;PSMD4;PSMB2;KIF5B;CREB3L2;PSMB1;RAC2;NDUFV2;PRNP;NDUFA6;NDUFA4;NDUFA1;NDUFC1;SDHA;SOD1;PSMA5;PSMA6;COX7A2L;CREB1;PSMA1;NDUFS7;VDAC3;NDUFS2;BAX;UQCRC2
Endocytosis	38/252	1.69847190038428e-06	2.55620021007834e-05	0	0	2.54498751959134	33.8121483428778	ARF1;TFRC;SH3KBP1;ARPC1B;ARPC1A;CLTB;CLTA;IL2RG;ACTR3C;RAB11FIP1;CAPZB;KIF5B;EPS15;SNX5;AP2M1;RAB11FIP5;SNX6;SH3GLB1;ACTR3;HLA-B;HLA-C;HLA-A;STAM;HLA-F;HLA-E;RAB11B;IL2RA;CHMP2B;IL2RB;CHMP2A;CHMP4B;CHMP4A;SMAP2;RAB5A;CHMP7;ARF5;RAB7A;CHMP5
Shigellosis	36/246	6.3339958962749e-06	9.07872745132736e-05	0	0	2.4536877076412	29.3696094903449	BECN1;ARF1;CSF2;CALCOCO2;ARPC1B;UBE2D2;TRADD;ARPC1A;ACTB;GABARAP;FOXO1;MALT1;ACTG1;U2AF1L4;ACTR3C;RPS6KA5;TIFA;CASP1;SKP1;CAST;ACTR3;GABARAPL2;FNBP1;IL1R1;ACTN1;BNIP3;RBX1;NFKBIA;TNIP1;BCL2;UBE2N;HCLS1;BAX;SQSTM1;CD44;BCL2L1
Kaposi sarcoma-associated herpesvirus infection	30/193	1.1110294568383e-05	0.000152009030231058	0	0	2.62880595319246	29.9884678451956	BECN1;CSF2;TRADD;LEF1;GABARAP;CASP8;GNG2;CCR8;GNG8;CCR4;JAK1;IFNAR2;GABARAPL2;STAT1;STAT3;HLA-B;HLA-C;HLA-A;HLA-F;TICAM1;HLA-E;NFKBIA;CDK6;CREB1;TRAF3;CTNNB1;FAS;BAX;CALM3;IL6ST
Primary immunodeficiency	11/38	2.37175269654732e-05	0.000310390244200323	0	0	5.77712998169272	61.5223686424998	CD79A;CD4;CD40LG;TNFRSF13B;LCK;RFX5;TAP1;CD3E;IL2RG;ICOS;JAK3
Human immunodeficiency virus 1 infection	31/212	2.75860105791107e-05	0.000345974549346347	0	0	2.44579875850594	25.6764888722799	TRADD;CD3E;SAMHD1;CASP8;GNG2;AP1G1;CFL1;AP1S2;RAC2;GNG8;B2M;PAK2;SKP1;LIMK2;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;TNFRSF1B;HLA-E;RBX1;TAPBP;NFKBIA;CD4;BCL2;FAS;BAX;CALM3;CD247;BCL2L1
Proteasome	12/46	3.23199591937238e-05	0.000389132308692434	0	0	5.00671501477303	51.7685600159795	PSMD8;PSMA5;PSMA6;PSMD11;PSMB5;PSMB2;PSMD4;PSMA1;PSMB1;PSMF1;PSMB10;PSMB8
TNF signaling pathway	20/112	4.31024799571914e-05	0.000486229011967287	0	0	3.09308209601172	31.0914447841944	CSF2;CCL20;TRADD;TRAF1;CFLAR;TNFRSF1B;MMP9;NFKBIA;RPS6KA5;CASP8;CREB1;TRAF3;CREB3L2;LTA;FAS;MAP3K8;JUNB;IL18R1;MAP3K5;BIRC3
Pathogenic Escherichia coli infection	29/197	4.36152269870988e-05	0.000486229011967287	0	0	2.46298234019899	24.7285994017968	CYFIP1;ARF1;ARPC1B;TRADD;ARPC1A;BRK1;ACTB;ACTG1;TUBA1C;ACTR3C;CASP8;GNA12;CASP1;PAK2;ACTR3;ARHGEF12;SEC24A;IL1R1;MYO5A;TNFRSF10A;TIRAP;NFKBIA;MYO5C;ABI1;HCLS1;FAS;BAX;TMBIM6;SEC24D
Alzheimer disease	45/369	5.68801831983798e-05	0.000611461969382582	0	0	1.98954809610547	19.4469643045212	BECN1;NDUFA13;PSMD11;UQCRB;NDUFB5;COX4I1;NDUFB4;NDUFA10;NDUFA4L2;NDUFB1;UQCR11;IRS2;UQCR10;PSEN1;COX5B;COX5A;PSMD8;TUBA1C;PSMB5;CASP8;PSMD4;PSMB2;KIF5B;PSMB1;NDUFV2;MAP3K5;WNT10A;NDUFA6;CSNK1A1;NDUFA4;NDUFA1;ADAM10;NDUFC1;SDHA;PSMA5;PSMA6;COX7A2L;PSMA1;NDUFS7;VDAC3;CTNNB1;FAS;NDUFS2;CALM3;UQCRC2
NOD-like receptor signaling pathway	27/181	6.25400894314286e-05	0.00064912299720207	0	0	2.49962508623017	24.1956278860112	YWHAE;TXN;ANTXR2;TANK;GABARAP;CASP8;NAMPT;CASP1;GBP2;CTSB;JAK1;IFNAR2;GSDMD;GABARAPL2;GBP5;STAT1;NEK7;TICAM1;NFKBIA;OAS1;TRAF3;CARD17;VDAC3;BCL2;CARD16;BCL2L1;BIRC3
Pathways in cancer	59/531	6.80060822610766e-05	0.000682327692019468	0	0	1.7957774269929	17.2321246962391	ELK1;RPS6KA5;CASP8;PIM1;RAC2;ITGAV;PIM2;JAK3;IL6R;JAK1;SKP1;IFNAR2;IL15RA;ARHGEF12;NCOA3;TRAF1;MMP9;RBX1;TRAF3;PPARG;IL6ST;BIRC3;LEF1;PDGFA;MGST2;CSF2RB;IL2RG;STK4;FOXO1;RASGRP4;GNG2;TPR;GNA12;PMAIP1;GNG8;IL12RB2;STAT5A;STAT5B;WNT10A;STAT1;GADD45A;TXNRD1;STAT3;NFKB2;GADD45G;NFKBIA;CDK6;IL7;IL2RA;IL2RB;CCDC6;BCL2;CTNNB1;FAS;BAX;CALM3;GRB2;BCL2L1;NFE2L2
p53 signaling pathway	15/73	7.34485648098993e-05	0.000713161871218699	0	0	3.67237433914622	34.9570566231913	CD82;GADD45A;TNFRSF10A;GADD45G;CASP8;CDK6;SESN3;ZMAT3;SESN1;CCNG2;BCL2;PMAIP1;BAX;FAS;BCL2L1
Human cytomegalovirus infection	31/225	8.71351298386322e-05	0.000819614815044634	0	0	2.28030091947618	21.3163679857466	TRADD;ELK1;CASP8;GNG2;CREB3L2;GNA12;RAC2;GNG8;ITGAV;B2M;IL6R;JAK1;ARHGEF12;IL1R1;IL10RB;STAT3;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;HLA-E;TAPBP;NFKBIA;CDK6;CREB1;CTNNB1;FAS;BAX;CALM3;GRB2
Viral protein interaction with cytokine and cytokine receptor	18/100	9.19122496267773e-05	0.000838351125383635	0	0	3.12016110986798	29.0008873468543	CCL22;CCL20;IL10RB;CXCR5;TNFRSF10A;TNFRSF1B;IL2RG;IL2RA;IL2RB;LTA;CCR8;TNFRSF14;CCR7;CCR6;IL6ST;IL6R;CCR4;IL18R1
Th1 and Th2 cell differentiation	17/92	0.000101933992166111	0.00090241563652939	0	0	3.22060606060606	29.6011864043265	STAT5A;STAT5B;STAT1;GATA3;CD3E;RBPJ;IL2RG;NFKBIA;CD4;MAF;LCK;IL2RA;IL2RB;CD247;JAK3;JAK1;IL12RB2
Cell adhesion molecules	23/148	0.000113622130470602	0.000977150322047173	0	0	2.61935226400614	23.7906133738106	CD274;SDC4;CD80;ICAM2;HLA-B;ICAM3;HLA-C;HLA-A;PDCD1LG2;HLA-F;GLG1;HLA-E;SELP;CD2;CD4;CD40LG;SELL;CD28;CTLA4;ITGAV;CD58;ICOS;TIGIT
Viral myocarditis	13/60	0.000124244137847688	0.00103881904144872	0	0	3.92395196966505	35.2891284305593	CD80;HLA-B;HLA-C;HLA-A;HLA-F;ACTB;ACTG1;HLA-E;CASP8;CD40LG;RAC2;CD28;EIF4G2
Thermogenesis	31/232	0.000153976215176927	0.00125261731806095	0	0	2.20005378512841	19.3136394758146	NDUFA13;UQCRB;NDUFB5;COX4I1;NDUFB4;NDUFA10;NDUFA4L2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;ACTB;ACTG1;CREB3L2;NDUFV2;MAP3K5;SMARCE1;NDUFA6;NDUFA4;ACTL6A;NDUFA1;NDUFC1;SDHA;COX7A2L;CREB1;NDUFS7;NDUFS2;GRB2;PPARG;UQCRC2
Hepatitis B	24/162	0.000174032942348336	0.00137852409596972	0	0	2.47592332865825	21.4322508116776	STAT5A;STAT5B;MAP3K1;YWHAB;STAT1;STAT3;TICAM1;ELK1;MMP9;YWHAZ;TIRAP;NFKBIA;IFIH1;CASP8;CREB1;TRAF3;CREB3L2;VDAC3;BCL2;BAX;FAS;GRB2;JAK3;JAK1
Diabetic cardiomyopathy	28/203	0.000183805478028064	0.00141860125349865	0	0	2.28030816640986	19.6143729349943	NDUFA13;UQCRB;NDUFB5;COX4I1;NDUFB4;NCF4;NDUFA10;NDUFA4L2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;RAC2;NDUFV2;NDUFA6;PARP1;NDUFA4;NDUFA1;NDUFC1;SDHA;MMP9;COX7A2L;NDUFS7;TBC1D4;VDAC3;NDUFS2;UQCRC2
Inflammatory bowel disease	13/65	0.000289907775011979	0.00218155600696514	0	0	3.54569687738005	28.8830613329845	IL21;STAT1;STAT3;RORA;GATA3;IL2RG;FOXP3;MAF;IL21R;IL17F;IL18R1;IL12RB2;IL17A
Type I diabetes mellitus	10/43	0.000404960798014978	0.00297300488298801	0	0	4.29239200515796	33.5309657217618	CD80;ICA1;HLA-B;CD28;LTA;HLA-C;FAS;HLA-A;HLA-F;HLA-E
Phagosome	22/152	0.000443226758968308	0.00317645843927287	0	0	2.40660689004247	18.582444346977	DYNC1I2;ATP6V1G1;ATP6V0B;ATP6V0E1;TFRC;NCF4;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;ACTB;ACTG1;HLA-E;TUBA1C;CLEC7A;LAMP2;MRC1;ITGAV;RAB5A;ATP6V0A1;RAB7A
Mitophagy	13/68	0.000460249646761952	0.00322174752733366	0	0	3.35175517551755	25.7540203578727	BNIP3L;GABARAPL2;BECN1;USP15;CALCOCO2;BNIP3;GABARAP;NBR1;TAX1BP1;SQSTM1;TBC1D15;RAB7A;BCL2L1
Antigen processing and presentation	14/78	0.000553297884234157	0.00378506052623821	0	0	3.10284870426829	23.2701676816138	CD74;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;HLA-E;TAPBP;CD4;CREB1;RFX5;B2M;CTSB;LGMN
Autoimmune thyroid disease	11/53	0.000600272869613242	0.00401515852785746	0	0	3.71088176715553	27.5277893490281	CD40LG;CD80;HLA-B;CD28;CTLA4;HLA-C;FAS;HLA-A;HLA-F;TSHR;HLA-E
Allograft rejection	9/38	0.000679529916923779	0.00444648923900125	0	0	4.39360615819653	32.0474435280225	CD40LG;CD80;HLA-B;CD28;HLA-C;FAS;HLA-A;HLA-F;HLA-E
Lipid and atherosclerosis	27/215	0.00104571641096394	0.00669703488723714	0	0	2.04380620116948	14.026750418769	NCF4;LY96;TANK;RAP1A;CASP8;CASP1;MAP3K5;VAV3;STAT3;TNFRSF10A;TICAM1;POU2F2;SOD2;MMP9;TIRAP;MIB1;NFKBIA;SELP;CD40LG;TRAF3;BCL2;FAS;BAX;CALM3;PPARG;BCL2L1;NFE2L2
Ferroptosis	9/41	0.00122052484814449	0.0076537079019061	0	0	3.98106492027335	26.7068717415114	PRNP;MAP1LC3A;TFRC;GPX4;FTH1;PCBP2;VDAC3;SAT1;FTL
Hepatitis C	21/157	0.00165183982329263	0.010147016057369	0	0	2.19347532116295	14.0511080337668	IFNAR2;YWHAE;YWHAB;STAT1;EIF2AK1;TRADD;MX1;STAT3;CFLAR;TICAM1;YWHAZ;NFKBIA;CDK6;CASP8;OAS1;TRAF3;BAX;CTNNB1;FAS;GRB2;JAK1
Fluid shear stress and atherosclerosis	19/139	0.00208817055150156	0.0125707867200394	0	0	2.2476791634787	13.8714776278814	SDC4;IL1R1;IL1R2;MGST2;PDGFA;TXN;MMP9;ACTB;ACTG1;SUMO1;SUMO2;BCL2;RAC2;CTNNB1;CALM3;ITGAV;SQSTM1;MAP3K5;NFE2L2
Hematopoietic cell lineage	15/99	0.00216198942611922	0.0127599768090566	0	0	2.53214558134467	15.5390847657159	CSF2;TFRC;IL1R1;IL1R2;CD3E;CD2;CD4;IL7;CD5;IL2RA;CD7;CD37;CD59;IL6R;CD44
Thyroid cancer	8/37	0.00250327314693197	0.0144901003312793	0	0	3.9024645492125	23.3763719988108	GADD45A;LEF1;TPR;CCDC6;BAX;CTNNB1;PPARG;GADD45G
T cell receptor signaling pathway	15/104	0.00351810512025558	0.019980181909376	0	0	2.38924742241534	13.4988483408129	VAV3;CSF2;CD3E;MALT1;NFKBIA;CD4;CD40LG;LCK;CD28;CTLA4;MAP3K8;GRB2;CD247;ICOS;PAK2
Tuberculosis	22/180	0.00405491072860422	0.0226023727649976	0	0	1.9771297662499	10.8896879316432	CD74;ATP6V0B;ARHGEF12;VDR;IL10RB;STAT1;TRADD;TIRAP;MALT1;CASP8;CREB1;CLEC7A;LAMP2;RFX5;MRC1;BCL2;BAX;CALM3;RAB5A;ATP6V0A1;JAK1;RAB7A
Sphingolipid metabolism	9/49	0.0044453793034343	0.0243283485515222	0	0	3.18348519362187	17.2414058833086	ARSA;CERS4;ASAH1;SGMS1;GLB1;PSAP;KDSR;SGPP2;SGPP1
Protein processing in endoplasmic reticulum	21/171	0.00464807932980068	0.0249834263976787	0	0	1.98724904214559	10.6741131490069	VCP;SEC24A;SAR1B;UBE2D2;EIF2AK1;DERL1;DDOST;RBX1;HERPUD1;LMAN1;MAN1A2;DNAJA2;BCL2;BAX;HYOU1;STT3B;SEC24D;MAP3K5;SKP1;NFE2L2;UBQLN2
Proteoglycans in cancer	24/205	0.00480998576933112	0.0254001002906784	0	0	1.88334139572778	10.0515082017813	VAV3;WNT10A;DDX5;ARHGEF12;SDC4;RDX;STAT3;TWIST1;IQGAP1;ELK1;ANK1;MMP9;ACTB;ACTG1;TIAM1;HCLS1;CTNNB1;FAS;GRB2;FLNB;ITGAV;HPSE;CD44;EIF4B
PD-L1 expression and PD-1 checkpoint pathway in cancer	13/89	0.00569455891076442	0.0291089874549469	0	0	2.42287649817613	12.5220172566146	CD274;STAT1;STAT3;CD3E;TICAM1;TIRAP;BATF;NFKBIA;CD4;LCK;CD28;CD247;JAK1
Graft-versus-host disease	8/42	0.00570574837156767	0.0291089874549469	0	0	3.32768008569133	17.1917308203471	CD80;HLA-B;CD28;HLA-C;FAS;HLA-A;HLA-F;HLA-E
Non-small cell lung cancer	11/72	0.00753968832717971	0.0370022308495403	0	0	2.55242785015271	12.4751811043582	STAT5A;STAT5B;CDK6;GADD45A;KIF5B;STAT3;BAX;GRB2;STK4;JAK3;GADD45G
Peroxisome	12/82	0.00761491942374294	0.0370022308495403	0	0	2.42713633398565	11.8387115249696	PECR;GSTK1;SLC25A17;PEX3;PRDX1;EPHX2;ECH1;PIPOX;ACOX3;FAR2;SOD2;SOD1
Vasopressin-regulated water reabsorption	8/44	0.0076217219690083	0.0370022308495403	0	0	3.14247175855674	15.325058433378	NSF;DCTN5;DYNC1I2;CREB1;CREB3L2;AQP3;RAB5A;RAB11B
Influenza A	20/172	0.0101892428957986	0.0486819382799264	0	0	1.86608366244862	8.55864853160412	IFNAR2;CALCOCO2;STAT1;TRADD;MX1;TNFRSF10A;TICAM1;ACTB;ACTG1;RAB11B;NFKBIA;IFIH1;CDK6;CASP8;OAS1;TRAF3;CASP1;BAX;FAS;JAK1
Cardiac muscle contraction	12/87	0.0120546487940297	0.0561872565274054	0	0	2.26471841704718	10.0062164823495	CACNB2;COX7A2L;UQCRB;SLC9A7;COX4I1;ATP1A4;UQCR11;UQCRC2;UQCR10;ATP1B1;COX5B;COX5A
Legionellosis	9/57	0.0121334607118982	0.0561872565274054	0	0	2.65176537585421	11.6990274458272	NFKBIA;HBS1L;ARF1;VCP;CASP8;SAR1B;BNIP3;CASP1;NFKB2
Bacterial invasion of epithelial cells	11/77	0.0123500588909339	0.0563237534268348	0	0	2.35842839036755	10.3631570947585	ACTR3;ACTR3C;ARPC1B;ARPC1A;CLTB;RHOG;CLTA;HCLS1;CTNNB1;ACTB;ACTG1
Human papillomavirus infection	33/331	0.0126781117349609	0.0569568900331824	0	0	1.5738021457824	6.8741761747418	TRADD;CHD4;PSEN1;RBPJ;FOXO1;CASP8;CREB3L2;ITGAV;ATP6V0A1;JAK1;IFNAR2;ATP6V1G1;WNT10A;ATP6V0B;ATP6V0E1;CSNK1A1;STAT1;MX1;HLA-B;HLA-C;ISG15;HLA-A;HLA-F;TICAM1;HLA-E;CDK6;CREB1;TRAF3;CTNNB1;FAS;BAX;GRB2;COL9A2
Protein export	5/23	0.0156848136869931	0.0685341467515274	0	0	3.9229539910842	16.3001182950863	SPCS1;SRPRA;SRP14;SRP9;SEC11C
Hepatocellular carcinoma	19/168	0.0158473678489516	0.0685341467515274	0	0	1.80738203683829	7.49115005667782	SMARCE1;WNT10A;GADD45A;CSNK1A1;TXNRD1;ACTL6A;LEF1;MGST2;ELK1;ACTB;ACTG1;GADD45G;CDK6;BAX;CTNNB1;GRB2;ARID2;BCL2L1;NFE2L2
Vibrio cholerae infection	8/50	0.0162799334235744	0.0685341467515274	0	0	2.69268010694414	11.0879774045476	ARF1;ATP6V0B;ATP6V1G1;ATP6V0E1;KDELR2;ACTB;ACTG1;ATP6V0A1
