Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative phosphorylation	12/133	0.000200158254462173	0.0043852853932167	0	0	3.74903150826446	31.9282603048078	NDUFA8;ATP6V0E1;NDUFB7;NDUFB10;NDUFA3;NDUFAB1;NDUFB2;UQCR11;SDHD;UQCR10;ATP6V0D1;COX6C
Non-alcoholic fatty liver disease	13/155	0.000228272750117655	0.00450865519268074	0	0	3.4638240401312	29.0440584848615	NDUFA8;TGFB1;NDUFB7;NDUFB10;NDUFA3;NDUFB2;UQCR11;SDHD;PIK3R1;UQCR10;COX6C;NDUFAB1;BAX
Cellular senescence	13/156	0.000243205466825102	0.00450865519268074	0	0	3.43942359010852	28.6215208623294	TGFB1;IGFBP3;HLA-B;HLA-C;PIK3R1;ZFP36L2;HLA-E;PPP1CA;RBL2;CCND3;RASSF5;CALM1;CALM2
Amyotrophic lateral sclerosis	22/364	0.000263240023632343	0.00452930102365573	0	0	2.45187670371147	20.2094571720916	GABARAPL2;NDUFA8;GABARAPL1;NDUFB7;NDUFB10;NDUFA3;NDUFB2;ANXA11;UQCR11;UQCR10;SDHD;COX6C;TUBB4B;PSMA5;TUBA1B;PSMB3;HNRNPA2B1;NDUFAB1;PSMD1;ANXA7;BAX;UBQLN4
Shigellosis	17/246	0.000281906702717162	0.00452930102365573	0	0	2.81817868616659	23.0356076608438	GABARAPL2;GABARAPL1;ARPC1B;ARPC5L;PIK3R1;ARPC5;MYL12A;MYL12B;RBX1;ARPC2;IRF3;CCL5;BAX;ITGA5;RPS27A;CD44;MYD88
Cell adhesion molecules	12/148	0.000534816992687119	0.00805568095234973	0	0	3.33295036764706	25.1090680261945	CD2;PTPRC;CD8B;ITGA4;CD6;CD8A;HLA-B;HLA-C;ITGB7;CD58;CD99;HLA-E
Alzheimer disease	21/369	0.000787502458536654	0.0111640054416079	0	0	2.29478302598204	16.3999974938271	NDUFA8;NDUFB7;NDUFB10;NDUFA3;ATP2A3;NDUFB2;EIF2AK2;UQCR11;PIK3R1;UQCR10;SDHD;COX6C;TUBB4B;PSMA5;TUBA1B;PSMB3;NDUFAB1;PSMD1;NAE1;CALM1;CALM2
Human cytomegalovirus infection	15/225	0.000913146564543612	0.0115506171589825	0	0	2.70362054448498	18.921597024648	PTGER2;IL10RA;HLA-B;HLA-C;CXCR4;PIK3R1;HLA-E;TAPBP;IRF3;CCL5;PTK2B;BAX;ARHGEF1;CALM1;CALM2
Epstein-Barr virus infection	14/202	0.000921013055901525	0.0115506171589825	0	0	2.81635377555277	19.6864152543662	HLA-B;HLA-C;EIF2AK2;CD3G;PIK3R1;HLA-E;TAPBP;CCND3;IRF3;PSMD1;BAX;CD58;CD44;MYD88
Antigen processing and presentation	8/78	0.000988556702312989	0.0115506171589825	0	0	4.29811738648948	29.7398112856649	CD8B;CD8A;HLA-B;PSME1;HLA-C;KLRC1;HLA-E;TAPBP
Fc gamma R-mediated phagocytosis	9/97	0.00100648531260843	0.0115506171589825	0	0	3.85022065313327	26.5714927777561	MARCKSL1;PTPRC;ARPC2;ARPC1B;SPHK1;CFL1;ARPC5L;PIK3R1;ARPC5
Hematopoietic cell lineage	9/99	0.00116438501174633	0.0127553085377666	0	0	3.76427184466019	25.429772653042	CD2;CD8B;ITGA4;CD8A;ITGA1;CD3G;ITGA5;IL7R;CD44
Huntington disease	18/306	0.00126079757233345	0.0132109658666244	0	0	2.37005928853755	15.8225413224468	NDUFA8;NDUFB7;NDUFB10;NDUFA3;NDUFB2;UQCR11;UQCR10;SDHD;COX6C;TUBB4B;PSMA5;TUBA1B;PSMB3;NDUFAB1;PSMD1;BAX;AP2M1;POLR2L
Kaposi sarcoma-associated herpesvirus infection	13/193	0.00178876994192641	0.0179622315001777	0	0	2.72720156555773	17.252896392912	GABARAPL2;GABARAPL1;TCF7;HLA-B;HLA-C;EIF2AK2;PIK3R1;HLA-E;IRF3;BAX;CALM1;RPS27A;CALM2
ECM-receptor interaction	8/88	0.0021598533236164	0.0208209860396621	0	0	3.75891472868217	23.0711471836128	ITGA4;COL6A2;ITGA1;COL6A1;ITGB7;CD47;ITGA5;CD44
Natural killer cell mediated cytotoxicity	10/131	0.002385204946975	0.0221090150854222	0	0	3.11203653085507	18.7919399359339	TYROBP;LCK;PRF1;HLA-B;HLA-C;PTK2B;FYN;PIK3R1;KLRC1;HLA-E
Endocytosis	15/252	0.00277775240027181	0.0247940121653891	0	0	2.3922558503892	14.0810886607513	ARF3;PRKCI;RAB5C;ARPC1B;ARPC5L;HLA-B;ARAP2;HLA-C;CXCR4;ARPC5;ARRB2;HLA-E;ARPC2;IL2RB;AP2M1
Primary immunodeficiency	5/38	0.00297712353924483	0.025624527605643	0	0	5.67612541600981	33.0168732642504	PTPRC;CD8B;CD8A;LCK;IL7R
Leukocyte transendothelial migration	9/114	0.00309262841592793	0.0257008085599528	0	0	3.22402219140083	18.6307664272419	ITGA4;RASSF5;CXCR4;PTK2B;CYBA;PIK3R1;MYL12A;CD99;MYL12B
Pertussis	7/76	0.00374482498347748	0.0300834273672691	0	0	3.80817424943234	21.2777181476919	IRF3;IRF1;CFL1;ITGA5;CALM1;CALM2;MYD88
Arrhythmogenic right ventricular cardiomyopathy	7/77	0.00402855144419951	0.0313187386468414	0	0	3.75357833655706	20.6985387348768	CACNB3;ITGA4;ITGA1;TCF7;ATP2A3;ITGB7;ITGA5
Graft-versus-host disease	5/42	0.0046319504039654	0.0348843764798644	0	0	5.06144873196896	27.2041594765348	PRF1;HLA-B;HLA-C;KLRC1;HLA-E
Pathogenic Escherichia coli infection	12/197	0.00591242046485358	0.0431785858190822	0	0	2.44396114864865	12.5392314098639	TUBA1B;ARPC2;ARPC1B;ARPC5L;RPS3;MYH9;BAX;ARHGEF1;FYN;ARPC5;TUBB4B;MYD88
Phagosome	10/152	0.0068406596825144	0.04754598748378	0	0	2.64892859100126	13.2045675982815	TUBA1B;ATP6V0E1;RAB5C;HLA-B;HLA-C;CYBA;ITGA5;ATP6V0D1;TUBB4B;HLA-E
Focal adhesion	12/201	0.00690501892917967	0.04754598748378	0	0	2.39174107142857	11.9001238469431	CCND3;ITGA4;COL6A2;ITGA1;COL6A1;ITGB7;FYN;PIK3R1;ITGA5;MYL12A;MYL12B;PPP1CA
Pathways of neurodegeneration	22/475	0.00742598531278898	0.0497128461217263	0	0	1.84034722038996	9.02279895958758	GABARAPL2;NDUFA8;GABARAPL1;NDUFB7;NDUFB10;NDUFA3;NDUFB2;ATP2A3;UQCR11;UQCR10;SDHD;TUBB4B;COX6C;PSMA5;TUBA1B;PSMB3;NDUFAB1;PSMD1;BAX;RPS27A;CALM1;CALM2
FoxO signaling pathway	9/131	0.00765814711021643	0.0498814446908692	0	0	2.77233805506923	13.5067900183476	RBL2;GABARAPL2;GABARAPL1;TGFB1;PRMT1;S1PR1;PIK3R1;IL7R;KLF2
Intestinal immune network for IgA production	5/48	0.00820497966039754	0.0520368446883107	0	0	4.35385580499171	20.9116305306487	TGFB1;ITGA4;IL15;CXCR4;ITGB7
Hypertrophic cardiomyopathy	7/90	0.00937788459841083	0.05795051764659	0	0	3.16354780825429	14.7718735017368	CACNB3;TGFB1;ITGA4;ITGA1;ATP2A3;ITGB7;ITGA5
Measles	9/139	0.0110710132017123	0.0667028545403167	0	0	2.6006572068708	11.7118647069397	CCND3;IRF3;MX2;IL2RB;EIF2AK2;BAX;CD3G;PIK3R1;MYD88
p53 signaling pathway	6/73	0.0121804269677542	0.0715971438836283	0	0	3.35544286290555	14.7905403556135	CCND3;SIVA1;IGFBP3;PERP;SHISA5;BAX
Glycosaminoglycan degradation	3/19	0.0126777077197193	0.0727458942964847	0	0	7.00335892514395	30.5900423617699	HGSNAT;HYAL2;IDS
Dilated cardiomyopathy	7/96	0.0131026323432165	0.0734356835980275	0	0	2.94936213678743	12.785314173745	CACNB3;TGFB1;ITGA4;ITGA1;ATP2A3;ITGB7;ITGA5
Tight junction	10/169	0.0138092343105877	0.0756369424739007	0	0	2.36362968945011	10.1220497546356	PRKCI;TUBA1B;ARPC2;ARPC1B;ARPC5L;MYH9;ARPC5;MYL12A;TJP3;MYL12B
Bacterial invasion of epithelial cells	6/77	0.0155561861960655	0.0815008885489516	0	0	3.16575126434281	13.1799624039737	ARPC2;ARPC1B;ARPC5L;ITGA5;PIK3R1;ARPC5
Leishmaniasis	6/77	0.0155561861960655	0.0815008885489516	0	0	3.16575126434281	13.1799624039737	EEF1A1;MARCKSL1;TGFB1;ITGA4;CYBA;MYD88
Viral protein interaction with cytokine and cytokine receptor	7/100	0.0161116145012324	0.0826148743573832	0	0	2.82192550071754	11.6495148126321	TNFSF14;CCL5;CXCR3;IL10RA;IL2RB;CXCR4;CCR7
Allograft rejection	4/38	0.0170082444986074	0.0853955609200911	0	0	4.39864253393665	17.9203207664822	PRF1;HLA-B;HLA-C;HLA-E
Viral carcinogenesis	11/203	0.0184047718796969	0.0903506778689261	0	0	2.1536306042885	8.60406720109398	RBL2;CCND3;YWHAQ;IRF3;HLA-B;HLA-C;EIF2AK2;BAX;PIK3R1;ATP6V0D1;HLA-E
Osteoclast differentiation	8/127	0.018744953914715	0.0903506778689261	0	0	2.5219203960654	10.0292504220883	TYROBP;TGFB1;LCK;CAMK4;CYBA;FYN;LILRB1;PIK3R1
Lysosome	8/128	0.0195538996546396	0.0907469536543779	0	0	2.50077519379845	9.83950141647753	GNPTG;HGSNAT;CD63;HYAL2;PSAP;IDS;ATP6V0D1;NAGPA
T cell receptor signaling pathway	7/104	0.0195802555602807	0.0907469536543779	0	0	2.70499910267403	10.6393933311696	PTPRC;CD8B;CD8A;LCK;CD3G;FYN;PIK3R1
Viral myocarditis	5/60	0.0203024532327087	0.0923187024355243	0	0	3.40182168505868	13.256945205896	PRF1;HLA-B;HLA-C;FYN;HLA-E
Type I diabetes mellitus	4/43	0.0256885810757849	0.114647185912299	0	0	3.83372781065089	14.0379944851142	PRF1;HLA-B;HLA-C;HLA-E
Cardiac muscle contraction	6/87	0.0267035021405957	0.117009891197883	0	0	2.77348777348777	10.0482368055146	CACNB3;FXYD2;ATP2A3;UQCR11;UQCR10;COX6C
Human T-cell leukemia virus 1 infection	11/219	0.0300188659160775	0.127479615832735	0	0	1.98631728894887	6.96388784557061	CCND3;TGFB1;IL15;LCK;IL2RB;HLA-B;HLA-C;BAX;CD3G;PIK3R1;HLA-E
Fluid shear stress and atherosclerosis	8/139	0.0301507805081573	0.127479615832735	0	0	2.28948458488668	8.01673208425325	MGST3;SUMO3;GSTP1;CYBA;PIK3R1;CALM1;CALM2;KLF2
Proteasome	4/46	0.0319673261362056	0.132829751703889	0	0	3.55934065934066	12.2549556666833	PSMA5;PSMB3;PSME1;PSMD1
Sphingolipid signaling pathway	7/119	0.0371819245124609	0.151544968194022	0	0	2.34090909090909	7.7061148001665	SPHK1;S1PR1;BAX;FYN;PIK3R1;PPP2R5C;S1PR5
Influenza A	9/172	0.0377290377246529	0.151544968194022	0	0	2.07060575376735	6.78604851874946	CCND3;HNRNPUL1;IRF3;CCL5;MX2;EIF2AK2;BAX;PIK3R1;MYD88
Adrenergic signaling in cardiomyocytes	8/150	0.0441491225268167	0.171424757809491	0	0	2.11092914073589	6.58648358726854	CACNB3;FXYD2;ATP2A3;ATP2B4;PPP2R5C;CALM1;CALM2;PPP1CA
Non-homologous end-joining	2/13	0.0441522972916858	0.171424757809491	0	0	6.77986764193661	21.1539349944445	PRKDC;XRCC5
Platelet activation	7/124	0.0448122810871284	0.171424757809491	0	0	2.24029162327035	6.95671719229199	PRKCI;ARHGEF1;FYN;PIK3R1;MYL12A;MYL12B;PPP1CA
Glioma	5/75	0.0468727996858092	0.176505386316875	0	0	2.67079548582439	8.17348279404134	CAMK4;BAX;PIK3R1;CALM1;CALM2
Tuberculosis	9/180	0.0479739425014707	0.177872617582376	0	0	1.97291773122126	5.99194307521751	RAB5C;TGFB1;SPHK1;IL10RA;BAX;ATP6V0D1;CALM1;CALM2;MYD88
NOD-like receptor signaling pathway	9/181	0.0493721158063185	0.179222855345517	0	0	1.96134567622488	5.90045245544536	GABARAPL2;GABARAPL1;AIM2;IRF3;CCL5;TXNIP;CYBA;ANTXR2;MYD88
Autoimmune thyroid disease	4/53	0.0498254411126541	0.179222855345517	0	0	3.04976452119309	9.14694390203494	PRF1;HLA-B;HLA-C;HLA-E
Pyrimidine metabolism	4/56	0.0588539877510331	0.205745074544217	0	0	2.87337278106509	8.13939068204501	NT5C3B;PNP;UPP1;TYMP
cAMP signaling pathway	10/216	0.058906266155813	0.205745074544217	0	0	1.81991613463791	5.15365271931154	FXYD2;PTGER2;CAMK4;ATP2A3;PDE4B;ATP2B4;PIK3R1;CALM1;CALM2;PPP1CA
Glutathione metabolism	4/57	0.062044382653024	0.213609945991126	0	0	2.81901306240929	7.83658935519511	GPX4;GSTP1;MGST3;GCLM
Hepatitis B	8/162	0.0636705585543545	0.216121191712668	0	0	1.94523306151213	5.35723606811117	TGFB1;YWHAQ;IRF3;STAT4;PTK2B;BAX;PIK3R1;MYD88
Pathways in cancer	20/531	0.0676451625174741	0.225042018481692	0	0	1.47275805299289	3.96684352761919	TGFB1;IL15;GSTP1;MGST3;PTGER2;TCF7;CXCR4;PIK3R1;RBX1;EML4;CCND3;RASSF5;IL2RB;STAT4;BAX;ARHGEF1;CALM1;IL7R;CALM2;APPL1
Apelin signaling pathway	7/137	0.0691000388698972	0.225042018481692	0	0	2.01490849575956	5.38423845353952	GABARAPL2;GABARAPL1;SPHK1;CAMK4;CALM1;CALM2;KLF2
Insulin signaling pathway	7/137	0.0691000388698972	0.225042018481692	0	0	2.01490849575956	5.38423845353952	PRKCI;PHKG2;FLOT1;PIK3R1;CALM1;CALM2;PPP1CA
Colorectal cancer	5/86	0.0753235127956438	0.242039554450002	0	0	2.30678655534147	5.9652645379793	TGFB1;TCF7;BAX;PIK3R1;APPL1
Protein processing in endoplasmic reticulum	8/171	0.0813578561532334	0.257373059672892	0	0	1.83697151281685	4.60877392994076	UBXN1;ERP29;EIF2AK2;BAX;STUB1;SEC62;UBQLN4;RBX1
Cytosolic DNA-sensing pathway	4/63	0.0830369399196272	0.257373059672892	0	0	2.53155149934811	6.29968922776802	AIM2;IRF3;CCL5;POLR2L
PI3K-Akt signaling pathway	14/354	0.0838780870266159	0.257373059672892	0	0	1.54500576701269	3.82912820140118	ITGA4;ITGA1;PIK3R1;PPP2R5C;RBL2;CCND3;YWHAQ;COL6A2;COL6A1;IL2RB;ITGB7;ITGA5;IL7R;EIF4B
PD-L1 expression and PD-1 checkpoint pathway in cancer	5/89	0.0844026658936924	0.257373059672892	0	0	2.22405725295899	5.49821713047183	EML4;LCK;CD3G;PIK3R1;MYD88
Thermogenesis	10/232	0.0854350405553168	0.257373059672892	0	0	1.68734882742665	4.15087634609861	NDUFA8;NDUFB7;NDUFB10;NDUFA3;NDUFAB1;NDUFB2;UQCR11;UQCR10;SDHD;COX6C
Proteoglycans in cancer	9/205	0.0911443833358317	0.269798668549706	0	0	1.71904101446404	4.11763681957494	CD63;TGFB1;PDCD4;ARHGEF1;PIK3R1;ITGA5;CD44;EIF4B;PPP1CA
Ferroptosis	3/41	0.091800695783235	0.269798668549706	0	0	2.94544903525609	7.03413111601831	GPX4;SAT2;GCLM
Neurotrophin signaling pathway	6/119	0.0929182136498988	0.269798668549706	0	0	1.98479516178631	4.71594395491011	CAMK4;MATK;BAX;PIK3R1;CALM1;CALM2
Rheumatoid arthritis	5/93	0.0973601033146141	0.279330772605024	0	0	2.12252583639867	4.94408171923033	ATP6V0E1;TGFB1;IL15;CCL5;ATP6V0D1
Long-term potentiation	4/67	0.0987239397190512	0.279911405556369	0	0	2.37032967032967	5.48832724136161	CAMK4;CALM1;CALM2;PPP1CA
Axon guidance	8/182	0.106548477118338	0.294857294138761	0	0	1.71986099973269	3.85103572350987	EPHA4;ABLIM1;CFL1;CXCR4;FYN;PIK3R1;MYL12A;MYL12B
Amphetamine addiction	4/69	0.107047149254543	0.294857294138761	0	0	2.29715976331361	5.13297108816506	CAMK4;CALM1;CALM2;PPP1CA
Cell cycle	6/124	0.107665733959381	0.294857294138761	0	0	1.90020286630456	4.23502755700702	RBL2;CCND3;TGFB1;YWHAQ;PRKDC;RBX1
Lipid and atherosclerosis	9/215	0.113275147913114	0.306733827495061	0	0	1.63474408521067	3.56036714821942	IRF3;CCL5;BAX;ARHGEF1;CYBA;PIK3R1;CALM1;CALM2;MYD88
Inflammatory mediator regulation of TRP channels	5/98	0.114877172922058	0.307615540824621	0	0	2.00789359189508	4.34486444454054	PTGER2;PIK3R1;CALM1;CALM2;PPP1CA
Non-small cell lung cancer	4/72	0.12010094278717	0.316689055382415	0	0	2.19547511312217	4.65313979183628	EML4;RASSF5;BAX;PIK3R1
Protein export	2/23	0.120893747282914	0.316689055382415	0	0	3.54953475643131	7.49961051807102	SEC62;SRP9
Oocyte meiosis	6/129	0.123542155623174	0.316741058565797	0	0	1.8224879932197	3.81113739279182	YWHAQ;PPP2R5C;CALM1;CALM2;RBX1;PPP1CA
Purine metabolism	6/129	0.123542155623174	0.316741058565797	0	0	1.8224879932197	3.81113739279182	NT5C3B;PNP;IMPDH1;ADK;PDE4B;APRT
Other types of O-glycan biosynthesis	3/47	0.124895227588867	0.316839472093863	0	0	2.5430116908044	5.29017654435616	GALNT11;MFNG;GALNT10
Chagas disease	5/102	0.129894970513744	0.326090498893877	0	0	1.92469658145124	3.92836168174408	TGFB1;CCL5;CD3G;PIK3R1;MYD88
Chemokine signaling pathway	8/192	0.132769460521127	0.32973729894251	0	0	1.62554769127064	3.28221004672347	FGR;CCL5;CXCR3;CXCR4;PTK2B;CCR7;PIK3R1;ARRB2
JAK-STAT signaling pathway	7/162	0.134084046872888	0.32973729894251	0	0	1.68773943969551	3.39115537996972	CCND3;IL15;IL10RA;IL2RB;STAT4;PIK3R1;IL7R
Sphingolipid metabolism	3/49	0.136762170629164	0.332926092137662	0	0	2.43219561044813	4.83888197032111	SPHK1;PSAP;KDSR
Cytokine-cytokine receptor interaction	11/295	0.153780480092899	0.367408220309616	0	0	1.44902945940752	2.71291518939719	TGFB1;TNFSF14;IL15;CXCR3;IL10RA;CCL5;IL2RB;CXCR4;CCR7;IL16;IL7R
Drug metabolism	5/108	0.153976059133906	0.367408220309616	0	0	1.8120171352676	3.39020822503607	IMPDH1;MGST3;GSTP1;UPP1;TYMP
Collecting duct acid secretion	2/27	0.156912543717888	0.370744343490304	0	0	2.98099616858238	5.52100366280389	ATP6V0E1;ATP6V0D1
Endocrine and other factor-regulated calcium reabsorption	3/53	0.16156549068832	0.378031876270729	0	0	2.23715930902111	4.07799399715699	FXYD2;ATP2B4;AP2M1
Phototransduction	2/28	0.166208877217426	0.385157109705767	0	0	2.86619510757442	5.14341573986341	CALM1;CALM2
Calcium signaling pathway	9/240	0.18010965340092	0.411480740853763	0	0	1.45593241709747	2.49574395728473	SPHK1;CAMK4;PHKG2;ATP2A3;ATP2B4;CXCR4;PTK2B;CALM1;CALM2
Hedgehog signaling pathway	3/56	0.180983230417008	0.411480740853763	0	0	2.11020171658277	3.60707520687954	KIF3A;IQCE;ARRB2
Retrograde endocannabinoid signaling	6/148	0.193116860423321	0.433487685906687	0	0	1.5770841263799	2.59345141376343	NDUFA8;NDUFB7;NDUFB10;NDUFA3;NDUFAB1;NDUFB2
Endometrial cancer	3/58	0.194260041817104	0.433487685906687	0	0	2.03325772116559	3.3316098831218	TCF7;BAX;PIK3R1
Notch signaling pathway	3/59	0.200986862082414	0.444383795980383	0	0	1.99684672333425	3.20397198963709	TLE4;DTX3L;MFNG
Mineral absorption	3/60	0.207767792437814	0.455200345250119	0	0	1.96171330437418	3.08250721637193	FXYD2;ATP2B4;HMOX2
Base excision repair	2/33	0.213859476206693	0.464325529421738	0	0	2.40328760351007	3.70691763738345	POLE3;HMGB1
Oxytocin signaling pathway	6/154	0.217678499726726	0.468397486019115	0	0	1.51267870186789	2.30643578909574	CACNB3;CAMK4;KCNJ14;CALM1;CALM2;PPP1CA
Th1 and Th2 cell differentiation	4/92	0.22148652911147	0.472373924919152	0	0	1.69475524475524	2.55466305359108	LCK;IL2RB;STAT4;CD3G
Salivary secretion	4/93	0.22706524532063	0.480023895809401	0	0	1.67562662057044	2.48414642265142	FXYD2;ATP2B4;CALM1;CALM2
Hepatitis C	6/157	0.230339223263678	0.482710893969969	0	0	1.48239535656754	2.17645608357467	YWHAQ;IRF3;MX2;EIF2AK2;BAX;PIK3R1
Nicotinate and nicotinamide metabolism	2/35	0.233277358752874	0.484653822926229	0	0	2.25740160222919	3.28570932601611	PNP;NMRK1
Mucin type O-glycan biosynthesis	2/36	0.243026898756493	0.500593868378759	0	0	2.19089474870408	3.09920278901742	GALNT11;GALNT10
Phosphatidylinositol signaling system	4/97	0.249716049487817	0.506337613728418	0	0	1.60322580645161	2.22436487714276	PIP4K2A;PIK3R1;CALM1;CALM2
Aldosterone-regulated sodium reabsorption	2/37	0.252792791874597	0.506337613728418	0	0	2.12818828680898	2.92665288643497	FXYD2;PIK3R1
Thyroid cancer	2/37	0.252792791874597	0.506337613728418	0	0	2.12818828680898	2.92665288643497	TCF7;BAX
Aldosterone synthesis and secretion	4/98	0.255453874089638	0.506337613728418	0	0	1.5860883797054	2.16455609324379	CAMK4;ATP2B4;CALM1;CALM2
Hippo signaling pathway	6/163	0.25632028578783	0.506337613728418	0	0	1.42530064186115	1.94030095972959	CCND3;PRKCI;TGFB1;YWHAQ;TCF7;PPP1CA
Mitophagy	3/68	0.263545612227793	0.508753466250235	0	0	1.71956297061863	2.29308678694412	GABARAPL2;GABARAPL1;RPS27A
Dopaminergic synapse	5/132	0.264995420676907	0.508753466250235	0	0	1.46776811858055	1.94925878450492	ARRB2;PPP2R5C;CALM1;CALM2;PPP1CA
Vascular smooth muscle contraction	5/133	0.269994416775638	0.508753466250235	0	0	1.45622591522158	1.90671522526076	MYH9;ARHGEF1;CALM1;CALM2;PPP1CA
Renal cell carcinoma	3/69	0.270659178706728	0.508753466250235	0	0	1.69342174140639	2.21312422511221	TGFB1;PIK3R1;RBX1
Renin secretion	3/69	0.270659178706728	0.508753466250235	0	0	1.69342174140639	2.21312422511221	PTGER2;CALM1;CALM2
cGMP-PKG signaling pathway	6/167	0.274063969634905	0.508753466250235	0	0	1.38960166910477	1.79869169327594	FXYD2;ATP2A3;ATP2B4;CALM1;CALM2;PPP1CA
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.277793589889625	0.508753466250235	0	0	1.66806084739451	2.13658064638729	ATP6V0E1;CCL5;ATP6V0D1
Hepatocellular carcinoma	6/168	0.278545772659854	0.508753466250235	0	0	1.38095238095238	1.76509588033747	TGFB1;MGST3;GSTP1;TCF7;BAX;PIK3R1
Amoebiasis	4/102	0.278653350809258	0.508753466250235	0	0	1.52103610675039	1.94355976809127	RAB5C;TGFB1;PRDX1;PIK3R1
Longevity regulating pathway	4/102	0.278653350809258	0.508753466250235	0	0	1.52103610675039	1.94355976809127	CAMK4;BAX;PIK3R1;APPL1
C-type lectin receptor signaling pathway	4/104	0.290378121179218	0.522247217941728	0	0	1.49046153846154	1.84306202058434	IRF1;PIK3R1;CALM1;CALM2
Toll-like receptor signaling pathway	4/104	0.290378121179218	0.522247217941728	0	0	1.49046153846154	1.84306202058434	IRF3;CCL5;PIK3R1;MYD88
Glucagon signaling pathway	4/107	0.308084137058356	0.545943213463704	0	0	1.44682598954444	1.70346739959243	PRMT1;PHKG2;CALM1;CALM2
Th17 cell differentiation	4/107	0.308084137058356	0.545943213463704	0	0	1.44682598954444	1.70346739959243	TGFB1;LCK;IL2RB;CD3G
Chronic myeloid leukemia	3/76	0.3208744295388	0.55642635140461	0	0	1.53048668261773	1.73971250373052	TGFB1;BAX;PIK3R1
Pancreatic cancer	3/76	0.3208744295388	0.55642635140461	0	0	1.53048668261773	1.73971250373052	TGFB1;BAX;PIK3R1
Spinocerebellar ataxia	5/143	0.320926401847472	0.55642635140461	0	0	1.35000418865712	1.53433843142077	PSMA5;PSMB3;ATP2A3;PSMD1;PIK3R1
Synaptic vesicle cycle	3/78	0.33527316557796	0.577148806459202	0	0	1.48952015355086	1.62776201226023	ATP6V0E1;ATP6V0D1;AP2M1
