p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
8.67528491649564e-118	1.29482175544301	0.784	0.533	2.92305049976404e-113	c2	PAK2
1.26649415308933e-117	3.88220838201844	0.216	0.038	4.26732539941919e-113	c2	CRADD
1.23313863644471e-116	1.97724676330814	0.511	0.205	4.15493732163682e-112	c2	AC133644.2
6.10569814732267e-116	4.90118396993494	0.115	0.007	2.0572539337589e-111	c2	LGMN
4.00033605390387e-112	4.30825349935225	0.13	0.011	1.34787323000237e-107	c2	ZC2HC1A
7.33890874061631e-109	2.0804497006409	0.341	0.098	2.47277191106326e-104	c2	UXS1
2.6831127554285e-107	1.80318404210735	0.563	0.266	9.04048011814079e-103	c2	RHBDD2
3.96883825964068e-106	1.52735610932402	0.883	0.711	1.33726036320333e-101	c2	SAT1
3.73057632695255e-104	3.61136504600685	0.136	0.014	1.25698038760339e-99	c2	ATP1B1
4.25984612019986e-104	2.84788835383825	0.193	0.033	1.43531255174014e-99	c2	TIAM1
7.30815199678043e-104	2.56608323168663	0.286	0.074	2.4624087337952e-99	c2	MALT1
2.29773100047392e-103	3.05056578533461	0.17	0.025	7.74197483299683e-99	c2	HS3ST3B1
2.15165251324291e-99	1.28569222769105	0.723	0.411	7.24977797812067e-95	c2	LTB
3.85471895312033e-98	1.72324018564208	0.523	0.237	1.29880900406436e-93	c2	FAS
3.15821211716662e-95	1.78505826528244	0.49	0.214	1.06412799075812e-90	c2	PBXIP1
4.23760284675191e-94	1.35889364415232	0.925	0.839	1.42781790318459e-89	c2	IL32
8.46963900212284e-94	2.08511348103664	0.339	0.108	2.85376016537527e-89	c2	TRAF3
2.91657218550589e-92	1.92744699741136	0.42	0.169	9.82709832184354e-88	c2	SHMT2
1.87974350237476e-91	0.723468071717102	0.978	0.901	6.33360775690152e-87	c2	OAZ1
2.86679890731122e-89	2.11159275709464	0.3	0.09	9.65939223829442e-85	c2	SAMHD1
1.00706415138414e-88	5.63863093847792	0.063	0.001	3.3932019516737e-84	c2	IL1R1
1.88556636241472e-88	3.38494600669234	0.122	0.014	6.35322730152016e-84	c2	IL6R
1.98169661890925e-87	5.61072252591265	0.065	0.002	6.67712858775283e-83	c2	ADAM12
1.40318154246398e-86	1.3908500870801	0.568	0.295	4.72787988917813e-82	c2	SDF4
2.26249461540471e-86	2.67958759605205	0.155	0.025	7.62324935714464e-82	c2	FBLN7
3.66301046393742e-86	0.889282770871506	0.912	0.778	1.23421474571907e-81	c2	YWHAB
2.1029999018166e-85	1.72504662873671	0.391	0.149	7.08584786918087e-81	c2	UNC119
5.41671929359383e-85	1.48021092277463	0.598	0.328	1.82510939878351e-80	c2	SEC11C
2.59623837867962e-82	1.8615093696704	0.335	0.115	8.74776559312311e-78	c2	MIR3142HG
4.88029838747941e-82	0.995178005932584	0.898	0.772	1.64436773867731e-77	c2	RHOG
3.2111092001911e-81	1.56772635500463	0.519	0.264	1.08195113391239e-76	c2	NINJ1
1.82359274768222e-80	1.34372184766861	0.764	0.573	6.14441340404047e-76	c2	ZFP36L1
2.59060097944688e-79	1.86887867815873	0.379	0.152	8.72877094014831e-75	c2	DNPH1
1.5142454815958e-78	1.65696144826318	0.702	0.475	5.1020987256889e-74	c2	TXN
2.28526060747181e-76	1.79633885636905	0.329	0.117	7.69995709081551e-72	c2	LAIR2
1.60847215962387e-75	2.70411456243894	0.179	0.039	5.41958609463668e-71	c2	LY75
1.06742079978641e-72	2.381586979775	0.226	0.062	3.59656764280034e-68	c2	GADD45A
3.12566456825245e-72	1.20122196292817	0.609	0.353	1.05316141962698e-67	c2	SKAP1
5.41024099622776e-72	1.2609087540247	0.676	0.435	1.82292660126898e-67	c2	USP15
1.45696142195364e-70	1.78619881979436	0.401	0.18	4.9090858151306e-66	c2	GLRX
8.71161280508794e-70	1.38944457634047	0.648	0.415	2.93529081854633e-65	c2	TNFRSF1B
2.6448762014921e-69	1.1175340402866	0.657	0.398	8.91164587330748e-65	c2	ARID5B
6.6687448682793e-69	1.95176671953239	0.259	0.082	2.24696689591803e-64	c2	POU2F2
8.11121881922348e-69	2.01502612370177	0.246	0.076	2.73299406894916e-64	c2	ADAT2
2.3216075992385e-67	1.20111638372998	0.597	0.349	7.8224246448742e-63	c2	CD28
4.25574278650185e-67	4.10997989525292	0.073	0.006	1.43392997448393e-62	c2	AC074289.1
2.11608874562201e-66	0.589483849897777	0.953	0.891	7.1299494194988e-62	c2	SUMO2
3.62794839546789e-66	3.08947993494363	0.103	0.014	1.22240093236895e-61	c2	RP11-473M20.9
1.04747198523356e-65	1.03730234018314	0.604	0.349	3.52935210704594e-61	c2	IGFLR1
7.87746553231534e-65	4.98288641896671	0.054	0.002	2.65423323645833e-60	c2	CPM
1.89856005484783e-64	1.23997871821112	0.525	0.276	6.39700824880429e-60	c2	SELL
2.63255661654419e-64	1.8441538200237	0.367	0.162	8.870136263784e-60	c2	LAYN
3.65250082930046e-64	1.48723084408389	0.4	0.183	1.2306736294245e-59	c2	TPP1
7.17129783274579e-64	2.58393445264207	0.138	0.027	2.41629709176537e-59	c2	LY96
4.02088193040048e-63	1.07697810834016	0.671	0.447	1.35479595762914e-58	c2	CD5
9.34688782491256e-63	1.75707400348045	0.296	0.11	3.14934038372604e-58	c2	DUSP16
3.0525707593842e-62	0.440173697109565	0.987	0.977	1.02853319166691e-57	c2	ATP5E
7.87535617363664e-62	4.39364901793052	0.068	0.005	2.65352250914513e-57	c2	SOX4
1.03617340111407e-61	3.01049423257332	0.088	0.01	3.49128265771373e-57	c2	SETD7
1.77900824849525e-61	1.94361415111078	0.235	0.075	5.99419039247988e-57	c2	MARCH3
2.37220289850059e-61	2.46651294189893	0.137	0.027	7.99290044620789e-57	c2	FRMD4B
4.79575669645131e-61	0.763635585208641	0.83	0.659	1.61588226130231e-56	c2	SOD1
5.94705928788932e-61	1.50443031913347	0.436	0.214	2.00380215646143e-56	c2	TYMP
1.25901833903261e-60	2.67155188103911	0.146	0.032	4.24213639153649e-56	c2	ETV7
2.06644650280337e-60	1.46982108358234	0.495	0.275	6.96268484654568e-56	c2	GRSF1
4.29595899971952e-60	1.57949456992405	0.342	0.143	1.44748042536549e-55	c2	ODF3B
6.82377721555848e-60	4.4645290178112	0.063	0.005	2.29920349501027e-55	c2	METTL7A
7.38684841564825e-59	1.05224587894808	0.687	0.474	2.48892470516852e-54	c2	GBP2
1.30443014585348e-58	1.26778987031972	0.522	0.304	4.39514693343873e-54	c2	RNASET2
1.53235490674037e-58	1.92048479761793	0.218	0.068	5.16311662277099e-54	c2	CCR4
7.02322323541054e-58	1.56773673539992	0.311	0.125	2.36640483693923e-53	c2	EML2
1.86332283225689e-56	0.852376507970933	0.81	0.629	6.27827995100637e-52	c2	CUTA
5.79151894491e-56	1.94598997728577	0.231	0.078	1.95139439329798e-51	c2	CEP120
4.95386781625838e-55	7.21506833172506	0.035	0	1.6691562220101e-50	c2	CHRNA6
8.42579012313874e-55	1.39970469003846	0.395	0.187	2.83898572409037e-50	c2	PELI1
9.84186478407734e-55	0.914951399936021	0.793	0.637	3.31611792034702e-50	c2	UBE2B
1.471591052436e-54	2.0438213116192	0.182	0.052	4.95837889207787e-50	c2	PHACTR2
3.22041917510248e-54	3.35641817323626	0.082	0.011	1.08508803685903e-49	c2	HACD1
5.22041167078591e-54	4.35943842399563	0.057	0.004	1.7589655083546e-49	c2	PTPN13
2.79609173124553e-52	2.85619390616117	0.121	0.025	9.4211514792587e-48	c2	HPGD
3.04294024552317e-52	0.97897166458986	0.566	0.346	1.02528828632658e-47	c2	SH3BGRL
3.31492219582934e-52	2.57448850844056	0.114	0.022	1.11692988466274e-47	c2	CUL9
4.25056318125825e-52	0.837975977278579	0.846	0.721	1.43218475829316e-47	c2	SQSTM1
4.78986358042011e-52	1.72867606804772	0.22	0.074	1.61389663478675e-47	c2	TMEM60
5.71759658228983e-52	2.62740542762907	0.121	0.025	1.92648699243674e-47	c2	FBXO18
1.90845633465429e-51	0.999395696686435	0.645	0.441	6.43035277398418e-47	c2	RPS27L
2.28281183115193e-51	1.90933430463404	0.192	0.06	7.69170618388332e-47	c2	ADI1
2.48829332444391e-51	1.75062906603322	0.242	0.089	8.38405552738132e-47	c2	TSPAN5
2.94890574603765e-51	1.1287301647476	0.659	0.472	9.93604302069925e-47	c2	CNIH1
3.46383878486484e-51	0.932654098935181	0.653	0.438	1.16710584017236e-46	c2	TNIP1
2.62389526801336e-50	2.19282441088723	0.158	0.043	8.84095271604422e-46	c2	TMEM184C
5.76261630683036e-50	1.19877880448742	0.584	0.383	1.94165593842342e-45	c2	PIM1
6.63815542045757e-50	0.539806212621786	0.994	0.985	2.23666008736897e-45	c2	HLA-A
1.37663132368101e-49	3.97435118073721	0.064	0.007	4.63842158201078e-45	c2	ICA1
1.55317014472444e-49	1.59376950069703	0.297	0.127	5.23325148563452e-45	c2	LEF1
2.67073309109898e-49	1.56241624046132	0.288	0.12	8.9987680771489e-45	c2	ZC3H12D
1.23417661539485e-48	1.81412900616613	0.291	0.127	4.15843468791142e-44	c2	MAL
1.37125728453639e-48	5.86590283014854	0.041	0.002	4.62031429451692e-44	c2	LINC00519
1.62414871984781e-48	5.6527994855854	0.036	0.001	5.4724066966552e-44	c2	HLF
3.18019008318507e-48	2.10288512668077	0.245	0.096	1.07153324662838e-43	c2	TMEM120A
5.25090851028044e-48	1.65187881530702	0.247	0.095	1.76924111345389e-43	c2	RAB11FIP1
1.16139491522181e-47	1.18444304703974	0.387	0.192	3.91320402734836e-43	c2	AD000671.6
1.37505805680951e-46	0.415267567278506	1	0.999	4.63312061661395e-42	c2	HLA-B
1.75192070003905e-46	3.90780407480934	0.062	0.007	5.90292160671159e-42	c2	UNQ6494
1.93222591850009e-46	1.53601073208447	0.256	0.101	6.51044200979421e-42	c2	TNFRSF25
2.14194677037891e-46	2.06798526018537	0.141	0.037	7.2170754481147e-42	c2	IL18R1
5.60590344094384e-46	1.50200118890319	0.381	0.198	1.88885310539162e-41	c2	ANKRD10
1.7236389862119e-45	1.49018245751016	0.304	0.137	5.80762920014238e-41	c2	ARHGAP25
2.41099596951181e-45	5.19628055794701	0.034	0.001	8.12360981967311e-41	c2	RP1-167O22.1
2.62662809646337e-45	0.793907845864713	0.711	0.54	8.85016070822367e-41	c2	FAM118A
3.99321211156434e-45	1.15369004611847	0.435	0.238	1.34547288887049e-40	c2	SMAP2
4.4006124557357e-45	2.53036948670354	0.108	0.023	1.48274236083559e-40	c2	DAPP1
4.55820014677749e-45	1.79634998211571	0.189	0.064	1.53583995745521e-40	c2	LDLRAD4
4.70538361314554e-45	3.46548545495546	0.06	0.007	1.58543195461326e-40	c2	AC002331.1
1.4869187147398e-44	1.5991785808326	0.231	0.089	5.01002391744427e-40	c2	CD59
1.89159086184969e-44	3.30533036201728	0.062	0.007	6.37352624991636e-40	c2	CHST2
2.02174699784181e-44	3.40112660940616	0.058	0.006	6.8120743345282e-40	c2	LINC01281
2.79201031098644e-44	0.680525117000619	0.901	0.79	9.40739954183772e-40	c2	ENO1
3.09566589182129e-44	0.931303755918174	0.576	0.372	1.04305366559027e-39	c2	P2RY10
5.15359263824831e-44	2.01068076275715	0.167	0.052	1.73645150353139e-39	c2	INPP5F
6.86104911623052e-44	1.49773840833914	0.275	0.118	2.31176188922271e-39	c2	GOLGA8B
7.86953069152195e-44	1.64512476542373	0.228	0.088	2.65155967120141e-39	c2	TSHZ2
1.19969002363771e-43	1.27785185822414	0.484	0.288	4.04223556564491e-39	c2	HILPDA
1.26163460480983e-43	7.79007675655793	0.028	0	4.25095163744623e-39	c2	LINC00589
2.81272980784351e-43	1.16828303569241	0.377	0.195	9.47721181454794e-39	c2	ACOT9
2.81407425644916e-43	0.445242518707139	0.988	0.979	9.48174179967979e-39	c2	HLA-C
2.85258824025173e-43	0.931741587789184	0.517	0.316	9.61151081670417e-39	c2	NFKBIA
1.084543082223e-42	1.51007309811825	0.278	0.122	3.65425946124219e-38	c2	LIMA1
1.74024975637428e-42	1.29520112841904	0.363	0.186	5.86359752912749e-38	c2	BACH1
2.01453804072598e-42	0.822461854335298	0.66	0.465	6.78778447442211e-38	c2	MRPS6
2.917866270927e-42	1.27644549323742	0.326	0.156	9.83145861326144e-38	c2	TLK1
4.64172606081054e-42	1.17785808006214	0.474	0.283	1.5639831789295e-37	c2	CMTM6
6.51525349921898e-42	2.23276294504183	0.125	0.032	2.19524951402684e-37	c2	TMED8
9.8551937238503e-42	4.07094711837897	0.042	0.003	3.32060897331412e-37	c2	FLVCR2
2.47003376640516e-41	3.50056043805201	0.053	0.006	8.32253177252554e-37	c2	CTTNBP2NL
5.53223122750761e-41	4.46772185784184	0.036	0.002	1.86402998979641e-36	c2	HDAC9
1.48569494863572e-40	0.563697042938299	0.957	0.908	5.00590055993321e-36	c2	ACTG1
4.26501764546034e-40	0.691233420878771	0.758	0.61	1.43705504546141e-35	c2	ISCU
5.44080235329866e-40	1.27304763911282	0.316	0.152	1.83322394492045e-35	c2	JAZF1
6.29704789241447e-40	1.27011091506161	0.445	0.268	2.12172731687013e-35	c2	NFKB2
6.52801768316772e-40	2.55060846280763	0.099	0.022	2.19955027816653e-35	c2	IKZF4
8.66484867617375e-40	2.10820749487874	0.121	0.032	2.91953411294998e-35	c2	GRAMD3
1.07507614109961e-39	1.46813129809415	0.271	0.123	3.62236154982101e-35	c2	SFT2D1
2.80866176406328e-39	0.586316535886071	0.918	0.799	9.46350494783483e-35	c2	CD74
4.25570797307978e-39	1.23688217179098	0.317	0.154	1.4339182444495e-34	c2	NME3
8.39807124178665e-39	1.31675029691713	0.332	0.168	2.82964612420759e-34	c2	CSNK1G3
8.68704627546828e-39	1.0417385793703	0.401	0.221	2.92701337205628e-34	c2	IFNAR2
1.37519557742508e-38	2.57069951015565	0.078	0.014	4.63358397857608e-34	c2	ZNF280C
1.89588002906829e-38	0.787365931374999	0.547	0.355	6.38797816994269e-34	c2	STARD7
2.13156513728103e-38	1.14749307144451	0.681	0.517	7.1820955735547e-34	c2	S100A4
2.58796318854619e-38	1.20780025708859	0.424	0.25	8.71988316748752e-34	c2	LGALS3
1.21500215114628e-37	1.76827819960299	0.165	0.056	4.09382824807228e-33	c2	HAPLN3
1.23342489817631e-37	1.92223386906419	0.153	0.05	4.15590185191527e-33	c2	SLC16A1
1.344561736584e-37	0.885471643000939	0.809	0.679	4.53036631524614e-33	c2	JUNB
1.7091954855814e-37	0.842732310223363	0.542	0.355	5.75896326911797e-33	c2	PPM1G
3.77047746277922e-37	1.48155061027235	0.26	0.118	1.27042467630883e-32	c2	MAD1L1
4.00763974198379e-37	1.65336968621938	0.212	0.087	1.35033413466402e-32	c2	EPSTI1
5.44425714637849e-37	1.38650974074883	0.393	0.227	1.83438800290077e-32	c2	GBP5
7.77338111529074e-37	0.68266653244276	0.711	0.529	2.61916303298606e-32	c2	ARPC1B
1.03187055666355e-36	1.52325771839714	0.209	0.083	3.47678465362216e-32	c2	PXK
1.41336158058804e-36	1.62645464645323	0.141	0.043	4.76218050963333e-32	c2	SH3TC1
1.66984106572602e-36	1.17502834535794	0.315	0.157	5.62636248685724e-32	c2	C16orf87
1.84618343857341e-36	3.18720998031633	0.056	0.008	6.22053047792924e-32	c2	VAV3
4.55851587770404e-36	0.573982380648928	0.834	0.702	1.5359463398336e-31	c2	TMBIM6
4.81119010242635e-36	2.04035681450796	0.143	0.045	1.62108239311154e-31	c2	SLC12A6
5.06310655468889e-36	5.28258581820495	0.034	0.002	1.70596312253687e-31	c2	EBI3
7.13917459128934e-36	1.7258666281275	0.169	0.061	2.40547348678903e-31	c2	TTN
1.12934952888158e-35	1.31935481799133	0.496	0.33	3.80523030261361e-31	c2	CTSC
3.32268989627217e-35	0.871710877157633	0.599	0.423	1.11954713364994e-30	c2	PRDX1
3.53105000591764e-35	1.25364796426443	0.281	0.135	1.18975198899389e-30	c2	UHRF2
3.95329468844783e-35	0.802655125479425	0.777	0.66	1.33202311232561e-30	c2	PAIP2
7.45312048266012e-35	2.3769969936577	0.091	0.021	2.5112544154275e-30	c2	WNT10A
9.81056275087835e-35	2.56437221392043	0.081	0.017	3.30557101328095e-30	c2	EPHX2
1.12243191055429e-34	1.34675188695085	0.291	0.144	3.78192207942162e-30	c2	CASP1
1.42322907843869e-34	0.95188078952875	0.402	0.23	4.79542805689132e-30	c2	CD82
1.43740080363647e-34	1.04497564857072	0.404	0.236	4.84317826777271e-30	c2	APOLD1
1.76873267466128e-34	1.79110556290039	0.165	0.06	5.95956787400372e-30	c2	BTLA
2.65396561512719e-34	2.34149154184173	0.091	0.021	8.94227174360957e-30	c2	VDR
4.26487538188731e-34	1.56095818395615	0.233	0.106	1.43700711117311e-29	c2	CD200
4.43071812002361e-34	3.68166901178586	0.041	0.004	1.49288616336076e-29	c2	RP11-121P12.1
1.72694877444683e-33	5.12491244680726	0.028	0.001	5.81878120062113e-29	c2	TBC1D8
1.99254244420006e-33	1.36168323050809	0.242	0.111	6.71367251148769e-29	c2	YIPF6
1.99267907863149e-33	1.99646859222527	0.119	0.035	6.71413288754094e-29	c2	KAT2B
2.1026714954456e-33	0.484018784607879	0.987	0.982	7.08474133675439e-29	c2	TMSB10
3.9690025528221e-33	4.57336560837577	0.027	0.001	1.33731572014788e-28	c2	TMPRSS6
6.97401761362476e-33	6.34023158517036	0.026	0.001	2.34982549473472e-28	c2	PRG4
7.78850172028831e-33	2.07035120551056	0.117	0.035	2.62425776963394e-28	c2	CD79B
1.05784427300063e-32	1.13043303180306	0.355	0.2	3.56430049344832e-28	c2	CTSB
1.1078800501183e-32	1.29378140289949	0.321	0.175	3.73289104086861e-28	c2	UGP2
2.06448246944721e-32	5.95552402296337	0.024	0.001	6.95606723255543e-28	c2	PTGIR
2.20137377439907e-32	1.0152610069088	0.275	0.131	7.41730879546022e-28	c2	NABP1
2.28856063111759e-32	4.82322769241484	0.024	0.001	7.71107619048761e-28	c2	CLEC7A
2.99011712361384e-32	5.50213746061844	0.023	0.001	1.00749006363045e-27	c2	BCAS1
3.24936963246266e-32	1.47343380116747	0.24	0.112	1.09484260396197e-27	c2	UBQLN2
3.51910473652147e-32	0.734789181699022	0.659	0.499	1.18572714992354e-27	c2	MAT2B
3.79001888544802e-32	5.31138109895047	0.03	0.002	1.27700896326285e-27	c2	PMCH
3.42117925923754e-31	1.17041683894742	0.313	0.168	1.1527321396075e-26	c2	USP48
3.74141537022112e-31	1.14388556701296	0.346	0.194	1.2606324948423e-26	c2	IL6ST
5.05059185679481e-31	1.60954487912302	0.127	0.04	1.70174642022844e-26	c2	RCBTB1
6.28476425298958e-31	2.26102940508982	0.121	0.038	2.11758846740231e-26	c2	BCL2L1
6.94802870305057e-31	1.15759117959964	0.316	0.17	2.34106879120586e-26	c2	CNST
7.61587411186727e-31	1.19760036045866	0.267	0.131	2.56609262325256e-26	c2	GNA15
9.21986597509577e-31	7.30154119681907	0.019	0	3.10654164164877e-26	c2	IGFL2
1.06059771676805e-30	1.13570417602346	0.358	0.209	3.57357794687827e-26	c2	PTPN1
1.16686756120796e-30	0.696869701483676	0.894	0.881	3.93164356073409e-26	c2	CD7
1.30991704501742e-30	0.677208450476318	0.641	0.498	4.41363449148168e-26	c2	CACYBP
1.66092901147813e-30	2.52090505993079	0.094	0.025	5.59633421127441e-26	c2	RGPD2
1.86451882082489e-30	4.74515744167652	0.026	0.001	6.28230971488737e-26	c2	WBSCR27
3.75061586771727e-30	1.65496256008205	0.152	0.056	1.26373251046866e-25	c2	LTA
5.43070112093699e-30	0.318076144274678	0.982	0.947	1.82982043568851e-25	c2	HINT1
6.14819006581991e-30	1.13500604748937	0.543	0.386	2.07157116077736e-25	c2	SYNGR2
6.86667760654904e-30	1.4598346190135	0.18	0.074	2.31365835275063e-25	c2	TOR1AIP2
7.90837498630077e-30	0.739734871933715	0.58	0.411	2.66464786788418e-25	c2	APBB1IP
8.00502222556586e-30	0.845008803617447	0.547	0.39	2.69721218868216e-25	c2	JAK1
1.02643215353592e-29	1.35807107408764	0.29	0.154	3.45846049812393e-25	c2	PEX3
1.03077439810442e-29	0.750796400569283	0.587	0.422	3.47309125697302e-25	c2	NAMPT
1.44585092601565e-29	0.404179532591843	0.963	0.909	4.87165011011714e-25	c2	CCNI
1.51775531614381e-29	0.614009940895227	0.724	0.567	5.11392476221495e-25	c2	ARL6IP5
1.72441578610644e-29	1.66277726896744	0.158	0.06	5.81024654970704e-25	c2	OTUD5
1.75050752597483e-29	0.962730913163166	0.507	0.356	5.8981600580196e-25	c2	LAPTM4A
1.99978977415265e-29	1.38236984167022	0.229	0.109	6.73809166502994e-25	c2	THEM4
2.36670576140822e-29	0.308343909210303	0.974	0.954	7.97437839248884e-25	c2	COX4I1
2.96105058456299e-29	2.47959973942287	0.068	0.014	9.97696383962655e-25	c2	SDC4
3.17824135683652e-29	0.92322918999683	0.427	0.266	1.0708766427725e-24	c2	ZEB1
3.25928665196503e-29	0.969257551567645	0.339	0.19	1.0981840445131e-24	c2	LIMS1
3.31547131998252e-29	0.63311703222317	0.715	0.565	1.11711490655491e-24	c2	WHSC1L1
3.39378672974619e-29	0.94965648523598	0.402	0.246	1.14350250072068e-24	c2	TNIK
3.42358191481016e-29	1.77485573502182	0.116	0.037	1.15354169037613e-24	c2	FURIN
3.46680615662077e-29	0.665224282700639	0.645	0.505	1.1681056664118e-24	c2	TBCA
3.8888948460873e-29	1.1809128514032	0.278	0.145	1.31032422944065e-24	c2	GPX1
4.01321180854567e-29	5.31126513987144	0.018	0	1.35221158677138e-24	c2	IL17A
6.27608260767443e-29	3.95375983891243	0.049	0.008	2.11466327382982e-24	c2	TSPAN13
6.5779260486616e-29	1.35049307468848	0.181	0.075	2.21636640283604e-24	c2	TP53INP1
7.25663539147827e-29	1.13102779459347	0.409	0.257	2.44505072880469e-24	c2	RAB9A
9.24556973737428e-29	1.56974712818448	0.158	0.062	3.11520226731089e-24	c2	ZBTB24
1.06386638577773e-28	3.01618947049737	0.06	0.012	3.58459140023949e-24	c2	PLAGL1
1.3801850154063e-28	0.7263174445237	0.634	0.473	4.65039539091e-24	c2	REL
1.70175998326782e-28	0.475570286829423	0.882	0.813	5.73391008762259e-24	c2	IL2RG
2.03783120941962e-28	0.904876458944441	0.43	0.271	6.86626847701847e-24	c2	PSAP
3.04372867949306e-28	0.750230518714502	0.555	0.401	1.02555394126839e-23	c2	GRB2
4.26498054121666e-28	0.850914876715412	0.452	0.299	1.43704254355754e-23	c2	NDUFC1
5.5470390099707e-28	1.18021520847567	0.232	0.111	1.86901932401953e-23	c2	IZUMO4
1.35660479037796e-27	1.56736851249989	0.173	0.072	4.57094418069951e-23	c2	METTL8
1.553513464072e-27	2.79499637254307	0.084	0.022	5.23440826584418e-23	c2	TRAV9-2
1.66766060088066e-27	7.44246309872651	0.017	0	5.6190156286073e-23	c2	TNFRSF13B
2.05417592924393e-27	2.11112074302415	0.125	0.044	6.92134037599451e-23	c2	THADA
2.24319432652338e-27	6.17171668236109	0.018	0	7.55821896378789e-23	c2	CSF2RB
2.30405057546436e-27	1.00884275578528	0.403	0.252	7.76326800896963e-23	c2	ABI1
2.56525931529381e-27	0.425878147959293	0.902	0.811	8.64338473695097e-23	c2	H3F3A
4.04922695016895e-27	0.481184673728923	0.773	0.637	1.36434652858993e-22	c2	ANAPC16
4.392439021722e-27	1.12091736950082	0.31	0.174	1.47998840397901e-22	c2	RTCB
6.16527596629066e-27	1.20910605101716	0.273	0.143	2.07732808408197e-22	c2	DGKE
7.7003361918389e-27	1.07845966993616	0.277	0.146	2.5945512764782e-22	c2	ADAM10
8.77062114772118e-27	1.15092711245752	0.252	0.128	2.95517308951317e-22	c2	PRDX4
1.08493607540549e-26	3.13790710423794	0.038	0.005	3.65558361247125e-22	c2	C3AR1
1.29971492238958e-26	1.68336366729478	0.204	0.096	4.37925945949946e-22	c2	CMSS1
1.75137594302294e-26	1.42970399918294	0.195	0.089	5.90108610242151e-22	c2	RHNO1
1.77719912363533e-26	0.756165521865074	0.497	0.342	5.98809472717687e-22	c2	FKBP1A
2.46732814473947e-26	0.567294100880464	0.959	0.903	8.31341545088516e-22	c2	SRGN
3.18098716689414e-26	1.30045138582323	0.185	0.082	1.07180181601331e-21	c2	NAPG
3.27995828473634e-26	0.579274300579125	0.79	0.662	1.10514914445906e-21	c2	SRSF7
3.45172315913482e-26	0.544008636279142	0.744	0.631	1.16302360123889e-21	c2	NDUFV2
