Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
heme Metabolism	34/200	8.1590650655814e-07	3.70866593890064e-06	0	0	2.82161481747887	39.5561223714727	BTG2;USP15;TFRC;EPB41;BACH1;AQP3;PRDX2;SEC14L1;BSG;UCP2;LAMP2;TSPAN5;AHSP;PGLS;CDR2;FBXO9;ATP6V0A1;CTSB;HTATIP2;CAST;BNIP3L;ARHGEF12;EIF2AK1;UROS;NEK7;ANK1;SLC25A38;KAT2B;MFHAS1;RANBP10;TCEA1;TMCC2;NFE2L1;PICALM
mTORC1 Signaling	32/200	6.41571651780814e-06	2.67321521575339e-05	0	0	2.61982825917252	31.3246574008307	GPI;IDI1;BTG2;TFRC;SHMT2;FGL2;DAPP1;GLRX;ENO1;SLC1A5;TBK1;PSMB5;PRDX1;NAMPT;LTA4H;CTSC;ACTR3;TPI1;ELOVL5;TXNRD1;CACYBP;EIF2S2;SLC6A6;PSMA3;PFKL;MTHFD2;PSMC2;TCEA1;HPRT1;SQSTM1;SKAP2;LGMN
KRAS Signaling Up	30/200	4.36882918818799e-05	0.000168031891853384	0	0	2.42331932773109	24.3263224376841	CSF2;USP12;TOR1AIP2;LY96;GLRX;IKZF1;PRDM1;IL2RG;HDAC9;IL1RL2;ANKH;C3AR1;CD37;KCNN4;MAP3K1;MMD;CCL20;VWA5A;LAPTM5;G0S2;PDCD1LG2;TRAF1;TNFRSF1B;MMP9;PSMB8;GADD45G;TSPAN13;DOCK2;TRIB2;BIRC3
Hypoxia	29/200	0.000107811675958453	0.000359372253194843	0	0	2.32698536924716	21.2573012766082	GPI;BTG1;PFKFB3;SDC4;ZNF292;IRS2;RORA;GLRX;ENO1;RBPJ;MT2A;UGP2;FAM162A;PIM1;BNIP3L;WSB1;TPI1;MAP3K1;MIF;PNRC1;ISG20;SLC6A6;PFKL;CCNG2;BCL2;S100A4;CHST2;PFKP;MT1E
Inflammatory Response	29/200	0.000107811675958453	0.000359372253194843	0	0	2.32698536924716	21.2573012766082	BTG2;CD82;EBI3;CXCR6;AHR;ADGRE1;GNA15;LAMP3;NAMPT;C3AR1;CCR7;SLAMF1;IL15RA;PTGIR;CCL22;IL1R1;CCL20;RHOG;TNFRSF1B;TAPBP;NFKBIA;RNF144B;SELL;LCK;ABI1;IL2RB;LTA;CHST2;IL18R1
Adipogenesis	28/200	0.00025604920941626	0.000753085910047824	0	0	2.23190158609489	18.4581406090684	RNF11;PFKFB3;BAZ2A;UQCR11;UQCR10;SLC1A5;TANK;PRDX3;UCP2;G3BP2;PIM3;STAT5A;CDKN2C;GPX4;GADD45A;MDH2;APLP2;EPHX2;ECH1;TALDO1;SOD1;CS;POR;PPM1B;PFKL;CCNG2;NABP1;PPARG
Complement	28/200	0.00025604920941626	0.000753085910047824	0	0	2.23190158609489	18.4581406090684	CPM;USP15;GMFB;TMPRSS6;GATA3;LGALS3;VCPIP1;GNG2;SPOCK2;LAMP2;PIM1;CASP1;CTSH;CD59;LTA4H;CTSC;CTSB;GCA;RHOG;ATOX1;F5;ZEB1;CD40LG;LCK;IRF2;CALM3;GRB2;LGMN
Myc Targets V1	27/200	0.000584746258671316	0.00162429516297588	0	0	2.13804601104574	15.9163255148972	YWHAE;SLC25A3;HNRNPR;COX5A;PPM1G;PSMD8;PRDX3;PRDX4;PSMB2;G3BP1;RANBP1;STARD7;CNBP;GOT2;NAP1L1;EIF2S2;PSMA6;PSMA1;CLNS1A;SERBP1;EIF3J;VDAC3;ERH;HPRT1;SRSF7;KPNB1;EIF4G2
Androgen Response	16/100	0.00125608238565652	0.00320740564363433	0	0	2.60074339013956	17.3723354764194	IDI1;UBE2I;HPGD;ELOVL5;ACTN1;NGLY1;ARID5B;SAT1;LMAN1;MAF;CDK6;ANKH;VAPA;ITGAV;SEC24D;B2M
Glycolysis	26/200	0.00128296225745373	0.00320740564363433	0	0	2.04539718271428	13.619448159213	ZNF292;IRS2;GLRX;ENO1;TXN;ARPP19;UGP2;FAM162A;QSOX1;PGLS;TPI1;MDH1;MDH2;PGAM1;GOT2;AKR1A1;TALDO1;MIF;SOD1;ISG20;GNPDA1;CHST2;CD44;PFKP;SLC25A13;ALDH9A1
UV Response Up	21/158	0.0027397324244937	0.00652317243927072	0	0	2.09466392606859	12.3582972631475	BTG3;BTG2;BTG1;TFRC;PLCL1;CLTB;TAP1;FURIN;HLA-F;SOD2;AQP3;NFKBIA;PPP1R2;EIF5;BSG;TMBIM6;IL6ST;JUNB;SQSTM1;NUP58;GRINA
p53 Pathway	24/200	0.00545658143947853	0.0124013214533603	0	0	1.86363636363636	9.71128384578571	BTG2;BTG1;PMM1;CD82;GADD45A;VDR;VWA5A;PDGFA;RPS27L;TAP1;SAT1;ZFP36L1;VAMP8;HINT1;GM2A;FAM162A;ZMAT3;SESN1;NINJ1;CASP1;FAS;BAX;S100A4;ISCU
Cholesterol Homeostasis	11/74	0.0118804277730504	0.0258270168979356	0	0	2.37795944985967	10.5411683605841	LGALS3;IDI1;ECH1;TP53INP1;STX5;CTNNB1;PPARG;ANTXR2;PNRC1;ACTG1;LGMN
PI3K/AKT/mTOR  Signaling	14/105	0.0126204089147282	0.0262925185723505	0	0	2.09671945701357	9.16778006513769	ACTR3;VAV3;ARF1;YWHAB;DAPP1;IL2RG;TIAM1;TBK1;LCK;UBE2N;THEM4;GRB2;SQSTM1;AP2M1
Xenobiotic Metabolism	22/200	0.0195517032577623	0.0391034065155246	0	0	1.68645701748554	6.63569040763583	PMM1;IL1R1;SHMT2;SAR1B;ELOVL5;IGFBP4;ECH1;AKR1C3;ETFDH;SLC1A5;ARPP19;PSMB10;SLC6A6;MT2A;POR;NPC1;NINJ1;FAS;TMBIM6;HPRT1;ACOX3;ALDH9A1
Pperoxisome	12/104	0.0530598330890966	0.102038140555955	0	0	1.77494732809807	5.21184009750893	IDI1;ELOVL5;PRDX1;EPHX2;MVP;CNBP;ECH1;ISOC1;CLN8;SOD2;ALDH9A1;SOD1
Fatty Acid Metabolism	16/158	0.0768199515758286	0.140631705453018	0	0	1.5336555414964	3.93580623905509	IDI1;HPGD;MDH1;ELOVL5;MDH2;UROS;ECH1;RAP1GDS1;ETFDH;G0S2;UBE2L6;MIF;SDHA;MCEE;SERINC1;ALDH9A1
Apical Surface	6/44	0.0787537550536898	0.140631705453018	0	0	2.14542936288089	5.45245708508035	IL2RB;FLOT2;ADAM10;MAL;GATA3;IL2RG
Estrogen Response Early	19/200	0.0946184735809103	0.163135299277432	0	0	1.42894130598765	3.36930433633815	FCMR;KDM4B;SLC16A1;CISH;MAST4;ELOVL5;IGFBP4;TMPRSS3;GREB1;AQP3;TIAM1;INPP5F;BCL2;RBBP8;UNC119;PMAIP1;FLNB;IL6ST;CD44
Mitotic Spindle	17/199	0.208392353566259	0.345496140097589	0	0	1.26955873897657	1.99109043528938	CEP57;YWHAE;ARHGEF12;STAU1;NUMA1;EPB41;HOOK3;TIAM1;CLIP1;KIF5B;ABI1;RASA2;TLK1;FLNB;DOCK2;SPTAN1;RAPGEF6
Estrogen Response Late	17/200	0.214207606860505	0.345496140097589	0	0	1.26255280250955	1.94535348961241	BTG3;SLC16A1;CISH;ELOVL5;IGFBP4;TMPRSS3;BATF;ISG20;TIAM1;TSPAN13;BCL2;RBBP8;FLNB;HPRT1;IL6ST;CD44;JAK1
Angiogenesis	4/36	0.232429615773251	0.363171274645705	0	0	1.69653284671533	2.47552614846666	LRPAP1;PDGFA;ITGAV;S100A4
Unfolded Protein Response	10/113	0.248574922582414	0.376628670579415	0	0	1.31843806053014	1.83528025612989	MTHFD2;KIF5B;SRPRA;NABP1;HYOU1;EEF2;YWHAZ;DCP2;EXOSC1;HERPUD1
TGF-beta Signaling	5/54	0.312455849548362	0.45949389639465	0	0	1.38466928042218	1.61077483673383	FKBP1A;CTNNB1;ARID4B;FURIN;JUNB
Wnt-beta Catenin Signaling	4/42	0.326039942125727	0.465771345893896	0	0	1.4281982328083	1.60063229382132	LEF1;NUMB;CTNNB1;RBPJ
Coagulation	11/138	0.349639006744046	0.485609731588953	0	0	1.17555069005956	1.23533222252048	ARF4;WDR1;TMPRSS6;LAMP2;CTSH;FURIN;LTA4H;MMP9;ISCU;LGMN;CTSB
Bile Acid Metabolism	9/112	0.363129600562164	0.490715676435357	0	0	1.18572495465699	1.20113402207362	PECR;IDI1;NPC1;LCK;EPHX2;ISOC1;CYP7B1;ALDH9A1;SOD1
Epithelial Mesenchymal Transition	15/200	0.400803280654323	0.527372737703056	0	0	1.10023268301414	1.00592573686115	IL32;SERPINE2;SDC4;GADD45A;IGFBP4;SAT1;ACTA2;BASP1;COL5A3;ADAM12;FAS;QSOX1;CD59;ITGAV;CD44
DNA Repair	11/150	0.456498186191015	0.585254084860276	0	0	1.07336757153338	0.841703241336152	NT5C3A;POLD4;NUDT21;ARL6IP1;GPX4;POLR2E;NME3;HCLS1;HPRT1;SRSF6;RBX1
G2-M Checkpoint	14/200	0.510975923021436	0.623141369538336	0	0	1.02055660974067	0.685235189449368	CDKN2C;NUMA1;FOXN3;MT2A;RPS6KA5;DBF4;PTTG1;RAD21;KIF5B;NUP50;G3BP1;BCL3;TACC3;KPNB1
Apical Junction	14/200	0.510975923021436	0.623141369538336	0	0	1.02055660974067	0.685235189449368	MAP4K2;CD274;ACTN1;ICAM2;LAYN;TRAF1;MMP9;ACTB;ACTG2;ACTG1;LIMA1;RAC2;NF2;SKAP2
Pancreas Beta Cells	3/40	0.52467505196424	0.624613157100286	0	0	1.09935537287835	0.709058003200224	VDR;FOXO1;SRP9
E2F Targets	13/200	0.622729903086293	0.724104538472434	0	0	0.941848357805483	0.446099313423787	RANBP1;CDKN2C;TFRC;PSIP1;NAP1L1;PAICS;NUDT21;PRDX4;PTTG1;MTHFD2;RAD21;TACC3;RBBP7
Notch Signaling	2/32	0.655654245847482	0.745061643008502	0	0	0.903595724003887	0.381427357022865	SKP1;RBX1
Spermatogenesis	6/135	0.908716001167024	0.995912763937192	0	0	0.628892968856249	0.0601993100858653	PGS1;DBF4;VDAC3;TALDO1;NF2;IL12RB2
Hedgehog Signaling	1/36	0.92304731876744	0.995912763937192	0	0	0.386869212360837	0.0309784668840717	CDK6
UV Response Dn	6/144	0.936157998100961	0.995912763937192	0	0	0.587592168827867	0.0387640519951479	NEK7;RASA2;ICA1;PRDM2;PPARG;MT1E
Myogenesis	8/200	0.968700000841879	0.998372013197213	0	0	0.562286481210347	0.0178808853563423	GABARAPL2;PRNP;PTP4A3;SYNGR2;PKIA;ADAM12;MYL6B;SPTAN1
Myc Targets V2	1/58	0.983982280562291	0.998372013197213	0	0	0.237270160105289	0.00383129372769667	PRMT3
KRAS Signaling Dn	5/200	0.998372013197213	0.998372013197213	0	0	0.345207993856643	0.000562452014769009	BTG2;CD40LG;MX1;CCR8;CHST2
