Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
heme Metabolism	12/200	0.0329803661664043	0.119236708447769	0	0	1.8955962394854	6.46747649367488	CAST;PRDX2;BTG2;CCND3;ARL2BP;EPB41;MGST3;HAGH;AQP3;ANK1;KLF3;TRAK2
UV Response Up	10/158	0.0360141718373688	0.120904719739738	0	0	2.00457412590334	6.66288918693114	CYB5R1;CCND3;BTG2;EIF2S3;SIGMAR1;POLE3;PPT1;SOD2;CDO1;AQP3
TNF-alpha Signaling via NF-kB	11/200	0.0665266527485824	0.183926628187257	0	0	1.72567038511311	4.67683011271775	BTG2;TNFAIP8;MYC;GPR183;PLAUR;F2RL1;IRS2;DENND5A;IL7R;SOD2;KLF2
Estrogen Response Late	11/200	0.0665266527485824	0.183926628187257	0	0	1.72567038511311	4.67683011271775	FAM102A;CDH1;DYNLT3;PDCD4;LSR;MAPT;ADD3;TOB1;TJP3;FDFT1;FKBP5
Complement	11/200	0.0665266527485824	0.183926628187257	0	0	1.72567038511311	4.67683011271775	DPP4;CD40LG;CTSL;DOCK9;PLAUR;GATA3;LTA4H;TIMP1;CALM1;HPCAL4;CD55
Myc Targets V2	4/58	0.122749553421767	0.264957995941016	0	0	2.18807781748057	4.58973205179141	DDX18;NPM1;NOP16;MYC
Myogenesis	10/200	0.124022891717071	0.264957995941016	0	0	1.5580411616367	3.2520823648755	APP;SVIL;PRNP;VIPR1;ABLIM1;KLF5;FXYD1;FHL1;AEBP1;SORBS3
Apical Junction	10/200	0.124022891717071	0.264957995941016	0	0	1.5580411616367	3.2520823648755	NLGN2;ADAM15;CDH1;ACTN1;ADAM23;ICAM2;LDLRAP1;SORBS3;GNAI1;MPZL1
E2F Targets	10/200	0.124022891717071	0.264957995941016	0	0	1.5580411616367	3.2520823648755	PRKDC;MYC;POLD2;TACC3;HMGA1;RPA2;PSIP1;RBBP7;ASF1A;CDC25B
KRAS Signaling Up	10/200	0.124022891717071	0.264957995941016	0	0	1.5580411616367	3.2520823648755	SPON1;ST6GAL1;PCSK1N;SATB1;KIF5C;PLAUR;WNT7A;F2RL1;IKZF1;IL7R
Spermatogenesis	7/135	0.156694629331199	0.32020206863332	0	0	1.61664663461538	2.99638405757719	TLE4;GSTM3;PCSK1N;CAMK4;PEBP1;TALDO1;SPATA6
Unfolded Protein Response	6/113	0.167975455323171	0.32895193334121	0	0	1.65691890262285	2.9558396149285	RPS14;NPM1;SERP1;NHP2;EEF2;SDAD1
UV Response Dn	7/144	0.195953448736538	0.357532296687755	0	0	1.50973610331275	2.46068589370896	SFMBT1;MYC;KIT;ADD3;FBLN5;ACVR2A;IGF1R
Adipogenesis	9/200	0.212997963984195	0.357532296687755	0	0	1.39267015706806	2.1537263391244	JAGN1;GPX4;MGST3;PDCD4;TALDO1;CHCHD10;UQCR11;TKT;TOB1
mTORC1 Signaling	9/200	0.212997963984195	0.357532296687755	0	0	1.39267015706806	2.1537263391244	BTG2;EGLN3;PNP;SERP1;PPA1;PRDX1;SC5D;LTA4H;ADD3
Epithelial Mesenchymal Transition	9/200	0.212997963984195	0.357532296687755	0	0	1.39267015706806	2.1537263391244	GLIPR1;NT5E;CALD1;PLAUR;CAPG;TIMP1;VIM;FBLN5;PFN2
Angiogenesis	2/36	0.332209335665805	0.526518539324085	0	0	1.73408172429277	1.91094068406784	APP;TIMP1
Oxidative Phosphorylation	8/200	0.336075663398352	0.526518539324085	0	0	1.2295197740113	1.34069166797088	LDHB;ACADVL;GPX4;MGST3;COX4I1;NDUFB2;UQCR11;SLC25A6
Pancreas Beta Cells	2/40	0.380069418535987	0.576234279715852	0	0	1.55122539172358	1.5006575576343	DPP4;STXBP1
Androgen Response	4/100	0.417529329730621	0.59539746892145	0	0	1.22811383358857	1.0726352194965	CCND3;TNFAIP8;ACTN1;FKBP5
Fatty Acid Metabolism	6/158	0.41804503137038	0.59539746892145	0	0	1.1636551055057	1.01490056037549	ACADVL;ADSL;APEX1;ERP29;ACAT2;CBR3
Pperoxisome	4/104	0.446956655666272	0.61785184753867	0	0	1.17874425727412	0.949235272735445	PRDX1;PABPC1;SOD2;DHRS3
Coagulation	5/138	0.476218396814974	0.639493275722965	0	0	1.10763872872365	0.821733594685979	DPP4;CRIP2;LTA4H;TIMP1;DUSP14
TGF-beta Signaling	2/54	0.53354971254394	0.69657879137681	0	0	1.13276570757487	0.711606850549982	CDH1;NOG
Interferon Alpha Response	3/97	0.622016521897824	0.790129095383722	0	0	0.93934218231505	0.44598898226198	IL4R;SELL;TXNIP
IL-6/JAK/STAT3 Signaling	2/87	0.784327395255211	0.863601118374678	0	0	0.691800628648406	0.168058261836629	IL4R;LTB
Mitotic Spindle	5/199	0.786498784232922	0.863601118374678	0	0	0.756949275820631	0.181792043298293	UXT;NET1;EPB41;PXN;ARHGAP5
G2-M Checkpoint	5/200	0.790103150853429	0.863601118374678	0	0	0.753028157936133	0.177407237600188	MYC;TACC3;HMGA1;RPA2;CDC25B
Interferon Gamma Response	5/200	0.790103150853429	0.863601118374678	0	0	0.753028157936133	0.177407237600188	IFNAR2;PNP;IL4R;TXNIP;SOD2
Glycolysis	5/200	0.790103150853429	0.863601118374678	0	0	0.753028157936133	0.177407237600188	NT5E;EGLN3;GNPDA1;TALDO1;IRS2
KRAS Signaling Dn	5/200	0.790103150853429	0.863601118374678	0	0	0.753028157936133	0.177407237600188	BTG2;CD40LG;KRT1;LYPD3;DLK2
Protein Secretion	2/96	0.828146745179484	0.884611295987176	0	0	0.625272048075361	0.117904368610311	PPT1;CLN5
PI3K/AKT/mTOR  Signaling	2/105	0.863786234725713	0.897951485157505	0	0	0.570369821388868	0.0835192268810748	CAMK4;THEM4
Hypoxia	4/200	0.897951485157505	0.897951485157505	0	0	0.598399849985936	0.0644113036183426	PLAC8;NAGK;PLAUR;IRS2
Xenobiotic Metabolism	4/200	0.897951485157505	0.897951485157505	0	0	0.598399849985936	0.0644113036183426	AHCY;SPINT2;PGD;CDO1
