Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Epstein-Barr virus infection	35/202	3.53690100314649e-07	7.88012478409086e-06	0	0	2.88921037685644	42.9187715406776	PSMD11;TRADD;RBPJ;CD3E;PSMD8;TBK1;CASP8;CD58;B2M;JAK3;JAK1;IFNAR2;GADD45A;STAT1;STAT3;HLA-B;HLA-C;TAP1;ISG15;HLA-A;HLA-F;HLA-E;GADD45G;NFKB2;TAPBP;NFKBIA;CDK6;OAS1;TRAF3;PSMC2;BCL2;FAS;BAX;CD247;CD44
Necroptosis	30/159	3.67739156590907e-07	7.88012478409086e-06	0	0	3.20061600221484	47.4199809061566	TRADD;CASP8;FTH1;CASP1;JAK3;JAK1;IFNAR2;STAT5A;STAT5B;PARP1;STAT1;PLA2G4C;STAT3;TNFRSF10A;CFLAR;TICAM1;CYLD;CHMP2B;VDAC3;BCL2;CHMP2A;CHMP4B;BAX;FAS;CHMP4A;SQSTM1;CHMP7;FTL;BIRC3;CHMP5
JAK-STAT signaling pathway	30/162	5.58558785466966e-07	1.11711757093393e-05	0	0	3.12736742424242	45.0275421016049	IL21;CSF2;PDGFA;CSF2RB;IL2RG;IL27RA;LEPR;PIM1;IL21R;IL6R;JAK3;JAK1;IL12RB2;IFNAR2;STAT5A;IL15RA;STAT5B;CISH;IL10RB;STAT1;STAT3;STAM;IL7;IL2RA;IL2RB;BCL2;GRB2;IL6ST;PTPN2;BCL2L1
Prion disease	42/273	7.25313348661383e-07	1.35996252874009e-05	0	0	2.51092001092001	35.4960276802196	NDUFA13;PSMD11;UQCRB;NDUFB5;COX4I1;NDUFB4;NCF4;NDUFA10;NDUFA4L2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMD8;TUBA1C;PSMB5;PSMB2;KIF5B;CREB3L2;PSMB1;RAC2;NDUFV2;PRNP;NDUFA6;NDUFA4;NDUFA1;NDUFC1;SDHA;SOD1;PSMA5;PSMA6;COX7A2L;PSMA3;CREB1;PSMA1;NDUFS7;PSMC2;VDAC3;NDUFS2;BAX;UQCRC2
Human T-cell leukemia virus 1 infection	36/219	9.01756346021617e-07	1.59133472827344e-05	0	0	2.71160773358818	37.7426551276596	CSF2;CD3E;IL2RG;ELK1;PTTG1;CREB3L2;B2M;JAK3;JAK1;STAT5A;IL15RA;STAT5B;RANBP1;CDKN2C;MAP3K1;RANBP3;IL1R1;IL1R2;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;NFKB2;NFKBIA;KAT2B;CD4;CREB1;LCK;IL2RA;IL2RB;VDAC3;LTA;BAX;MAD1L1;BCL2L1
Oxidative phosphorylation	26/133	1.07518249854921e-06	1.79197083091534e-05	0	0	3.33823733325938	45.8774629187766	NDUFA13;UQCRB;NDUFB5;COX4I1;NDUFB4;NDUFA10;NDUFA4L2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;NDUFV2;ATP6V0A1;ATP6V1G1;ATP6V0B;ATP6V0E1;NDUFA6;NDUFA4;NDUFA1;NDUFC1;SDHA;COX7A2L;NDUFS7;NDUFS2;UQCRC2
Apoptosis	27/142	1.18759683535866e-06	1.87515289793472e-05	0	0	3.2264742906943	44.0206560983216	BECN1;TRADD;CSF2RB;ACTB;ACTG1;TUBA1C;CASP8;LMNA;PMAIP1;CTSH;SPTAN1;CTSC;MAP3K5;CTSB;PARP1;GADD45A;TNFRSF10A;TRAF1;CFLAR;PTPN13;GADD45G;NFKBIA;BCL2;BAX;FAS;BCL2L1;BIRC3
Endocytosis	39/252	1.53741787471452e-06	2.30612681207178e-05	0	0	2.52538903834995	33.8033582264805	ARF4;ARF1;TFRC;SH3KBP1;ARPC1B;ARPC1A;CLTB;CLTA;IL2RG;ACTR3C;RAB11FIP1;KIF5B;PSD3;EPS15;SNX5;AP2M1;RAB11FIP5;SH3GLB1;ACTR3;HLA-B;HLA-C;HLA-A;STAM;HLA-F;HLA-E;RAB11B;CAPZA1;IL2RA;CHMP2B;IL2RB;CHMP2A;CHMP4B;CHMP4A;SMAP2;RAB5A;CHMP7;ARF5;RAB7A;CHMP5
Shigellosis	38/246	2.18323980628172e-06	3.11891400897389e-05	0	0	2.51858302625518	32.8289757709241	BECN1;ARF1;CSF2;CALCOCO2;ARPC1B;UBE2D2;TRADD;ARPC1A;ACTB;GABARAP;FOXO1;MALT1;ACTG1;U2AF1L4;ACTR3C;RPS6KA5;TBK1;TIFA;CASP1;SKP1;CAST;ACTR3;GABARAPL2;FNBP1;IL1R1;ACTN1;BNIP3;RBX1;NFKBIA;TNIP1;UBE2V2;BCL2;UBE2N;HCLS1;BAX;SQSTM1;CD44;BCL2L1
Kaposi sarcoma-associated herpesvirus infection	31/193	8.20646595785128e-06	0.000111906353970699	0	0	2.6308522471342	30.8088272364466	BECN1;CSF2;TRADD;LEF1;GABARAP;TBK1;CASP8;GNG2;CCR8;GNG8;CCR4;JAK1;IFNAR2;GABARAPL2;STAT1;STAT3;HLA-B;HLA-C;HLA-A;HLA-F;TICAM1;HLA-E;NFKBIA;CDK6;CREB1;TRAF3;CTNNB1;FAS;BAX;CALM3;IL6ST
Proteasome	13/46	8.58959733582573e-06	0.000112038226119466	0	0	5.38171576158351	62.7774920885715	PSMD11;PSMB10;PSMB8;PSMD8;PSMA5;PSMA6;PSMA3;PSMB5;PSMB2;PSMA1;PSMB1;PSMC2;PSMF1
Pathogenic Escherichia coli infection	31/197	1.25343499939342e-05	0.000156679374924178	0	0	2.5669020086302	28.9727196999492	CYFIP1;ARF1;ARPC1B;TRADD;ARPC1A;LPAR2;BRK1;ACTB;ACTG1;TUBA1C;ACTR3C;CASP8;GNA12;CASP1;NCKAP1L;PAK2;ACTR3;ARHGEF12;SEC24A;IL1R1;MYO5A;TNFRSF10A;TIRAP;NFKBIA;MYO5C;ABI1;HCLS1;FAS;BAX;TMBIM6;SEC24D
TNF signaling pathway	21/112	2.20949942422618e-05	0.000265139930907142	0	0	3.16135084427767	33.8901852227999	CSF2;CCL20;TRADD;TRAF1;CFLAR;TNFRSF1B;MMP9;NFKBIA;RPS6KA5;CASP8;CREB1;TRAF3;CREB3L2;BCL3;LTA;FAS;MAP3K8;JUNB;IL18R1;MAP3K5;BIRC3
Primary immunodeficiency	11/38	3.29951788510042e-05	0.000380713602126971	0	0	5.55933262683079	57.3675822871875	CD79A;CD4;CD40LG;TNFRSF13B;LCK;RFX5;TAP1;CD3E;IL2RG;ICOS;JAK3
NOD-like receptor signaling pathway	28/181	4.43408000612287e-05	0.000492675556235875	0	0	2.51164913711894	25.1757796280801	YWHAE;TXN;ANTXR2;TANK;GABARAP;TBK1;CASP8;NAMPT;CASP1;GBP2;CTSB;JAK1;IFNAR2;GSDMD;GABARAPL2;GBP5;STAT1;NEK7;TICAM1;NFKBIA;OAS1;TRAF3;CARD17;VDAC3;BCL2;CARD16;BCL2L1;BIRC3
Human immunodeficiency virus 1 infection	31/212	5.3978695284351e-05	0.000559802756474964	0	0	2.35226239597175	23.1154970211545	TRADD;CD3E;SAMHD1;TBK1;CASP8;GNG2;AP1G1;AP1S2;RAC2;GNG8;B2M;PAK2;SKP1;LIMK2;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;TNFRSF1B;HLA-E;RBX1;TAPBP;NFKBIA;CD4;BCL2;FAS;BAX;CALM3;CD247;BCL2L1
Pathways in cancer	61/531	5.41142664592465e-05	0.000559802756474964	0	0	1.79468166129215	17.6316933084006	ELK1;RPS6KA5;CASP8;TFG;PIM1;RAC2;ITGAV;PIM2;JAK3;IL6R;JAK1;SKP1;IFNAR2;IL15RA;ARHGEF12;NCOA3;TRAF1;MMP9;RBX1;TRAF3;PPARG;IL6ST;BIRC3;LEF1;PDGFA;LPAR2;MGST2;CSF2RB;IL2RG;STK4;FOXO1;RASGRP4;GNG2;TPR;GNA12;PMAIP1;GNG8;IL12RB2;STAT5A;STAT5B;WNT10A;STAT1;GADD45A;TXNRD1;STAT3;NFKB2;GADD45G;NFKBIA;CDK6;IL7;IL2RA;IL2RB;CCDC6;BCL2;CTNNB1;FAS;BAX;CALM3;GRB2;BCL2L1;NFE2L2
Human cytomegalovirus infection	32/225	7.1175015149659e-05	0.00071175015149659	0	0	2.27738353551655	21.7498524627059	TRADD;ELK1;TBK1;CASP8;GNG2;CREB3L2;GNA12;RAC2;GNG8;ITGAV;B2M;IL6R;JAK1;ARHGEF12;IL1R1;IL10RB;STAT3;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;HLA-E;TAPBP;NFKBIA;CDK6;CREB1;CTNNB1;FAS;BAX;CALM3;GRB2
Hepatitis B	25/162	0.000115623507437835	0.00111893716875324	0	0	2.5010415933944	22.6723703996668	YWHAB;ELK1;IFIH1;TBK1;CASP8;CREB3L2;JAK3;JAK1;STAT5A;STAT5B;MAP3K1;STAT1;STAT3;TICAM1;MMP9;YWHAZ;TIRAP;NFKBIA;CREB1;TRAF3;VDAC3;BCL2;BAX;FAS;GRB2
Thermogenesis	32/232	0.000128043003007066	0.00117650344761313	0	0	2.19684053651267	19.690598929413	NDUFA13;COX16;UQCRB;NDUFB5;COX4I1;NDUFB4;NDUFA10;NDUFA4L2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;ACTB;ACTG1;CREB3L2;NDUFV2;MAP3K5;SMARCE1;NDUFA6;NDUFA4;ACTL6A;NDUFA1;NDUFC1;SDHA;COX7A2L;CREB1;NDUFS7;NDUFS2;GRB2;PPARG;UQCRC2
Alzheimer disease	45/369	0.000129415379237444	0.00117650344761313	0	0	1.91267452554134	17.123186810584	BECN1;NDUFA13;PSMD11;UQCRB;NDUFB5;COX4I1;NDUFB4;NDUFA10;NDUFA4L2;NDUFB1;UQCR11;IRS2;UQCR10;COX5B;COX5A;PSMD8;TUBA1C;PSMB5;CASP8;PSMB2;KIF5B;PSMB1;NDUFV2;MAP3K5;WNT10A;NDUFA6;CSNK1A1;NDUFA4;NDUFA1;ADAM10;NDUFC1;SDHA;PSMA5;PSMA6;COX7A2L;PSMA3;PSMA1;NDUFS7;PSMC2;VDAC3;CTNNB1;FAS;NDUFS2;CALM3;UQCRC2
Viral protein interaction with cytokine and cytokine receptor	18/100	0.000143970712187318	0.00127032981341751	0	0	3.00194258579754	26.5548859209887	CCL22;CCL20;IL10RB;CXCR5;TNFRSF10A;TNFRSF1B;IL2RG;IL2RA;IL2RB;LTA;CCR8;TNFRSF14;CCR7;CCR6;IL6ST;IL6R;CCR4;IL18R1
Th1 and Th2 cell differentiation	17/92	0.000156708585102324	0.00134321644373421	0	0	3.0986686317858	27.1478158518452	STAT5A;STAT5B;STAT1;GATA3;CD3E;RBPJ;IL2RG;NFKBIA;CD4;MAF;LCK;IL2RA;IL2RB;CD247;JAK3;JAK1;IL12RB2
Mitophagy	14/68	0.000179917631804356	0.00149931359836963	0	0	3.54041394335512	30.5290298399142	BNIP3L;GABARAPL2;BECN1;USP15;CALCOCO2;BNIP3;GABARAP;TBK1;NBR1;TAX1BP1;SQSTM1;TBC1D15;RAB7A;BCL2L1
Diabetic cardiomyopathy	28/203	0.000328385773252454	0.00266258735069557	0	0	2.1932838038633	17.5930345375044	NDUFA13;UQCRB;NDUFB5;COX4I1;NDUFB4;NCF4;NDUFA10;NDUFA4L2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;RAC2;NDUFV2;NDUFA6;PARP1;NDUFA4;NDUFA1;NDUFC1;SDHA;MMP9;COX7A2L;NDUFS7;TBC1D4;VDAC3;NDUFS2;UQCRC2
p53 signaling pathway	14/73	0.00039127661891121	0.00308902593877271	0	0	3.23950648055833	25.4174781356836	CD82;GADD45A;TNFRSF10A;GADD45G;CASP8;CDK6;ZMAT3;SESN1;CCNG2;BCL2;PMAIP1;BAX;FAS;BCL2L1
Inflammatory bowel disease	13/65	0.000408671692527899	0.00314362840406076	0	0	3.41182953710507	26.6211357965342	IL21;STAT1;STAT3;RORA;GATA3;IL2RG;FOXP3;MAF;IL21R;IL17F;IL18R1;IL12RB2;IL17A
Cell adhesion molecules	22/148	0.000493291592905881	0.0036996869467941	0	0	2.38917065840143	18.1921251738655	CD274;SDC4;ICAM2;HLA-B;ICAM3;HLA-C;HLA-A;PDCD1LG2;HLA-F;GLG1;HLA-E;SELP;CD2;CD4;CD40LG;SELL;CD28;CTLA4;ITGAV;CD58;ICOS;TIGIT
Viral myocarditis	12/60	0.000674796990543139	0.0049375389551937	0	0	3.41005873715125	24.8971753004741	CASP8;CD40LG;RAC2;HLA-B;CD28;HLA-C;HLA-A;HLA-F;ACTB;EIF4G2;ACTG1;HLA-E
Thyroid cancer	9/37	0.000712617884532143	0.00498106935306403	0	0	4.37943485086342	31.7358602189208	TFG;GADD45A;LEF1;TPR;CCDC6;BAX;CTNNB1;PPARG;GADD45G
Phagosome	22/152	0.000713953273939177	0.00498106935306403	0	0	2.3151570323168	16.7726020395243	DYNC1I2;ATP6V1G1;ATP6V0B;ATP6V0E1;TFRC;NCF4;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;ACTB;ACTG1;HLA-E;TUBA1C;CLEC7A;LAMP2;MRC1;ITGAV;RAB5A;ATP6V0A1;RAB7A
Antigen processing and presentation	14/78	0.000785880978249753	0.00535827939715741	0	0	2.98561580882353	21.3432872701725	CD74;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;HLA-E;TAPBP;CD4;CREB1;RFX5;B2M;CTSB;LGMN
Lipid and atherosclerosis	28/215	0.000830527431141924	0.00553684954094616	0	0	2.05120340720376	14.5501079879075	NCF4;LY96;TANK;TBK1;RAP1A;CASP8;CASP1;MAP3K5;VAV3;STAT3;TNFRSF10A;TICAM1;POU2F2;SOD2;MMP9;TIRAP;MIB1;NFKBIA;SELP;CD40LG;TRAF3;BCL2;FAS;BAX;CALM3;PPARG;BCL2L1;NFE2L2
Hepatitis C	22/157	0.00110607736368575	0.00721354802403751	0	0	2.22880780188473	15.1713507916276	IFNAR2;YWHAE;YWHAB;STAT1;EIF2AK1;TRADD;MX1;STAT3;CFLAR;TICAM1;YWHAZ;NFKBIA;TBK1;CDK6;CASP8;OAS1;TRAF3;BAX;CTNNB1;FAS;GRB2;JAK1
Ferroptosis	9/41	0.00156587741962468	0.00999496225292349	0	0	3.83118131868132	24.7467838213611	PRNP;MAP1LC3A;TFRC;GPX4;FTH1;PCBP2;VDAC3;SAT1;FTL
Type I diabetes mellitus	9/43	0.00222713832459088	0.013919614528693	0	0	3.60542986425339	22.018496394539	ICA1;HLA-B;CD28;LTA;HLA-C;FAS;HLA-A;HLA-F;HLA-E
Autoimmune thyroid disease	10/53	0.00292107278600467	0.0178841190979878	0	0	3.16834890540817	18.4898642855492	CD40LG;HLA-B;CD28;CTLA4;HLA-C;FAS;HLA-A;HLA-F;TSHR;HLA-E
Hematopoietic cell lineage	15/99	0.00303876410688705	0.0182325846413223	0	0	2.43640281719752	14.1221323451608	CSF2;TFRC;IL1R1;IL1R2;CD3E;CD2;CD4;IL7;CD5;IL2RA;CD7;CD37;CD59;IL6R;CD44
Fluid shear stress and atherosclerosis	19/139	0.00310382043141495	0.0182577672436174	0	0	2.16244772447724	12.4883984090489	SDC4;IL1R1;IL1R2;MGST2;PDGFA;TXN;MMP9;ACTB;ACTG1;SUMO1;SUMO2;BCL2;RAC2;CTNNB1;CALM3;ITGAV;SQSTM1;MAP3K5;NFE2L2
Protein processing in endoplasmic reticulum	22/171	0.00331022179762395	0.0190974334478305	0	0	2.01786068861443	11.5234779173743	VCP;SEC24A;SAR1B;UBE2D2;EIF2AK1;NGLY1;DERL1;DDOST;RBX1;HERPUD1;LMAN1;MAN1A2;DNAJA2;BCL2;BAX;HYOU1;STT3B;SEC24D;MAP3K5;SKP1;NFE2L2;UBQLN2
Allograft rejection	8/38	0.00372157693765596	0.0210655298357884	0	0	3.63025866276232	20.3062431449946	CD40LG;HLA-B;CD28;HLA-C;FAS;HLA-A;HLA-F;HLA-E
T cell receptor signaling pathway	15/104	0.00489020220270083	0.0271677900150046	0	0	2.29890616861374	12.2313799864948	VAV3;CSF2;CD3E;MALT1;NFKBIA;CD4;CD40LG;LCK;CD28;CTLA4;MAP3K8;GRB2;CD247;ICOS;PAK2
Sphingolipid metabolism	9/49	0.00560559903651725	0.0305759947446395	0	0	3.06362637362637	15.8818065017953	ARSA;CERS4;ASAH1;SGMS1;GLB1;PSAP;KDSR;SGPP2;SGPP1
Tuberculosis	22/180	0.00612745661415564	0.0328256604329767	0	0	1.90199236012284	9.69060451994949	CD74;ATP6V0B;ARHGEF12;VDR;IL10RB;STAT1;TRADD;TIRAP;MALT1;CASP8;CREB1;CLEC7A;LAMP2;RFX5;MRC1;BCL2;BAX;CALM3;RAB5A;ATP6V0A1;JAK1;RAB7A
Influenza A	21/172	0.00737968074643353	0.0382017282238261	0	0	1.8990176355707	9.32232485968809	IFNAR2;CALCOCO2;STAT1;TRADD;MX1;TNFRSF10A;TICAM1;ACTB;ACTG1;RAB11B;NFKBIA;IFIH1;TBK1;CDK6;CASP8;OAS1;TRAF3;CASP1;BAX;FAS;JAK1
Proteoglycans in cancer	24/205	0.00738566745660638	0.0382017282238261	0	0	1.81166359729896	8.89203260807636	VAV3;WNT10A;DDX5;ARHGEF12;SDC4;RDX;STAT3;TWIST1;IQGAP1;ELK1;ANK1;MMP9;ACTB;ACTG1;TIAM1;HCLS1;CTNNB1;FAS;GRB2;FLNB;ITGAV;HPSE;CD44;EIF4B
PD-L1 expression and PD-1 checkpoint pathway in cancer	13/89	0.00761045444183976	0.0386972259754564	0	0	2.33139332534127	11.3730784393073	CD274;STAT1;STAT3;CD3E;TICAM1;TIRAP;BATF;NFKBIA;CD4;LCK;CD28;CD247;JAK1
RIG-I-like receptor signaling pathway	11/70	0.00788886592770043	0.0394443296385021	0	0	2.53972418767176	12.2981137733962	IFIH1;NFKBIA;OTUD5;CYLD;CASP8;TBK1;MAP3K1;TRAF3;TRADD;ISG15;TANK
Vasopressin-regulated water reabsorption	8/44	0.00936821469891063	0.0460731870438228	0	0	3.02423946640638	14.1245070012336	NSF;DCTN5;DYNC1I2;CREB1;CREB3L2;AQP3;RAB5A;RAB11B
Non-small cell lung cancer	11/72	0.00972798744823477	0.0470709070075876	0	0	2.45618993781798	11.378909621433	STAT5A;STAT5B;CDK6;GADD45A;KIF5B;STAT3;BAX;GRB2;STK4;JAK3;GADD45G
Autophagy	17/137	0.012822127439695	0.0601037223735705	0	0	1.93197003193319	8.41678759346515	SH3GLB1;GABARAPL2;BECN1;BNIP3;IRS2;CFLAR;TANK;GABARAP;VAMP8;VMP1;TBK1;LAMP2;BCL2;SQSTM1;BCL2L1;CTSB;RAB7A
Yersinia infection	17/137	0.012822127439695	0.0601037223735705	0	0	1.93197003193319	8.41678759346515	ACTR3;VAV3;ARHGEF12;ARPC1B;ARPC1A;RHOG;TICAM1;ACTB;ACTG1;NFKBIA;ACTR3C;CD4;TBK1;LCK;CASP1;RAC2;SKAP2
Pentose phosphate pathway	6/30	0.014833368503644	0.0683797035870928	0	0	3.39948830409357	14.31482373731	GPI;PFKL;TALDO1;PGLS;PFKP;RBKS
Legionellosis	9/57	0.0150435347891604	0.0683797035870928	0	0	2.55192307692308	10.7099285362288	NFKBIA;HBS1L;ARF1;VCP;CASP8;SAR1B;BNIP3;CASP1;NFKB2
Cardiac muscle contraction	12/87	0.0156107583654912	0.0695539549551956	0	0	2.1792657856094	9.06529883933398	CACNB2;COX7A2L;UQCRB;SLC9A7;COX4I1;ATP1A4;UQCR11;UQCRC2;UQCR10;ATP1B1;COX5B;COX5A
Bacterial invasion of epithelial cells	11/77	0.0157655631231777	0.0695539549551956	0	0	2.26950354609929	9.41827464803266	ACTR3;ACTR3C;ARPC1B;ARPC1A;CLTB;RHOG;CLTA;HCLS1;CTNNB1;ACTB;ACTG1
MAPK signaling pathway	30/294	0.0195414378463967	0.0846971355393098	0	0	1.5525229978355	6.10951652459618	TRADD;PDGFA;STK4;ELK1;DUSP16;RASGRP4;RPS6KA5;RAP1A;DUSP10;GNA12;RAC2;FLNB;MAP3K8;PAK2;MAP3K5;DUSP4;MAP4K2;NTRK2;MAP3K1;IL1R1;GADD45A;PLA2G4C;GADD45G;NFKB2;CACNB2;PPM1B;RASA2;FAS;GRB2;PTPN7
