Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Proteoglycans in cancer	11/205	0.0762601231996839	0.859449263779782	0	0	1.6807554817912	4.32560089497193	CTSL;MYC;RPS6;PXN;PLAUR;PDCD4;WNT7A;ANK3;ANK1;EIF4B;IGF1R
Necroptosis	9/159	0.0793868797868875	0.859449263779782	0	0	1.77712962962963	4.50221959620196	IFNAR2;FTH1;TRADD;CHMP3;TNFRSF10A;STAT6;FADD;CHMP7;SLC25A6
Adherens junction	5/71	0.0838675629572061	0.868916361801128	0	0	2.23984476668526	5.55149188866445	CDH1;ACTN1;LEF1;TCF7;IGF1R
TGF-beta signaling pathway	6/94	0.0891327428254319	0.868916361801128	0	0	2.01665270213657	4.87551710375266	GREM2;ACVR1C;MYC;NOG;RGMB;ACVR2A
Base excision repair	3/33	0.0931511818358485	0.868916361801128	0	0	2.95305810397554	7.00917641507018	APEX1;POLD2;POLE3
Signaling pathways regulating pluripotency of stem cells	8/143	0.0994625137773432	0.868916361801128	0	0	1.75385493351595	4.04785237864897	ACVR1C;MYC;TCF7;WNT7A;AXIN2;BMI1;ACVR2A;IGF1R
Alzheimer disease	17/369	0.102330365917777	0.868916361801128	0	0	1.43309215198864	3.26680352119324	APP;COX4I1;NDUFB2;WNT7A;UQCR11;IRS2;AXIN2;TUBB4B;TUBA1C;TUBA1B;KIF5C;FADD;MAPT;APBB1;NAE1;CALM1;SLC25A6
Pathways of neurodegeneration	21/475	0.104427547540974	0.868916361801128	0	0	1.37377400049871	3.1037150840748	APP;PRNP;COX4I1;SIGMAR1;NDUFB2;WNT7A;UQCR11;UBE2G2;AXIN2;TUBB4B;TUBA1C;TUBA1B;KIF5C;NEFL;NEFM;FADD;MAPT;RPS27A;CALM1;UBA52;SLC25A6
Kaposi sarcoma-associated herpesvirus infection	10/193	0.104688718289293	0.868916361801128	0	0	1.61822957576372	3.65196212027824	IFNAR2;MYC;TRADD;TCF7;LEF1;FADD;CALM1;RPS27A;UBA52;CCR4
Pyrimidine metabolism	4/56	0.111647057007299	0.896777974026366	0	0	2.27247025562493	4.98219255821479	NT5C3B;NT5E;PNP;NME4
Melanogenesis	6/101	0.115319561645966	0.897330339057672	0	0	1.86737812272617	4.03362676656276	TCF7;KIT;LEF1;WNT7A;CALM1;GNAI1
NF-kappa B signaling pathway	6/104	0.127605584515587	0.962842137708524	0	0	1.80993134581021	3.72630682324077	EDA;CD40LG;TRADD;ATM;TNFRSF11A;LTB
Steroid biosynthesis	2/20	0.138923503702176	0.999995881808443	0	0	3.27820186598813	6.47061918962353	SC5D;FDFT1
Homologous recombination	3/41	0.151018028875998	0.999995881808443	0	0	2.33039594398841	4.40527807805662	POLD2;RPA2;ATM
Basal cell carcinoma	4/63	0.1524138441673	0.999995881808443	0	0	2.00212837750149	3.76631540740431	LEF1;TCF7;WNT7A;AXIN2
Rap1 signaling pathway	10/210	0.154771135382443	0.999995881808443	0	0	1.47936630602782	2.76021319158759	PRKCI;RGS14;PRKD3;CDH1;KIT;CALM1;RASGRP2;GNAI1;PFN2;IGF1R
Pathways in cancer	22/531	0.157956627218504	0.999995881808443	0	0	1.28195782992745	2.36576958496258	IFNAR2;GSTM3;EGLN3;IL4R;MGST3;PTGER2;TCF7;LEF1;WNT7A;FLT3LG;AXIN2;RASGRP2;GNAI1;IGF1R;CCND3;CDH1;MYC;KIT;STAT6;FADD;CALM1;IL7R
JAK-STAT signaling pathway	8/162	0.164923649880618	0.999995881808443	0	0	1.53594941268285	2.76819960316263	IFNAR2;CCND3;IL4R;MYC;FHL1;STAT6;IL7R;IL27RA
Apelin signaling pathway	7/137	0.165087217777302	0.999995881808443	0	0	1.59160946745562	2.86693645362954	CDH1;CAMK4;RPS6;PDE3B;CALM1;GNAI1;KLF2
Hippo signaling pathway	8/163	0.168824420498389	0.999995881808443	0	0	1.52596053481783	2.71452514660984	CCND3;PRKCI;CDH1;MYC;TCF7;LEF1;WNT7A;AXIN2
Mismatch repair	2/23	0.173763426542808	0.999995881808443	0	0	2.80945110868775	4.91670947508545	POLD2;RPA2
Acute myeloid leukemia	4/67	0.177888981393427	0.999995881808443	0	0	1.87462019008727	3.2367110155709	MYC;KIT;LEF1;TCF7
Wnt signaling pathway	8/166	0.180774239999308	0.999995881808443	0	0	1.49675255017456	2.56020469513518	TLE4;CCND3;MYC;TCF7;LEF1;WNT7A;AXIN2;TBL1X
Apoptosis	7/142	0.18690833715427	0.999995881808443	0	0	1.53226210826211	2.56981341103049	TUBA1C;TUBA1B;CTSL;TRADD;TNFRSF10A;ATM;FADD
Hepatocellular carcinoma	8/168	0.188940335987086	0.999995881808443	0	0	1.47788906009245	2.46264200480291	GSTM3;MYC;MGST3;TCF7;LEF1;WNT7A;AXIN2;IGF1R
Renin secretion	4/69	0.191131310097585	0.999995881808443	0	0	1.81675108964542	3.00634989218943	PTGER2;PDE3B;CALM1;GNAI1
Nucleotide excision repair	3/47	0.200130089598582	0.999995881808443	0	0	2.01198915763136	3.23686336082325	POLD2;POLE3;RPA2
Amino sugar and nucleotide sugar metabolism	3/48	0.208659851140672	0.999995881808443	0	0	1.96717635066259	3.08266342361995	CYB5R1;GNPDA1;NAGK
Breast cancer	7/147	0.209836193583324	0.999995881808443	0	0	1.47715384615385	2.30646949859505	MYC;TCF7;KIT;LEF1;WNT7A;AXIN2;IGF1R
p53 signaling pathway	4/73	0.218482508401545	0.999995881808443	0	0	1.71107708014293	2.60263263047335	CCND3;SESN3;TNFRSF10A;ATM
Cell cycle	6/124	0.223465770633047	0.999995881808443	0	0	1.50160118722174	2.25014491657445	RBL2;CCND3;PRKDC;MYC;ATM;CDC25B
Hematopoietic cell lineage	5/99	0.226089684876695	0.999995881808443	0	0	1.57037266675369	2.33486702031997	IL4R;KIT;FLT3LG;IL7R;CD55
Viral protein interaction with cytokine and cytokine receptor	5/100	0.232127940205632	0.999995881808443	0	0	1.55376170487569	2.26921706331998	TNFRSF10A;CCR7;CCR6;CCR4;CCL27
Butanoate metabolism	2/28	0.234207562780029	0.999995881808443	0	0	2.26858485026424	3.29295875044078	BDH1;ACAT2
Longevity regulating pathway	5/102	0.244338799688785	0.999995881808443	0	0	1.5215672632977	2.14419181673687	SESN3;CAMK4;IRS2;SOD2;IGF1R
Cellular senescence	7/156	0.253491859141333	0.999995881808443	0	0	1.38727929788332	1.90393480701465	RBL2;CCND3;MYC;ATM;CALM1;ZFP36L2;SLC25A6
Glyoxylate and dicarboxylate metabolism	2/30	0.258768510061035	0.999995881808443	0	0	2.10632497273719	2.84737517453981	ACO1;ACAT2
Regulation of lipolysis in adipocytes	3/55	0.270201575574369	0.999995881808443	0	0	1.70174664784757	2.22688357866993	PDE3B;IRS2;GNAI1
RNA polymerase	2/31	0.271066483333382	0.999995881808443	0	0	2.03358778625954	2.65462752381527	POLR1C;POLR2L
HIF-1 signaling pathway	5/109	0.288257377250911	0.999995881808443	0	0	1.41863791882964	1.76464587338202	LDHB;EGLN3;RPS6;TIMP1;IGF1R
Insulin signaling pathway	6/137	0.295372525792298	0.999995881808443	0	0	1.35167270552644	1.64838908637358	PRKCI;RPS6;PDE3B;FLOT1;IRS2;CALM1
Chemokine signaling pathway	8/192	0.297082222465806	0.999995881808443	0	0	1.28351309707242	1.55785931771982	PXN;CCR7;CCR6;RASGRP2;CCR4;GNAI1;CCL27;CXCL16
Fluid shear stress and atherosclerosis	6/139	0.306848997255626	0.999995881808443	0	0	1.33120820484391	1.57268873158336	GSTM3;CTSL;MGST3;CALM1;ACVR2A;KLF2
Propanoate metabolism	2/34	0.30786866609564	0.999995881808443	0	0	1.84265267175573	2.17079593697372	LDHB;ACAT2
Colorectal cancer	4/86	0.312870481291147	0.999995881808443	0	0	1.43883763493071	1.67188037083796	MYC;LEF1;TCF7;AXIN2
Leukocyte transendothelial migration	5/114	0.320449055738706	0.999995881808443	0	0	1.35321100917431	1.53999738749616	ACTN1;TXK;PXN;ARHGAP5;GNAI1
Gap junction	4/88	0.327813882956787	0.999995881808443	0	0	1.4044337489973	1.56637796764052	TUBA1C;TUBA1B;TUBB4B;GNAI1
Alanine, aspartate and glutamate metabolism	2/37	0.344290233551444	0.999995881808443	0	0	1.68444929116685	1.79607820915342	ADSL;RIMKLB
Non-homologous end-joining	1/13	0.35231673149228	0.999995881808443	0	0	2.4556656504065	2.56181106780684	PRKDC
Primary immunodeficiency	2/38	0.356299318598538	0.999995881808443	0	0	1.63757421543681	1.68995058370291	CD40LG;IL7R
Th1 and Th2 cell differentiation	4/92	0.35779778676436	0.999995881808443	0	0	1.3403174161214	1.37756120968678	IL4R;STAT6;MAML3;GATA3
Cell adhesion molecules	6/148	0.359265791270983	0.999995881808443	0	0	1.24625170377101	1.2757788946077	NLGN2;CD40LG;SELL;CDH1;ICAM2;MPZL1
Inflammatory bowel disease	3/65	0.360512709433759	0.999995881808443	0	0	1.42653151820065	1.45538749455698	IL4R;STAT6;GATA3
Gastric cancer	6/149	0.365138918311316	0.999995881808443	0	0	1.23747220521414	1.24672527950465	CDH1;MYC;TCF7;LEF1;WNT7A;AXIN2
Mitophagy	3/68	0.387456488023806	0.999995881808443	0	0	1.36047988708539	1.28994135239968	TOMM7;RPS27A;UBA52
Bladder cancer	2/41	0.391815640703287	0.999995881808443	0	0	1.51137208847133	1.41610101706549	CDH1;MYC
Human papillomavirus infection	12/331	0.405185685016833	0.999995881808443	0	0	1.10951374207188	1.00234562712482	IFNAR2;RBL2;PRKCI;CCND3;TRADD;PXN;TCF7;WNT7A;ATM;MAML3;FADD;AXIN2
Central carbon metabolism in cancer	3/70	0.405269049085083	0.999995881808443	0	0	1.31973161714364	1.19198702559598	LDHB;MYC;KIT
RIG-I-like receptor signaling pathway	3/70	0.405269049085083	0.999995881808443	0	0	1.31973161714364	1.19198702559598	RNF125;TRADD;FADD
Lysosome	5/128	0.411866731983416	0.999995881808443	0	0	1.19831413038057	1.06297107779189	AP3M2;CTSL;PPT1;NAGPA;CLN5
Fatty acid degradation	2/43	0.414997692872321	0.999995881808443	0	0	1.43749767268665	1.26425378545319	ACADVL;ACAT2
Progesterone-mediated oocyte maturation	4/100	0.417529329730621	0.999995881808443	0	0	1.22811383358857	1.0726352194965	PDE3B;GNAI1;IGF1R;CDC25B
Shigellosis	9/246	0.418988626209612	0.999995881808443	0	0	1.11966713548992	0.974011322387676	CAST;ACTN1;TRADD;PXN;ATM;FNBP1L;RPS27A;UBA52;PFN2
Glioma	3/75	0.449062507238858	0.999995881808443	0	0	1.22776503567788	0.982940322295736	CAMK4;CALM1;IGF1R
Metabolism of xenobiotics by cytochrome P450	3/76	0.457668865855307	0.999995881808443	0	0	1.21088349880608	0.946437872509771	GSTM3;MGST3;CBR3
Arrhythmogenic right ventricular cardiomyopathy	3/77	0.466217692097132	0.999995881808443	0	0	1.19445821968758	0.911494177232586	CACNB3;LEF1;TCF7
Th17 cell differentiation	4/107	0.468720330147726	0.999995881808443	0	0	1.1442334854815	0.867041778687128	IL4R;STAT6;GATA3;IL27RA
cGMP-PKG signaling pathway	6/167	0.470390847093862	0.999995881808443	0	0	1.09809084924292	0.82817060935691	PDE3B;IRS2;GTF2IRD1;CALM1;GNAI1;SLC25A6
Pathogenic Escherichia coli infection	7/197	0.470561008152902	0.999995881808443	0	0	1.0855951417004	0.818353818438627	TUBA1C;TUBA1B;TRADD;RPS3;TNFRSF10A;FADD;TUBB4B
Drug metabolism	4/108	0.475906174286171	0.999995881808443	0	0	1.13317234067617	0.841419622016038	GSTM3;MGST3;IMPDH2;NME4
Malaria	2/50	0.492343852195581	0.999995881808443	0	0	1.22741730279898	0.869720799415013	CD40LG;KLRB1
N-Glycan biosynthesis	2/50	0.492343852195581	0.999995881808443	0	0	1.22741730279898	0.869720799415013	ST6GAL1;MGAT4A
PI3K-Akt signaling pathway	12/354	0.497239931285588	0.999995881808443	0	0	1.03364613083095	0.722190576764066	IFNAR2;RBL2;CCND3;IL4R;MYC;KIT;RPS6;FLT3LG;THEM4;IL7R;EIF4B;IGF1R
Influenza A	6/172	0.498923866291269	0.999995881808443	0	0	1.06473821553495	0.740314363115532	IFNAR2;CCND3;TRADD;TNFRSF10A;FADD;SLC25A6
Viral carcinogenesis	7/203	0.502074042795054	0.999995881808443	0	0	1.05203296703297	0.724858788174936	RBL2;CCND3;ACTN1;TRADD;PXN;MRPS18B;CCR4
Terpenoid backbone biosynthesis	1/22	0.52060387116639	0.999995881808443	0	0	1.40258420441347	0.91555907106172	ACAT2
Amyotrophic lateral sclerosis	12/364	0.536351349569733	0.999995881808443	0	0	1.00375264270613	0.625303597908042	TUBA1C;TUBA1B;KIF5C;COX4I1;SIGMAR1;NDUFB2;NEFL;CHCHD10;NEFM;UQCR11;TUBB4B;PFN2
Renin-angiotensin system	1/23	0.53636933710651	0.999995881808443	0	0	1.3387610864745	0.833957513965139	ATP6AP2
Prion disease	9/273	0.543135520670825	0.999995881808443	0	0	1.00373526936027	0.612676407542187	TUBA1C;PRNP;TUBA1B;KIF5C;COX4I1;NDUFB2;UQCR11;TUBB4B;SLC25A6
Cardiac muscle contraction	3/87	0.54803317531092	0.999995881808443	0	0	1.05171472258628	0.632521695250166	CACNB3;COX4I1;UQCR11
Huntington disease	10/306	0.551756753477666	0.999995881808443	0	0	0.99455908768119	0.591412566220779	TUBA1C;TUBA1B;KIF5C;COX4I1;NDUFB2;UQCR11;TUBB4B;SOD2;SLC25A6;POLR2L
Legionellosis	2/57	0.562916596050627	0.999995881808443	0	0	1.07081193615545	0.615314027932231	EEF1A1;EEF1G
Oxytocin signaling pathway	5/154	0.573549215884661	0.999995881808443	0	0	0.987874171367398	0.549170641442005	CACNB3;CAMK4;EEF2;CALM1;GNAI1
Cushing syndrome	5/155	0.579319928889228	0.999995881808443	0	0	0.981237218813906	0.535657790047366	TCF7;LEF1;WNT7A;AXIN2;GNAI1
Notch signaling pathway	2/59	0.581745541096532	0.999995881808443	0	0	1.03313244944422	0.559670722932637	TLE4;MAML3
Hepatitis C	5/157	0.590735430142223	0.999995881808443	0	0	0.968225298676138	0.509661235992661	IFNAR2;MYC;TRADD;EIF3E;FADD
Long-term depression	2/60	0.590933644472432	0.999995881808443	0	0	1.01526717557252	0.534082865867167	GNAI1;IGF1R
Mineral absorption	2/60	0.590933644472432	0.999995881808443	0	0	1.01526717557252	0.534082865867167	FTH1;SLC40A1
Viral myocarditis	2/60	0.590933644472432	0.999995881808443	0	0	1.01526717557252	0.534082865867167	CD40LG;CD55
Rheumatoid arthritis	3/93	0.593438952835618	0.999995881808443	0	0	0.981294597349643	0.512060059205518	CTSL;LTB;TNFRSF11A
Biosynthesis of unsaturated fatty acids	1/27	0.5944211606535	0.999995881808443	0	0	1.13256332082552	0.589122275775291	HSD17B12
Arachidonic acid metabolism	2/61	0.599970546836835	0.999995881808443	0	0	0.998007504204942	0.50985679785755	LTA4H;CBR3
Phototransduction	1/28	0.607762394947907	0.999995881808443	0	0	1.09056007226739	0.54306758548555	CALM1
Human cytomegalovirus infection	7/225	0.611158606260018	0.999995881808443	0	0	0.944777699364855	0.465207375941089	MYC;PTGER2;TRADD;PXN;FADD;CALM1;GNAI1
Cytosolic DNA-sensing pathway	2/63	0.617590927596091	0.999995881808443	0	0	0.965185834063321	0.465151015016049	POLR1C;POLR2L
Prostate cancer	3/97	0.622016521897824	0.999995881808443	0	0	0.93934218231505	0.44598898226198	TCF7;LEF1;IGF1R
Aldosterone synthesis and secretion	3/98	0.628942996792829	0.999995881808443	0	0	0.929406084017383	0.430979218369796	PRKD3;CAMK4;CALM1
Inflammatory mediator regulation of TRP channels	3/98	0.628942996792829	0.999995881808443	0	0	0.929406084017383	0.430979218369796	PTGER2;F2RL1;CALM1
mRNA surveillance pathway	3/98	0.628942996792829	0.999995881808443	0	0	0.929406084017383	0.430979218369796	PABPC4;PABPC3;PABPC1
MAPK signaling pathway	9/294	0.632172906337417	0.999995881808443	0	0	0.928752436647173	0.425918749744215	CACNB3;MYC;TRADD;KIT;FLT3LG;MAPT;RASGRP2;IGF1R;CDC25B
Citrate cycle (TCA cycle)	1/30	0.633144616377023	0.999995881808443	0	0	1.01524390243902	0.464023744531841	ACO1
Oxidative phosphorylation	4/133	0.639954843975727	0.999995881808443	0	0	0.912378171112457	0.407246986775237	PPA1;COX4I1;NDUFB2;UQCR11
Asthma	1/31	0.645213876953396	0.999995881808443	0	0	0.98135162601626	0.43000220307642	CD40LG
Long-term potentiation	2/67	0.651027773028	0.999995881808443	0	0	0.905601879036994	0.388687021175498	CAMK4;CALM1
Epstein-Barr virus infection	6/202	0.655384470203019	0.999995881808443	0	0	0.900357377974231	0.380430918400089	IFNAR2;CCND3;MYC;TRADD;FADD;VIM
Tight junction	5/169	0.655461883381628	0.999995881808443	0	0	0.896818419871315	0.378829666179807	TUBA1C;PRKCI;TUBA1B;ACTN1;TJP3
Amoebiasis	3/102	0.655765599798808	0.999995881808443	0	0	0.891668983412103	0.376241396105029	ACTN1;PRDX1;SERPINB6
Adipocytokine signaling pathway	2/69	0.666854600593738	0.999995881808443	0	0	0.878477839808591	0.355944503502125	TRADD;IRS2
Amphetamine addiction	2/69	0.666854600593738	0.999995881808443	0	0	0.878477839808591	0.355944503502125	CAMK4;CALM1
SNARE interactions in vesicular transport	1/33	0.668175943452681	0.999995881808443	0	0	0.919921875	0.370915951292893	STX3
Measles	4/139	0.673951758226871	0.999995881808443	0	0	0.871555782428677	0.343913075671173	IFNAR2;CCND3;TRADD;FADD
Pentose and glucuronate interconversions	1/34	0.679094334860223	0.999995881808443	0	0	0.8919992609017	0.345199458263807	CRYL1
Parathyroid hormone synthesis, secretion and action	3/106	0.681167109830262	0.999995881808443	0	0	0.856862919747038	0.328990473605797	NACA;GATA3;GNAI1
Glucagon signaling pathway	3/107	0.687295376491996	0.999995881808443	0	0	0.848579745942131	0.318209876075094	LDHB;PDE3B;CALM1
Melanoma	2/72	0.68950181988981	0.999995881808443	0	0	0.840697928026172	0.312559671376141	CDH1;IGF1R
Mucin type O-glycan biosynthesis	1/36	0.699866686122156	0.999995881808443	0	0	0.840940766550523	0.300102671838743	ST6GALNAC1
Human immunodeficiency virus 1 infection	6/212	0.700274599439059	0.999995881808443	0	0	0.856203301865688	0.305050454917619	TRADD;PXN;ATM;FADD;CALM1;GNAI1
African trypanosomiasis	1/37	0.709743798652843	0.999995881808443	0	0	0.817538956639566	0.280294229527994	F2RL1
cAMP signaling pathway	6/216	0.717088903360485	0.999995881808443	0	0	0.839719113451832	0.279253169780303	PTGER2;CAMK4;FXYD1;PDE3B;CALM1;GNAI1
Gastric acid secretion	2/76	0.717709964394574	0.999995881808443	0	0	0.795089746234784	0.263723111884759	CALM1;GNAI1
Pertussis	2/76	0.717709964394574	0.999995881808443	0	0	0.795089746234784	0.263723111884759	CALM1;GNAI1
Allograft rejection	1/38	0.719296340816751	0.999995881808443	0	0	0.7954021094265	0.262070557924364	CD40LG
Bacterial invasion of epithelial cells	2/77	0.724416417183927	0.999995881808443	0	0	0.784447837150127	0.252897267546331	CDH1;PXN
Leishmaniasis	2/77	0.724416417183927	0.999995881808443	0	0	0.784447837150127	0.252897267546331	EEF1A1;MARCKSL1
Various types of N-glycan biosynthesis	1/39	0.728534962685505	0.999995881808443	0	0	0.774430359435173	0.245277321523012	MGAT4A
Spliceosome	4/150	0.730334716433757	0.999995881808443	0	0	0.805429104868992	0.253107976288604	SF3A3;THOC3;LSM5;SRSF8
Synaptic vesicle cycle	2/78	0.730987726182921	0.999995881808443	0	0	0.77408597830454	0.242566506043254	STXBP1;STX3
Phagosome	4/152	0.739759576333984	0.999995881808443	0	0	0.794462149745458	0.239474759499099	TUBA1C;TUBA1B;CTSL;TUBB4B
mTOR signaling pathway	4/154	0.748933033167771	0.999995881808443	0	0	0.78378764675855	0.226597482367556	RPS6;WNT7A;EIF4B;IGF1R
Non-alcoholic fatty liver disease	4/155	0.753426090172424	0.999995881808443	0	0	0.778556433374238	0.22042828757562	COX4I1;NDUFB2;IRS2;UQCR11
Sphingolipid signaling pathway	3/119	0.754019315504601	0.999995881808443	0	0	0.760321100917431	0.214667002144971	TRADD;S1PR1;GNAI1
Tryptophan metabolism	1/42	0.754468639508261	0.999995881808443	0	0	0.717653182629387	0.202192731690724	ACAT2
Peroxisome	2/82	0.75595461158324	0.999995881808443	0	0	0.735229007633588	0.205697917880472	PRDX1;SOD2
AMPK signaling pathway	3/120	0.759025214741582	0.999995881808443	0	0	0.753783423508194	0.207833377444515	IRS2;EEF2;IGF1R
Transcriptional misregulation in cancer	5/192	0.759916700154292	0.999995881808443	0	0	0.785571339522982	0.215675827805293	MYC;ATM;BMI1;KLF3;IGF1R
Fat digestion and absorption	1/43	0.762551269442933	0.999995881808443	0	0	0.700529907084785	0.189903524048239	ACAT2
Porphyrin and chlorophyll metabolism	1/43	0.762551269442933	0.999995881808443	0	0	0.700529907084785	0.189903524048239	MMAB
Vasopressin-regulated water reabsorption	1/44	0.77036821743257	0.999995881808443	0	0	0.684203062960862	0.178499461422677	AQP3
Complement and coagulation cascades	2/85	0.773343876343015	0.999995881808443	0	0	0.70854410006438	0.182118131514809	PLAUR;CD55
Ras signaling pathway	6/232	0.777734661620186	0.999995881808443	0	0	0.779617470739366	0.195972338275695	KIT;FLT3LG;RIN1;CALM1;RASGRP2;IGF1R
Basal transcription factors	1/45	0.777928203689078	0.999995881808443	0	0	0.668618348115299	0.167904136438226	GTF2IRD1
Platelet activation	3/124	0.778229431691789	0.999995881808443	0	0	0.728713321707483	0.182713132354852	PRKCI;RASGRP2;GNAI1
Type II diabetes mellitus	1/46	0.785239662665729	0.999995881808443	0	0	0.653726287262873	0.158048988976606	IRS2
Osteoclast differentiation	3/127	0.791792409581265	0.999995881808443	0	0	0.710972181118674	0.165980743298628	IFNAR2;CAMK4;TNFRSF11A
Other types of O-glycan biosynthesis	1/47	0.792310752416499	0.999995881808443	0	0	0.639481707317073	0.148872364608666	ST6GAL1
Focal adhesion	5/201	0.793659964422823	0.999995881808443	0	0	0.74914705145862	0.173128007843662	CCND3;ACTN1;PXN;ARHGAP5;IGF1R
GABAergic synapse	2/89	0.794840557103658	0.999995881808443	0	0	0.675826972010178	0.155179159679871	GNAI1;TRAK2
Intestinal immune network for IgA production	1/48	0.799149363589864	0.999995881808443	0	0	0.625843279709393	0.1403187023908	CD40LG
