Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	18/78	1.03157422478209e-07	2.67271503693541e-06	0	0	5.41376673040153	87.0913175910542	CD74;HLA-DRB5;HSPA5;KLRC2;KLRC3;KLRC4;HLA-C;HLA-A;HLA-DMA;CANX;HLA-DPB1;HLA-DRA;KLRD1;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Viral carcinogenesis	30/203	3.74727707886308e-07	8.89978306229981e-06	0	0	3.14671123981172	46.5620944869539	YWHAE;ATF2;CDKN1A;CDKN1B;DDX3X;PIK3R1;RBPJ;POLB;CDC42;CCND2;CREB3L2;PMAIP1;BAK1;YWHAG;STAT5A;STAT5B;JUN;STAT3;HLA-C;HLA-A;YWHAZ;RHOA;NFKB2;HNRNPK;PKM;TRAF5;REL;GRB2;KRAS;ATF4
Autoimmune thyroid disease	14/53	4.57182383835218e-07	1.00228445686952e-05	0	0	6.46051282051282	94.311751246493	HLA-DRB5;PRF1;HLA-C;GZMB;HLA-A;HLA-DMA;HLA-DPB1;CTLA4;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Amyotrophic lateral sclerosis	43/364	8.3125157667789e-07	1.69219070966571e-05	0	0	2.44230962863969	34.1931489405298	RAB1A;COX7B;NDUFB8;NXT1;PSMD14;UQCRB;PSMD13;NDUFB4;DERL1;COX5A;PSMA7;PPP3CC;POM121C;KIF5B;RANBP2;GABARAPL1;XBP1;HNRNPA3;HSPA5;FUS;TUBB;EIF2AK3;RAB39B;WIPI1;TNFRSF1B;TUBA4A;PSMA6;VAPB;DDIT3;NDUFS5;ATG2A;BCL2;SRSF3;CYCS;VDAC1;NUP98;UQCRC2;SQSTM1;SRSF7;RAB5A;OPTN;NUP58;ATF4
RNA transport	27/186	2.01527130484425e-06	3.82901547920407e-05	0	0	3.0747802987573	40.3249956134055	EIF4A2;EIF4A1;NXT1;RBM8A;EIF4A3;NMD3;CASC3;PNN;XPO1;POM121C;SUMO2;XPO5;SAP18;EIF4E;RANBP2;FUS;THOC1;UPF3B;RANGAP1;SRRM1;EIF1;DDX39B;EIF3J;STRAP;NUP98;NUP58;RAN
Mitophagy	15/68	2.1822190041809e-06	3.88707760119724e-05	0	0	5.09460942137166	66.4090912661999	BNIP3L;GABARAPL1;USP15;JUN;CALCOCO2;ATG9A;EIF2AK3;HIF1A;CSNK2B;UBC;TAX1BP1;KRAS;SQSTM1;OPTN;ATF4
Central carbon metabolism in cancer	15/70	3.21157478235525e-06	5.38411066453674e-05	0	0	4.90883092122368	62.0905709654767	NTRK1;MAP2K1;PGAM1;SLC2A1;PIK3R1;SLC1A5;HIF1A;HK2;HK1;SLC7A5;LDHA;PKM;KRAS;RAF1;PDK1
Intestinal immune network for IgA production	12/48	5.67054510124286e-06	8.97836307696785e-05	0	0	5.98859315589354	72.3435545955127	HLA-DMA;HLA-DRB5;ITGA4;HLA-DPB1;CXCR4;HLA-DRA;ICOS;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Rheumatoid arthritis	17/93	7.21326139898816e-06	0.000108198920984822	0	0	4.02930679133364	47.7053378354701	HLA-DRB5;JUN;FLT1;CCL3L3;VEGFA;HLA-DMA;CCL5;CCL3;HLA-DPB1;CTLA4;HLA-DRA;ATP6V0C;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Parkinson disease	31/249	9.66193870947745e-06	0.000137682626610054	0	0	2.57670275406982	29.7540015456473	COX7B;NDUFB8;PSMD14;UQCRB;PSMD13;NDUFB4;GNAI3;PARK7;COX5A;PSMA7;UBE2L3;KIF5B;UBC;XBP1;HSPA5;TUBB;EIF2AK3;TUBA4A;PSMA6;ADORA2A;DDIT3;NDUFS5;GNAS;VDAC2;CYCS;VDAC1;UBA1;UQCRC2;SLC25A5;ATF4;NFE2L2
Colorectal cancer	16/86	1.05446239647273e-05	0.000143105610949871	0	0	4.11472191930207	47.1542787000037	CDKN1A;MAP2K1;RALA;JUN;PIK3R1;AREG;RHOA;BCL2L11;BCL2;PMAIP1;CTNNB1;CYCS;GRB2;KRAS;BAK1;RAF1
Autophagy	21/137	1.1506187148026e-05	0.000149057424417609	0	0	3.26660495255728	37.1498752862439	SH3GLB1;RUBCN;RAB1A;GABARAPL1;MAP2K1;MTMR3;ATG9A;EIF2AK3;RAB39B;WIPI1;PIK3R1;HIF1A;PPP2CA;ATG16L1;RHEB;DDIT4;ATG2A;BCL2;KRAS;RAF1;SQSTM1
Viral myocarditis	13/60	1.27002721530161e-05	0.000151207209761173	0	0	4.97109136182359	56.0435229527522	HLA-DRB5;PRF1;HLA-C;HLA-A;HLA-DMA;HLA-DPB1;CYCS;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Th17 cell differentiation	18/107	1.30715495098777e-05	0.000151207209761173	0	0	3.64412314434872	40.9784288939371	STAT5A;STAT5B;HLA-DRB5;JUN;STAT3;NFATC2;HIF1A;HLA-DMA;PPP3CC;IRF4;IL21R;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Renal cell carcinoma	14/69	1.32637903299274e-05	0.000151207209761173	0	0	4.57721212121212	51.4042560767438	EGLN1;CDKN1A;MAP2K1;JUN;SLC2A1;ARNT;PIK3R1;HIF1A;CRKL;VEGFA;CDC42;GRB2;KRAS;RAF1
Apoptosis	21/142	2.01456536582359e-05	0.000220827357407586	0	0	3.13078928393144	33.8517279853939	NTRK1;MAP2K1;JUN;PRF1;EIF2AK3;GZMB;CTSW;PIK3R1;TUBA4A;BCL2L11;DDIT3;BCL2;PMAIP1;CYCS;KRAS;BAK1;RAF1;BIRC2;ATF4;MCL1;BIRC3
Asthma	9/31	2.29726706939517e-05	0.00024248930176949	0	0	7.33416630762602	78.3377358838296	HLA-DMA;HLA-DRB5;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Salmonella infection	30/249	2.52956835554649e-05	0.00025045948669927	0	0	2.47966402586047	26.2469381874904	ARF1;RALA;PIK3C2A;HSP90B1;PIK3C2B;CDC42;KIF5B;FLNA;BAK1;CYTH1;JUN;MAP2K1;TUBB;RHOG;RHOH;RHOA;TUBA4A;RHOB;PTPRC;ELMO1;BCL2;CTNNB1;CYCS;RAF1;RAB5A;GAPDH;BIRC2;ARF6;ARL8B;BIRC3
Th1 and Th2 cell differentiation	16/92	2.54853512781713e-05	0.00025045948669927	0	0	3.78867014865408	40.0743051301872	STAT5A;STAT5B;HLA-DRB5;JUN;NFATC2;RBPJ;RUNX3;HLA-DMA;PPP3CC;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Inflammatory bowel disease	13/65	3.15290222039002e-05	0.000285940777813197	0	0	4.4919124643197	46.5568853449794	HLA-DRB5;JUN;STAT3;NOD2;HLA-DMA;IL21R;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Chemokine signaling pathway	25/192	3.22202410687757e-05	0.000285940777813197	0	0	2.70426423380381	27.9699769961138	ITK;CCL4L2;CCL3L3;GNAI3;CXCR4;PIK3R1;CXCR6;CXCL13;CRKL;CDC42;GNG2;GNG4;CCL5;CCL4;CCL3;STAT5B;MAP2K1;STAT3;RHOA;ELMO1;XCL2;XCL1;GRB2;KRAS;RAF1
Pathways of neurodegeneration	47/475	3.26985140725079e-05	0.000285940777813197	0	0	1.99844696238708	20.6403217911572	RAB1A;NDUFB8;COX7B;UQCRB;PSMD14;PSMD13;NDUFB4;DERL1;PARK7;COX5A;PSMA7;UBE2L3;PPP3CC;KIF5B;UBC;BAK1;GABARAPL1;MAP2K1;XBP1;HSPA5;FUS;TUBB;EIF2AK3;RAB39B;WIPI1;TNFRSF1B;TUBA4A;PSMA6;VAPB;DDIT3;NDUFS5;CSNK2B;ATG2A;BCL2;VDAC2;CTNNB1;CYCS;VDAC1;UBA1;KRAS;UQCRC2;SLC25A5;RAF1;SQSTM1;RAB5A;OPTN;ATF4
T cell receptor signaling pathway	17/104	3.31089321678439e-05	0.000285940777813197	0	0	3.51780127128413	36.2886088098487	ITK;MAP2K1;JUN;NFATC2;CBLB;PIK3R1;RHOA;CDC42;PTPRC;PPP3CC;CTLA4;MAP3K8;GRB2;KRAS;PDCD1;RAF1;ICOS
Glycolysis / Gluconeogenesis	13/67	4.4136481002858e-05	0.000369967561347486	0	0	4.32508721852204	43.3729429445419	GPI;TPI1;ADPGK;PGAM1;ENO1;HK2;HK1;LDHA;PKM;PGK1;ALDOA;GAPDH;PGM1
Shigellosis	29/246	5.12223251080463e-05	0.000417096075879806	0	0	2.41702175026158	23.8785677753984	ARF1;CALCOCO2;UBE2D3;PIK3R1;HK2;CRKL;HK1;CDC42;CCL5;UBC;WASF2;CYTH1;GABARAPL1;JUN;FNBP1;FBXW11;GLMN;WIPI1;RHOA;ATG16L1;TRAF5;ELMO1;BCL2;UBE2N;CYCS;VDAC1;UBE2V1;SQSTM1;ARF6
Phagosome	21/152	5.65387200245836e-05	0.00044759820019462	0	0	2.89026077155592	28.2684406985282	HLA-DRB5;TFRC;TUBB;HLA-C;HLA-A;THBS1;TUBA4A;SEC61A1;HLA-DMA;SEC61G;CANX;HLA-DPB1;HLA-DRA;SEC61B;HLA-DQA2;RAB5A;ATP6V0C;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
TNF signaling pathway	17/112	8.68204382022455e-05	0.000668752023990269	0	0	3.22019805961896	30.1142247606548	ATF2;MAP2K1;JUN;VCAM1;TNFAIP3;PIK3R1;NOD2;TNFRSF1B;ITCH;CCL5;CREB3L2;TRAF5;MAP3K8;JUNB;BIRC2;ATF4;BIRC3
Non-small cell lung cancer	13/72	9.64074058222868e-05	0.000723055543667151	0	0	3.95750616845942	36.5947727607058	STAT5A;STAT5B;CDKN1A;MAP2K1;STAT3;PIK3R1;STK4;RASSF1;KIF5B;GRB2;KRAS;BAK1;RAF1
Influenza A	22/172	0.000122373690789652	0.00089426927884746	0	0	2.6442226487524	23.8202976911499	MAP2K1;HLA-DRB5;NXT1;CALCOCO2;PIK3R1;HLA-DMA;XPO1;CCL5;HLA-DPB1;CYCS;HLA-DRA;VDAC1;NUP98;BAK1;KPNA2;RAF1;SLC25A5;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Protein export	7/23	0.0001366056063549	0.000973314945278664	0	0	7.83112582781457	69.6845884998762	SEC61A1;SPCS2;HSPA5;SRP72;SEC61G;SRP54;SEC61B
Parathyroid hormone synthesis, secretion and action	16/106	0.000148345757105887	0.0010311839213458	0	0	3.1969465648855	28.1841684225252	ATF2;MAP2K1;CDKN1A;JUND;PDE4D;GNAI3;RHOA;NR4A2;GNA13;CREB3L2;BCL2;GNAS;PDE4A;RAF1;MEF2D;ATF4
Ubiquitin mediated proteolysis	19/140	0.000159350046259295	0.00108130388533093	0	0	2.82719759579264	24.7221670882436	UBE2F;UBE2B;FBXW11;UBA6;UBE2E3;UBE2D3;HUWE1;UBE4A;CBLB;RNF7;UBE2L3;ITCH;UBE2R2;UBC;UBE2N;UBA1;UBE2K;BIRC2;BIRC3
Transcriptional misregulation in cancer	23/192	0.000233161241355967	0.0015366649267457	0	0	2.45349544418487	20.520496913121	NTRK1;DDX5;CDKN1A;CCNT2;CDKN1B;FLT1;CCNT1;FUS;PDGFA;GZMB;ETV1;PER2;CCND2;NR4A3;ZEB1;EWSR1;DDIT3;ID2;NFKBIZ;REL;BAK1;BIRC2;BIRC3
Tuberculosis	22/180	0.000237239497462494	0.0015366649267457	0	0	2.50926893267572	20.9434635672058	HSPA9;CD74;HLA-DRB5;CEBPG;NOD2;RHOA;HSPD1;HLA-DMA;PPP3CC;BCL2;ITGAX;HLA-DPB1;CYCS;HLA-DRA;RAF1;HLA-DQA2;RAB5A;ATP6V0C;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Ferroptosis	9/41	0.000247072057354206	0.00156478969657664	0	0	5.03957345971564	41.8578431185419	MAP1LC3B;MAP1LC3A;TFRC;ACSL1;PCBP1;VDAC2;SLC3A2;ACSL4;FTL
PI3K-Akt signaling pathway	35/354	0.000323739041415283	0.00200577449572512	0	0	1.98505107372102	15.9510224035541	YWHAE;ATF2;CDKN1A;CDKN1B;FLT1;PDGFA;PIK3R1;AREG;THBS1;HSP90B1;PPP2CA;CCND2;BCL2L11;GNG2;GNG4;CREB3L2;EIF4E;YWHAG;MCL1;NTRK1;MAP2K1;ITGA4;F2R;PPP2R5B;YWHAZ;VEGFA;NR4A1;RHEB;DDIT4;BCL2;GRB2;KRAS;RAF1;PIK3AP1;ATF4
Pathways in cancer	47/531	0.00044931950791103	0.00272459701605624	0	0	1.76187457844739	13.5801351622793	PTGER4;CDKN1A;RALA;CDKN1B;GNAI3;SLC2A1;PDGFA;CXCR4;PIK3R1;STK4;HIF1A;HSP90B1;CRKL;CDC42;GNA13;RASSF1;BCL2L11;CCND2;GNG2;GNG4;PIM1;PMAIP1;BAK1;EGLN1;NTRK1;STAT5A;STAT5B;JUN;MAP2K1;STAT3;F2R;ARNT;RHOA;NFKB2;VEGFA;TRAF5;CKS2;BCL2;GNAS;CTNNB1;CYCS;GRB2;KRAS;RAF1;BIRC2;NFE2L2;BIRC3
MAPK signaling pathway	30/294	0.0004990770709679	0.00296327010887191	0	0	2.05204853173905	15.6012120224951	ATF2;FLT1;PDGFA;STK4;AREG;CRKL;RELB;CDC42;PPP3CC;DUSP10;MKNK2;FLNA;MAP3K8;MAP4K3;DUSP4;NTRK1;DUSP5;JUN;DUSP2;MAP2K1;JUND;VEGFA;NFKB2;NR4A1;PPM1B;DDIT3;GRB2;KRAS;RAF1;ATF4
ErbB signaling pathway	13/85	0.000530345072687089	0.0030846601166494	0	0	3.2407231208373	24.4414776569016	STAT5A;STAT5B;CDKN1A;MAP2K1;JUN;CDKN1B;CBLB;PIK3R1;AREG;CRKL;GRB2;KRAS;RAF1
Natural killer cell mediated cytotoxicity	17/131	0.00058688336058058	0.00334523515530931	0	0	2.68079223847585	19.9469291551399	MAP2K1;KLRC2;KLRC3;SH2D1A;PRF1;HLA-C;NFATC2;GZMB;HLA-A;PIK3R1;KLRK1;PPP3CC;KLRC4-KLRK1;GRB2;KLRD1;KRAS;RAF1
Prostate cancer	14/97	0.000601109731205684	0.00335914261556117	0	0	3.02859437751004	22.4622760421434	MAP2K1;CDKN1A;CDKN1B;PDGFA;PIK3R1;HSP90B1;ZEB1;CREB3L2;BCL2;CTNNB1;GRB2;KRAS;RAF1;ATF4
Kaposi sarcoma-associated herpesvirus infection	22/193	0.000628193470115401	0.00344298344197864	0	0	2.31690069704011	17.0817265736887	GABARAPL1;JUN;CDKN1A;MAP2K1;STAT3;HLA-C;NFATC2;HLA-A;PIK3R1;HIF1A;VEGFA;ZFP36;PPP3CC;GNG2;CLEC2B;GNG4;UBC;CTNNB1;CYCS;KRAS;BAK1;RAF1
Cellular senescence	19/156	0.000641167365061948	0.00344778677438972	0	0	2.49489051094891	18.3429840001881	MAP2K1;CDKN1A;FBXW11;HLA-C;NFATC2;HLA-A;PIK3R1;ZFP36L2;ZFP36L1;PPP1CB;CCND2;PPP3CC;RHEB;VDAC2;VDAC1;KRAS;RAF1;SLC25A5;SQSTM1
Prion disease	28/273	0.000697730724427151	0.00368246771225441	0	0	2.06188637617209	14.9851248344974	ATF2;COX7B;NDUFB8;PSMD14;UQCRB;PSMD13;NDUFB4;PIK3R1;COX5A;PSMA7;PPP3CC;KIF5B;CCL5;CREB3L2;HSPA5;TUBB;EIF2AK3;TUBA4A;PSMA6;DDIT3;NDUFS5;CSNK2B;VDAC2;CYCS;VDAC1;UQCRC2;SLC25A5;ATF4
Pathogenic Escherichia coli infection	22/197	0.00082835940005949	0.00429240780030826	0	0	2.2634603783932	16.0616584383529	RAB1A;JUN;ARF1;SEC24A;WIPF1;TUBB;F2R;RHOA;TUBA4A;CDC42;GNA13;MYO1E;NCL;CYCS;BAK1;EZR;SEC24D;GAPDH;WASF2;CYTH1;ARF6;MYO1G
Toxoplasmosis	15/112	0.000868539497740604	0.00442024565814415	0	0	2.77716627519582	19.5754049677401	HLA-DRB5;STAT3;GNAI3;HLA-DMA;BCL2;HLA-DPB1;CYCS;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;BIRC2;HLA-DPA1;BIRC3;HLA-DQB1
Cell adhesion molecules	18/148	0.000894492552105373	0.00447246276052687	0	0	2.48939549933814	17.4736992699381	HLA-DRB5;VCAM1;SELPLG;ITGA4;HLA-C;HLA-A;HLA-DMA;PTPRC;HLA-DPB1;HLA-DRA;CTLA4;PDCD1;ICOS;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Lipid and atherosclerosis	23/215	0.0011507466488689	0.00565453094702822	0	0	2.15694044188281	14.5967585776355	ERO1A;JUN;XBP1;VCAM1;HSPA5;CCL3L3;STAT3;EIF2AK3;NFATC2;PIK3R1;RHOA;HSP90B1;HSPD1;CDC42;PPP3CC;DDIT3;CCL5;BCL2;CCL3;CYCS;KRAS;ATF4;NFE2L2
Inositol phosphate metabolism	11/73	0.00157547727932315	0.00757868536688262	0	0	3.18006923383267	20.521613297182	INPP4B;TPI1;MTMR3;INPP5F;SACM1L;IPMK;MTMR8;SYNJ2;PIK3C2A;MTMR6;PIK3C2B
Growth hormone synthesis, secretion and action	15/119	0.00162210458729768	0.00757868536688262	0	0	2.58927916697221	16.6336092347198	STAT5A;ATF2;STAT5B;MAP2K1;STAT3;GNAI3;PIK3R1;CRKL;CREB3L2;GNAS;GRB2;KRAS;RAF1;JUNB;ATF4
Neurotrophin signaling pathway	15/119	0.00162210458729768	0.00757868536688262	0	0	2.58927916697221	16.6336092347198	YWHAE;NTRK1;MAP2K1;JUN;PIK3R1;RHOA;CRKL;CDC42;ARHGDIA;ARHGDIB;BCL2;GRB2;KRAS;RAF1;ATF4
Chronic myeloid leukemia	11/76	0.00219410132023842	0.0100857883269024	0	0	3.0328146687121	18.5668390481788	STAT5A;STAT5B;CDKN1A;MAP2K1;CDKN1B;GRB2;KRAS;PIK3R1;BAK1;RAF1;CRKL
Phospholipase D signaling pathway	17/148	0.00228815295272392	0.0103511681194654	0	0	2.33079609498604	14.1712643992769	AGPAT5;MAP2K1;ARF1;RALA;F2R;PDGFA;PIK3R1;RHOA;GNA13;RHEB;GNAS;GRB2;KRAS;RAF1;PLPP1;CYTH1;ARF6
MicroRNAs in cancer	29/310	0.00234681259459012	0.0104506498352841	0	0	1.8601440679423	11.2626091062164	CDKN1A;CDKN1B;PDGFA;PIK3R1;THBS1;CRKL;RASSF1;CCND2;BCL2L11;PIM1;BAK1;MCL1;MAP2K1;STAT3;DNMT3A;RHOA;VEGFA;ZEB2;HNRNPK;ZEB1;DDIT4;CCNG1;BCL2;SPRY2;GRB2;KRAS;EZR;RAF1;EZH2
Leishmaniasis	11/77	0.00243940031515071	0.0106958321510454	0	0	2.98670465337132	17.9680242813223	HLA-DMA;HLA-DRB5;JUN;ITGA4;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Hepatitis B	18/162	0.00250027914435402	0.0107966599415287	0	0	2.24569789674952	13.4547685963323	STAT5A;ATF2;STAT5B;MAP2K1;JUN;CDKN1A;DDX3X;STAT3;NFATC2;PIK3R1;YWHAZ;CREB3L2;BCL2;CYCS;GRB2;KRAS;RAF1;ATF4
Acute myeloid leukemia	10/67	0.00272495286237397	0.0115912173996505	0	0	3.14241486068111	18.5569155153757	STAT5A;PER2;STAT5B;MAP2K1;STAT3;PIM1;GRB2;KRAS;PIK3R1;RAF1
Relaxin signaling pathway	15/129	0.00358580172665273	0.0150287278249416	0	0	2.36089508805379	13.2936647810375	ATF2;MAP2K1;JUN;GNAI3;PIK3R1;VEGFA;GNA15;GNG2;GNG4;CREB3L2;GNAS;GRB2;KRAS;RAF1;ATF4
Non-alcoholic fatty liver disease	17/155	0.00371423177012774	0.0153272210621878	0	0	2.2117436983514	12.3759963535157	JUN;XBP1;COX7B;NDUFB8;UQCRB;NDUFB4;EIF2AK3;PIK3R1;COX5A;CDC42;ITCH;BCL2L11;DDIT3;NDUFS5;CYCS;UQCRC2;ATF4
VEGF signaling pathway	9/59	0.00376458061176543	0.0153272210621878	0	0	3.22225592417062	17.9870154218059	CDC42;MAP2K1;PPP3CC;SH2D2A;NFATC2;KRAS;PIK3R1;RAF1;VEGFA
Endocytosis	24/252	0.00426257187527906	0.0171103237247117	0	0	1.89352226720648	10.3346221861957	SH3GLB1;ARF4;ARF1;TFRC;WIPF1;SH3KBP1;HLA-C;CXCR4;CBLB;HLA-A;AP2B1;VPS37B;ARFGAP3;RBSN;RHOA;CDC42;RAB10;ITCH;ACAP1;KIF5B;RAB5A;CYTH1;ARF6;SH3GL1
Vibrio cholerae infection	8/50	0.00458109723438852	0.0179287795876852	0	0	3.40800865800866	18.3549100760104	ERO1A;SEC61A1;ARF1;SEC61G;GNAS;KDELR2;SEC61B;ATP6V0C
Human immunodeficiency virus 1 infection	21/212	0.00461667362814483	0.0179287795876852	0	0	1.97600056221231	10.6270907380057	JUN;MAP2K1;FBXW11;GNAI3;HLA-C;NFATC2;CXCR4;HLA-A;PIK3R1;RNF7;TNFRSF1B;CRKL;PPP3CC;GNG2;GNG4;TRAF5;BCL2;CYCS;KRAS;BAK1;RAF1
Alzheimer disease	32/369	0.00465519189294283	0.0179287795876852	0	0	1.71131506912336	9.18937199142945	COX7B;NDUFB8;PSMD14;UQCRB;PSMD13;NDUFB4;PIK3R1;COX5A;PSMA7;PPP3CC;KIF5B;XBP1;MAP2K1;TUBB;EIF2AK3;WIPI1;TUBA4A;PSMA6;DDIT3;NDUFS5;CSNK2B;ATG2A;VDAC2;CTNNB1;CYCS;VDAC1;KRAS;UQCRC2;RAF1;SLC25A5;GAPDH;ATF4
Focal adhesion	20/201	0.00534297854976082	0.0203033184890911	0	0	1.98503418640588	10.3856432836242	JUN;MAP2K1;FLT1;ITGA4;PDGFA;PIK3R1;THBS1;RHOA;CRKL;VEGFA;PPP1CB;CDC42;CCND2;BCL2;FLNA;CTNNB1;GRB2;RAF1;BIRC2;BIRC3
Bladder cancer	7/41	0.005434363775921	0.0203788641597038	0	0	3.68172964550058	19.2002673224475	CDKN1A;RASSF1;MAP2K1;KRAS;RAF1;THBS1;VEGFA
Choline metabolism in cancer	12/98	0.00576938670455611	0.0213542235168635	0	0	2.50022106287028	12.8891133571938	MAP2K1;JUN;RHEB;PDGFA;GRB2;KRAS;PIK3R1;RAF1;GPCPD1;HIF1A;WASF2;PLPP1
Hematopoietic cell lineage	12/99	0.00625617276919549	0.022859092810522	0	0	2.47135177658319	12.540100215821	HLA-DRB5;HLA-DMA;TFRC;ITGA4;CD7;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
