Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Apoptosis	22/161	4.50531511212351e-05	0.000200691309540047	0	0	2.85514851074994	28.5733773274734	BNIP3L;BTG3;JUN;CDKN1A;CDKN1B;F2R;PRF1;HMGB2;PPP2R5B;RHOB;GNA15;CCND2;BCL2L11;DDIT3;VDAC2;PMAIP1;CTNNB1;ETF1;SQSTM1;ATF3;MCL1;BIRC3
Interferon Gamma Response	24/200	0.000167740923681515	0.000632254250799557	0	0	2.45979020979021	21.3831774037483	CD74;CDKN1A;IFITM2;BTG1;VCAM1;STAT3;SPPL2A;TNFAIP3;ISG15;HLA-A;HIF1A;MT2A;HLA-DMA;KLRK1;MTHFD2;IRF4;CCL5;NAMPT;ST8SIA4;PIM1;XCL1;TRIM26;HLA-DQA1;HLA-DRB1
E2F Targets	24/200	0.000167740923681515	0.000632254250799557	0	0	2.45979020979021	21.3831774037483	CDKN1A;CDKN1B;TFRC;TUBB;GINS4;AK2;HMGB2;SMC3;PAICS;GSPT1;PNN;NUDT21;XPO1;PTTG1;MTHFD2;RAD21;TRA2B;HNRNPD;CKS2;SRSF2;KPNA2;LBR;RAN;EZH2
Glycolysis	23/200	0.000421748841403994	0.00147612094491398	0	0	2.34160438952116	18.196843238103	ERO1A;TPI1;B4GALT1;HSPA5;ZNF292;PGAM1;CXCR4;ENO1;MIF;ARPP19;HK2;VEGFA;SAP30;LDHA;PKM;P4HA1;CHST12;FAM162A;DDIT4;PGK1;ALDOA;PAM;ANKZF1
Androgen Response	14/100	0.000819483072352827	0.00267697803635257	0	0	2.92248062015504	20.7695928655428	TPD52;B4GALT1;INSIG1;NGLY1;GNAI3;NDRG1;ELL2;INPP4B;LMAN1;SCD;DNAJB9;SEC24D;SLC38A2;PLPP1
Adipogenesis	22/200	0.00101262953406475	0.00310117794807331	0	0	2.2249563285816	15.3415296284651	STAT5A;PPP1R15B;COX7B;PFKFB3;RIOK3;GBE1;AK2;ATP1B3;SLC1A5;PPM1B;GPAT4;DDT;CCNG2;GPD2;UBC;DNAJB9;PLIN2;PIM3;ALDOA;MAP4K3;PGM1;YWHAG
TGF-beta Signaling	9/54	0.00201881828497207	0.0058189468213901	0	0	3.58123222748815	22.2224160182971	ID2;UBE2D3;CTNNB1;ID3;ARID4B;JUNB;THBS1;RHOA;SPTBN1
Inflammatory Response	21/200	0.002318722180218	0.00597986246477273	0	0	2.10981965430618	12.7997252418381	PTGER4;IFITM1;CDKN1A;CD70;SLC31A1;TNFRSF9;RHOG;GNAI3;CXCR6;NOD2;TNFRSF1B;HIF1A;GNA15;KLF6;RGS1;CCL5;NAMPT;CCRL2;TNFSF9;RAF1;MXD1
p53 Pathway	21/200	0.002318722180218	0.00597986246477273	0	0	2.10981965430618	12.7997252418381	JUN;CDKN1A;BTG1;DCXR;F2R;PDGFA;SLC3A2;NDRG1;ZFP36L1;SEC61A1;SERTAD3;CCND2;FAM162A;DDIT3;DDIT4;CCNG1;MKNK2;TNFSF9;BAK1;MXD1;ATF3
Mitotic Spindle	19/199	0.0099701475440788	0.0244268614829931	0	0	1.89454545454545	8.73036838537958	YWHAE;PIF1;STAU1;SMC3;TUBA4A;CDC42;MYO1E;BCL2L11;PPP4R2;KIF3B;KIF5B;ARHGDIA;FLNA;RICTOR;EZR;WASF2;SPTBN1;ARF6;PAFAH1B1
Estrogen Response Early	19/200	0.0104859537800459	0.0244672254867737	0	0	1.88397790055249	8.58664121846994	XBP1;B4GALT1;NXT1;TIPARP;SIAH2;SLC2A1;NADSYN1;AREG;SEC14L2;UGCG;SLC7A5;ELF1;INPP5F;BAG1;BHLHE40;BCL2;PMAIP1;BLVRB;NBL1
Protein Secretion	11/96	0.0129591247806133	0.0288635051931843	0	0	2.31675325400816	10.0685056722852	TPD52;LMAN1;ARF1;GOLGA4;GNAS;AP2B1;ATP7A;ARFGAP3;SEC24D;PAM;RAB5A
Reactive Oxygen Species Pathway	7/49	0.0143937341161316	0.0306649118126283	0	0	2.97918637653737	12.6346171013756	NDUFB4;OXSR1;IPCEF1;JUNB;PRDX6;FTL;LAMTOR5
Oxidative Phosphorylation	18/200	0.0206491749393375	0.0421587321678141	0	0	1.77322295295527	6.88024676437444	HSPA9;GPI;ISCA1;COX7B;SLC25A3;NDUFB8;UQCRB;NDUFB4;COX5A;SUPV3L1;GLUD1;LDHA;VDAC2;CYCS;VDAC1;UQCRC2;SLC25A5;ATP6V0C
heme Metabolism	17/200	0.0385552760159331	0.07266186633772	0	0	1.66387962484538	5.41703021078114	BNIP3L;ISCA1;USP15;TFRC;RIOK3;SLC2A1;PPP2R5B;BACH1;ELL2;NUDT4;SDCBP;SEC14L1;RNF19A;BLVRB;TOP1;YPEL5;OPTN
KRAS Signaling Up	17/200	0.0385552760159331	0.07266186633772	0	0	1.66387962484538	5.41703021078114	ERO1A;CDADC1;CAB39L;CXCR4;TNFAIP3;ETV1;PRDM1;TNFRSF1B;WDR33;RBM4;CCND2;ID2;CCSER2;SPRY2;LCP1;PRELID3B;BIRC3
IL-6/JAK/STAT3 Signaling	9/87	0.0415055685971981	0.0742929864225969	0	0	2.06248632883704	6.56268233456775	JUN;ITGA4;STAT3;PIM1;MAP3K8;GRB2;BAK1;CXCL13;TNFRSF1B
Cholesterol Homeostasis	8/74	0.0424531350986268	0.0742929864225969	0	0	2.16597796143251	6.84309225192541	ERRFI1;STARD4;NFIL3;FABP5;SCD;CTNNB1;ATF3;PNRC1
DNA Repair	13/150	0.0569526434838273	0.0962303286450875	0	0	1.69728517157799	4.86363035698688	RALA;ARL6IP1;RNMT;USP11;UPF3B;VPS37B;SUPT5H;POLB;SDCBP;SEC61A1;NUDT21;GUK1;POLR2H
Estrogen Response Late	16/200	0.0681587300662699	0.101205387068098	0	0	1.55592432791238	4.17908209114852	BTG3;XBP1;DUSP2;NXT1;SIAH2;DCXR;AREG;SLC2A8;SLC7A5;ZFP36;FABP5;ID2;BAG1;BCL2;BLVRB;NBL1
Complement	16/200	0.0681587300662699	0.101205387068098	0	0	1.55592432791238	4.17908209114852	DUSP5;USP15;HSPA5;RHOG;GNAI3;TNFAIP3;GZMB;CBLB;RBSN;ZEB1;GNG2;GPD2;CCL5;PIM1;GRB2;RAF1
Epithelial Mesenchymal Transition	16/200	0.0681587300662699	0.101205387068098	0	0	1.55592432791238	4.17908209114852	IL32;JUN;COPA;VCAM1;TPM4;WIPF1;TNFAIP3;AREG;THBS1;GEM;RHOB;VEGFA;ID2;CALU;FLNA;PPIB
Xenobiotic Metabolism	16/200	0.0681587300662699	0.101205387068098	0	0	1.55592432791238	4.17908209114852	GABARAPL1;ARG2;SAR1B;PTGES3;DCXR;SSR3;ABHD6;SLC1A5;ARPP19;MT2A;SERTAD1;DDAH2;DDT;ID2;BLVRB;BCAT1
Myc Targets V2	6/58	0.0868788678608997	0.125207780152473	0	0	2.05947360767777	5.03178923211739	SUPV3L1;DUSP2;NPM1;HK2;GNL3;HSPD1
Fatty Acid Metabolism	12/158	0.13660026267772	0.191240367748808	0	0	1.46804521068806	2.92243232898603	GABARAPL1;LDHA;AUH;ACSL1;GPD2;ODC1;ACSL4;SERINC1;D2HGDH;MIF;ALDOA;PRDX6
Interferon Alpha Response	8/97	0.144489840523053	0.1966667273786	0	0	1.60427306775621	3.1035401772051	CD74;IFITM1;ELF1;IFITM2;CCRL2;HLA-C;TRIM26;ISG15
Angiogenesis	3/36	0.299644091441753	0.396825958936376	0	0	1.61965555650758	1.95194388068843	CCND2;PDGFA;VEGFA
Wnt-beta Catenin Signaling	3/42	0.388221681284145	0.500601641655871	0	0	1.37004277532081	1.29630537292666	CCND2;CTNNB1;RBPJ
UV Response Dn	8/144	0.501716480192041	0.62918839472724	0	0	1.04723707664884	0.722300460531365	PHF3;INPP4B;CDKN1B;YTHDC1;INSIG1;BHLHE40;NR1D2;SYNJ2
Notch Signaling	2/32	0.513623179369176	0.62918839472724	0	0	1.18681732580038	0.790735316093164	FBXW11;SAP30
Hedgehog Signaling	2/36	0.577839471860234	0.690588637101255	0	0	1.04697020050958	0.574220416849326	ADGRG1;VEGFA
Apical Surface	2/44	0.687008454077077	0.801509863089923	0	0	0.847188592951305	0.318041952277451	AFAP1L2;B4GALT1
Myogenesis	9/200	0.742807054089777	0.846454550009281	0	0	0.837224882757252	0.248922825506725	EIF4A2;CDKN1A;SYNGR2;ACSL1;SCD;IFRD1;BAG1;BHLHE40;MEF2D
Pperoxisome	3/104	0.919888533147091	0.99914659214533	0	0	0.527290712106083	0.0440302381683046	ACSL1;CNBP;ACSL4
Coagulation	4/138	0.939951592209899	0.99914659214533	0	0	0.529484652210645	0.0327893445349812	ARF4;USP11;P2RY1;THBS1
Bile Acid Metabolism	3/112	0.941468918679148	0.99914659214533	0	0	0.488382951862965	0.0294563020019873	ACSL1;PNPLA8;OPTN
Apical Junction	6/200	0.958365098588378	0.99914659214533	0	0	0.547872858729757	0.0232990979318002	VCAM1;PTPRC;B4GALT1;INSIG1;LAYN;MSN
KRAS Signaling Dn	3/200	0.998706460834434	0.999389299934702	0	0	0.268958984197458	0.000348134191170109	NR4A2;DTNB;PDCD1
Spermatogenesis	1/135	0.999389299934702	0.999389299934702	0	0	0.131997584981958	8.06355583448798e-05	EZH2
