p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
3.09395568065544e-135	2.44002835470086	0.401	0.132	1.04247742704004e-130	c1	UBE2F
2.87878185428772e-134	1.80316043546043	0.525	0.216	9.69976757983705e-130	c1	HIST3H2A
1.32351436110787e-132	1.20858816550455	0.767	0.474	4.45944928831684e-128	c1	SNHG12
8.72605181745525e-131	1.66202343367978	0.634	0.32	2.94015589937337e-126	c1	HIST1H1C
4.81531747304037e-128	1.29364394003115	0.77	0.504	1.62247306936622e-123	c1	RNF19A
1.23143489536209e-126	1.37609853924016	0.704	0.43	4.14919673643301e-122	c1	SRSF3
3.79238635015206e-123	1.28557039444999	0.796	0.56	1.27780665682023e-118	c1	WSB1
1.22920762800849e-122	0.919100946704399	0.934	0.671	4.14169218181182e-118	c1	CST7
1.44466765997727e-122	1.21489629516282	0.735	0.441	4.86766321352741e-118	c1	MTFP1
1.65538889065321e-122	3.06039774055698	0.217	0.039	5.57766732816692e-118	c1	NFIL3
2.12667854403351e-121	1.27152772026916	0.727	0.437	7.1656306862665e-117	c1	LYST
7.29127032570189e-121	1.09606065214651	0.797	0.556	2.45672062354199e-116	c1	SLC3A2
7.81339357743489e-119	1.51931875691903	0.582	0.293	2.63264483198091e-114	c1	JMJD6
4.88460836887355e-118	1.89552134941646	0.485	0.207	1.64581994380825e-113	c1	JUND
7.56828338915996e-117	0.830645263707109	0.957	0.863	2.55005740514356e-112	c1	CYTIP
1.28507464715561e-115	2.22164220495122	0.318	0.091	4.32993051612612e-111	c1	TRGV2
1.32755397605043e-115	1.16355905474007	0.802	0.57	4.47306036690433e-111	c1	CREM
1.71727009022741e-115	1.43978003801565	0.597	0.289	5.78616984201223e-111	c1	HLA-DQB1
2.77377653379052e-115	1.60508101596548	0.566	0.283	9.34596265295379e-111	c1	IVNS1ABP
5.63010654475698e-115	0.804673166502775	0.741	0.361	1.89700809919042e-110	c1	LAG3
4.9310303341224e-112	0.632558494902639	0.96	0.609	1.6614613607792e-107	c1	CCL5
1.03948381475497e-111	0.989696697741598	0.851	0.656	3.50243676543539e-107	c1	BNIP3L
3.26108579364858e-109	2.65304932494888	0.269	0.07	1.09879024731195e-104	c1	MTSS1
3.89123644684348e-108	1.6958684856925	0.531	0.253	1.31111320839944e-103	c1	MIR155HG
4.32624223620755e-108	0.693604801936508	0.967	0.876	1.45768405906777e-103	c1	TPI1
1.04001650957103e-107	0.834027887342355	0.892	0.737	3.50423162734862e-103	c1	ARF1
1.07403807121871e-107	1.06461134313566	0.812	0.609	3.61886387716434e-103	c1	BUB3
1.79290962049958e-107	1.0411101134329	0.806	0.578	6.0410296753113e-103	c1	RHOH
9.50951149379531e-107	1.53664286202502	0.54	0.264	3.20413480271939e-102	c1	VPS37B
6.05876682506343e-106	2.1912453621669	0.334	0.106	2.04144089403687e-101	c1	CRTAM
9.40177319745899e-106	1.11192629754896	0.791	0.608	3.16783346115183e-101	c1	COX7B
7.1413247647302e-105	0.654055855592382	0.98	0.936	2.40619796622819e-100	c1	PPDPF
8.05948191727355e-105	1.52623145522552	0.728	0.496	2.71556183720615e-100	c1	BIRC3
2.8976981959359e-104	0.764055641953254	0.906	0.767	9.76350430138642e-100	c1	RHOG
1.89682985442432e-102	1.23878496810161	0.871	0.741	6.39117851149731e-98	c1	ZFP36
1.17199925121559e-101	1.59134520247393	0.518	0.259	3.94893427704581e-97	c1	SAR1B
5.61777055840534e-100	2.18788311361879	0.277	0.078	1.8928516119491e-95	c1	HK2
7.65368766728015e-100	1.0463725671751	0.845	0.66	2.57883352261337e-95	c1	MCL1
3.49999182045411e-99	1.17382720711304	0.691	0.441	1.17928724398381e-94	c1	HSPA5
5.11422675983318e-99	1.46601109156943	0.546	0.284	1.72318756445819e-94	c1	RIOK3
1.47952623901922e-98	0.739322316251628	0.933	0.854	4.98511570975135e-94	c1	UBE2D3
2.59493201615946e-98	0.913305828312082	0.861	0.766	8.7433639352477e-94	c1	GUK1
2.47950615674238e-97	1.14162183838188	0.82	0.653	8.35444804452779e-93	c1	GPI
6.65658257014883e-97	1.05207298692724	0.716	0.471	2.24286893118595e-92	c1	CLK1
2.40675572265341e-96	1.03681843578947	0.869	0.708	8.10932273190838e-92	c1	TNFAIP3
1.10325378359923e-95	1.03000215182595	0.809	0.624	3.71730329845925e-91	c1	FNBP1
2.4210248407108e-95	1.34782755031579	0.579	0.316	8.15740109829097e-91	c1	SMNDC1
8.67380205247649e-95	1.6196566647043	0.507	0.261	2.92255086356143e-90	c1	SEC14L1
7.00040110251182e-94	2.44430822460844	0.212	0.048	2.35871514748033e-89	c1	CCL3
1.12834032264165e-93	1.33394391337622	0.58	0.319	3.80182988310877e-89	c1	SMG1
1.42829191253462e-93	0.900834832820956	0.822	0.681	4.81248677009414e-89	c1	RSL24D1
1.07245109360313e-92	1.46667427581532	0.535	0.276	3.6135167147864e-88	c1	AMD1
1.43621568118321e-91	1.68327357659774	0.449	0.206	4.83918511617871e-87	c1	CCNT1
1.08103180358226e-90	2.13006387591762	0.274	0.083	3.64242855899007e-86	c1	EIF2AK3
5.99504053327447e-90	1.17669734166701	0.622	0.362	2.0199689572815e-85	c1	HNRNPLL
6.80329882894103e-90	0.394852366285551	0.998	0.998	2.29230350742339e-85	c1	RPL12
3.35392066046019e-89	0.615158529387084	0.967	0.868	1.13007002733546e-84	c1	CD7
3.53243687776702e-89	1.37602736994786	0.495	0.237	1.19021928159482e-84	c1	ID2
4.28720240677498e-89	1.29210689407828	0.596	0.35	1.44452997893876e-84	c1	RANBP2
9.58441306209426e-89	0.924430087896988	0.806	0.644	3.22937213714204e-84	c1	DDX24
1.93757079041133e-88	1.28270297946552	0.614	0.375	6.52845102121193e-84	c1	THEMIS
2.5830567001286e-88	1.77734665412911	0.416	0.183	8.70335124541332e-84	c1	ACOT9
1.14411197315878e-87	1.34047567316003	0.513	0.255	3.85497088236119e-83	c1	AHI1
2.24564501368641e-87	1.56701256389734	0.452	0.215	7.566476309115e-83	c1	HELZ
1.20766932839743e-86	1.65820708670616	0.415	0.184	4.06912103510229e-82	c1	GNA13
6.16467049911167e-85	1.49584834163312	0.519	0.276	2.07712407797069e-80	c1	TMEM2
5.57710774882996e-83	1.44873293143845	0.486	0.247	1.87915068489077e-78	c1	NUP58
3.12790332541228e-82	1.97495722675213	0.312	0.113	1.05391574646441e-77	c1	MIR3142HG
1.1506035274963e-81	1.69608487553629	0.42	0.198	3.87684352554602e-77	c1	AGPAT5
2.6863774317042e-81	1.00052379961609	0.657	0.407	9.05148011838412e-77	c1	TNFRSF1B
4.39764454038717e-81	1.59873054093635	0.455	0.228	1.48174235143805e-76	c1	NGLY1
5.58248464859355e-81	1.56298114758632	0.42	0.194	1.88096237749711e-76	c1	WDR45B
6.46628201781672e-81	1.68421403157038	0.389	0.173	2.17874906308317e-76	c1	ETF1
9.29700886382066e-81	1.16400319932412	0.636	0.428	3.13253416657573e-76	c1	STRAP
1.14823115091157e-80	0.90145474260026	0.763	0.554	3.86885003988145e-76	c1	RPL22L1
1.64963564105205e-80	1.20853864202831	0.591	0.34	5.55828232896078e-76	c1	PTTG1
5.47657994040336e-80	1.39669835406695	0.485	0.251	1.84527884511951e-75	c1	GOLT1B
5.48039584458986e-80	2.74290580762557	0.202	0.052	1.84656457587611e-75	c1	MYO1E
2.29617668774416e-79	1.00242764135407	0.673	0.427	7.73673773168517e-75	c1	P4HA1
2.74432212021769e-79	1.01309555716513	0.756	0.568	9.24671895186148e-75	c1	SRSF2
3.12720319729547e-79	1.17594542318198	0.589	0.359	1.05367984529674e-74	c1	LAMTOR5
1.78810847475442e-78	1.22794844448835	0.525	0.281	6.02485269483756e-74	c1	DNAJB9
9.45920647317537e-78	0.805794014418086	0.823	0.653	3.18718502907171e-73	c1	SRSF7
3.63556540008802e-77	2.66591087907176	0.18	0.043	1.22496740590566e-72	c1	SCD
3.98615856005762e-77	0.941374702521603	0.808	0.662	1.34309626522581e-72	c1	ATP6V0C
6.36995394358514e-76	2.20974028217215	0.234	0.071	2.14629228175158e-71	c1	SPRY1
1.45391397352553e-75	1.21409305409444	0.67	0.462	4.89881774239692e-71	c1	REL
2.71765038869077e-75	0.763954878767411	0.847	0.695	9.15685121965469e-71	c1	WIPF1
5.21591118104138e-75	1.09108690179312	0.664	0.451	1.75744911334008e-70	c1	FGFR1OP2
6.82524263895624e-75	1.14955444278015	0.495	0.251	2.29969725476991e-70	c1	CTLA4
1.27563763660504e-74	1.17207383076115	0.578	0.345	4.29813345277703e-70	c1	TPM4
2.26011964810675e-74	1.94730824331946	0.286	0.104	7.61524714233087e-70	c1	SLC7A5
1.10713751847171e-73	1.7486130412767	0.304	0.114	3.73038915473859e-69	c1	MAP1LC3A
1.11753668425993e-73	1.29742322269182	0.589	0.376	3.76542810394541e-69	c1	SIT1
4.85033493348967e-73	1.37815462643151	0.458	0.235	1.63427185249001e-68	c1	ANKZF1
9.03429807927171e-73	1.04807039880051	0.653	0.436	3.04401639482981e-68	c1	BTG3
1.5075734357911e-72	0.773419509402583	0.966	0.935	5.07961793455452e-68	c1	H3F3B
3.06656216552506e-72	1.01195286137886	0.638	0.422	1.03324745605201e-67	c1	RSRC2
5.06405034039262e-72	1.68268079344867	0.351	0.15	1.70628112169189e-67	c1	ATG2A
5.31610215138606e-72	0.929704414326356	0.766	0.598	1.79120745888802e-67	c1	MAP1LC3B
6.65821696499477e-72	1.17019093640609	0.566	0.347	2.24341962418534e-67	c1	COPS2
1.34044040740162e-71	1.33587625046571	0.472	0.248	4.51647990869902e-67	c1	USP36
1.49034597653743e-71	0.968357428017571	0.741	0.583	5.02157173334523e-67	c1	CD96
4.88941639966312e-71	1.45265503623906	0.393	0.179	1.64743996170249e-66	c1	CTA-29F11.1
6.66325440389634e-71	1.80611556303389	0.311	0.124	2.24511693884883e-66	c1	POLB
7.20846338931687e-71	1.11485262251547	0.608	0.397	2.42881965439643e-66	c1	RNF114
1.66276760406056e-70	1.02509949798451	0.645	0.433	5.60252916512164e-66	c1	CMC2
3.5800138476065e-70	1.0543162236243	0.633	0.417	1.20624986581254e-65	c1	RAB8B
3.74526738450744e-70	0.886516798364853	0.725	0.547	1.26193039253594e-65	c1	ARHGDIA
7.41871272851905e-70	1.0231626655882	0.631	0.412	2.49966106674721e-65	c1	ZNF207
7.8880179111743e-70	0.804924338817208	0.826	0.618	2.65778875499107e-65	c1	DUSP2
2.15755147487703e-69	1.43855067073679	0.46	0.247	7.26965393945066e-65	c1	PFKFB3
2.36206995311336e-69	1.36494382546228	0.452	0.237	7.95875850002015e-65	c1	COX20
4.16291023597846e-69	0.701754520989659	0.864	0.724	1.40265097491058e-64	c1	KMT2E
1.06067748523764e-68	0.564703815972827	0.958	0.917	3.57384671875971e-64	c1	RHOA
1.75129180786775e-68	0.902990284734456	0.734	0.567	5.90080261742958e-64	c1	VDAC2
4.07692974037251e-68	1.16361930541939	0.562	0.347	1.37368070672111e-63	c1	STARD7
4.39492809509039e-68	1.63843788513831	0.363	0.162	1.48082707235976e-63	c1	DFNB31
4.68835771193553e-68	1.09103590396096	0.602	0.388	1.57969524745956e-63	c1	ARF4
1.46941544156035e-67	2.63507207349859	0.146	0.032	4.95104838879344e-63	c1	PIF1
4.36281987212403e-67	0.754315456118912	0.738	0.457	1.47000852771347e-62	c1	HLA-DPA1
1.67312433660867e-65	0.923792493532273	0.265	0.092	5.63742513976925e-61	c1	CCL4L2
1.81940088944534e-65	0.945085014159425	0.677	0.499	6.13028935689712e-61	c1	SEPT2
2.1092337930417e-65	0.956321121506322	0.645	0.446	7.10685234227472e-61	c1	NOP58
3.19871902792091e-65	0.939625660163836	0.657	0.464	1.07777638926767e-60	c1	EIF4H
3.42825707966739e-65	1.81106214330074	0.284	0.112	1.15511694042313e-60	c1	ALKBH5
7.84754379597128e-65	1.76264733288773	0.279	0.107	2.64415140661456e-60	c1	PDE7A
1.07963526332429e-64	1.19855787525773	0.486	0.27	3.63772305624486e-60	c1	TRPC4AP
1.21471749484023e-64	0.733035069970504	0.835	0.701	4.09286912711467e-60	c1	EIF4A2
2.51789406057908e-64	0.97945643405153	0.514	0.278	8.48379224771515e-60	c1	HILPDA
6.67838689402557e-64	1.74902423973594	0.319	0.138	2.25021568007298e-59	c1	INSIG2
1.09241738646156e-63	1.07222066398021	0.611	0.414	3.68079114194357e-59	c1	PAPOLA
1.23151869158552e-63	1.16099274587277	0.508	0.295	4.14947907942825e-59	c1	ARPP19
1.77903179795387e-63	1.5049013132141	0.362	0.168	5.99426974002578e-59	c1	IL21R
9.21976989610281e-63	0.948601294495083	0.642	0.448	3.10650926879288e-58	c1	MECP2
1.75391847761637e-62	1.40269314456046	0.4	0.205	5.9096529184806e-58	c1	SLC25A36
2.11438635679161e-62	0.859045087131082	0.712	0.548	7.12421339057366e-58	c1	SRRM1
9.59336991206541e-62	0.839283599057066	0.696	0.503	3.23239005817132e-57	c1	SFXN1
1.04679097210402e-61	0.766759841092742	0.89	0.824	3.52705750140728e-57	c1	TSC22D3
4.42670901200081e-61	0.641860783895122	0.886	0.753	1.49153533450355e-56	c1	EZR
4.47374842099741e-61	1.62912351863964	0.316	0.139	1.50738479297087e-56	c1	FAM3C
9.51928334698029e-61	1.38421891718051	0.383	0.19	3.20742733093154e-56	c1	CSRNP1
1.85810428959608e-60	0.98122658095773	0.426	0.216	6.26069659336504e-56	c1	HIST1H2AC
4.48803467258759e-60	1.40366097223446	0.498	0.302	1.51219840258166e-55	c1	H2AFJ
1.03681232492234e-59	0.501154092185939	0.957	0.902	3.49343544759333e-55	c1	OAZ1
4.1884827710633e-59	0.78528661789979	0.718	0.541	1.41126738488207e-54	c1	DNAJB6
5.522898801635e-59	1.85611504481354	0.264	0.106	1.8608855222229e-54	c1	VKORC1
6.50017849472802e-59	1.00120344195151	0.663	0.511	2.19017014201366e-54	c1	SSR3
3.39014929786239e-58	0.855484709064677	0.59	0.365	1.14227690442175e-53	c1	ALOX5AP
1.02050503810147e-57	0.474380542492891	0.585	0.313	3.43848967537909e-53	c1	GZMB
1.76609306217553e-57	1.05769940962766	0.514	0.311	5.95067396369423e-53	c1	MGEA5
3.28781132607851e-57	1.23954803172617	0.462	0.264	1.10779514820889e-52	c1	CCND2
4.00369523806924e-57	1.66626361491088	0.234	0.084	1.34900507351505e-52	c1	AC069363.1
7.94087979450181e-57	2.31207697686494	0.153	0.041	2.67560003795944e-52	c1	BCAT1
1.39378188692332e-56	0.850742043387524	0.692	0.519	4.69620868979943e-52	c1	SURF4
1.68872184000642e-56	0.81383177530724	0.733	0.561	5.68997936771764e-52	c1	PRDX6
2.1002070021177e-56	0.985052411792452	0.652	0.493	7.07643747293538e-52	c1	CCDC107
2.99075740684754e-56	1.60367333075257	0.344	0.165	1.00770580066321e-51	c1	RHOB
3.34111291118602e-56	1.48645253605452	0.335	0.16	1.12575458429502e-51	c1	ERO1A
1.03528974965179e-55	1.30751691361254	0.382	0.195	3.48830528247675e-51	c1	TARS
1.45610253409919e-55	0.857031709476109	0.661	0.497	4.90619187839381e-51	c1	YPEL5
2.18363625003584e-55	0.996000215907113	0.566	0.37	7.35754398087075e-51	c1	DDX21
2.55677871589941e-55	2.27223096071609	0.153	0.041	8.61481020535147e-51	c1	ETV1
2.60650620458291e-55	1.12854169744122	0.482	0.285	8.78236200572167e-51	c1	STAT5A
1.61224639814997e-54	1.35284115608185	0.375	0.193	5.43230301392652e-50	c1	LSM12
2.75383533827272e-54	1.10890487536348	0.507	0.308	9.27877278877611e-50	c1	PMAIP1
3.66698651655361e-54	1.4236349817352	0.337	0.161	1.23555443688757e-49	c1	PIM3
5.50223011857863e-54	0.925240969540444	0.623	0.436	1.85392141615388e-49	c1	CCNL1
9.59352637524202e-54	0.8513172196715	0.745	0.59	3.23244277687405e-49	c1	ITM2A
1.3373205342854e-53	1.09856594238105	0.484	0.297	4.50596780822122e-49	c1	EIF4E
1.68276117201173e-53	1.15543670866717	0.487	0.297	5.66989549297632e-49	c1	VAMP2
1.70520082716668e-53	1.0289414582336	0.545	0.359	5.74550366705543e-49	c1	CCSER2
5.13185428451666e-53	0.590865975434812	0.851	0.761	1.72912698262504e-48	c1	HNRNPC
5.42469906125614e-53	2.06743462730427	0.168	0.051	1.82779810169964e-48	c1	DNAJC25
7.01349796273487e-53	1.65898143530738	0.254	0.104	2.36312800356389e-48	c1	MEF2D
8.23790242388825e-53	1.45394554778283	0.425	0.227	2.77567884270491e-48	c1	CCL4
2.51370900957314e-52	0.828639123468821	0.627	0.435	8.46969113685573e-48	c1	XBP1
4.69194322539334e-52	1.05311130931624	0.624	0.473	1.58090335036403e-47	c1	CNIH1
5.93976693312724e-52	0.829731573449718	0.698	0.549	2.00134507044789e-47	c1	RBM8A
6.96228050079383e-52	1.93361694543958	0.312	0.151	2.34587079193747e-47	c1	BLVRB
2.08188620237012e-51	1.78310545151921	0.214	0.078	7.01470737026588e-47	c1	CREB3L2
1.5085536184457e-50	0.997609486507918	0.497	0.31	5.08292056199094e-46	c1	ATF4
1.54252860075965e-50	1.36326516050222	0.365	0.193	5.19739586739958e-46	c1	NUDT4
1.62594565469627e-50	1.09708489057492	0.502	0.313	5.47846128893363e-46	c1	MYO1G
6.59163997854346e-50	2.01231935109691	0.185	0.063	2.22098717437043e-45	c1	SLC31A1
1.96559085218263e-49	1.03467231869999	0.505	0.331	6.62286181734416e-45	c1	TMEM183A
2.37431594970605e-49	0.646658423319737	0.927	0.85	8.00002016093957e-45	c1	IFITM1
4.19613686620285e-49	1.62245523616769	0.232	0.092	1.41384635569839e-44	c1	CCNG2
8.5556736362236e-49	1.17665594291563	0.465	0.287	2.88274867498918e-44	c1	ARF6
2.00644779446605e-48	1.09230462012842	0.496	0.316	6.76052519867391e-44	c1	RAB27A
2.25280668498582e-48	0.988175029010321	0.829	0.734	7.59060684439122e-44	c1	LITAF
6.0786619339481e-48	2.20150163486222	0.144	0.042	2.04814435202447e-43	c1	SAP30
9.23838979165778e-48	0.898766371342264	0.577	0.408	3.11278305640117e-43	c1	ZC3H15
1.07849742617108e-47	0.523155172398961	0.954	0.874	3.63388922774083e-43	c1	ZFP36L2
3.59516512259611e-47	0.572328609711673	0.879	0.804	1.21135493640753e-42	c1	SUB1
9.97501496692638e-47	0.647005655788797	0.804	0.7	3.36098154295617e-42	c1	C4orf3
1.19923449175531e-46	1.11001562947721	0.443	0.263	4.04070069652033e-42	c1	GGA2
1.28448676607918e-46	0.971579227969244	0.487	0.302	4.32794970962721e-42	c1	RABGGTB
1.42255820380527e-46	1.31666717366403	0.319	0.158	4.79316761190149e-42	c1	FUT11
2.49959687359035e-46	1.16478857399489	0.329	0.163	8.42214170587533e-42	c1	LAYN
8.32258133073604e-46	1.63733160150623	0.209	0.08	2.8042105535782e-41	c1	YBX3
1.24894968673167e-45	1.72913046595663	0.193	0.071	4.20821107447368e-41	c1	ITPRIP
1.45279020687301e-45	1.64617561500286	0.233	0.096	4.89503132303791e-41	c1	ADGRG1
2.12189348575146e-45	1.14833993988998	0.438	0.269	7.14950791089098e-41	c1	ARMCX3
2.75839564962524e-45	0.588092268248005	0.84	0.746	9.29413830184728e-41	c1	KLF6
4.60436839319376e-45	0.599456008853059	0.777	0.67	1.5513958864027e-40	c1	SNU13
1.24806881058716e-44	1.29583945325092	0.38	0.214	4.20524305039236e-40	c1	PHLDA1
3.99977481313932e-44	1.06300075223539	0.439	0.268	1.34768412553916e-39	c1	ST3GAL1
5.16923510383663e-44	0.917086003582834	0.53	0.352	1.74172207588671e-39	c1	PTPN22
5.70291817369359e-44	1.21180527603887	0.39	0.226	1.92154124944432e-39	c1	AK2
1.27028810581166e-43	1.55042083362652	0.238	0.103	4.28010874372181e-39	c1	GTPBP1
1.46060197360357e-43	1.95782295563468	0.173	0.061	4.92135228985986e-39	c1	AFAP1
2.30107734501852e-43	1.57669502722452	0.229	0.097	7.75325000630542e-39	c1	RNF38
3.1456919436949e-43	1.16097460269316	0.472	0.312	1.05990944350856e-38	c1	MAPRE2
3.52397871669786e-43	1.35668317795956	0.26	0.117	1.18736938880418e-38	c1	KLRK1
3.97133085298825e-43	0.73868363341689	0.651	0.477	1.33810021760586e-38	c1	GABARAPL1
4.09676316548234e-43	0.408371537587744	0.967	0.926	1.38036338097762e-38	c1	ZFAS1
1.10264307892671e-42	0.362712338279953	0.983	0.967	3.71524559013565e-38	c1	NPM1
1.25519554157803e-42	1.04829327210838	0.433	0.269	4.22925585779302e-38	c1	OSER1
1.62145087860928e-42	0.947735550493932	0.56	0.39	5.4633165903861e-38	c1	FAM177A1
1.80693644469549e-42	0.817752885598983	0.611	0.464	6.08829165675699e-38	c1	RSL1D1
4.97860255253268e-42	1.35347400642762	0.324	0.172	1.67749034405036e-37	c1	SNAP47
9.25753504813974e-42	0.971984734616121	0.553	0.4	3.11923385912021e-37	c1	FUS
1.1381542553172e-41	0.951942223537509	0.468	0.3	3.83489694786578e-37	c1	BFAR
1.43011555413122e-41	0.893024121654607	0.598	0.443	4.81863134808972e-37	c1	ARGLU1
1.80093360408418e-41	1.10074374646445	0.401	0.232	6.06806568560122e-37	c1	DDIT3
2.2835615876601e-41	2.195970305421	0.129	0.038	7.69423241346195e-37	c1	TRGV4
2.51215307748764e-41	1.14655655327978	0.357	0.192	8.46444857928684e-37	c1	CXCR6
2.5385541128086e-41	0.347916413806392	0.827	0.701	8.55340422769728e-37	c1	HSPD1
2.84202928866593e-41	1.33486081672481	0.269	0.127	9.57593348523097e-37	c1	LRMP
