Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Epithelial Mesenchymal Transition	7/200	0.115969175663645	0.327442378344409	0	0	1.75459020841678	3.78014327451583	RGS4;JUN;VCAM1;GADD45B;SERPINE1;SERPINH1;CTHRC1
Androgen Response	4/100	0.147875325407307	0.394334201086153	0	0	2.01072607260726	3.84327317465954	CCND3;TNFAIP8;SGK1;MYL12A
Estrogen Response Early	6/200	0.225209582339422	0.516997336212655	0	0	1.49238344360671	2.22473156776084	EGR3;SH3BP5;HES1;FOS;RAB17;MYBL1
Estrogen Response Late	6/200	0.225209582339422	0.516997336212655	0	0	1.49238344360671	2.22473156776084	EGR3;CA2;HSPA4L;PTPN6;FOS;SGK1
Apical Surface	2/44	0.226186334593037	0.516997336212655	0	0	2.29298615998123	3.40828575448818	AKAP7;HSPB1
UV Response Dn	4/144	0.338568393801713	0.738694677385556	0	0	1.37567185289958	1.48989272770927	RGS4;DUSP1;SERPINE1;ID1
Pperoxisome	3/104	0.356599030323647	0.740122916380636	0	0	1.42948294829483	1.47400175428303	GSTK1;ERCC1;SOD1
Adipogenesis	5/200	0.386999772093437	0.740122916380636	0	0	1.23414137558058	1.17160888202125	CDKN2C;UCP2;UBC;ENPP2;SOD1
mTORC1 Signaling	5/200	0.386999772093437	0.740122916380636	0	0	1.23414137558058	1.17160888202125	PPP1R15A;HSPA4;SERPINH1;CACYBP;HSPE1
Bile Acid Metabolism	3/112	0.400899913039511	0.740122916380636	0	0	1.32402310567448	1.21021468214188	GSTK1;CH25H;SOD1
Cholesterol Homeostasis	2/74	0.44743846261917	0.760184193375907	0	0	1.33552271483306	1.07404908877548	ATF3;ACTG1
Notch Signaling	1/32	0.483182901540294	0.760184193375907	0	0	1.55036855036855	1.12767609805583	HES1
Spermatogenesis	3/135	0.52199193373448	0.760184193375907	0	0	1.09203142536476	0.70993306279606	HSPA1L;HSPA4L;HSPA2
Hedgehog Signaling	1/36	0.524148583929991	0.760184193375907	0	0	1.37290277290277	0.88686783996578	HEY1
Angiogenesis	1/36	0.524148583929991	0.760184193375907	0	0	1.37290277290277	0.88686783996578	S100A4
Coagulation	3/138	0.536815592039376	0.760184193375907	0	0	1.06759945130316	0.664154309897986	ANXA1;SERPINE1;DUSP6
Wnt-beta Catenin Signaling	1/42	0.579603096875221	0.760184193375907	0	0	1.171630610655	0.639021072918013	HEY1
Myogenesis	4/200	0.585161354905743	0.760184193375907	0	0	0.979793897757123	0.52503985291699	CHRNA1;GADD45B;CRYAB;HBEGF
Apical Junction	4/200	0.585161354905743	0.760184193375907	0	0	0.979793897757123	0.52503985291699	VCAM1;PFN1;ACTB;ACTG1
heme Metabolism	4/200	0.585161354905743	0.760184193375907	0	0	0.979793897757123	0.52503985291699	CCND3;CA2;UCP2;ACSL6
Protein Secretion	2/96	0.585975315727262	0.760184193375907	0	0	1.02180064982706	0.54612957291969	SNAP23;SOD1
Fatty Acid Metabolism	3/158	0.628520898115165	0.783019834635746	0	0	0.928888888888889	0.431362996228752	HSP90AA1;HSPH1;CA2
Reactive Oxygen Species Pathway	1/49	0.636203615641543	0.783019834635746	0	0	1.0004095004095	0.452421807579075	SOD1
Myc Targets V2	1/58	0.697948209959925	0.829713405073359	0	0	0.842062157851632	0.302814289821591	HSPE1
Mitotic Spindle	3/199	0.774965896761067	0.829713405073359	0	0	0.733030990173847	0.186876175269862	ARHGEF3;CDC42EP2;NEDD9
E2F Targets	3/200	0.777856317256274	0.829713405073359	0	0	0.72927241962775	0.183203043477708	DCLRE1B;CDKN2C;LYAR
Xenobiotic Metabolism	3/200	0.777856317256274	0.829713405073359	0	0	0.72927241962775	0.183203043477708	CA2;SERPINE1;AP4B1
Glycolysis	3/200	0.777856317256274	0.829713405073359	0	0	0.72927241962775	0.183203043477708	ECD;IER3;SOD1
KRAS Signaling Dn	3/200	0.777856317256274	0.829713405073359	0	0	0.72927241962775	0.183203043477708	COL2A1;IFNG;SGK1
DNA Repair	2/150	0.813772233503398	0.849153634960068	0	0	0.647184129942751	0.133368316554503	ERCC1;APRT
PI3K/AKT/mTOR  Signaling	1/105	0.885804498599563	0.904651402825085	0	0	0.46040446040446	0.0558281885771558	PFN1
G2-M Checkpoint	2/200	0.917329250213744	0.917329250213744	0	0	0.482509827337414	0.0416352034859362	HSPA8;CDKN2C
